id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
1,"Albania",1784.18544206711,1883.54701202703,1997.45187875163,2128.46077954574,2278.58115705155,2450.03262387135,2646.97930629745,2878.37038069748,3144.62369959203,3451.39828762264,3804.97793184796,4211.90403679054,4679.96841242483,5219.29071416531,5843.32908572552,6559.98980301981,7381.72769225011,8322.04965594744,9395.39275696178,10616.8993536358,12002.063906881,13566.2252606151,15323.9429385571,17288.3474296187,19470.0055560332,21875.8588872696,24508.2005722741,27363.6481576017,30432.2210686687,33696.6281589282,37133.1311690249,40711.9541884244,44398.6467374922,48155.9378269665,51945.858091589,55731.8366561265,59480.4837275773,63162.8429126999,66755.0237871156,70238.2286771089,73598.2983150462,76824.9556645356,79910.9501807456,82851.2728445145,85642.5570346421,88282.6147587049,90770.1954146175,93104.8991146368,95287.1908481942,97318.4609732564,99201.0867802766,100938.463575424,102534.988170578,103995.990060144,105327.616388863,106536.682694677,107630.504118192,108616.720936698,109503.129761086,110297.528452947,111007.583247245,111640.719639309,112204.037571026,112704.249735217,113147.640709806,113540.044027048,113886.834074636,114192.929801356,114462.80746331,114700.519969044,114909.720744982,115093.690398687,115255.364805343,115397.36356508,115522.018065927,115631.398541641,115727.339732311,115811.464901722,115885.208078942,115949.834477132,116006.459105115,116056.06363111,116099.511586997,116137.562018669,116170.88169712,116200.056008163,116225.59863794,116247.960167745,116267.535685767,116284.671515892,116299.671157098,116312.800519391,116324.292534578,116334.351212781,116343.155208521,116350.860953568,116357.605407603,116363.508472106,116368.675107765,116373.197191121
2,"Algeria",11503.9151918123,11839.0840150581,12220.225379245,12656.1315899258,13157.2798493172,13736.5661736798,14409.7161604022,15195.8416880546,16117.97100139,17202.4778482865,18481.3252747998,19992.809125462,21782.6328174284,23904.8392224964,26436.1528121579,29409.2551588426,32902.3962326764,37007.0582743368,41829.9041394817,47494.9479110943,54145.8170064508,61948.1205173732,71091.82730758,81793.5466417955,94298.759623098,108883.257856725,125853.711459043,145546.878799097,168326.943724549,194577.856082813,224704.534092595,259115.013108629,298203.140666604,342325.802641102,391774.584553262,446742.530521796,507287.698768963,573296.507810288,644451.225555207,720207.03006737,799784.560296484,882183.100040114,966217.355548681,1050577.21762455,1133905.80017165,1214885.5672179,1292322.76329599,1365218.03116888,1432814.33423722,1494617.8081008,1550392.23352837,1600132.0477079,1644021.25759841,1682386.07654501,1715647.9834613,1744281.91727798,1768782.17665229,1789636.77950996,1807309.77025317,1822230.24922834,1834786.66826757,1845324.93512122,1854149.09641352,1861523.63362432,1867676.66492046,1872803.56393466,1877070.67421583,1880618.91818855,1883567.18142849,1886015.40739787,1888047.37350094,1889733.14285584,1891131.2017306,1892290.30267011,1893251.03950783,1894047.18320653,1894706.808483,1895253.24014037,1895705.8458191,1896080.6989886,1896391.13286342,1896648.2028613,1896861.07243334,1897037.3346845,1897183.28018281,1897304.1196881,1897404.16915748,1897487.00324251,1897555.58252955,1897612.35895138,1897659.36309235,1897698.27649826,1897730.49157718,1897757.16123264,1897779.23999667,1897797.51812063,1897812.64982687,1897825.17671638,1897835.5471571,1897844.13233814
3,"Andorra",854.827733700471,855.350894139667,855.905374781249,856.551487593845,857.304332832245,858.181483875531,859.203386804045,860.393822571499,861.725375837751,863.2211667439,864.908063956938,866.872261219413,869.104001729387,871.646778585854,874.551018391975,877.793851338645,881.479840565916,885.674958386076,890.44551921791,895.865505372525,902.017204101729,908.991827101795,916.890086544363,925.831619258284,935.949226987194,947.389674301476,960.305512347476,974.870407197365,991.272549814565,1009.71420440843,1030.4234268201,1053.63536186377,1079.59653009655,1108.56299888764,1140.79651352246,1176.55932748987,1216.10757564069,1259.68308129454,1307.5022889877,1359.74451457822,1416.5388896151,1477.95165441285,1543.97133091786,1614.495526537,1689.31967924394,1768.12750946439,1850.48812837649,1935.8581152775,2023.59003544567,2112.94782882972,2203.12871153567,2293.29048128142,2382.58241610075,2470.17753581477,2555.30355609206,2637.27006185458,2715.48979324366,2789.49287848368,2858.93345503259,2923.58900646742,2983.35349252505,3038.22558181338,3088.293672615,3133.71930559393,3174.7203578973,3211.55510137383,3244.50786898804,3273.87675505033,3299.96350570307,3323.06556114351,3343.47007852505,3361.44969182235,3377.25972975024,3391.1366162765,3403.29719852766,3413.93877534756,3423.23963760614,3431.35996368243,3438.44294463999,3444.61604118239,3449.99229800074,3454.67166070012,3458.74225642634,3462.28161208084,3465.35779386472,3468.03045935507,3470.35181874488,3472.36750580558,3474.1173617378,3475.63613672069,3476.95411495031,3478.09766935854,3479.08975229647,3479.95032833757,3480.69675508496,3481.34411751263,3481.90552096853,3482.39234754645,3482.81448010639,3483.18049780573
6,"Argentina",40042.7507774423,45830.8231380704,52323.0014367161,59607.7923522005,67745.9572780319,76780.0626788967,86747.3864757315,97374.9815791206,111629.392785516,130013.230892271,153152.849101742,181697.006934079,216245.732566236,257260.181060347,305425.652217346,357816.122283729,416227.318442476,482364.48561534,557750.302597282,643500.499348151,740000.934083098,846544.236563892,961370.293526245,1078997.17618263,1194869.6773855,1305451.50997843,1408230.3273124,1501640.65129377,1584956.16934395,1658145.59168682,1721957.99460234,1777265.6442627,1825243.04784017,1867102.47800418,1903832.49047714,1936126.81897358,1964457.7700629,1989182.13245215,2010617.42379188,2029073.48643518,2044860.79915642,2058286.00015398,2069643.91333819,2079210.47846147,2087238.17679085,2093953.18762193,2099555.08157625,2104217.77368348,2108091.30380442,2111304.0664453,2113965.20596199,2116166.99056971,2117987.05714171,2119490.47098174,2120731.57854493,2121755.64667012,2122600.29393467,2123296.72629002,2123870.79333248,2124343.88160949,2124733.67220338,2125054.77416893,2125319.25215249,2125537.06483271,2125716.42878819,2125864.12029371,2125985.72554646,2126085.84805255,2126168.28041188,2126236.14648865,2126292.01895209,2126338.01634692,2126375.88317618,2126407.05591381,2126432.7174151,2126453.84169019,2126471.23075209,2126485.54495255,2126497.32796647,2126507.02737595,2126515.01163206,2126521.58403179,2126526.9942338,2126531.44774362,2126535.1137242,2126538.13142552,2126540.61547647,2126542.6602397,2126544.34339539,2126545.7288902,2126546.86936443,2126547.80815013,2126548.58091636,2126549.21702378,2126549.74064025,2126550.17165914,2126550.52645554,2126550.81850853,2126551.05891358,2126551.25680405
7,"Armenia",18609.1603789789,19480.5446251305,20376.0701113154,21295.2789918308,22255.6510153716,23268.3339341797,24350.6132066989,25494.4870307136,26695.2195508605,27946.371883651,29248.1054827892,30611.6460842789,32051.6789909913,33577.2132386377,35216.39310453,36912.51187156,38665.6634827951,40475.5714087966,42341.6875200246,44261.446074265,46230.826458746,48243.7875889962,50294.5786242435,52377.4795356049,54486.9798620304,56617.2499193572,58761.2737642238,60910.658931428,63056.2026707779,65186.546511624,67294.7091970449,69373.821880597,71417.214803405,73418.4891994462,75371.6970495268,77271.4624939816,79113.1198452505,80892.6860848299,82606.8411454987,84252.8897040266,85828.7475747281,87332.9692480981,88764.7757993763,90124.0441917299,91411.3625257379,92627.7483683544,93774.6002962938,94853.6492528595,95866.9113439392,96816.6376499609,97705.2644568605,98535.3633614006,99309.5985238368,100030.690015625,100701.383339547,101324.423341615,101902.530161781,102438.376670846,102934.568420934,103393.622913322,103817.961040344,104209.900795188,104571.652924955,104905.318206322,105212.886252861,105496.235684813,105757.135560531,105997.247738993,106218.129919579,106421.239130691,106607.935524711,106779.486436773,106937.070694686,107081.783137061,107214.639416309,107336.5807048,107448.478274374,107551.137928296,107645.304272848,107731.664815301,107810.853877103,107883.45631067,107950.011015864,108011.014257428,108066.922789276,108118.156793437,108165.102640224,108208.115474101,108247.521628983,108283.620871924,108316.688485561,108346.977199273,108374.718978531,108400.126681327,108423.395590179,108444.704827816,108464.218664524,108482.087724701,108498.450099801,108513.432374278
8,"Australia",7407.10824382887,7437.89986430255,7473.69320784814,7515.48104095791,7564.6690893999,7622.24686635981,7689.38067930874,7767.71666156908,7859.72653552217,7967.50539352134,8094.72846447451,8243.68407375987,8418.47457416565,8623.68092920957,8865.66685523722,9149.50287188129,9482.53575728614,9873.40903522592,10332.2725785858,10870.9432979824,11503.2434670017,12245.1339804311,13115.462753108,14136.2214718909,15333.1473789807,16736.3011051001,18380.7260413478,20307.1247043156,22562.7206862368,25201.980637532,28288.0198043717,31893.4989515937,36101.8112777315,41008.2127833966,46720.9442570052,53362.2327537798,61069.0557025522,69993.5214094105,80302.6755046856,92177.4641654951,105810.574511065,121402.815098337,139157.6931662,159273.833209441,181935.046075521,207297.882347675,235476.98710819,266528.860387867,300435.165271881,337087.268129481,376274.163481888,417676.171615429,460866.632428164,505323.135321248,550448.623045083,595601.139663036,640129.402289727,683410.170845662,724882.930272263,764077.837282763,800634.123161083,834307.82019131,864969.379446068,892593.076069725,917240.841521785,939043.298469301,958180.43244822,974863.716124719,989320.805467865,1001783.29991413,1012477.58118247,1021618.43843165,1029405.03158429,1036018.70126053,1041622.16148025,1046359.67511331,1050357.88787499,1053727.06982077,1056562.57707234,1058946.39890493,1060948.69681975,1062629.27423854,1064038.93958659,1065220.74323964,1066211.08137565,1067040.66828913,1067735.38413715,1068317.00818734,1068803.84908629,1069211.28398498,1069552.21795442,1069837.47430009,1070076.12535596,1070275.77225318,1070442.78110319,1070582.48205993,1070699.33684814,1070797.07956949,1070878.83491714,1070947.21733397
9,"Austria",17268.4227335779,17348.5344874725,17435.1793040352,17531.2184105277,17636.6561252219,17755.6540708305,17889.2794338441,18042.1859671045,18216.5940557062,18416.889117735,18647.396030097,18913.517995289,19219.0378071768,19571.6491405969,19981.2538402191,20448.5362136187,20981.9105239575,21591.3666939162,22288.025227277,23084.7908228978,23995.9036987732,25037.6461055125,26228.0095460196,27587.3147011348,29138.1260185066,30905.5000849049,32917.0436398906,35203.385660975,37797.7386479397,40735.6126303356,44056.2818908104,47801.5658077499,52015.3261472233,56742.8293936029,62029.7682353987,67921.0695504456,74459.2888875611,81682.7301784329,89623.1654677004,98303.3033369236,107734.05435517,117911.768327312,128815.5927361,140405.327113825,152620.033268492,165377.469706484,178574.920231533,192091.46404993,205791.692163228,219530.716928442,233160.12335416,246534.37774104,259517.108495632,271986.687481059,283840.622346457,294998.438335385,305402.928561523,315019.85545908,323836.341008493,331858.288614483,339107.225512014,345616.915034419,351430.033978533,356595.129803044,361163.989062883,365189.476156662,368723.845164716,371817.489987888,374518.076330885,376869.990526897,378914.040382053,380687.34880059,382223.389050571,383552.119539411,384700.184476274,385691.154122462,386545.784912486,387282.284974343,387916.574781854,388462.535996198,388932.244122837,389336.182563385,389683.43707708,389981.87068772,390238.279757005,390458.532372156,390647.690428623,390810.116885102,390949.569669539,391069.28365826,391172.042065171,391260.238473395,391335.930632001,391400.887032033,391456.627171881,391504.456323851,391545.49552206,391580.707407079,391610.91848507,391636.83828874
10,"Azerbaijan",11668.7244230107,12636.2764918075,13757.4558738747,15066.5655810375,16608.9241034977,18444.7951837721,20647.9215891972,23333.0606074774,26537.43342773,30365.8962112453,34939.1405324631,40395.0272600055,46888.9564768511,54590.3567744047,63689.9228794056,74274.0658306227,86484.1552236194,100430.374914383,116172.193335233,133696.683489582,152898.351838678,173565.789417553,195379.067900799,217923.301613135,240713.768322866,263236.600423912,284995.663951648,305556.472777502,324579.014300676,341833.617598354,357208.662581171,370692.171445779,382351.640553001,392311.192942651,400729.823758941,407782.975103386,413648.357300494,418496.064570846,422482.458997308,425747.048640414,428411.522102275,430580.211931051,432341.403068384,433769.055953801,434924.671793494,435859.005378558,436613.739905883,437222.972342892,437714.501183062,438110.92579631,438430.574852742,438688.284204965,438896.044065676,439063.533945745,439198.56210702,439307.42456278,439395.19688671,439465.97041328,439523.042850339,439569.07166041,439606.198455602,439636.149115949,439660.3144286,439679.815091486,439695.554145739,439708.259277136,439718.516933657,439726.799824537,439733.489067213,439738.892011091,439743.256575303,439746.782781326,439749.632032703,439751.93458759,439753.795583932,439755.299893508,439756.516035427,439757.499332961,439758.294460664,439758.937499569,439759.457595213,439759.878295014,439760.218626866,439760.493969068,439760.716752054,439760.897024662,439761.042911254,439761.1609809,439761.256545605,439761.333901257,439761.396522312,439761.447219149,439761.488265239,439761.521499924,439761.54841148,439761.57020425,439761.587852907,439761.602146317,439761.613723009,439761.623099858
12,"Bahrain",20248.2216446893,20734.3960512729,21217.8031714717,21694.5589275407,22163.2026482888,22625.1318896435,23075.7208566418,23514.7088101952,23939.6106131156,24365.7139368233,24782.0947073395,25186.3474961681,25576.680753092,25953.8904844294,26328.2846626931,26691.4699946768,27043.7663684262,27385.7678432005,27717.9658996495,28039.6068529763,28350.6489907851,28651.1359041412,28941.0363365618,29220.5248939952,29489.7841663133,29749.0432787028,29998.6395132909,30238.9472236739,30470.2572490503,30692.3502716902,30905.4715935122,31109.8707877693,31305.7955115082,31493.4938521429,31673.2080724535,31845.1822030352,32009.6601910656,32166.8959430901,32317.1468256757,32460.6684229632,32597.7122647312,32728.5189280607,32853.3138920435,32972.3096847188,33085.7360803138,33193.817300729,33296.7721117455,33394.8137712534,33488.1495048866,33576.9806602586,33661.502462725,33741.9039456415,33818.3675326531,33891.0690899175,33960.1779311039,34025.8568876504,34088.262687582,34147.5465518371,34203.8547339807,34257.3275931093,34308.099757387,34356.3002838326,34402.0528087434,34445.4756978403,34486.6821857992,34525.7805274951,34562.8741554744,34598.0618606417,34631.4379718363,34663.0925362299,34693.1114969285,34721.5768527933,34748.5667903083,34774.1557912424,34798.4147859922,34821.4113023068,34843.2096094199,34863.8708578892,34883.4532152116,34902.0119978218,34919.5997991015,34936.2666132946,34952.059954364,34967.0249697889,34981.2045491897,34994.639427819,35007.3682856839,35019.427843584,35030.8529572194,35041.6767072504,35051.9304854665,35061.6440772082,35070.8457401627,35079.5622796463,35087.8191204616,35095.6403754322,35103.0489107223,35110.0664080927,35116.713424244,35123.0094474053
15,"Belarus",56508.2958801029,57309.7218506574,58103.7666637468,58889.5523324763,59668.1103196726,60440.7186252138,61208.9181992198,61974.229093863,62739.1516272443,63505.6548588836,64274.2925928983,65045.1324075063,65819.116933018,66598.1704217522,67408.3715298331,68217.1451991895,69024.8595503949,69831.9817395456,70639.0744299538,71446.661283493,72255.2063271547,73065.0908494252,73876.609657287,74689.8940075481,75504.9400237918,76321.7031523979,77140.1309140562,77960.099035979,78781.3360560172,79601.6719759481,80421.143251156,81239.7622073395,82057.5084594211,82874.3200781585,83690.0938413984,84504.6869737633,85317.9206341774,86129.5838756421,86939.4432938961,87747.25123082,88552.747794665,89355.6606921585,90155.7095335477,90952.6156664035,91746.2350210694,92536.4121635618,93322.9813009213,94105.767939407,94884.5912487595,95659.2665424938,96429.6077777366,97195.4299552324,97956.5513816797,98712.7953965522,99463.9916334631,100209.977213719,100950.598017914,101685.709735467,102415.178304605,103138.871365988,103856.659118057,104568.415151724,105274.017219425,105973.347887657,106666.29505913,107352.752356383,108032.619366254,108705.801747089,109372.211227118,110031.765519257,110684.388152405,111330.00820962,111968.559982916,112599.982580451,113224.220076446,113841.221613744,114450.941457919,115053.33900471,115648.378745997,116236.030200641,116816.267817412,117389.070857576,117954.423265015,118512.313530273,119062.73455362,119605.683512495,120141.161739562,120669.174617331,121189.731493301,121702.845581751,122208.533854512,122706.816923198,123197.718915426,123681.267347303,124157.492994224,124626.429761601,125088.114556813,125542.587163166,125989.890116353,126430.068583533
