id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5514.47084675599,7882.77635801462,12602.4507461847,21074.1250763559,34994.0364496562,55727.6841773223,80464.9136922198,102960.569867484,118036.635358269,125825.610520543,129268.705854168,130672.872280212,131227.048734514,131442.804811721
2,"Algeria",29994.5509647451,44316.5643800132,74310.8610458957,135403.153817348,251569.6751542,439667.700251165,673190.696806935,885908.343107091,1041435.71691241,1147430.66099815,1219476.13565393,1267621.8133788,1298617.17146648,1317814.37858924
3,"Andorra",893.499735343016,913.20451647357,938.892701681965,971.611498409113,1012.38491424461,1061.83337611099,1119.84801916972,1185.30939806494,1255.98182973182,1328.70997410791,1399.9300667743,1466.34105068946,1525.48189512219,1576.01581958245
6,"Argentina",169641.842487367,238164.316779184,340922.009625673,478755.276871492,637878.244354884,792022.081333364,917435.192875587,1005503.49033089,1061055.00524953,1093734.62823876,1112170.3815609,1122324.57184398,1127843.54823506,1130821.52829795
7,"Armenia",37349.7055580299,40402.4503886581,43756.4668417223,47269.2866750423,50834.2330313467,54261.8824317564,57387.8565035558,60089.6096504415,62314.1597102245,64071.8684076572,65415.3979123853,66416.5402358539,67148.6085295205,67676.7222932901
8,"Australia",15693.0132136015,21853.9364450717,32411.0726402606,50145.8338357465,78943.9168910841,123201.841168722,185715.91751102,264104.326720944,348693.911410982,426111.716873489,486788.57375432,528724.649345512,555219.580172749,571012.929512612
9,"Austria",20482.541561181,21752.3179084728,23593.7829241494,26233.9044806083,29969.154867896,35155.9713369252,42173.8100351891,51341.05336829,62778.0182201991,76249.6289918311,91074.6853439445,106204.867293283,120492.226374872,133017.753026875
10,"Azerbaijan",40066.0759219211,72248.6284225902,157392.296185026,309386.111352911,424049.226563038,461819.718231279,471518.324072101,474038.279758523,474685.188912481,474850.739391471,474893.049441315,474903.860442806,474906.622513665,474907.328169926
12,"Bahrain",38609.9127292149,39899.8803997342,40726.5393825776,41285.2070056932,41668.2953862857,41929.1974869941,42107.2625036942,42227.8749792092,42309.3808263637,42364.3243449907,42401.2684253827,42426.0909174433,42442.7479314741,42453.9199428272
15,"Belarus",66910.289324458,67601.1581430232,68293.5923403485,69014.3925263312,69778.1987955048,70585.0123002119,71435.3735879302,72327.9260036504,73260.7297996986,74231.1803088032,75235.9892573404,76271.2584172734,77332.4957465714,78414.6903954366
16,"Belgium",66594.533858245,74002.2087825096,93766.9454771652,140746.790038798,230987.474410093,343590.769660703,422833.443628891,458340.934143913,471419.111693173,475959.319105711,477518.412205937,478056.432441543,478243.645174933,478309.262038232
20,"Bosnia and Herzegovina",11498.4219480482,18001.2890098669,30946.6953650932,52376.0469712356,79608.1543084704,103758.175706933,119020.026987969,126737.916661607,130231.804402619,131744.345993614,132389.987021523,132665.448686598,132783.549057534,132834.516783922
21,"Brazil",2351056.02678946,2632119.74435679,2923962.8646133,3207616.9936371,3465005.2386897,3683774.25638932,3859372.32291368,3993916.10292341,4093418.18116874,4165147.4153049,4215950.00954404,4251511.33192609,4276218.54118989,4293307.50893993
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10559.3976873896,12395.2946479681,14291.5903936725,16234.9239227358,18207.2417158249,20188.8323485491,22159.4937781638,24099.3732778875,25989.7567545031,27813.7719385329,29556.9494792358,31207.6048233538,32757.0267320427,34199.4801556825
24,"Burkina Faso",1088.74460294607,1146.45765799544,1245.62500733416,1415.18514821722,1704.83705063827,2199.27525995615,3042.26942127974,4476.58222002489,6908.46868051145,11007.3627872122,17847.2836231537,29072.6941896405,46999.4125956869,74409.5032323744
26,"Cambodia",229.2560812179,240.364770505262,243.04391198196,243.721034173582,243.893769463102,243.937843303388,243.949082599192,243.951948074844,243.952678593215,243.952864829073,243.952912307487,243.952924411504,243.952927497271,243.952928283948
28,"Canada",118460.020623329,134403.601581667,175273.297124446,272948.796476248,471339.648629603,764210.296400794,1035252.02435917,1192714.58837565,1259818.65517037,1284492.25500497,1293058.23250617,1295972.07208746,1296956.34959017,1297288.04603921
31,"Chile",348681.517367474,367287.427426203,385081.617624116,401183.707426335,415003.942687781,426330.112210436,435263.950251506,442099.589283473,447208.622267718,450960.476751219,453680.105186841,455632.95575186,457025.709895447,458014.193644587
32,"China",84608.7360588171,85203.0641555359,86489.6222470641,88846.0252456177,93409.4020353823,102139.3248723,118831.765414815,150795.902870365,211898.958471185,328598.638603073,550913.388161883,972447.456135037,1764658.42283246,3228819.48217638
33,"Colombia",262230.633851807,366251.981752091,512929.154555924,691381.216591199,872781.273074384,1025722.79690198,1135207.07303953,1204583.51410239,1245166.5369548,1267795.73085943,1280076.25927653,1286642.52899504,1290125.55852853,1291965.28739248
36,"Costa Rica",14353.5541787188,18951.2356482519,24806.3187998244,31872.7943435297,39888.2781013946,48360.2855787978,56665.3327191532,64221.1025265763,70638.1140896915,75774.5246000522,79693.0902629245,82573.8210364703,84634.1729435572,86078.8929074786
38,"Croatia",4935.94013700483,6043.96221194489,7872.35334701273,10822.045113522,15428.9534256757,22270.1425580615,31696.851465147,43413.494787769,56215.7624112411,68343.7512397897,78348.9266630532,85688.6543613645,90616.5610901596,93729.7000894749
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1069.6191870411,1127.01589413693,1244.82387467811,1467.63400207367,1884.46105764022,2679.15250208588,4137.5651842947,6720.52817422764,10997.997484635,17290.2507811366,25183.7518568652,33331.4274723147,40126.148263882,44701.7620515738
42,"Czechia",15623.9034377314,18643.0990573937,24213.6278194,34236.2952741344,51451.8712197523,78766.0499262545,117001.699386818,161924.022059894,204767.056455583,238038.683998672,259903.323451802,272713.549216247,279714.286708149,283394.265736001
43,"Denmark",13778.0532477677,14353.734244901,15288.8440165246,16796.4139863528,19197.3187964342,22947.1707248169,28628.6234695362,36849.9702999334,47981.9058976521,61757.0999669431,76997.8795074829,91874.9009581033,104695.953206831,114594.678551301
45,"Dominican Republic",65214.850207083,93704.0525828278,147377.796823257,222794.699063692,293175.562551084,336879.138515121,357323.830125106,365588.986524007,368728.572590333,369892.625381513,370320.321854351,370476.941760665,370534.224787902,370555.166403699
46,"Ecuador",82216.0238873013,90508.0503174013,98955.2969481116,107414.105753727,115716.822455486,123703.613733404,131236.980899892,138210.610415227,144553.73267092,150231.058504104,155239.077248054,159600.015192538,163354.83574664,166556.418974735
47,"Egypt",93555.3756184973,101477.916251886,112021.480479153,125988.405890261,144386.572271909,168441.071539361,199582.174941755,239383.924613001,289425.20182214,351049.193175532,425019.082248405,511116.186167908,607794.677657102,712058.563938493
51,"Estonia",2035.51826082126,2051.98842886323,2077.81742779756,2114.76314783915,2164.24065302716,2236.23911056067,2336.16610461726,2475.99833500179,2672.94058626906,2946.86263677934,3328.42184276487,3856.62212464265,4581.44791616143,5566.78614950839
55,"Finland",7406.90060064453,7527.87287733722,7703.27413357777,7980.60703192868,8410.54629576626,9072.98977433136,10117.9460600939,11748.4787102702,14290.5367669471,18232.8823889482,24219.0826970583,33041.7873944292,45394.0107683742,61377.0068312963
56,"France",219803.115801597,231911.785462584,253308.263758356,290489.157599009,353336.176945002,454743.293910621,606592.996983961,809983.048001948,1044545.26511409,1271688.87871307,1456572.78115355,1586536.79278278,1668628.90802832,1716995.7108978
59,"Georgia",1109.90192934666,1234.17054755611,1429.560933781,1749.97239553627,2256.44044376509,3065.32391285084,4354.41154086933,6382.70415915455,9554.00085681219,14425.3655201632,21714.0106616078,32208.9308180339,46459.5341402414,64280.5052698595
60,"Germany",206963.148791674,214380.050742761,227421.468669364,250147.098382745,289221.007107824,354880.782304354,461053.420569369,622417.838266182,845679.26981552,1116935.92644531,1398015.11488144,1644169.74433433,1829339.53498788,1953071.20351349
62,"Greece",4374.47508160272,4825.57448614802,5565.79023178367,6638.82009007706,8184.2013395146,10495.3472850793,13832.3137875229,18682.0320452783,25667.5931611822,35569.3948922596,49399.9286223166,68214.3285119292,92941.5683604596,123974.536231083
69,"Hungary",4461.52394228762,4821.27226912705,5731.82412786315,8019.93614651074,13692.9030045899,27300.3849949255,57477.4415944494,113930.883152532,191420.482216393,260900.865662204,302217.215432599,320881.991654131,328236.930662739,330975.505030483
70,"Iceland",1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047
71,"India",1677741.20968058,3005795.4959139,6459084.17197627,13962282.8231189,25241432.0033357,34249322.3037706,38618511.4011113,41216648.9906771,43278417.7283889,44908777.8455024,46087075.4586102,46870814.8102372,47362048.3319559,47658331.565053
72,"Indonesia",102632.538213539,132025.937733601,184979.108703776,279402.653817277,444926.228757022,726557.986613685,1182096.53096279,1861248.36438428,2758242.95441498,3767311.21921077,4712392.69606775,5454103.61291584,5958013.18708446,6267237.26315061
73,"Iran",300433.183118174,349274.058173014,438455.600258257,592828.161678825,835767.028177726,1160871.31948879,1515590.32943722,1837120.33209408,2095063.58416584,2286860.18561244,2420795.76881063,2509131.40855954,2564754.2861306,2598640.42457121
74,"Iraq",128785.536164873,195975.910506053,331660.878757408,565005.575766924,885673.539313745,1212715.29266712,1438509.6448417,1555612.76329429,1608529.91111198,1631426.11545858,1641289.08991897,1645556.8283461,1647419.00771287,1648237.48567456
75,"Ireland",25972.5869082679,26306.9165831584,26834.418956535,27663.3835179669,28955.3042286317,30942.2537210094,33936.5558640703,38312.7027480935,44428.4391991049,52457.1233452392,62165.011023229,72786.6979866945,83192.141641056,92323.3598604918
76,"Israel",72107.7135376557,121986.835884163,200967.600016519,271378.001039839,307086.267328813,319942.439324375,323963.300395452,325163.576250048,325516.826484576,325620.3550184,325650.659177311,325659.526399657,325662.120740739,325662.879760566
77,"Italy",245565.607503263,246712.785354436,247807.242236255,248847.82690807,249836.29044908,250774.673558185,251665.004319813,252509.281397768,253309.470892573,254067.501310278,254785.258613497,255464.582002438,256107.260463976,256715.030027599
79,"Japan",32904.3179820023,54004.025008811,115509.798832444,294643.512852392,757087.888150668,1584052.89610092,2389860.14796257,2916701.39079906,3341029.44770167,3770780.3600428,4172264.10099138,4482798.8810813,4684877.16535937,4801396.8442361
