id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",5043,6866,10560,16949,28295,46032,69385,93708,112291,122993,128020,130133,130980,131312,131441
2,"Algeria",28283,39490,62461,109899,203063,364772,588164,815224,991924,1113657,1196302,1252000,1288384,1311235,1325120
3,"Andorra",904,932,968,1013,1068,1131,1202,1278,1355,1429,1496,1555,1604,1644,1675
6,"Argentina",166985,230370,326329,457232,612085,766582,896106,989474,1049588,1085494,1105980,1117363,1123594,1126977,1128806
7,"Armenia",37495,40590,43868,47300,50779,54151,57267,60001,62290,64126,65550,66623,67416,67992,68407
8,"Australia",14951,19801,28153,42307,65646,102450,156549,228284,311233,392955,461464,511404,544166,564183,575882
9,"Austria",20497,21719,23488,26025,29620,34621,41405,50303,61462,74695,89373,104484,118882,131613,142139
10,"Azerbaijan",33566,51723,109800,229103,376096,448667,467905,472995,474315,474656,474743,474766,474772,474773,474774
12,"Bahrain",39002,40424,41298,41873,42261,42524,42701,42821,42902,42956,42992,43017,43033,43043,43051
15,"Belarus",67083,67818,68502,69204,69944,70726,71551,72417,73323,74266,75244,76253,77289,78347,79422
16,"Belgium",66271,72978,90519,132892,217680,330896,416582,456142,470670,475671,477375,477960,478163,478234,478259
20,"Bosnia and Herzegovina",10783,16113,26727,45341,71358,97231,115246,124852,129298,131236,132064,132418,132569,132634,132663
21,"Brazil",2437181,2793194,3147947,3473404,3749384,3967614,4130611,4247199,4328054,4382956,4419724,4444130,4460243,4470848,4477816
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10651,12593,14604,16662,18745,20831,22899,24926,26892,28781,30576,32267,33845,35305,36646
24,"Burkina Faso",1086,1139,1228,1381,1642,2087,2847,4141,6336,10040,16237,26446,42855,68197,105007
26,"Cambodia",206,216,218,219,219,219,219,219,219,219,219,219,219,219,219
28,"Canada",116910,128474,158414,232096,392288,660633,954170,1151540,1243170,1278167,1290504,1294727,1296158,1296642,1296805
31,"Chile",345685,360978,376004,390060,402615,413371,422258,429386,434966,439251,442495,444922,446724,448053,449029
32,"China",86520,88288,91683,98197,110644,134485,180079,267214,433427,749372,1345952,2458349,4484433,8020058,13744431
33,"Colombia",253346,341397,468893,631462,807508,966757,1088549,1170063,1219799,1248436,1264374,1273077,1277779,1280306,1281659
36,"Costa Rica",14889,19872,26145,33624,41974,50634,58950,66357,72523,77370,81012,83655,85524,86824,87715
38,"Croatia",4937,5964,7658,10398,14699,21139,30125,41490,54177,66476,76846,84591,89862,93224,95280
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1058,1102,1190,1350,1660,2249,3337,5319,8716,14025,21257,29465,37070,42755,46217
42,"Czechia",15646,18647,24190,34165,51305,78518,116657,161537,204419,237779,259731,272605,279645,283347,285254
43,"Denmark",13755,14294,15171,16587,18844,22381,27765,35609,46339,59795,74923,89946,103106,113409,120777
45,"Dominican Republic",63183,86062,131111,200475,273871,325201,351251,362286,366595,368223,368830,369055,369139,369170,369181
46,"Ecuador",81094,88486,96091,103765,111368,118765,125832,132468,138595,144166,149160,153580,157447,160797,163673
47,"Egypt",92700,99316,108128,119824,135273,155548,181939,215919,259062,312871,378502,456396,545894,644956,750156
51,"Estonia",2032,2047,2068,2098,2139,2198,2281,2397,2559,2786,3103,3543,4151,4981,6102
55,"Finland",7402,7518,7685,7951,8364,9002,10009,11584,14044,17868,23689,32295,44394,60133,78526
56,"France",220310,233153,255786,295035,361150,467213,624577,832579,1068478,1292821,1472433,1597073,1675107,1720826,1746570
59,"Georgia",1129,1272,1493,1868,2448,3379,4864,7184,10806,16330,24507,36109,51513,70203,90366
60,"Germany",207090,214369,227151,249430,287755,352214,456611,615693,836666,1106566,1387967,1635917,1823412,1949185,2026838
62,"Greece",4250,4600,5167,5947,7128,8858,11371,15057,20375,28003,38800,53768,73982,100267,132792
69,"Hungary",4447,4742,5490,7371,12052,23390,49106,99517,174363,248184,295688,318152,327189,330581,331821
70,"Iceland",1845,1850,1856,1861,1866,1871,1875,1879,1884,1887,1891,1895,1898,1901,1904
71,"India",1527404,2567432,5214763,11243058,21849873,32286889,37881923,40807446,42964156,44664679,45909325,46747456,47277688,47599601,47790117
72,"Indonesia",100354,124887,169103,248196,387652,627422,1022260,1628042,2462205,3451882,4434006,5246630,5821847,6184828,6397358
73,"Iran",294389,333016,403120,527297,731441,1024696,1372778,1711172,1994788,2212031,2367875,2473210,2540857,2582666,2607845
74,"Iraq",116317,167156,271806,455548,742849,1079783,1353945,1513484,1588795,1621925,1636241,1642443,1645150,1646342,1646870
75,"Ireland",25892,26104,26441,26973,27808,29107,31102,34105,38487,44601,52614,62289,72863,83215,92299
76,"Israel",65622,101478,168113,244349,293270,313647,320524,322673,323328,323526,323586,323604,323609,323611,323611
77,"Italy",246032,247562,249016,250397,251708,252950,254128,255242,256297,257294,258236,259126,259966,260758,261505
79,"Japan",31317,47245,92409,224155,582429,1321204,2196421,2810413,3259236,3693288,4106163,4435770,4655984,4785179,4855144
81,"Kazakhstan",102092,177929,425972,750318,879949,889027,889339,889352,889353,889353,889353,889353,889353,889353,889353
83,"Korea, South",14187,14511,14791,15030,15233,15407,15555,15682,15790,15882,15960,16027,16085,16133,16175
84,"Kuwait",63649,66878,69524,71585,73193,74439,75397,76133,76696,77125,77452,77701,77891,78035,78144
86,"Latvia",1215,1261,1346,1504,1795,2334,3320,5090,8135,13003,19909,28235,36620,43838,49375
87,"Lebanon",3704,4863,6703,9500,13974,21133,32043,47809,68116,90307,110117,124363,132985,137714,140268
90,"Lithuania",2016,2168,2454,2988,3974,5768,8935,14235,22355,33227,45374,56424,64705,70037,73137
91,"Luxembourg",6244,6867,7419,7888,8273,8580,8818,9001,9138,9240,9315,9371,9411,9441,9462
93,"Malaysia",8895,9034,9208,9424,9693,10029,10448,10969,11618,12425,13428,14672,16214,18121,20473
95,"Malta",688,697,702,707,710,712,714,715,715,716,716,717,717,717,717
98,"Mexico",401069,537150,849098,1469392,2405841,3342984,3950189,4236977,4351685,4394432,4409936,4415504,4417497,4418209,4418463
99,"Moldova",23396,27929,35818,48382,65337,83447,98487,108670,114735,118110,119927,120892,121403,121674,121818
103,"Morocco",20256,31451,71238,203724,551950,1070566,1404686,1514847,1542177,1548432,1549838,1550152,1550222,1550238,1550241
106,"Netherlands",53310,55775,60429,69094,84816,112024,155438,216342,287670,355090,406768,440239,459578,470013,475436
107,"New Zealand",1559,1580,1661,1965,3109,7337,21951,62530,127285,171156,185702,189226,190008,190178,190215
111,"North Macedonia",10085,11085,12100,13112,14100,15049,15942,16769,17523,18200,18799,19324,19779,20169,20501
112,"Norway",9119,9230,9401,9650,10009,10539,11307,12422,14037,16357,19666,24328,30783,39513,50934
113,"Oman",77156,89801,102980,114433,122882,128379,131666,133533,134562,135120,135420,135581,135666,135712,135736
114,"Pakistan",276313,293160,315622,346507,389347,448878,531415,644469,795971,992150,1234281,1515214,1818089,2119518,2396611
115,"Panama",60057,67516,75120,82128,88004,92547,95843,98125,99654,100655,101302,101715,101978,102144,102249
118,"Peru",392018,457045,559380,699085,872275,1046242,1189003,1285412,1341231,1370700,1385412,1392562,1395990,1397621,1398396
119,"Philippines",86065,164063,455397,1354830,2867697,3990670,4463915,4607156,4644926,4654516,4656938,4657551,4657706,4657746,4657756
120,"Poland",43236,50069,65119,97580,164445,289889,487936,726781,933781,1066107,1134578,1166092,1179804,1185624,1188068
121,"Portugal",50466,54941,65440,88595,133247,200154,269096,316518,340497,350707,354728,356263,356841,357058,357139
122,"Qatar",108776,109011,109052,109058,109059,109059,109059,109059,109059,109059,109059,109059,109059,109059,109059
123,"Romania",46923,80322,181004,406676,672963,812677,854628,864838,867189,867724,867845,867873,867879,867880,867881
124,"Russia",823781,994363,1489816,2623406,4179974,5244736,5666053,5796419,5833736,5844198,5847120,5847936,5848164,5848228,5848246
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",267984,286922,307348,328772,350590,372151,392832,412108,429597,445080,458493,469892,479425,487291,493707
130,"Senegal",9702,10870,12422,14476,17181,20719,25303,31170,38565,47707,58738,71668,86314,102272,118935
131,"Serbia",25764,39218,82644,167417,252252,287203,300116,304725,306219,306686,306830,306874,306888,306892,306893
133,"Singapore",49978,52223,54597,57058,59561,62056,64494,66832,69032,71065,72915,74572,76038,77318,78425
134,"Slovakia",2167,2371,2644,2993,3443,4025,4777,5746,6993,8590,10621,13177,16348,20211,24807
135,"Slovenia",2102,2305,2578,2941,3422,4056,4885,5960,7335,9064,11195,13756,16739,20092,23712
137,"South Africa",456791,622170,872479,1168610,1428873,1602532,1697632,1744050,1765422,1774996,1779232,1781095,1781914,1782272,1782429
138,"Spain",277464,302715,344836,411948,511236,642871,793729,939719,1059166,1143941,1198133,1230472,1248977,1259313,1265007
139,"Sri Lanka",2797,2863,2915,2956,2989,3016,3038,3057,3072,3086,3097,3106,3114,3121,3127
142,"Sweden",79761,82909,87227,93108,100912,110945,123327,137849,153898,170496,186519,200986,213274,223181,230837
143,"Switzerland",34375,35165,35946,36715,37469,38205,38923,39619,40293,40943,41568,42168,42741,43288,43809
145,"Thailand",3292,3351,3431,3540,3687,3886,4156,4521,5017,5688,6597,7828,9491,11739,14771
147,"Trinidad and Tobago",143,147,149,150,151,152,152,152,152,152,152,152,152,152,152
148,"Tunisia",1551,2172,5064,15684,54731,170047,329370,417261,471232,494449,501605,503562,504079,504214,504249
149,"Turkey",229140,281753,561610,1622716,3053246,3513454,3580067,3588203,3589175,3589291,3589304,3589306,3589306,3589306,3589306
151,"Ukraine",68561,117389,375759,1186052,1874710,2020406,2038259,2040264,2040487,2040511,2040514,2040514,2040514,2040514,2040514
152,"United Arab Emirates",59581,68145,92704,152877,249010,331914,375621,393015,399057,401051,401700,401911,401980,402002,402009
153,"United Kingdom",301415,311214,330062,365783,431529,546251,728761,979668,1261830,1513907,1695691,1807099,1868604,1900594,1916716
154,"Uruguay",1207,1368,1543,1735,1943,2168,2412,2675,2958,3262,3586,3933,4300,4688,5097
155,"US",4297778,5128846,6275816,7555045,8674248,9458541,9924818,10175003,10301820,10364243,10394523,10409108,10416108,10419463,10421069
157,"Venezuela",15017,17438,19344,20844,22025,22955,23688,24267,24724,25085,25371,25597,25777,25919,26033
158,"Vietnam",425,479,554,668,830,1073,1439,1988,2828,4119,6107,9197,14002,21493,33180
169,"West Bank and Gaza",11529,19944,38883,74090,118594,154843,176171,186422,190816,192598,193304,193583,193692,193735,193752
