id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,population
0,US | Washington,172750,172750,172750,172750,172750,172750,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,696075,697050,697050,818925,818925,818925,844575,844575,900200,900200,983975,983975,983975,1029450,1029450,1160850,1160850,1155050,1155050,1155050,1195025,1195025,1364750,1364750,1429050,1429050,1429050,1429050,1429050,1453425,1453425,1500325,1500325,1500325,1510195,1510195,1821705,7614893
1,US | Illinois,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,869625,972050,972750,995000,1049675,1049675,1085750,1085750,1085950,1388200,1425075,1446375,1636775,1636775,1662775,1764675,1790350,1789175,1800575,1829575,1829575,1829575,1951925,2079525,2125650,2132025,2132025,2132025,2134225,2134225,2152425,2385950,2385625,2570575,2570575,2472925,2474875,2547700,2552000,2631975,2702175,2702175,2702175,2752885,3029325,12671821
2,US | California,NaN,NaN,NaN,NaN,NaN,2007600,2007600,2060800,2060800,2180725,2919925,2466125,2862350,2948350,2948350,3144575,3226775,3226775,3226775,3226775,3226775,3226775,3226775,3226775,3226775,3226775,4695625,4728850,4736750,4759750,4759750,4759750,5666550,5780150,6343925,6438225,6803450,6963500,6963500,7119225,7385225,7607100,8133075,7964550,8051475,8059425,8059425,8250650,8406525,8722400,8828480,8832770,8832770,8832770,9816120,10302040,39512223
4,US | Massachusetts,285050,285050,285050,285050,285050,285050,328000,328000,328000,328000,328000,328000,328000,347450,347450,347450,347450,347450,347450,347450,347450,591775,591775,591775,591775,591775,591775,591775,728400,728400,728400,728400,728400,728400,728400,896300,896300,896300,896300,896300,1283700,1413025,1454175,1503925,1516600,1517300,1519600,1527150,1527150,1527150,1548795,1683820,1686160,1688360,1729550,1973900,6949503
5,US | Wisconsin,156875,156875,156875,156875,266675,266675,266675,266675,266675,266675,266675,373100,373100,373100,373100,373100,373100,373100,373100,473300,473300,473300,473300,473300,473300,473300,641150,641150,641150,641150,641150,641150,641150,641150,770700,770700,770700,770700,770700,770700,901500,901500,901500,901500,901500,901500,901500,1058725,1058725,1058725,1058725,1058725,1058725,1058725,1267105,1267105,5822434
6,US | Texas,786250,786250,789925,944275,1333450,1375000,1362850,1488550,1489975,1566500,1580400,1574800,1574800,1716850,1716825,1717825,1723675,1725575,1725575,1725575,2456650,2456650,2567350,2669475,2807050,2871700,3012250,3012350,3163450,3164450,3164450,3590125,3637500,3714650,3719650,3759950,3864425,4029200,4036800,4075625,4472800,4477800,4477800,4597600,4610275,4763350,4763350,4763350,4798450,4798450,4798450,4831015,5285525,5638865,6211995,6319195,28995881
7,US | Nebraska,NaN,NaN,NaN,NaN,NaN,108188,133896,133844,141478,141428,144363,145203,175021,177723,180877,190884,191539,191539,191539,192078,213036,219104,220735,221292,221394,221400,221657,248741,254000,254000,254000,254000,300400,300400,300400,300400,300400,300400,300400,350500,350500,350500,350500,350500,417440,417440,417440,417440,417440,417440,417440,417440,417440,417440,417440,417440,1934408
8,US | Utah,127375,127375,127375,142875,150125,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,480350,501225,493635,493635,493635,493635,531985,554160,603910,604010,604010,604010,603990,628965,642615,657240,659840,659840,659840,724900,760410,3205958
11,US | New York,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1190150,1190150,1190150,1190150,1529400,1868650,1868650,1868650,1868650,1868650,2253490,2390265,2612032,2612032,2612032,2612032,2612032,2788472,2964917,3141357,3141357,3141357,3195381,3420261,3532701,3645141,3757581,3757581,3799104,3923364,4047629,4047629,4047629,4171889,4171889,4296154,4958719,19453561
12,US | Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42950,72175,72175,72175,72175,72175,72175,72175,72175,123675,123675,123675,123675,123675,123675,151675,151675,151675,151675,151675,151675,176150,176150,176150,176150,176150,176150,176150,176150,205950,205950,205950,205950,205950,205950,205950,246175,246175,246175,246175,246175,246175,246175,272255,272255,1059361
