id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,population
0,US | Washington,172750,172750,172750,172750,172750,172750,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,425900,696075,697050,697050,818925,818925,818925,844575,844575,900200,900200,983975,983975,983975,1029450,1029450,1160850,1160850,7614893
1,US | Illinois,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,869625,972050,972750,995000,1049675,1049675,1085750,1085750,1085950,1388200,1425075,1446375,1636775,1636775,1662775,1764675,1790350,1789175,1800575,1829575,1829575,1829575,1951925,2079525,2125650,12671821
2,US | California,NaN,NaN,NaN,NaN,NaN,2007600,2007600,2060800,2060800,2180725,2919925,2466125,2862350,2948350,2948350,3144575,3226775,3226775,3226775,3226775,3226775,3226775,3226775,3226775,3226775,3226775,4695625,4728850,4736750,4759750,4759750,4759750,5666550,5780150,6343925,6438225,39512223
4,US | Massachusetts,285050,285050,285050,285050,285050,285050,328000,328000,328000,328000,328000,328000,328000,347450,347450,347450,347450,347450,347450,347450,347450,591775,591775,591775,591775,591775,591775,591775,728400,728400,728400,728400,728400,728400,728400,896300,6949503
5,US | Wisconsin,156875,156875,156875,156875,266675,266675,266675,266675,266675,266675,266675,373100,373100,373100,373100,373100,373100,373100,373100,473300,473300,473300,473300,473300,473300,473300,641150,641150,641150,641150,641150,641150,641150,641150,770700,770700,5822434
6,US | Texas,786250,786250,789925,944275,1333450,1375000,1362850,1488550,1489975,1566500,1580400,1574800,1574800,1716850,1716825,1717825,1723675,1725575,1725575,1725575,2456650,2456650,2567350,2669475,2807050,2871700,3012250,3012350,3163450,3164450,3164450,3590125,3637500,3714650,3719650,3759950,28995881
7,US | Nebraska,NaN,NaN,NaN,NaN,NaN,108188,133896,133844,141478,141428,144363,145203,175021,177723,180877,190884,191539,191539,191539,192078,213036,219104,220735,221292,221394,221400,221657,248741,254000,254000,254000,254000,300400,300400,300400,300400,1934408
8,US | Utah,127375,127375,127375,142875,150125,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,157925,480350,3205958
11,US | New York,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1190150,1190150,1190150,1190150,1529400,1868650,1868650,1868650,1868650,1868650,2253490,2390265,2612032,2612032,2612032,2612032,2612032,19453561
12,US | Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42950,72175,72175,72175,72175,72175,72175,72175,72175,123675,123675,123675,123675,123675,123675,151675,151675,151675,151675,151675,151675,176150,176150,176150,176150,1059361
