id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,population
0,US | Washington,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,44850,2166300,2245010,2245010,2245010,2443300,2517210,2572750,2628620,2657880,2657880,2657880,2942240,2989200,3034110,3106330,3132270,3132270,3132270,7614893
1,US | Illinois,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,3557335,3575135,3575135,3575135,3722705,3925545,4093855,4334465,4378835,4378835,4715845,4715845,4863485,5031335,5044435,5167015,5167015,5167015,12671821
2,US | California,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11297300,11587650,11587650,11587650,12528070,12776090,13233190,13609110,13885120,13885120,15047220,15047220,15301360,15725740,16057300,16376020,16376020,16376020,39512223
3,US | Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2143135,2148015,2148015,2148015,2244885,2392275,2453985,2598435,2623735,2623735,2623735,2638855,2887485,2909125,3000645,3024585,3024585,3024585,7278717
4,US | Massachusetts,138450,138450,138450,138450,138450,138450,140400,140400,140400,140400,140400,140400,140400,142350,142350,142350,142350,142350,142350,142350,142350,207675,207675,207675,207675,207675,207675,207675,245700,245700,245700,245700,245700,245700,245700,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,276900,2068660,2091730,2091730,2091730,2115560,2298600,2399100,2476070,2497130,2497130,2497130,2657570,2724620,2859820,2861490,2891100,2891100,2891100,6949503
5,US | Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1588265,1588665,1588665,1588665,1814215,1863155,1876225,1895165,1924765,1924865,2154685,2154685,2169885,2210455,2215335,2233235,2233235,2233235,5822434
6,US | Texas,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,224250,7419305,7615175,7615175,7615175,8234755,8709955,8839175,9164325,9250505,9250505,9250505,9694925,10509965,10660615,10885765,10967665,10967665,10967665,28995881
7,US | Nebraska,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,582930,603210,603210,603210,604380,654800,665870,709110,712720,712720,712720,769090,774790,786200,816830,833730,833730,833730,1934408
8,US | Utah,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,3205958
10,US | Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6083555,6313255,6313355,6313355,6744275,7112075,7200465,7524815,7771315,7771315,8455205,8455205,8531035,8595895,8877915,9145275,9145275,9145275,21477737
11,US | New York,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5627205,5757205,5757205,5757205,5987175,6443525,6565865,6849315,7010045,7010045,7010045,7147625,7698785,7894985,8007325,8237955,8237955,8237955,19453561
12,US | Rhode Island,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,304145,308415,308415,308415,350915,351515,354585,371455,387365,387365,387365,422115,424815,433095,437405,463415,463415,463415,1059361
13,US | Georgia,178425,178425,247650,247650,255450,256425,260325,261300,261300,261300,347100,348075,407550,407550,407550,407550,407550,407550,407550,454350,478725,478725,478725,478725,478725,522600,541125,546000,546000,546000,546000,546000,585000,608400,633750,633750,633750,633750,633750,678600,699075,761475,761475,761475,761475,761475,806325,806325,819000,819000,819000,819000,819000,940485,972075,972075,1044615,358840,399970,399970,247360,349720,321990,499350,539420,597720,383210,383210,549950,528730,670100,726990,728160,728160,728160,10617423
14,US | New Hampshire,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,398575,412275,412275,412275,437345,454845,466775,482575,496675,496675,512715,512715,531815,547455,548625,565165,565165,565165,1359711
15,US | North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2906485,2985475,2985475,2985475,3028055,3278075,3301865,3529525,3624905,3624905,3624905,3719845,3960335,4121260,4132380,4267910,4267910,4267910,10488084
17,US | Colorado,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1658660,1700660,1700660,1700660,1747350,1847780,1933440,2008930,2019460,2019460,2019460,2119340,2213800,2298570,2331020,2345060,2345060,2345060,5758736
