id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,"Afghanistan",23633.9958792088,24351.6681603495,25090.1972315945,25820.6386604884,26574.9765927397,27361.961810967,28164.9247158545,28976.3234985916,29798.0710663711,30635.8074331097,31488.7826947028,32360.5835178162,33250.4285623852,34156.0705046633,35077.4803065714,36015.7843091329,36971.9877454635,37946.3829629517,38939.4225237831,39951.0769653239,40981.4324139194,42030.9337582002,43100.0986732005,44189.3511519749,45299.0257341754,46429.4633680296,47580.9877610101,48753.976834509,49948.8532774048,51166.0362670489,52405.9297386828,53668.9344427625,54955.4612030817,56265.9314754637,57600.7816268733,58960.4568890855,60345.4058361127,61756.0814335726,63192.9440516292,64656.4630872549,66147.1167979665,67665.392024043,69211.783210492,70786.7922077969,72390.9288903867,74024.7117085685,75688.667862067,77383.333250784,79109.252443347,80866.9786833013,82657.0740462562,84480.1096515066,86336.6658108856,88227.332115443,90152.7075085203,92113.4003773397,94110.0286632018,96143.2199873551,98213.6117717543,100321.851345551,102468.596044761,104654.513313593,106880.280809782,109146.586511676,111454.128824483,113803.616683145,116195.769652081,118631.318023506,121111.002915146,123635.57636699,126205.801436301,128822.452290347,131486.314296609,134198.184110606,136958.869761417,139769.190734767,142629.97805339,145542.074354372,148506.333963284,151523.622964934,154594.819270611,157720.812681628,160902.504948939,164140.809828594,167436.653132799,170790.972776349,174204.718818232,177678.853498135,181214.351267631,184812.198815767,188473.395088793,192198.951303762,195989.890955733,199847.249818274,203772.075936997,207765.429615808,211828.383395577,215962.022024904,220167.442422672,224445.753632049
1,"Albania",1413.07424489785,1443.10058779798,1474.62383152273,1508.76341306827,1545.46195136688,1582.26432881573,1618.29012171142,1653.12476270096,1688.96842470106,1725.68025448505,1763.16634077582,1801.15160965374,1839.32849760833,1877.71010320411,1916.44293205129,1955.7572519635,1995.58920834559,2035.88644564959,2076.60281515062,2117.72634794447,2159.28920584304,2201.32639458827,2243.85627199781,2286.86555926719,2330.34852830309,2374.30641175745,2418.74751504875,2463.68316934156,2509.12159534862,2555.06701473107,2601.52153850542,2648.48957448762,2695.97704287357,2743.99056286665,2792.53650125795,2841.6204831441,2891.24774552877,2941.42367629147,2992.15415169679,3043.44526643931,3095.30314049709,3147.73381856932,3200.74329650627,3254.3376246997,3308.5229741216,3363.30563177937,3418.69194512671,3474.68829846941,3531.30111467455,3588.53687214019,3646.40212035108,3704.90348232604,3764.04764757616,3823.84136469091,3884.29144111269,3945.40474639778,4007.18821570795,4069.6488512904,4132.79372185712,4196.6299615062,4261.16476953249,4326.40541131557,4392.35921937338,4459.03359408589,4526.43600400539,4594.57398599179,4663.4551454602,4733.08715682582,4803.47776404289,4874.63478109108,4946.5660923766,5019.27965308473,5092.78348953806,5167.08569958738,5242.19445302338,5318.1179919828,5394.86463133413,5472.44275904775,5550.86083656074,5630.12739914294,5710.25105626353,5791.2404919533,5873.10446515892,5955.8518100888,6039.49143655227,6124.03233029354,6209.48355332031,6295.85424422604,6383.153618505,6471.39096885946,6560.57566549915,6650.71715643308,6741.82496775345,6833.90870391145,6926.97804798433,7021.04276193343,7116.112686853,7212.19774320944,7309.30793107073,7407.45333032582
2,"Algeria",10697.8956811867,10807.4943909876,10916.3168497375,11025.8318145229,11135.1331432573,11243.328187234,11352.4129199696,11462.0841687972,11571.8665384201,11681.6749954227,11791.6248019113,11901.6367789132,12011.7505475211,12122.1396553063,12232.7158447596,12343.421733187,12454.2599883864,12565.2458768648,12676.3803001075,12787.6756635033,12899.1404626569,13010.7594827563,13122.5280019779,13234.4488634338,13346.5249353878,13458.7573050364,13571.1470862402,13683.6937708031,13796.3955571284,13909.2525704528,14022.2656322906,14135.4352737432,14248.7616901725,14362.2449488251,14475.884966601,14589.681721463,14703.6354470023,14817.7463923704,14932.0147244959,15046.4405579916,15161.023995868,15275.7651462697,15390.6641448098,15505.7211497435,15620.9363085009,15736.3097538968,15851.8416138424,15967.5320181557,16083.3811005024,16199.3889982104,16315.5558488505,16431.881787019,16548.3669454653,16665.0114569259,16781.8154548271,16898.77907311,17015.9024457519,17133.1857062453,17250.6289874934,17368.2324221529,17485.9961428636,17603.9202822482,17722.0049728102,17840.2503468434,17958.6565363961,18077.2236733059,18195.9518892537,18314.841315777,18433.8920842512,18553.1043258693,18672.4781716325,18792.0137523528,18911.7111986613,19031.5706410121,19151.5922096798,19271.7760347539,19392.122246136,19512.6309735384,19633.302346485,19754.1364943109,19875.1335461619,19996.2936309921,20117.6168775625,20239.1034144399,20360.7533699957,20482.5668724051,20604.5440496464,20726.6850294991,20848.9899395431,20971.4589071576,21094.0920595194,21216.8895236024,21339.8514261761,21462.9778938046,21586.2690528454,21709.7250294482,21833.3459495535,21957.1319388919,22081.0831229826,22205.1996271324
3,"Andorra",852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
4,"Angola",123.485782986914,129.911996468449,137.096997159723,144.999433258576,154.085155660015,164.042723149124,172.792999862003,182.18618532579,192.249215048646,202.935701671116,214.222444809098,226.08935577514,238.433041218614,251.185773579226,264.624640970692,278.757052723791,293.587070737632,309.127405352714,325.396922991617,342.421168035751,360.247788466024,378.944210830565,398.541919326447,419.076525116833,440.589047634199,463.125359089481,486.735961015279,511.47563303542,537.40037702945,564.5642360299,593.025119934574,622.844760875288,654.088441281194,686.824770548848,721.125461731447,757.065130154358,794.721581357585,834.176693718493,875.516453685939,918.831004698972,964.214751101423,1011.76651814653,1061.58977770226,1113.79294715981,1168.48969020947,1225.79911786001,1285.84601786393,1348.76111507066,1414.68135857997,1483.75023067285,1556.11806998844,1631.94239883825,1711.38825504488,1794.62854617874,1881.84442516034,1973.2256855857,2068.97117555853,2169.28922946494,2274.39811832032,2384.52652115871,2499.9140202912,2620.81162068046,2747.48229389708,2880.20154748429,3019.25802090735,3164.95410956136,3317.60661845534,3477.54744704342,3645.12430644071,3820.70147043027,4004.66056182765,4197.40137589537,4399.34274258653,4610.92342944809,4832.6030870488,5064.86323886301,5308.20831765849,5563.1667505441,5830.29209493238,6110.16422776566,6403.39059044943,6710.60749203881,7032.48147333741,7369.71073468895,7723.02663036384,8093.19523256633,8481.01896821543,8887.33833178528,9313.03367762953,9759.02709535862,10226.284371988,10715.8170447283,11228.6845484473,11765.9964619951,12328.9148577536,12918.6567589448,13536.4967094092,14183.7694607516,14861.8727819362,15572.2703966082
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",28586.1316257147,29862.3073204857,31188.0055613951,32606.9223772745,34126.0162411285,35708.9658729824,37352.1906035882,39038.8286736817,40805.428666091,42654.8402024593,44592.6786213477,46618.1226224726,48729.0358972366,50929.0583156068,53223.0485116729,55619.5332992644,58122.3028622101,60735.3046802521,63462.2027600661,66307.4169841508,69276.4725466368,72375.2105802851,75609.6354152972,78985.3224634606,82508.1455739044,86184.3005594363,90020.4070733589,94023.4521494435,98200.6652255053,102559.505343829,107107.671949525,111853.217394183,116804.555593201,121970.468129253,127360.094152997,132982.928065306,138848.837839738,144968.088527918,151351.367832754,158009.796944658,164954.941668986,172198.824318364,179753.939222136,187633.27114063,195850.313585991,204419.086152868,213354.150336668,222670.626058494,232384.208956091,242511.188429495,253068.465947519,264073.573157954,275544.689771751,287500.661336444,299961.017120196,312945.987990815,326476.52414402,340574.312511981,355261.79373716,370562.178653177,386499.464208817,403098.448740434,420384.746444289,438384.800894315,457125.897448868,476636.174391716,496944.632645563,518081.143878906,540076.456807757,562962.20147664,586770.891292548,611535.922574298,637291.571367253,664072.987258893,691916.183915387,720858.026044869,750936.212479969,782189.25506025,814656.452983766,848377.86228621,883394.260096396,919747.103308811,957478.481308033,996631.062376305,1037248.03341468,1079373.03261027,1123050.07468754,1168323.46839102,1215237.72586069,1263837.46357964,1314167.29459812,1366271.71176737,1420194.9617532,1475980.90964167,1533672.89399969,1593313.57231078,1654944.75677183,1718607.24051063,1784340.6143661,1852183.07446381
7,"Armenia",15206.9105598536,15735.6610348497,16261.4694205725,16749.7318093433,17283.630372883,17846.0945198386,18429.4042428928,19015.2938602291,19608.5392378614,20211.7080477954,20826.7973760277,21461.5004168068,22111.7541872983,22775.5230513356,23451.6573167117,24141.6703190696,24846.5664631652,25567.1059372615,26303.855689138,27056.274526193,27824.368620059,28608.4609643569,29409.1025817455,30226.6942366747,31061.5422712983,31913.8819544195,32783.8965128097,33671.8809268601,34578.1742314272,35503.1171641171,36447.0170836317,37410.1660980716,38392.8533231328,39395.3754002348,40418.0456757391,41461.1794516092,42525.0874503745,43610.0748280698,44716.4454555379,45844.5040520877,46994.5567512319,48166.9101291016,49361.8686692282,50579.7341158899,51820.8057361639,53085.3807735309,54373.7543108376,55686.2187839867,57023.0633349394,58384.5732162891,59771.0294955583,61182.708814294,62619.883070756,64082.8189854069,65571.7776223088,67087.0139134632,68628.7762112632,70197.3058654751,71792.836782653,73415.5949570951,75065.7979809015,76743.6545480503,78449.3639584696,80183.1156217855,81945.0885565509,83735.450880684,85554.3592946353,87401.9585606849,89278.3809811268,91183.7458762388,93118.159062157,95081.7123288481,97074.4829190311,99096.5330096791,101147.909197735,103228.641991399,105338.745308128,107478.215980502,109647.033271286,111845.158399132,114072.534076498,116329.084061275,118614.712723639,120929.304629592,123272.724142734,125644.815045825,128045.400183706,130474.281129155,132931.237873242,135416.028541698,137928.38913883,140468.033320471,143034.652197436,145627.914170901,148247.464801091,150892.926710579,153563.899523473,156259.959841656,158980.661259204,161725.534416002
8,"Australia",7294.61645436467,7300.31534282629,7305.84023874736,7311.30160010493,7317.22583070517,7323.0062026439,7328.08857887652,7333.31569467783,7338.49074510216,7343.59574426392,7348.64459173452,7353.63827482228,7358.50751964684,7363.25492327149,7367.95753185282,7372.58999996439,7377.14991056155,7381.63692853809,7386.04881526098,7390.38290071055,7394.6454214391,7398.84310068271,7402.9732577751,7407.03624288443,7411.03277622205,7414.96371912,7418.8303474502,7422.63446474515,7426.37728173296,7430.05927198399,7433.681330866,7437.2444266522,7440.74956078668,7444.19775344889,7447.58999062499,7450.92714897445,7454.2100604828,7457.43960506351,7460.61666056263,7463.74209273306,7466.81674918175,7469.84145443778,7472.81701143879,7475.74421326333,7478.62384778648,7481.45669057487,7484.24350351732,7486.98503461287,7489.68201854,7492.33517796142,7494.94522480462,7497.51286014466,7500.03877344886,7502.52364267049,7504.96813453813,7507.37290491206,7509.73859911224,7512.06585211562,7514.35528860856,7516.60752306204,7518.82315991781,7521.002793787,7523.14700963653,7525.25638295283,7527.33147988356,7529.37285737193,7531.38106330195,7533.35663665303,7535.30010765042,7537.21199790912,7539.0928205722,7540.94308044567,7542.76327413241,7544.55389016612,7546.31540914369,7548.04830385463,7549.75303940772,7551.43007335526,7553.07985581554,7554.70282959358,7556.29943030016,7557.87008646878,7559.41521967068,7560.93524462778,7562.43056932393,7563.90159511431,7565.34871683316,7566.77232289973,7568.17279542247,7569.55051030157,7570.90583732977,7572.23914029156,7573.55077706082,7574.84109969678,7576.11045453856,7577.359182298,7578.58761815114,7579.79609182814,7580.98492770169,7582.15444487413
9,"Austria",17064.8943943357,17094.8300653416,17121.3842281613,17150.9810622904,17175.6667100912,17202.1985891341,17228.8021419733,17255.0823162252,17280.7399226115,17305.8203161234,17330.7018175279,17354.9471240101,17379.1329588857,17403.0022344055,17426.502578849,17449.62785,17472.411438763,17494.8851216528,17517.033924995,17538.8998485135,17560.4527560791,17581.6931280329,17602.6285745029,17623.2685607192,17643.6193241952,17663.6836571301,17683.4667482901,17702.9688205689,17722.1941922535,17741.1476993023,17759.8338033728,17778.2562910831,17796.4186183726,17814.3243306657,17831.976751651,17849.3796232578,17866.5366096146,17883.451216723,17900.1268216221,17916.566746054,17932.7742936137,17948.7527352307,17964.5053346752,17980.0352911743,17995.3457412018,18010.4397713449,18025.320428973,18039.9907244066,18054.4536283698,18068.7120710557,18082.768937626,18096.627070844,18110.2892738216,18123.7583114005,18137.0369102812,18150.1277588764,18163.0335074889,18175.7567686381,18188.3001180395,18200.6660953597,18212.8572047028,18224.8759149774,18236.7246602937,18248.4058404352,18259.9218213701,18271.2749357868,18282.4674835701,18293.5017322397,18304.3799173819,18315.1042430904,18325.6768824127,18336.0999777934,18346.3756415076,18356.5059560818,18366.4929747056,18376.3387216414,18386.0451926298,18395.6143552916,18405.0481495221,18414.3484878803,18423.5172559714,18432.5563128241,18441.4674912634,18450.2525982784,18458.9134153851,18467.4516989836,18475.8691807106,18484.1675677867,18492.3485433593,18500.4137668403,18508.3648742396,18516.2034784937,18523.9311697895,18531.5495158841,18539.0600624196,18546.464333234,18553.7638306673,18560.9600358638,18568.05440907,18575.048389928
