id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2443,2447,2450,2452,2455,2458,2460,2463,2466,2468,2471,2473,2475,2478,2480
1,"Albania",1774,1900,2024,2146,2264,2378,2487,2591,2690,2784,2872,2955,3033,3105,3172
2,"Algeria",2980,3001,3019,3035,3050,3063,3075,3086,3095,3104,3111,3118,3125,3130,3135
3,"Andorra",110,111,112,112,113,113,114,114,114,115,115,115,115,115,115
4,"Angola",505,510,515,521,527,532,538,544,549,555,560,566,571,577,582
5,"Antigua and Barbuda",14,17,19,22,26,29,34,38,43,49,55,62,69,76,84
6,"Argentina",52008,52785,53537,54351,55243,56215,57269,58406,59625,60923,62296,63739,65243,66799,68395
7,"Armenia",3186,3211,3238,3271,3309,3352,3402,3459,3525,3599,3683,3777,3882,3998,4126
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8540,8728,8941,9177,9433,9707,10001,10312,10639,10980,11333,11696,12064,12434,12804
10,"Azerbaijan",3216,3236,3258,3283,3311,3342,3377,3417,3461,3510,3565,3626,3694,3770,3854
11,"Bahamas",179,179,179,179,179,179,179,180,180,180,180,180,180,180,180
12,"Bahrain",446,473,500,525,549,571,591,610,627,642,656,668,679,689,697
13,"Bangladesh",8403,8457,8513,8569,8625,8682,8738,8795,8852,8909,8966,9023,9081,9138,9196
14,"Barbados",34,42,51,59,65,70,73,76,78,80,82,83,83,84,84
15,"Belarus",1966,2026,2082,2136,2188,2240,2290,2339,2386,2432,2476,2519,2559,2598,2635
16,"Belgium",22061,22245,22446,22680,22949,23255,23600,23985,24409,24872,25369,25895,26444,27008,27576
17,"Benin",70,71,73,74,76,78,79,81,83,86,88,90,93,96,98
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11819,11969,12123,12273,12417,12557,12690,12819,12942,13059,13171,13277,13378,13474
20,"Bosnia and Herzegovina",5085,5183,5296,5432,5584,5754,5944,6154,6386,6641,6919,7220,7545,7892,8260
21,"Brazil",253961,261693,269134,276809,284141,291283,298176,304811,311183,317280,323101,328641,333902,338886,343596
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10172,10512,10951,11501,12159,12940,13861,14935,16174,17586,19170,20920,22816,24832,26929
24,"Burkina Faso",142,144,146,147,148,149,150,151,152,153,153,154,155,156,156
25,"Cabo Verde",146,149,151,153,155,158,160,161,163,165,167,168,169,171,172
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",554,573,582,590,597,604,611,617,624,630,635,641,646,651,656
28,"Canada",21966,22303,22625,22941,23248,23544,23831,24107,24372,24627,24872,25106,25329,25543,25746
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",139,144,150,155,161,166,171,176,181,186,191,196,201,205,210
31,"Chile",20472,20968,21462,21956,22425,22876,23307,23718,24109,24481,24833,25166,25480,25776,26055
32,"China",4834,4835,4836,4836,4837,4837,4837,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",59663,60495,61146,61731,62269,62762,63212,63624,63999,64340,64650,64932,65188,65420,65629
34,"Congo (Brazzaville)",128,130,134,142,158,189,251,373,615,1088,1998,3702,6723,11596,18360
35,"Congo (Kinshasa)",708,713,717,720,724,728,731,735,738,742,746,749,753,756,760
36,"Costa Rica",2806,2843,2879,2916,2952,2987,3021,3055,3087,3119,3150,3180,3210,3238,3266
37,"Cote d'Ivoire",191,198,202,206,209,211,213,215,216,217,218,219,219,220,220
38,"Croatia",5517,5603,5691,5792,5901,6018,6145,6281,6426,6582,6749,6926,7114,7312,7521
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",318,348,378,408,438,467,497,526,555,583,611,639,666,692,718
41,"Cyprus",232,237,243,250,258,267,276,287,299,312,327,343,360,378,398
42,"Czechia",20158,21350,22786,24502,26429,28506,30647,32756,34741,36529,38077,39374,40427,41264,41916
43,"Denmark",2359,2391,2425,2463,2504,2549,2597,2650,2707,2768,2834,2904,2979,3057,3140
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3093,3159,3211,3257,3298,3334,3366,3395,3421,3444,3464,3482,3498,3513,3525
46,"Ecuador",15746,15980,16239,16556,16955,17457,18087,18870,19839,21027,22469,24198,26241,28612,31308
47,"Egypt",10639,10999,11376,11753,12128,12502,12874,13244,13612,13978,14342,14705,15065,15423,15779
48,"El Salvador",1849,1904,1966,2039,2114,2193,2275,2360,2448,2540,2635,2734,2836,2942,3051
49,"Equatorial Guinea",91,93,95,97,98,99,101,102,103,104,104,105,105,106,106
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",582,633,697,773,859,955,1058,1166,1276,1384,1488,1585,1672,1749,1816
52,"Eswatini",651,658,664,669,673,677,680,683,685,687,688,690,691,692,693
53,"Ethiopia",2352,2438,2534,2638,2754,2883,3023,3178,3349,3537,3746,3974,4226,4504,4809
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",744,761,780,802,827,854,886,921,960,1003,1051,1103,1160,1221,1288
56,"France",86011,87924,89945,92019,93904,95598,97110,98451,99635,100674,101583,102376,103064,103661,104177
57,"Gabon",84,88,92,97,103,111,120,131,144,159,178,199,224,253,285
58,"Gambia",149,154,160,168,176,186,196,208,220,235,250,268,287,308,332
59,"Georgia",3495,3556,3608,3653,3691,3725,3754,3780,3801,3820,3836,3850,3862,3872,3881
60,"Germany",70274,72452,74598,76921,79390,82006,84769,87678,90731,93924,97250,100703,104273,107949,111717
61,"Ghana",597,620,640,658,672,683,693,701,708,714,718,722,725,728,730
62,"Greece",6465,6654,6869,7126,7417,7753,8144,8588,9100,9687,10352,11110,11967,12930,14010
63,"Guatemala",6368,6507,6644,6777,6908,7036,7161,7284,7403,7520,7634,7746,7855,7961,8065
64,"Guinea",89,93,99,105,114,126,142,162,188,222,267,326,402,502,633
65,"Guyana",196,199,201,203,205,206,207,208,209,209,210,210,210,211,211
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4135,4247,4348,4447,4538,4622,4702,4775,4844,4908,4967,5022,5073,5121,5165
69,"Hungary",14892,15686,16779,18190,19984,22236,25025,28417,32456,37144,42427,48184,54232,60345,66287
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157036,157737,158518,159402,160393,161505,162750,164146,165708,167457,169413,171599,174042,176768,179807
72,"Indonesia",35992,37319,38571,39831,41096,42366,43639,44913,46189,47465,48739,50011,51280,52544,53803
73,"Iran",59979,60560,61176,61811,62461,63124,63798,64483,65175,65874,66576,67281,67986,68689,69388
74,"Iraq",13384,13566,13824,14130,14479,14876,15324,15828,16393,17023,17722,18490,19330,20241,21220
75,"Ireland",4329,4514,4678,4827,4959,5079,5185,5280,5365,5440,5508,5568,5621,5668,5710
76,"Israel",5724,5891,6032,6165,6276,6372,6456,6527,6589,6642,6687,6725,6758,6786,6810
77,"Italy",97526,99638,101949,104647,107783,111397,115519,120168,125345,131027,137167,143689,150494,157460,164454
78,"Jamaica",417,447,477,506,533,560,586,611,636,659,681,703,724,743,762
79,"Japan",7881,8247,8531,8780,8997,9186,9350,9493,9617,9726,9820,9902,9974,10036,10090
80,"Jordan",4667,4815,5034,5312,5648,6048,6518,7060,7674,8351,9081,9846,10625,11394,12132
81,"Kazakhstan",3162,3172,3182,3190,3199,3207,3215,3223,3230,3237,3244,3250,3256,3262,3267
82,"Kenya",1858,1896,1941,1991,2048,2110,2179,2256,2342,2436,2542,2658,2788,2932,3091
83,"Korea, South",1601,1641,1684,1726,1770,1814,1859,1906,1953,2001,2050,2100,2152,2204,2257
84,"Kuwait",1078,1121,1165,1211,1257,1304,1351,1398,1444,1490,1535,1579,1621,1661,1700
85,"Kyrgyzstan",1464,1473,1481,1487,1494,1500,1506,1512,1517,1523,1527,1532,1537,1541,1545
86,"Latvia",1612,1682,1750,1819,1887,1954,2019,2083,2145,2204,2261,2316,2368,2418,2465
87,"Lebanon",4661,5004,5336,5670,5990,6298,6592,6871,7135,7383,7615,7831,8032,8218,8389
88,"Liberia",85,85,85,85,85,85,85,85,86,86,88,91,96,107,127
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3237,3315,3391,3475,3571,3679,3800,3933,4079,4238,4409,4590,4780,4977,5177
91,"Luxembourg",639,656,676,697,719,740,762,783,803,822,840,857,873,888,902
92,"Madagascar",297,298,299,299,300,300,301,301,302,302,303,303,303,304,304
93,"Malaysia",1121,1187,1245,1300,1352,1402,1450,1496,1539,1580,1620,1657,1692,1725,1757
94,"Maldives",60,60,61,61,61,61,61,62,62,62,62,62,62,62,62
95,"Malta",315,327,340,356,374,393,414,437,461,486,512,539,565,591,616
96,"Mauritania",440,444,448,452,455,457,460,462,463,465,466,467,468,469,470
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",185272,190723,195634,200284,204704,208896,212866,216623,220174,223527,226690,229671,232477,235118,237601
99,"Moldova",3922,4102,4322,4582,4875,5202,5562,5952,6371,6812,7269,7735,8202,8661,9106
100,"Monaco",23,25,27,28,29,30,31,32,33,34,35,35,36,36,37
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",1003,1061,1117,1175,1231,1286,1340,1391,1441,1488,1533,1575,1614,1651,1685
103,"Morocco",8616,8668,8714,8760,8803,8844,8884,8922,8958,8993,9026,9058,9089,9118,9146
