id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2463,2470,2478,2486,2495,2505,2516,2528,2541,2556,2573,2591,2610,2632,2657
1,"Albania",2136,2225,2298,2360,2413,2458,2496,2528,2555,2578,2597,2613,2626,2637,2646
2,"Algeria",3058,3080,3101,3121,3139,3157,3174,3189,3204,3217,3230,3243,3254,3265,3275
3,"Andorra",113,114,115,116,117,118,119,120,122,123,124,125,126,126,127
4,"Angola",525,531,539,546,555,564,574,584,596,608,621,636,651,668,686
5,"Antigua and Barbuda",28,30,31,33,35,36,38,40,42,44,46,49,51,53,56
6,"Argentina",54612,55506,56457,57506,58665,59940,61334,62848,64482,66232,68093,70053,72101,74220,76393
7,"Armenia",3303,3362,3437,3524,3628,3751,3896,4066,4265,4496,4762,5067,5413,5801,6232
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9033,9230,9444,9671,9910,10160,10421,10691,10969,11253,11541,11831,12122,12411,12696
10,"Azerbaijan",3327,3389,3468,3566,3690,3845,4039,4282,4585,4961,5429,6005,6714,7578,8625
11,"Bahamas",186,187,188,189,191,192,194,196,198,201,204,208,212,217,222
12,"Bahrain",494,506,519,530,541,550,559,567,574,580,586,591,595,599,603
13,"Bangladesh",8646,8762,8920,9113,9346,9628,9970,10385,10887,11495,12231,13120,14194,15490,17053
14,"Barbados",39,40,41,41,41,41,42,42,42,42,42,42,42,42,42
15,"Belarus",2146,2200,2250,2296,2339,2379,2416,2450,2482,2510,2537,2561,2583,2604,2622
16,"Belgium",22678,22859,23036,23216,23392,23568,23743,23914,24084,24252,24417,24580,24739,24896,25050
17,"Benin",81,81,81,82,82,82,82,82,82,83,83,83,83,83,84
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12069,12182,12292,12401,12507,12609,12710,12807,12901,12992,13081,13167,13250,13330,13407
20,"Bosnia and Herzegovina",5761,6041,6437,6901,7421,8001,8640,9337,10085,10879,11708,12561,13425,14286,15130
21,"Brazil",289310,301150,313998,326458,338097,348875,358781,367820,376015,383401,390022,395929,401177,405822,409919
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12025,12896,13898,15020,16287,17703,19275,21006,22897,24940,27126,29438,31856,34351,36894
24,"Burkina Faso",144,144,144,144,144,144,144,144,145,145,145,145,145,145,145
25,"Cabo Verde",159,163,165,168,170,173,175,177,179,180,182,183,185,186,187
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",609,630,658,703,774,890,1075,1372,1847,2607,3815,5726,8716,13327,20268
28,"Canada",22634,22845,23066,23297,23540,23795,24060,24337,24624,24922,25229,25545,25869,26200,26538
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,64,64,65
30,"Chad",158,163,167,172,176,181,185,189,194,198,202,206,210,214,218
31,"Chile",22058,22692,23393,24142,24950,25815,26736,27712,28740,29816,30935,32090,33274,34480,35698
32,"China",4840,4841,4842,4844,4846,4848,4850,4853,4855,4858,4862,4866,4870,4875,4880
33,"Colombia",61744,62308,62896,63518,64177,64873,65607,66379,67187,68032,68913,69827,70773,71748,72751
34,"Congo (Brazzaville)",131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
35,"Congo (Kinshasa)",723,724,725,726,728,729,730,731,732,733,733,734,735,736,736
36,"Costa Rica",2896,2917,2932,2945,2958,2970,2982,2993,3004,3014,3024,3033,3042,3050,3058
37,"Cote d'Ivoire",218,227,239,253,268,286,305,327,352,381,413,449,489,535,587
38,"Croatia",5741,5826,5924,6035,6162,6308,6472,6657,6864,7092,7341,7611,7900,8206,8524
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",391,416,441,464,487,509,530,549,568,586,603,620,635,649,663
41,"Cyprus",243,251,260,269,278,287,296,304,311,319,325,332,337,343,348
42,"Czechia",24675,26491,28195,29656,30766,31590,32193,32628,32940,33163,33320,33432,33510,33566,33605
43,"Denmark",2402,2415,2430,2447,2466,2489,2514,2543,2576,2613,2654,2700,2749,2803,2861
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3272,3321,3364,3404,3443,3481,3516,3551,3583,3615,3645,3673,3701,3727,3751
46,"Ecuador",16384,16569,16748,16929,17109,17289,17467,17644,17820,17995,18168,18339,18509,18676,18842
47,"Egypt",11561,11864,12179,12508,12850,13206,13578,13965,14369,14788,15226,15681,16154,16647,17160
48,"El Salvador",1982,2021,2053,2088,2121,2153,2185,2217,2247,2277,2307,2336,2365,2392,2420
49,"Equatorial Guinea",100,101,102,102,103,104,105,106,107,108,110,111,113,115,116
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",785,887,984,1077,1164,1245,1320,1389,1450,1506,1555,1599,1637,1670,1699
