id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1670,1739,1833,1953,2105,2296,2537,2840,3221,3701,4304,5061,6012,7204,8696
1,"Albania",673,750,846,956,1083,1227,1391,1576,1781,2007,2253,2517,2798,3091,3394
2,"Algeria",2261,2441,2696,3032,3486,4096,4917,6020,7498,9476,12117,15630,20280,26398,34383
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",340,355,367,378,387,395,402,408,414,419,423,426,430,433,435
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
6,"Argentina",37124,38773,40321,41855,43347,44790,46177,47506,48771,49970,51103,52168,53165,54095,54960
7,"Armenia",1925,2115,2273,2404,2512,2601,2673,2731,2778,2815,2845,2868,2887,2902,2914
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2316,3086,3950,4899,5943,7073,8276,9537,10835,12146,13449,14717,15932,17075,18134
10,"Azerbaijan",1102,1300,1548,1839,2185,2591,3068,3624,4270,5015,5868,6836,7924,9134,10463
11,"Bahamas",166,171,176,181,185,190,195,199,204,208,212,216,220,224,228
12,"Bahrain",339,344,348,352,355,357,360,362,363,365,366,367,368,369,369
13,"Bangladesh",6341,6502,6679,6876,7094,7335,7603,7899,8226,8588,8988,9430,9918,10456,11049
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1086,1132,1184,1239,1295,1352,1412,1473,1536,1600,1666,1733,1801,1870,1940
16,"Belgium",15564,16447,16958,17348,17653,17890,18073,18214,18322,18404,18467,18515,18551,18579,18600
17,"Benin",43,43,43,43,43,43,43,43,44,44,44,44,44,45,45
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8897,8943,8988,9037,9090,9147,9209,9275,9347,9425,9508,9599,9696,9800,9913
20,"Bosnia and Herzegovina",2287,2757,3186,3581,3943,4273,4571,4839,5079,5291,5478,5643,5788,5914,6024
21,"Brazil",168606,171479,175081,179610,185323,192481,201388,212369,225757,241861,260918,283035,308136,335905,365767
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2812,3579,4416,5324,6296,7333,8428,9574,10764,11987,13231,14484,15734,16969,18175
24,"Burkina Faso",68,69,70,70,71,72,74,75,77,79,81,83,86,90,94
25,"Cabo Verde",105,108,111,113,115,117,119,121,123,124,125,127,128,129,130
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",434,435,437,438,440,442,444,446,448,451,453,456,459,462,466
28,"Canada",11454,12047,12743,13505,14350,15284,16311,17435,18659,19985,21411,22934,24551,26253,28030
29,"Central African Republic",63,63,64,64,65,67,71,77,87,104,133,183,268,414,661
30,"Chad",102,104,105,107,108,110,111,113,114,115,117,118,119,121,122
31,"Chile",15012,15278,15540,15788,16023,16246,16456,16655,16842,17018,17184,17340,17485,17622,17750
