id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1957,2038,2111,2179,2241,2298,2351,2400,2445,2486,2525,2560,2593,2623,2650
1,"Albania",993,1105,1224,1352,1492,1645,1809,1984,2168,2361,2561,2764,2969,3173,3374
2,"Algeria",2587,2672,2742,2797,2841,2876,2903,2925,2942,2956,2967,2975,2982,2988,2992
3,"Andorra",78,79,80,81,82,83,83,83,84,84,84,84,85,85,85
4,"Angola",367,376,383,391,399,407,415,422,430,438,445,453,460,468,475
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40766,41797,42685,43463,44139,44724,45233,45673,46055,46386,46671,46919,47133,47318,47478
7,"Armenia",2469,2628,2769,2902,3029,3150,3263,3369,3467,3557,3640,3714,3782,3843,3898
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4380,4928,5341,5681,5964,6197,6388,6544,6671,6774,6856,6923,6977,7021,7055
10,"Azerbaijan",1883,2233,2634,3052,3480,3912,4344,4772,5189,5593,5979,6344,6686,7004,7297
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",348,352,356,361,366,371,377,383,388,395,401,407,414,420,427
13,"Bangladesh",7019,7255,7485,7705,7914,8114,8303,8484,8655,8818,8972,9119,9258,9391,9517
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1254,1315,1382,1454,1531,1613,1700,1792,1889,1992,2099,2211,2328,2448,2572
16,"Belgium",17775,18274,18706,19080,19393,19652,19867,20045,20191,20312,20411,20492,20559,20613,20658
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9017,9050,9095,9156,9235,9335,9465,9631,9843,10113,10459,10897,11452,12151,13027
20,"Bosnia and Herzegovina",3302,3655,3994,4331,4660,4981,5293,5596,5888,6169,6439,6697,6942,7176,7397
21,"Brazil",181106,186274,192239,198721,205490,212519,219773,227211,234787,242451,250153,257838,265454,272951,280281
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5695,6572,7404,8239,9041,9817,10562,11274,11952,12594,13199,13768,14301,14798,15261
24,"Burkina Faso",69,71,75,79,84,91,99,109,121,135,152,173,199,229,267
25,"Cabo Verde",110,112,113,115,116,117,117,118,119,119,120,120,121,121,121
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",443,445,446,447,448,448,449,450,451,452,453,453,454,455,456
28,"Canada",13372,14167,15044,15958,16899,17862,18844,19839,20844,21852,22858,23858,24847,25819,26770
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15820,16086,16367,16665,16986,17332,17702,18099,18522,18971,19447,19949,20476,21028,21603
32,"China",4748,4752,4757,4762,4767,4772,4777,4783,4789,4795,4801,4808,4815,4822,4829
33,"Colombia",38851,40199,41579,42929,44272,45600,46909,48197,49463,50703,51915,53097,54248,55367,56451
34,"Congo (Brazzaville)",99,101,106,118,141,188,280,464,829,1545,2931,5536,10174,17687,28157
35,"Congo (Kinshasa)",352,368,390,416,442,470,499,529,560,592,626,661,697,734,773
36,"Costa Rica",1912,2029,2147,2270,2393,2519,2646,2774,2902,3031,3159,3286,3413,3538,3660
37,"Cote d'Ivoire",133,134,136,137,139,141,143,145,147,149,152,155,158,161,164
38,"Croatia",2552,3062,3608,4192,4805,5432,6056,6662,7235,7764,8242,8665,9033,9348,9613
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",136,138,140,143,146,151,156,163,172,183,197,214,236,263,297
41,"Cyprus",72,88,105,122,139,155,170,185,199,213,225,237,248,259,268
42,"Czechia",9416,9905,10370,10842,11280,11694,12082,12444,12780,13092,13379,13643,13886,14108,14310
43,"Denmark",935,999,1085,1198,1340,1517,1734,1993,2296,2638,3010,3401,3795,4176,4530
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2362,2383,2405,2429,2454,2481,2511,2542,2575,2610,2648,2688,2730,2775,2822
46,"Ecuador",13883,14072,14247,14381,14481,14554,14608,14648,14678,14699,14715,14727,14736,14742,14747
47,"Egypt",6900,7071,7260,7458,7656,7852,8048,8242,8436,8628,8820,9010,9199,9387,9573
