id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1411,1417,1421,1423,1425,1426,1427,1427,1427,1428,1428,1428,1428,1428
1,"Albania",307,335,360,381,400,417,431,444,455,465,473,480,487,492
2,"Algeria",1553,1609,1660,1708,1755,1799,1841,1881,1919,1955,1990,2023,2055,2085
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",115,128,144,164,187,216,250,292,342,403,476,565,672,802
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",9832,11649,13726,16086,18749,21729,25035,28668,32615,36854,41349,46051,50902,55833
7,"Armenia",892,910,925,938,949,959,967,974,980,985,989,993,997,999
8,"Australia",720,792,839,874,900,919,934,945,953,959,964,967,970,972
9,"Austria",735,737,738,740,742,744,746,747,749,751,752,754,755,757
10,"Azerbaijan",543,556,571,585,599,614,628,643,657,672,686,701,715,729
11,"Bahamas",53,57,62,68,75,82,91,100,110,122,134,148,163,179
12,"Bahrain",193,197,201,205,209,213,216,220,223,226,229,232,234,237
13,"Bangladesh",4472,4725,4963,5187,5399,5599,5787,5965,6132,6290,6438,6578,6710,6834
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",710,758,813,876,949,1033,1130,1242,1371,1520,1691,1887,2113,2372
16,"Belgium",9905,9916,9927,9935,9943,9949,9955,9960,9964,9967,9970,9973,9975,9977
17,"Benin",41,42,42,42,42,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5317,5632,5892,6105,6281,6426,6544,6642,6721,6787,6840,6884,6920,6950
20,"Bosnia and Herzegovina",657,724,790,856,922,987,1052,1116,1180,1243,1304,1365,1425,1483
21,"Brazil",125946,131782,138010,144731,151940,159626,167769,176337,185288,194568,204117,213862,223728,233633
