id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1367,1392,1412,1434,1459,1489,1524,1565,1613,1670,1735,1813,1903,2009,2132
1,"Albania",224,259,297,340,386,438,494,555,622,696,776,864,959,1062,1174
2,"Algeria",1361,1426,1487,1545,1600,1652,1700,1746,1789,1830,1868,1905,1939,1971,2001
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",89,110,130,148,163,177,189,199,208,217,224,230,235,240,245
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5695,6968,8425,10049,11920,14068,16521,19302,22432,25925,29784,34004,38565,43432,48557
7,"Armenia",819,846,868,890,911,932,952,972,991,1010,1029,1046,1064,1080,1096
8,"Australia",393,497,592,669,732,783,824,857,885,907,925,939,951,960,968
9,"Austria",725,729,732,736,741,747,754,764,775,789,807,828,854,886,924
10,"Azerbaijan",507,525,536,541,545,547,548,548,549,549,549,549,549,549,549
11,"Bahamas",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12,"Bahrain",169,180,192,205,218,233,249,265,282,299,317,335,352,369,386
13,"Bangladesh",3627,3872,4121,4378,4642,4914,5195,5483,5780,6085,6399,6721,7053,7393,7743
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",606,624,641,655,669,680,691,700,709,717,723,729,735,740,744
16,"Belgium",9932,9997,10073,10157,10248,10348,10456,10574,10702,10840,10988,11149,11321,11504,11700
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4008,4491,4970,5472,5998,6548,7120,7712,8323,8951,9592,10245,10906,11572,12240
20,"Bosnia and Herzegovina",478,542,598,650,705,762,822,885,951,1020,1092,1167,1244,1325,1408
21,"Brazil",106427,113168,120124,127344,134928,142849,151068,159535,168193,176981,185831,194676,203447,212078,220507
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",499,544,582,612,636,656,671,683,693,700,706,711,715,718,721
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",33,36,38,41,45,48,51,55,59,62,66,70,74,78,82
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,401,401,402,403,405,411,421,438,456,468
28,"Canada",9073,9105,9136,9166,9195,9224,9252,9280,9306,9333,9358,9383,9408,9431,9455
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10398,10793,11190,11584,11977,12367,12754,13138,13518,13893,14264,14629,14989,15342,15689
32,"China",4704,4718,4729,4737,4744,4750,4755,4758,4761,4764,4766,4768,4769,4770,4771
33,"Colombia",14812,17285,20059,23040,26432,30275,34593,39403,44707,50491,56721,63346,70292,77469,84773
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",239,245,250,255,259,263,266,269,271,274,276,277,279,280,282
36,"Costa Rica",290,362,445,542,653,781,928,1096,1286,1501,1743,2014,2313,2642,3000
37,"Cote d'Ivoire",108,111,112,113,114,115,115,116,116,116,116,116,116,116,116
38,"Croatia",164,170,177,187,203,226,262,315,394,512,685,936,1293,1788,2451
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,397,401,404,408,412,417,422,427,433,439,446,454,462,471
43,"Denmark",622,628,638,650,666,685,707,735,769,811,860,921,993,1081,1185
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
45,"Dominican Republic",1431,1578,1700,1808,1905,1991,2068,2136,2197,2251,2298,2340,2378,2411,2440
46,"Ecuador",6050,6196,6358,6544,6750,6980,7235,7516,7828,8170,8545,8954,9400,9883,10403
