id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2431,2435,2438,2441,2442,2443,2444,2445,2446,2446,2446,2447,2447,2447,2447
1,"Albania",1651,1764,1886,2011,2141,2275,2412,2552,2694,2836,2979,3120,3259,3396,3529
2,"Algeria",2957,2978,2997,3014,3031,3048,3065,3081,3097,3113,3129,3145,3160,3176,3191
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",499,506,512,516,520,523,525,527,528,530,531,531,532,532,533
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51142,52068,52882,53636,54321,54947,55518,56037,56508,56935,57323,57674,57992,58279,58538
7,"Armenia",3161,3183,3206,3230,3256,3284,3314,3345,3378,3413,3450,3489,3530,3572,3617
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8377,8576,8786,9015,9259,9517,9791,10080,10383,10699,11029,11370,11721,12082,12450
10,"Azerbaijan",3196,3212,3228,3245,3262,3279,3297,3316,3336,3356,3376,3397,3419,3442,3465
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",422,451,486,522,558,594,630,664,696,727,755,781,804,824,842
13,"Bangladesh",8348,8416,8480,8545,8609,8673,8737,8799,8861,8923,8984,9045,9104,9164,9223
14,"Barbados",31,39,53,74,104,145,202,277,375,497,643,808,982,1155,1315
15,"Belarus",1903,1964,2022,2078,2131,2181,2228,2272,2313,2351,2387,2420,2450,2478,2504
16,"Belgium",21897,22148,22374,22591,22792,22981,23156,23319,23471,23611,23741,23861,23972,24074,24168
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11433,11696,11881,12024,12133,12215,12278,12325,12361,12388,12408,12424,12435,12444,12451
20,"Bosnia and Herzegovina",4993,5091,5199,5318,5447,5586,5737,5901,6077,6267,6471,6689,6922,7171,7434
21,"Brazil",245935,254154,262140,269874,277389,284636,291628,298357,304817,311009,316932,322588,327979,333109,337984
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9861,10186,10587,11020,11430,11816,12178,12517,12833,13126,13398,13649,13880,14093,14289
24,"Burkina Faso",139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
25,"Cabo Verde",142,145,147,148,150,152,154,155,157,158,159,160,162,163,164
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",523,523,523,523,523,523,523,523,523,523,523,523,523,523,523
28,"Canada",21648,22070,22435,22780,23114,23439,23752,24055,24347,24628,24898,25156,25404,25641,25866
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,133,134,135,135,136,137,138,140,141,142,143,145,146,148
31,"Chile",19976,20512,21039,21569,22091,22605,23111,23606,24091,24563,25021,25466,25896,26311,26711
32,"China",4834,4837,4838,4840,4840,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",58698,59765,60515,61109,61565,61922,62198,62412,62579,62708,62808,62885,62945,62992,63028
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",695,696,697,699,700,701,702,703,704,706,707,708,709,710,712
