id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2446,2449,2451,2454,2456,2459,2461,2463,2466,2468,2470,2473,2475,2477
1,"Albania",1910,2040,2165,2284,2398,2505,2605,2699,2786,2866,2939,3007,3068,3123
2,"Algeria",3001,3019,3035,3050,3063,3074,3085,3094,3103,3110,3117,3123,3128,3133
3,"Andorra",111,111,112,113,113,113,114,114,114,114,114,115,115,115
4,"Angola",514,521,528,537,548,561,576,594,616,641,671,707,750,801
5,"Antigua and Barbuda",14,15,16,16,17,18,18,19,20,21,21,22,23,24
6,"Argentina",52566,53244,53914,54536,55106,55627,56103,56535,56927,57282,57603,57892,58153,58387
7,"Armenia",3216,3248,3282,3318,3356,3396,3438,3481,3526,3573,3622,3672,3724,3777
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8715,8927,9168,9432,9718,10025,10354,10702,11067,11446,11835,12232,12631,13029
10,"Azerbaijan",3239,3262,3285,3308,3331,3354,3376,3397,3419,3440,3460,3481,3501,3520
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",469,491,512,531,549,564,578,591,602,612,621,628,635,640
13,"Bangladesh",8451,8502,8554,8606,8658,8711,8764,8817,8870,8923,8976,9030,9084,9138
14,"Barbados",37,42,48,54,60,68,75,84,93,102,113,124,135,147
15,"Belarus",2028,2085,2139,2189,2236,2279,2320,2359,2395,2428,2459,2488,2515,2540
16,"Belgium",22223,22410,22617,22823,23026,23225,23418,23606,23787,23961,24126,24283,24431,24570
17,"Benin",70,70,70,71,71,71,71,71,71,71,71,71,71,71
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11797,11941,12083,12220,12353,12481,12603,12720,12833,12940,13042,13139,13232,13320
20,"Bosnia and Herzegovina",5136,5210,5290,5373,5459,5546,5635,5727,5819,5913,6009,6105,6202,6300
21,"Brazil",260548,266848,273376,279631,285726,291605,297269,302707,307912,312881,317612,322104,326360,330383
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10463,10812,11187,11588,12018,12477,12966,13486,14036,14618,15229,15870,16540,17236
24,"Burkina Faso",144,145,146,147,147,148,148,149,149,149,150,150,150,150
25,"Cabo Verde",150,153,157,161,166,170,175,180,186,192,198,204,210,217
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",557,560,562,565,566,568,570,572,574,575,577,578,579,581
28,"Canada",22255,22549,22831,23101,23358,23603,23835,24056,24265,24462,24649,24825,24991,25146
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",146,152,158,163,168,172,176,180,184,187,189,192,194,197
31,"Chile",20997,21495,22007,22493,22962,23409,23836,24243,24629,24996,25342,25669,25978,26268
32,"China",4836,4837,4838,4839,4839,4840,4840,4841,4841,4841,4841,4841,4841,4842
33,"Colombia",60368,60929,61418,61845,62214,62534,62810,63049,63255,63432,63585,63716,63830,63927
34,"Congo (Brazzaville)",129,131,134,140,151,169,203,263,369,558,889,1462,2424,3971
35,"Congo (Kinshasa)",710,713,715,718,720,722,725,727,729,732,734,736,739,741
36,"Costa Rica",2823,2847,2866,2886,2904,2922,2939,2955,2970,2985,2999,3012,3025,3037
37,"Cote d'Ivoire",197,201,204,206,208,210,211,212,213,213,214,214,214,214
38,"Croatia",5599,5686,5787,5890,5998,6113,6233,6360,6492,6631,6776,6927,7084,7247
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",347,375,403,428,451,472,492,510,527,543,557,570,582,593
41,"Cyprus",236,241,246,251,256,261,265,269,273,277,281,284,287,290
42,"Czechia",21448,22852,24223,25556,26833,28045,29177,30223,31180,32046,32823,33514,34125,34661
43,"Denmark",2390,2424,2461,2500,2541,2584,2629,2675,2724,2774,2826,2879,2933,2989
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3147,3191,3229,3262,3290,3314,3335,3353,3368,3381,3393,3402,3410,3418
46,"Ecuador",16033,16305,16624,16987,17401,17871,18401,18998,19667,20414,21241,22154,23152,24238
47,"Egypt",10992,11360,11726,12088,12448,12805,13158,13508,13855,14199,14540,14878,15212,15543
48,"El Salvador",1900,1957,2016,2082,2151,2224,2303,2387,2476,2571,2672,2780,2895,3017
49,"Equatorial Guinea",91,92,92,93,93,94,94,94,94,95,95,95,95,95
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",626,677,732,787,840,891,939,983,1024,1061,1094,1124,1149,1172
52,"Eswatini",657,662,666,669,672,674,676,677,679,680,681,681,682,683
53,"Ethiopia",2439,2535,2643,2764,2898,3048,3216,3402,3610,3842,4101,4390,4711,5069
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",754,771,791,814,841,872,908,949,996,1051,1112,1182,1260,1348
