id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2452,2456,2460,2463,2467,2470,2474,2477,2481,2484,2487,2490,2493,2496,2499
1,"Albania",2040,2163,2267,2358,2437,2505,2565,2616,2660,2698,2730,2757,2780,2800,2817
2,"Algeria",3035,3060,3084,3107,3130,3151,3171,3191,3210,3229,3246,3263,3279,3295,3310
3,"Andorra",112,112,112,112,112,112,112,112,112,112,113,113,113,113,113
4,"Angola",519,526,533,540,547,554,561,568,575,582,589,596,602,609,615
5,"Antigua and Barbuda",23,24,25,26,26,27,28,29,30,31,32,32,33,34,35
6,"Argentina",53753,54683,55620,56598,57603,58636,59700,60789,61906,63047,64212,65399,66606,67830,69071
7,"Armenia",3248,3290,3344,3410,3493,3597,3725,3884,4079,4317,4604,4947,5350,5817,6348
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8843,9019,9219,9441,9687,9958,10255,10579,10930,11307,11709,12134,12579,13040,13514
10,"Azerbaijan",3270,3304,3352,3409,3477,3557,3651,3763,3894,4047,4228,4438,4682,4965,5290
11,"Bahamas",186,189,193,198,204,212,222,234,250,270,295,327,367,417,479
12,"Bahrain",482,497,511,525,539,552,565,577,588,598,608,617,624,631,637
13,"Bangladesh",8520,8592,8692,8821,8983,9188,9445,9769,10176,10688,11332,12141,13155,14427,16019
14,"Barbados",37,38,38,38,38,39,39,39,39,39,39,39,39,39,39
15,"Belarus",2087,2144,2196,2245,2289,2331,2369,2405,2437,2467,2494,2520,2543,2564,2583
16,"Belgium",22423,22620,22822,23028,23237,23447,23659,23871,24082,24291,24497,24701,24900,25094,25283
17,"Benin",81,82,83,84,86,88,91,95,100,107,117,129,145,166,193
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11947,12098,12229,12348,12453,12547,12630,12704,12771,12830,12882,12928,12970,13007,13039
20,"Bosnia and Herzegovina",5469,5718,6055,6518,7148,7995,9120,10586,12453,14758,17501,20625,24004,27466,30816
21,"Brazil",275860,287238,300307,315065,331658,350101,370343,392256,415628,440162,465487,491181,516793,541879,566027
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11247,11884,12645,13511,14512,15656,16958,18429,20078,21911,23927,26121,28480,30986,33611
24,"Burkina Faso",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
25,"Cabo Verde",156,158,161,163,165,168,170,172,174,176,178,180,182,183,185
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22436,22672,22904,23136,23369,23601,23833,24064,24293,24520,24744,24966,25184,25398,25609
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",151,152,153,153,154,155,155,156,156,157,158,158,159,160,160
31,"Chile",21516,22089,22725,23406,24134,24906,25718,26565,27442,28340,29253,30171,31087,31991,32876
32,"China",4840,4842,4844,4847,4849,4851,4853,4856,4858,4860,4862,4864,4866,4868,4869
33,"Colombia",61047,61658,62233,62792,63307,63781,64217,64617,64984,65320,65626,65907,66162,66395,66608
34,"Congo (Brazzaville)",131,131,132,132,132,132,132,133,133,133,133,133,133,133,134
35,"Congo (Kinshasa)",712,714,716,717,718,720,721,722,723,724,725,725,726,727,727
36,"Costa Rica",2852,2865,2876,2882,2885,2887,2888,2889,2889,2889,2889,2889,2889,2889,2889
37,"Cote d'Ivoire",212,226,252,288,341,419,533,699,943,1296,1810,2550,3611,5113,7208
38,"Croatia",5655,5737,5835,5952,6090,6253,6443,6664,6919,7210,7539,7905,8308,8745,9210
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",368,393,418,443,468,492,516,540,564,587,611,633,656,678,701
41,"Cyprus",237,240,245,250,257,264,272,281,292,302,314,326,338,350,362
42,"Czechia",23068,24780,26581,28267,29731,31003,32092,33013,33786,34428,34959,35396,35753,36044,36281
43,"Denmark",2389,2403,2417,2432,2448,2465,2483,2501,2520,2540,2561,2582,2605,2628,2651
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3219,3264,3302,3338,3372,3405,3437,3468,3497,3525,3552,3577,3601,3624,3646
46,"Ecuador",16194,16435,16663,16868,17052,17218,17366,17499,17618,17725,17820,17904,17980,18047,18107
47,"Egypt",11267,11604,11938,12271,12601,12929,13255,13579,13900,14219,14536,14851,15163,15473,15781
48,"El Salvador",1951,2004,2046,2078,2102,2119,2133,2143,2150,2156,2160,2163,2166,2168,2169
49,"Equatorial Guinea",98,98,98,99,99,100,101,102,103,105,107,110,113,118,124
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",708,800,902,1010,1123,1241,1360,1480,1598,1713,1821,1923,2017,2103,2180
52,"Eswatini",660,662,664,665,666,666,666,667,667,667,667,667,667,667,667
53,"Ethiopia",2510,2613,2729,2855,2992,3140,3301,3475,3663,3867,4088,4327,4585,4864,5166
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",781,799,819,840,863,887,912,939,968,999,1031,1065,1100,1137,1176
56,"France",90586,92797,94976,97120,99194,101191,103103,104922,106644,108265,109784,111201,112517,113734,114856
57,"Gabon",94,100,105,111,116,120,125,129,132,136,139,143,145,148,151
58,"Gambia",154,155,157,157,158,159,159,159,159,160,160,160,160,160,160
59,"Georgia",3643,3708,3767,3823,3876,3926,3973,4017,4058,4097,4133,4167,4198,4227,4254
60,"Germany",73615,75409,77179,78918,80618,82284,83910,85499,87047,88555,90022,91447,92831,94173,95473
61,"Ghana",663,684,700,714,726,737,747,755,763,769,775,780,784,788,791
62,"Greece",7013,7340,7758,8221,8694,9176,9664,10153,10643,11128,11608,12078,12537,12983,13412
63,"Guatemala",6553,6630,6713,6807,6913,7033,7167,7318,7486,7675,7885,8119,8379,8667,8984
64,"Guinea",103,111,121,132,144,159,176,195,217,243,273,307,346,392,444
65,"Guyana",208,214,222,232,243,257,274,294,318,346,380,420,467,521,585
66,"Haiti",251,252,253,253,253,253,253,253,253,253,253,253,253,253,253
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4340,4433,4519,4602,4683,4762,4839,4913,4986,5056,5124,5189,5252,5313,5371
69,"Hungary",16866,18548,20731,23340,26525,30336,34831,40042,45961,52528,59627,67091,74707,82249,89493
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",158528,159377,160333,161375,162514,163758,165117,166600,168217,169981,171903,173996,176274,178751,181443
72,"Indonesia",38375,39418,40304,41118,41850,42515,43116,43660,44152,44598,45001,45365,45695,45993,46263
73,"Iran",61189,61808,62436,63068,63700,64330,64958,65580,66196,66804,67403,67991,68567,69130,69679
74,"Iraq",13716,13893,14096,14311,14526,14739,14950,15157,15361,15560,15755,15944,16128,16305,16476
75,"Ireland",4546,4662,4761,4853,4935,5009,5075,5134,5187,5234,5276,5313,5346,5375,5401
76,"Israel",6007,6142,6263,6374,6474,6564,6645,6717,6782,6841,6893,6940,6981,7019,7052
77,"Italy",101855,104596,107934,111804,116338,121587,127613,134461,142151,150675,159985,169992,180566,191537,202705
78,"Jamaica",484,518,544,566,588,611,634,657,681,704,727,751,774,798,821
79,"Japan",8564,8913,9256,9602,9942,10276,10606,10932,11253,11569,11880,12187,12489,12787,13080
80,"Jordan",5259,5652,6097,6565,7070,7606,8170,8758,9367,9989,10619,11251,11878,12493,13090
81,"Kazakhstan",3197,3212,3227,3243,3257,3272,3285,3299,3312,3324,3336,3348,3359,3370,3380
82,"Kenya",1906,1932,1962,1992,2024,2058,2095,2133,2174,2218,2264,2313,2365,2420,2479
83,"Korea, South",1673,1711,1750,1791,1832,1875,1919,1965,2012,2060,2110,2161,2214,2268,2324
84,"Kuwait",1174,1272,1388,1516,1656,1807,1968,2137,2313,2494,2677,2860,3041,3216,3384
85,"Kyrgyzstan",1483,1492,1500,1507,1512,1517,1520,1523,1525,1526,1527,1528,1529,1530,1530
86,"Latvia",1759,1833,1899,1960,2016,2068,2115,2158,2196,2231,2261,2289,2313,2335,2354
87,"Lebanon",5329,5700,6110,6549,7019,7515,8035,8575,9127,9688,10249,10806,11352,11882,12389
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",55,55,55,55,55,55,55,55,55,55,55,55,55,56,56
90,"Lithuania",3385,3461,3532,3596,3652,3701,3744,3781,3812,3839,3863,3883,3900,3915,3927
