id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2321,2353,2375,2396,2418,2438,2459,2479,2499,2518,2538,2557,2575,2594,2612
1,"Albania",1274,1319,1369,1421,1473,1524,1576,1627,1676,1725,1772,1817,1861,1903,1943
2,"Algeria",2832,2857,2878,2897,2917,2936,2955,2974,2992,3011,3029,3047,3065,3083,3100
3,"Andorra",88,90,92,94,95,97,97,98,99,99,99,100,100,100,100
4,"Angola",428,439,449,461,472,483,495,506,517,529,540,551,563,574,585
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",45467,46777,48337,49983,51547,53025,54413,55710,56915,58028,59053,59993,60851,61631,62339
7,"Armenia",2979,3027,3067,3105,3140,3172,3200,3226,3250,3271,3290,3307,3322,3336,3349
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7019,7374,7729,8070,8384,8673,8936,9176,9394,9590,9766,9925,10067,10193,10306
10,"Azerbaijan",3009,3083,3130,3173,3214,3253,3290,3326,3360,3392,3422,3451,3479,3505,3530
11,"Bahamas",175,176,177,177,178,178,179,179,180,180,180,181,181,181,182
12,"Bahrain",358,362,366,370,374,377,380,383,385,387,388,389,391,391,392
13,"Bangladesh",7891,8013,8122,8229,8335,8440,8545,8649,8752,8854,8956,9056,9156,9256,9354
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1572,1635,1698,1760,1823,1885,1947,2009,2070,2130,2188,2245,2300,2352,2403
16,"Belgium",20403,20735,21097,21462,21784,22067,22314,22531,22719,22883,23025,23148,23254,23345,23424
17,"Benin",46,46,47,47,47,48,48,48,49,49,49,49,50,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9603,9942,10378,10852,11331,11813,12295,12775,13253,13725,14192,14649,15098,15535,15959
20,"Bosnia and Herzegovina",4456,4552,4632,4712,4787,4858,4925,4987,5045,5100,5150,5198,5242,5283,5321
21,"Brazil",208888,216047,224637,233893,242733,251117,259025,266444,273369,279800,285748,291225,296249,300843,305028
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8454,8668,8858,9037,9207,9367,9519,9662,9796,9922,10041,10151,10255,10352,10442
24,"Burkina Faso",95,98,102,107,112,118,124,132,140,149,160,172,185,200,216
25,"Cabo Verde",115,116,117,119,120,122,123,125,126,127,129,130,131,132,133
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,451,452,452,452,452,452,452,452,452,452,452
28,"Canada",17845,18928,20095,21337,22630,23969,25349,26760,28194,29643,31095,32542,33974,35381,36756
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",111,116,124,134,146,160,177,198,222,252,287,329,379,439,511
31,"Chile",17376,17839,18415,19006,19560,20075,20554,20996,21403,21777,22119,22431,22715,22973,23207
32,"China",4799,4807,4816,4823,4827,4830,4831,4832,4832,4832,4832,4832,4832,4832,4832
33,"Colombia",48105,50519,53279,56175,59012,61767,64420,66958,69366,71636,73761,75738,77567,79250,80792
34,"Congo (Brazzaville)",112,113,114,114,114,114,114,114,114,114,114,114,114,115,115
35,"Congo (Kinshasa)",637,661,687,715,744,776,809,844,882,922,964,1008,1056,1106,1159
36,"Costa Rica",2435,2556,2709,2877,3036,3186,3327,3458,3581,3695,3800,3896,3985,4067,4141
37,"Cote d'Ivoire",141,144,149,154,160,166,172,178,184,191,197,203,210,216,222
38,"Croatia",4573,4755,4908,5051,5181,5300,5407,5504,5591,5669,5739,5801,5856,5905,5948
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",162,174,192,216,248,289,343,413,504,622,773,967,1212,1520,1901
41,"Cyprus",173,198,221,242,263,285,306,328,350,370,391,410,428,446,462
42,"Czechia",14252,15888,17726,19521,21115,22492,23656,24621,25410,26045,26552,26953,27268,27514,27706
43,"Denmark",1746,1918,2055,2178,2298,2414,2525,2631,2731,2825,2914,2996,3073,3143,3208
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2431,2439,2448,2458,2468,2477,2487,2496,2506,2515,2524,2533,2542,2550,2558
46,"Ecuador",14272,14392,14539,14696,14851,15004,15155,15303,15449,15591,15731,15867,16001,16131,16257
47,"Egypt",8614,9258,9848,10404,10970,11543,12126,12717,13316,13924,14540,15164,15796,16436,17085
48,"El Salvador",1472,1534,1602,1670,1739,1808,1876,1945,2013,2081,2149,2216,2284,2350,2416
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",318,356,395,436,479,523,568,612,655,698,739,777,814,848,880
52,"Eswatini",360,435,517,606,706,818,943,1082,1236,1403,1585,1780,1987,2205,2431
53,"Ethiopia",2022,2058,2094,2130,2165,2200,2235,2270,2304,2338,2372,2405,2438,2471,2504
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",613,637,662,688,714,741,767,794,820,847,874,901,928,954,981
56,"France",70186,72565,75126,77691,80063,82242,84236,86051,87698,89186,90527,91731,92810,93773,94633
57,"Gabon",66,66,66,66,66,66,67,67,67,67,67,67,67,67,67
58,"Gambia",125,125,125,125,126,126,126,126,127,127,127,127,127,127,128
59,"Georgia",2903,3012,3116,3221,3314,3397,3470,3533,3588,3636,3676,3711,3741,3767,3788
60,"Germany",46625,51796,57369,63435,69442,75356,81148,86790,92258,97531,102589,107420,112013,116361,120460
61,"Ghana",343,348,355,364,374,383,392,400,409,418,426,435,443,452,460
62,"Greece",5464,5706,5946,6188,6423,6651,6873,7088,7295,7496,7690,7877,8056,8229,8396
63,"Guatemala",5171,5312,5503,5723,5943,6164,6383,6603,6821,7039,7255,7469,7682,7893,8102
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",171,172,175,178,181,184,187,190,193,196,199,202,205,207,210
66,"Haiti",238,238,239,240,240,241,241,242,242,243,244,244,245,245,246
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3358,3459,3595,3748,3900,4051,4200,4347,4492,4635,4775,4911,5045,5176,5303
69,"Hungary",11243,11865,12510,13141,13738,14299,14824,15313,15767,16188,16576,16933,17260,17560,17834
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152340,153639,154837,156002,157151,158282,159397,160495,161575,162639,163685,164714,165726,166721,167699
72,"Indonesia",25640,27354,29334,31520,33875,36408,39130,42051,45182,48533,52114,55936,60008,64337,68934
73,"Iran",56723,57338,57958,58576,59185,59786,60376,60955,61522,62077,62619,63147,63660,64159,64643
74,"Iraq",12937,12981,13021,13060,13097,13134,13170,13204,13238,13270,13302,13332,13361,13390,13418
75,"Ireland",2553,3020,3780,4770,6066,7670,9522,11498,13433,15171,16617,17743,18574,19165,19573
76,"Israel",3952,4358,4875,5427,5968,6486,6970,7411,7806,8152,8451,8706,8920,9098,9245
77,"Italy",81852,85607,89642,93611,97363,100885,104170,107217,110027,112608,114965,117111,119057,120815,122399
78,"Jamaica",321,330,340,351,363,374,385,396,407,417,428,439,449,460,470
79,"Japan",4248,4794,5511,6386,7431,8676,10158,11916,13998,16455,19342,22720,26651,31197,36419
80,"Jordan",4140,4240,4328,4411,4489,4561,4630,4693,4752,4808,4859,4906,4949,4990,5027
81,"Kazakhstan",2901,2948,2995,3043,3089,3134,3179,3222,3263,3304,3343,3382,3419,3454,3489
82,"Kenya",1728,1743,1757,1771,1786,1800,1814,1828,1842,1855,1869,1882,1895,1908,1921
83,"Korea, South",1253,1374,1471,1560,1651,1744,1839,1936,2034,2133,2234,2337,2441,2546,2652
84,"Kuwait",949,958,970,983,995,1006,1016,1025,1034,1042,1049,1056,1062,1068,1073
85,"Kyrgyzstan",1379,1387,1394,1402,1409,1416,1423,1429,1435,1441,1446,1452,1457,1461,1466
86,"Latvia",979,1145,1330,1536,1753,1979,2212,2447,2680,2910,3131,3342,3540,3724,3891
87,"Lebanon",1803,1996,2259,2564,2893,3243,3604,3969,4327,4671,4994,5289,5554,5787,5989
88,"Liberia",84,84,84,84,85,85,85,86,86,86,86,87,87,87,87
89,"Liechtenstein",51,54,57,58,60,62,63,64,65,66,66,67,68,68,68
90,"Lithuania",2438,2689,2890,3071,3239,3392,3531,3654,3764,3859,3942,4013,4074,4127,4171
91,"Luxembourg",547,559,569,579,587,595,601,606,611,614,618,620,623,624,626
92,"Madagascar",267,268,269,269,270,270,271,271,271,272,272,273,273,274,274
93,"Malaysia",581,630,689,755,831,916,1012,1119,1238,1371,1518,1680,1857,2049,2257
94,"Maldives",49,50,51,52,52,53,54,54,55,56,56,57,57,57,58
95,"Malta",237,247,261,276,291,306,321,336,350,364,377,389,400,410,420
96,"Mauritania",406,427,443,458,473,487,502,516,530,544,558,572,586,599,613
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
