id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1871,1986,2100,2195,2276,2345,2403,2452,2494,2529,2559,2585,2606,2624,2640
1,"Albania",885,1011,1144,1275,1403,1529,1650,1767,1879,1985,2086,2182,2272,2356,2434
2,"Algeria",2520,2673,2831,2983,3128,3269,3403,3531,3655,3773,3886,3994,4097,4196,4290
3,"Andorra",77,77,77,77,78,78,78,78,78,78,78,78,78,78,78
4,"Angola",355,364,370,374,377,379,381,382,382,383,383,383,383,384,384
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39712,41004,42136,43199,44153,45020,45803,46510,47149,47723,48240,48705,49123,49498,49834
7,"Armenia",2298,2437,2562,2686,2811,2933,3054,3170,3282,3388,3488,3580,3666,3745,3817
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,909,909,909,909
9,"Austria",3753,4424,4955,5394,5746,6033,6264,6451,6601,6721,6818,6895,6957,7007,7047
10,"Azerbaijan",1597,1998,2540,3181,3940,4828,5849,7003,8280,9661,11117,12614,14110,15565,16944
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,342,343,344,345,346,347,348,349,350,351,352,353,355,356
13,"Bangladesh",6816,7076,7349,7625,7903,8182,8463,8746,9030,9316,9603,9891,10181,10471,10763
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1198,1265,1341,1421,1505,1592,1683,1777,1873,1971,2071,2172,2274,2375,2476
16,"Belgium",17254,17862,18317,18743,19135,19498,19833,20140,20423,20681,20918,21134,21330,21509,21672
17,"Benin",44,45,46,46,47,48,48,49,49,50,50,51,51,51,52
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8995,9039,9082,9131,9184,9244,9309,9381,9460,9547,9644,9749,9866,9994,10134
20,"Bosnia and Herzegovina",2903,3190,3453,3721,3992,4267,4543,4820,5097,5372,5644,5912,6175,6432,6682
21,"Brazil",176520,181204,186640,193015,200416,208948,218712,229790,242236,256065,271244,287682,305227,323662,342717
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4784,5748,6637,7467,8231,8933,9578,10167,10705,11195,11640,12044,12410,12740,13039
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,69
25,"Cabo Verde",108,110,111,113,115,116,117,118,119,119,120,120,121,121,121
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",442,447,451,455,459,462,466,469,472,475,478,481,484,487,490
28,"Canada",12597,13243,13965,14761,15648,16630,17714,18907,20215,21642,23192,24868,26670,28596,30642
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,107,107,108,109,110,112,113,114,116
31,"Chile",15607,15914,16220,16529,16846,17169,17499,17834,18174,18519,18867,19218,19571,19925,20279
32,"China",4745,4747,4750,4754,4759,4767,4779,4796,4821,4856,4908,4982,5089,5244,5468
33,"Colombia",37653,38888,40231,41706,43315,45062,46947,48967,51117,53389,55771,58247,60799,63406,66046
34,"Congo (Brazzaville)",94,94,94,94,95,95,95,95,95,95,95,95,95,95,95
35,"Congo (Kinshasa)",339,349,362,380,403,433,473,524,592,681,797,949,1148,1408,1749
36,"Costa Rica",1779,1859,1940,2021,2103,2183,2264,2343,2422,2500,2576,2650,2723,2793,2862
37,"Cote d'Ivoire",132,132,132,132,132,132,133,133,133,133,133,133,134,134,134
38,"Croatia",2082,2536,3050,3615,4232,4895,5597,6328,7076,7830,8575,9299,9991,10642,11244
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,144,148,152,157,163,169,177,185,195,207,220,235
41,"Cyprus",56,63,72,81,91,101,112,124,137,151,165,180,195,211,228
42,"Czechia",8820,9340,9783,10211,10616,11000,11361,11699,12014,12307,12579,12830,13061,13272,13466
43,"Denmark",872,924,980,1041,1106,1177,1252,1331,1416,1505,1598,1695,1796,1900,2006
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2340,2360,2382,2408,2439,2475,2519,2571,2633,2705,2789,2887,3000,3130,3275
46,"Ecuador",13690,13966,14282,14664,15136,15715,16426,17294,18350,19628,21166,23002,25175,27720,30663
47,"Egypt",6750,6899,7074,7255,7434,7613,7790,7966,8140,8314,8486,8657,8827,8996,9163
48,"El Salvador",1145,1180,1213,1246,1278,1310,1342,1374,1405,1435,1465,1495,1525,1554,1583
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",130,157,188,224,265,311,363,421,486,558,636,720,811,908,1008
52,"Eswatini",122,125,127,130,132,135,137,140,142,145,147,149,152,154,156
53,"Ethiopia",1739,1793,1853,1919,1992,2072,2162,2260,2369,2490,2623,2770,2933,3112,3310
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",413,437,467,501,540,584,634,691,755,826,906,994,1092,1199,1315
56,"France",55052,57141,58443,59401,60066,60524,60840,61056,61205,61307,61377,61425,61458,61480,61496
57,"Gabon",60,61,62,62,63,64,65,65,66,66,67,68,68,69,69
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,124,125,127,130
59,"Georgia",1464,1756,2073,2404,2744,3082,3408,3713,3991,4238,4453,4636,4789,4915,5019
60,"Germany",18818,21317,23817,26405,29016,31660,34326,37003,39686,42363,45028,47672,50286,52863,55396
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2910,3570,4120,4620,5081,5505,5893,6247,6570,6863,7128,7368,7584,7780,7955
63,"Guatemala",4238,4338,4436,4535,4634,4732,4829,4926,5022,5117,5211,5304,5396,5486,5576
64,"Guinea",76,76,76,76,76,76,76,76,76,76,76,76,76,77,77
65,"Guyana",152,155,158,161,164,166,168,170,172,174,176,178,179,180,182
66,"Haiti",233,234,235,236,238,240,242,245,249,253,259,266,274,284,296
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2949,2994,3048,3112,3187,3275,3378,3498,3639,3803,3993,4214,4469,4763,5100
69,"Hungary",5623,6687,7832,9125,10559,12141,13865,15722,17696,19766,21906,24086,26274,28435,30538
70,"Iceland",27,28,29,30,31,33,34,37,39,42,45,49,54,60,66
71,"India",140177,143611,146954,150228,153517,156800,160078,163351,166617,169874,173122,176359,179584,182796,185994
72,"Indonesia",17638,18697,19900,21262,22796,24523,26465,28649,31101,33851,36933,40381,44234,48531,53316
73,"Iran",50177,53275,56507,59796,63127,66486,69859,73230,76585,79909,83187,86407,89556,92624,95599
74,"Iraq",12430,12646,12840,13029,13213,13391,13564,13733,13895,14053,14205,14352,14493,14629,14760
75,"Ireland",2091,2127,2157,2183,2207,2228,2248,2266,2283,2297,2311,2323,2334,2344,2354
76,"Israel",2907,2972,3053,3151,3268,3404,3563,3748,3961,4204,4479,4786,5126,5496,5892
77,"Italy",59530,64367,68344,71706,74488,76815,78746,80347,81674,82771,83678,84427,85044,85554,85974
78,"Jamaica",262,273,284,295,305,316,326,336,346,356,366,375,385,395,404
79,"Japan",2224,2422,2642,2880,3137,3417,3721,4051,4408,4796,5216,5672,6165,6699,7277
80,"Jordan",3028,3435,3799,4126,4416,4673,4900,5098,5272,5423,5555,5669,5768,5854,5928
81,"Kazakhstan",2449,2488,2528,2570,2613,2658,2704,2752,2801,2851,2902,2955,3009,3064,3120
82,"Kenya",1521,1589,1651,1710,1765,1816,1864,1909,1951,1990,2027,2061,2094,2124,2152
83,"Korea, South",542,569,606,650,700,759,827,907,999,1106,1229,1372,1536,1725,1942
84,"Kuwait",887,895,902,907,910,913,916,918,919,920,921,922,923,923,923
85,"Kyrgyzstan",1293,1319,1343,1364,1384,1401,1416,1430,1442,1453,1463,1472,1479,1486,1493
86,"Latvia",250,310,386,483,603,752,936,1159,1427,1745,2113,2532,2997,3499,4026
87,"Lebanon",1097,1198,1297,1399,1505,1616,1729,1845,1963,2082,2200,2317,2432,2544,2652
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,84,84
89,"Liechtenstein",18,21,24,26,29,32,34,37,39,41,44,46,48,50,51
90,"Lithuania",599,730,872,1023,1182,1348,1520,1695,1873,2051,2227,2400,2568,2729,2882
91,"Luxembourg",351,391,431,470,510,548,584,619,652,682,709,735,757,777,795
92,"Madagascar",255,256,257,258,259,260,262,263,264,265,266,267,268,269,269
93,"Malaysia",384,416,450,482,510,536,559,579,598,614,629,643,654,665,675
94,"Maldives",47,48,49,50,50,51,52,52,53,54,54,55,55,56,56
95,"Malta",155,178,200,222,243,262,281,299,316,332,347,360,373,384,395
96,"Mauritania",184,197,226,270,340,447,611,864,1249,1835,2717,4023,5919,8586,12180
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",109402,114459,121376,129497,139041,150248,163368,178675,196465,217042,240717,267786,298519,333133,371764
99,"Moldova",2403,2556,2724,2906,3102,3313,3534,3765,4001,4241,4480,4715,4944,5162,5368
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",530,579,625,670,713,754,792,826,857,884,907,926,943,957,968
103,"Morocco",6193,6618,7000,7362,7697,8008,8296,8562,8809,9037,9248,9442,9621,9786,9938
104,"Namibia",152,158,164,172,181,191,203,218,235,255,278,306,337,374,416
