id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1961,2046,2126,2202,2273,2340,2403,2462,2518,2570,2619,2665,2709,2750,2788
1,"Albania",997,1112,1234,1367,1512,1670,1840,2021,2213,2414,2621,2832,3046,3258,3468
2,"Algeria",2590,2680,2755,2815,2863,2903,2934,2959,2979,2996,3009,3019,3028,3035,3040
3,"Andorra",78,80,81,82,83,84,84,85,85,86,86,86,86,86,87
4,"Angola",364,370,374,379,384,388,393,398,402,407,411,416,421,425,430
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40752,41770,42641,43403,44065,44639,45134,45562,45931,46248,46520,46754,46954,47126,47273
7,"Armenia",2464,2621,2760,2887,2998,3098,3185,3262,3330,3390,3442,3487,3527,3561,3591
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4341,4865,5260,5590,5870,6105,6303,6468,6604,6717,6811,6887,6950,7002,7044
10,"Azerbaijan",1880,2241,2654,3084,3526,3974,4424,4871,5308,5732,6139,6525,6888,7225,7537
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",348,352,357,362,367,372,377,382,388,393,399,405,410,416,422
13,"Bangladesh",7034,7271,7503,7729,7949,8162,8368,8568,8761,8949,9131,9307,9477,9642,9801
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1254,1317,1384,1456,1532,1613,1697,1786,1877,1971,2068,2166,2264,2364,2463
16,"Belgium",17880,18434,18931,19399,19830,20227,20593,20928,21236,21516,21773,22007,22220,22413,22589
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9018,9053,9099,9161,9244,9354,9499,9691,9945,10280,10721,11298,12050,13025,14280
20,"Bosnia and Herzegovina",3286,3577,3857,4140,4421,4698,4968,5230,5482,5723,5952,6169,6372,6561,6737
21,"Brazil",181188,186746,193095,200017,207431,215321,223665,232427,241560,251007,260702,270570,280532,290505,300404
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5667,6523,7332,8169,9024,9890,10756,11614,12453,13267,14047,14787,15484,16133,16733
24,"Burkina Faso",69,71,75,82,92,110,141,193,279,425,670,1078,1756,2869,4664
25,"Cabo Verde",110,111,113,114,115,116,116,117,118,118,119,119,120,120,120
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",444,448,450,452,454,455,456,457,457,458,458,458,459,459,459
28,"Canada",13337,14125,14992,15897,16829,17786,18762,19754,20756,21764,22771,23774,24767,25745,26703
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15851,16123,16408,16709,17031,17374,17739,18125,18532,18962,19412,19883,20374,20883,21410
32,"China",4749,4755,4762,4769,4777,4785,4794,4803,4813,4824,4835,4847,4859,4873,4887
33,"Colombia",38820,40076,41356,42614,43863,45098,46316,47516,48693,49847,50974,52075,53146,54187,55196
34,"Congo (Brazzaville)",100,101,106,118,144,198,312,554,1060,2109,4227,8291,15380,25890,38207
35,"Congo (Kinshasa)",354,371,393,419,446,474,502,532,563,594,627,661,696,732,769
36,"Costa Rica",1915,2031,2147,2267,2388,2510,2634,2758,2882,3007,3130,3253,3374,3494,3612
