id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1424,1439,1453,1467,1481,1494,1508,1520,1533,1545,1557,1569,1581,1592
1,"Albania",343,374,403,430,456,480,503,524,544,562,580,596,612,626
2,"Algeria",1595,1638,1676,1709,1739,1766,1790,1812,1831,1848,1863,1876,1888,1899
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",128,142,155,170,185,202,221,241,263,286,312,340,371,404
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11297,13224,15299,17562,20012,22666,25521,28582,31848,35313,38972,42811,46816,50967
7,"Armenia",914,933,951,967,982,996,1009,1021,1032,1042,1051,1059,1067,1074
8,"Australia",838,902,946,977,999,1014,1024,1031,1036,1040,1042,1044,1045,1046
9,"Austria",753,764,775,787,799,811,824,837,851,866,881,896,912,928
10,"Azerbaijan",563,580,596,612,628,644,660,675,690,705,720,735,749,764
11,"Bahamas",63,69,74,79,83,87,90,92,95,97,98,100,101,103
12,"Bahrain",206,216,228,244,265,291,323,362,407,458,513,568,623,674
13,"Bangladesh",4665,4860,5045,5221,5388,5547,5699,5843,5979,6109,6233,6350,6461,6567
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",743,781,819,855,890,924,957,989,1020,1050,1079,1107,1134,1160
16,"Belgium",9919,9931,9944,9957,9969,9981,9992,10003,10014,10025,10035,10045,10055,10064
17,"Benin",40,40,40,40,40,40,40,40,41,41,41,41,42,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7406,7800,8118,8372,8577,8741,8872,8978,9062,9130,9184,9227,9262,9290
20,"Bosnia and Herzegovina",706,760,815,871,928,988,1049,1111,1175,1240,1306,1373,1441,1509
21,"Brazil",130625,135733,140477,144967,149167,153110,156796,160238,163447,166434,169211,171789,174179,176393
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",717,768,815,858,898,934,967,997,1024,1049,1073,1094,1113,1130
24,"Burkina Faso",56,56,57,57,58,60,62,66,72,82,98,123,164,229
25,"Cabo Verde",44,46,50,53,57,61,65,69,74,80,85,91,97,104
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",417,421,425,428,432,435,439,443,446,450,454,458,461,465
28,"Canada",9217,9250,9286,9321,9357,9392,9426,9461,9494,9528,9561,9593,9626,9657
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,63
30,"Chad",79,80,81,81,82,83,83,84,84,85,86,86,87,87
31,"Chile",11909,12275,12651,13026,13398,13767,14130,14488,14840,15185,15522,15851,16170,16481
32,"China",4737,4742,4746,4749,4751,4753,4754,4755,4756,4757,4757,4758,4758,4758
33,"Colombia",22624,24093,25345,26410,27314,28079,28725,29271,29730,30116,30441,30714,30943,31135
34,"Congo (Brazzaville)",103,104,108,118,145,211,374,774,1733,3900,8226,15043,22559,28092
35,"Congo (Kinshasa)",262,264,266,268,270,272,274,276,277,279,280,282,283,284
36,"Costa Rica",568,656,756,868,993,1132,1287,1458,1646,1853,2078,2323,2586,2869
37,"Cote d'Ivoire",121,124,127,132,137,143,150,158,168,180,194,211,230,254
38,"Croatia",213,228,242,254,265,275,283,291,297,303,308,312,316,319
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",107,113,120,127,134,141,148,155,163,170,178,186,194,202
41,"Cyprus",23,24,24,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",447,466,491,521,557,600,653,716,793,883,992,1119,1270,1445
43,"Denmark",630,633,637,641,648,657,668,683,703,729,762,806,861,932
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1959,2071,2200,2361,2561,2810,3119,3500,3967,4537,5228,6058,7043,8198
46,"Ecuador",10947,11357,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404
47,"Egypt",5639,5798,5963,6123,6281,6437,6590,6741,6890,7037,7181,7324,7464,7602
48,"El Salvador",786,808,822,833,840,846,850,852,854,855,856,857,857,858
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",95,97,99,100,102,103,105,106,108,109,111,112,114,115
53,"Ethiopia",1027,1153,1260,1348,1420,1479,1528,1568,1601,1628,1651,1669,1684,1696
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",337,337,339,340,341,343,346,349,352,356,361,368,375,384
56,"France",30815,30969,31157,31390,31679,32035,32475,33014,33673,34474,35442,36601,37977,39592
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",101,102,103,104,104,104,104,104,105,105,105,105,105,105
59,"Georgia",19,20,21,23,25,29,35,45,60,83,119,174,257,378
60,"Germany",9351,9377,9403,9428,9453,9478,9502,9526,9549,9572,9594,9617,9638,9660
61,"Ghana",288,293,298,302,305,308,311,313,315,317,318,320,321,322
62,"Greece",305,327,347,365,382,398,412,425,437,448,458,468,476,484
63,"Guatemala",2937,3031,3102,3151,3186,3210,3227,3239,3247,3253,3257,3260,3262,3264
64,"Guinea",64,66,69,72,75,77,80,83,86,89,91,94,97,100
65,"Guyana",54,63,74,84,96,108,121,135,150,165,182,199,217,235
66,"Haiti",219,226,232,237,243,248,254,259,264,269,273,278,282,286
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2133,2272,2416,2562,2713,2866,3023,3183,3346,3512,3680,3851,4024,4199
69,"Hungary",637,668,731,861,1126,1662,2732,4802,8585,14826,23547,33239,41553,47189
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",78403,86881,95734,104949,114526,124462,134751,145386,156358,167655,179262,191163,203339,215768
72,"Indonesia",8708,9624,10659,11838,13181,14709,16447,18423,20669,23222,26120,29410,33142,37373
73,"Iran",22948,23664,24335,24962,25548,26096,26608,27087,27534,27951,28341,28705,29045,29362
74,"Iraq",7978,8548,9164,9827,10541,11307,12127,13003,13937,14931,15984,17098,18271,19504
75,"Ireland",1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777
76,"Israel",1095,1210,1354,1533,1755,2029,2361,2757,3220,3749,4337,4971,5633,6301
77,"Italy",35606,35686,35766,35845,35923,36000,36077,36153,36228,36302,36375,36447,36518,36588
78,"Jamaica",44,57,70,81,92,101,109,117,124,130,135,140,145,149
79,"Japan",1433,1497,1548,1589,1620,1645,1665,1680,1692,1702,1709,1715,1720,1724
80,"Jordan",19,21,24,28,33,39,46,55,67,81,98,120,146,179
81,"Kazakhstan",1615,1639,1654,1663,1669,1673,1675,1676,1677,1677,1678,1678,1678,1678
82,"Kenya",612,626,635,642,647,651,653,655,656,657,658,658,659,659
83,"Korea, South",357,379,395,407,415,421,425,428,430,431,432,433,434,434
84,"Kuwait",557,573,590,609,629,651,675,700,726,754,783,812,842,873
85,"Kyrgyzstan",1061,1062,1063,1064,1065,1065,1066,1066,1066,1066,1066,1066,1067,1067
86,"Latvia",35,35,36,36,36,36,36,37,37,37,37,37,37,38
87,"Lebanon",226,261,291,318,341,361,379,394,407,419,429,438,445,452
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",86,86,86,86,86,86,86,86,86,86,86,86,86,86
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",207,213,219,224,229,234,239,243,247,251,255,258,261,264
93,"Malaysia",129,131,133,135,137,139,140,142,144,145,147,148,149,151
94,"Maldives",30,30,31,32,33,33,34,34,35,35,36,36,37,37
95,"Malta",16,18,20,21,22,24,24,25,26,26,27,27,28,28
96,"Mauritania",161,162,163,163,164,165,166,166,167,168,169,169,170,171
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",70148,73453,76844,80309,83859,87486,91194,94981,98846,102789,106807,110900,115067,119305
99,"Moldova",1132,1213,1288,1358,1424,1484,1541,1593,1641,1686,1727,1764,1799,1831
100,"Monaco",1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",119,137,160,188,222,263,313,373,442,522,613,713,821,934
103,"Morocco",1568,1816,2087,2393,2736,3122,3557,4044,4591,5204,5889,6654,7507,8456
104,"Namibia",104,120,135,147,158,168,176,183,190,195,200,204,208,211
105,"Nepal",365,467,582,717,872,1051,1258,1496,1770,2084,2443,2851,3313,3836
106,"Netherlands",6295,6322,6353,6388,6428,6473,6525,6583,6648,6722,6805,6898,7001,7115
107,"New Zealand",24,24,24,24,24,25,25,25,25,25,25,25,25,25
108,"Nicaragua",143,145,148,150,153,156,160,164,168,173,178,183,189,196
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1087,1113,1130,1143,1152,1160,1165,1169,1172,1174,1176,1177,1178,1178
111,"North Macedonia",639,659,679,698,718,737,757,777,797,817,837,857,877,897
112,"Norway",264,264,264,264,264,264,264,264,264,264,264,264,264,264
113,"Oman",775,836,909,995,1096,1214,1352,1514,1701,1920,2173,2467,2805,3195
114,"Pakistan",6381,6424,6465,6506,6546,6585,6623,6660,6696,6732,6767,6801,6834,6866
115,"Panama",2164,2249,2327,2399,2465,2525,2579,2629,2674,2714,2751,2784,2813,2840
116,"Papua New Guinea",5,5,5,5,5,5,5,5,5,5,5,5,5,5
117,"Paraguay",552,725,944,1220,1567,2003,2546,3220,4050,5064,6290,7753,9473,11458
118,"Peru",30613,31621,32539,33366,34107,34766,35352,35870,36327,36729,37082,37391,37661,37897
119,"Philippines",4138,4429,4663,4850,4998,5117,5211,5286,5346,5394,5432,5462,5486,5506
120,"Poland",2178,2250,2311,2360,2401,2433,2460,2482,2499,2514,2525,2535,2542,2548
121,"Portugal",1860,1889,1923,1963,2009,2062,2124,2195,2278,2373,2483,2609,2755,2922
122,"Qatar",208,212,216,219,223,227,231,234,238,242,246,249,253,256
123,"Romania",4138,4432,4724,5001,5264,5513,5749,5973,6184,6383,6571,6748,6914,7071
124,"Russia",18314,19024,19753,20499,21262,22041,22838,23650,24478,25320,26177,27048,27932,28828
125,"Rwanda",22,26,29,30,31,32,32,32,33,33,33,33,33,33
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4246,4410,4550,4673,4781,4877,4961,5035,5101,5158,5209,5254,5293,5328
130,"Senegal",296,302,307,310,313,315,316,317,318,319,319,319,320,320
131,"Serbia",732,739,745,749,752,754,756,757,758,758,759,759,759,760
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",37,38,38,38,39,39,40,41,42,43,44,45,46,47
135,"Slovenia",136,138,140,143,145,148,152,156,160,165,170,177,184,191
136,"Somalia",97,97,97,97,97,97,97,97,97,98,98,98,98,98
137,"South Africa",15537,16125,16604,17014,17362,17657,17907,18120,18300,18452,18581,18691,18784,18862
138,"Spain",29833,30349,30950,31701,32616,33732,35084,36711,38650,40938,43606,46672,50139,53988
139,"Sri Lanka",12,12,12,12,12,12,12,12,12,12,12,12,12,12
140,"Sudan",837,841,844,847,848,849,850,851,851,851,852,852,852,852
141,"Suriname",100,111,119,126,132,137,140,143,146,148,150,151,152,153
142,"Sweden",5851,5871,5891,5910,5929,5948,5966,5984,6001,6018,6035,6051,6067,6083
143,"Switzerland",2020,2028,2038,2047,2057,2066,2076,2085,2094,2104,2113,2122,2131,2140
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",35,37,39,41,42,43,43,44,44,45,45,45,45,45
147,"Trinidad and Tobago",48,66,82,95,107,118,127,135,141,147,152,157,161,164
148,"Tunisia",107,129,157,192,235,290,358,443,549,681,846,1051,1305,1618
149,"Turkey",6988,7384,7813,8272,8764,9290,9854,10457,11102,11791,12526,13310,14146,15035
150,"Uganda",54,68,84,102,121,142,165,190,218,248,281,317,357,400
151,"Ukraine",3162,3525,3924,4357,4828,5340,5897,6500,7154,7862,8627,9452,10342,11299
152,"United Arab Emirates",395,404,415,428,443,461,483,508,537,572,612,658,711,772
153,"United Kingdom",41679,41738,41818,41917,42038,42187,42370,42593,42866,43199,43603,44092,44681,45386
154,"Uruguay",46,48,50,53,56,60,64,70,76,84,93,104,118,134
155,"US",193054,198168,202944,207407,211573,215455,219069,222429,225550,228446,231132,233620,235923,238053
156,"Uzbekistan",371,395,415,432,447,459,469,478,485,492,497,501,505,508
157,"Venezuela",469,515,568,624,685,750,819,893,971,1055,1144,1238,1338,1444
158,"Vietnam",36,37,37,37,37,37,37,37,37,37,37,37,37,37
159,"Zambia",300,306,310,314,316,318,319,320,321,322,322,323,323,323
160,"Zimbabwe",222,243,263,284,306,327,349,371,393,415,438,460,483,507
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",30,34,38,43,49,55,62,69,78,88,99,111,125,140
164,"Syria",153,175,196,217,236,255,273,290,307,323,339,353,368,381
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",18,21,25,29,33,38,44,50,57,65,73,82,92,102
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",337,406,499,619,774,971,1222,1538,1933,2422,3017,3730,4567,5526
169,"West Bank and Gaza",206,243,288,338,395,459,532,613,702,802,911,1029,1157,1294
170,"Guinea-Bissau",38,39,39,39,39,39,40,40,40,40,40,40,40,40
171,"Mali",128,129,130,131,133,134,136,138,140,142,144,146,149,152
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",488,488,488,488,488,488,488,488,488,488,488,488,488,488
174,"Burma",10,16,27,47,83,147,263,472,849,1526,2742,4915,8771,15525
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",11,15,24,41,69,118,201,342,580,973,1600,2555,3905,5621
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",72,72,73,73,74,75,75,76,76,77,78,78,79,79
179,"Malawi",177,178,178,178,178,179,179,179,179,179,179,179,179,179
180,"South Sudan",48,48,49,49,49,49,50,50,50,50,50,51,51,51
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,15,15,15,15,15,15,15,15,15,15,15,15,15
183,"Yemen",580,589,597,603,609,614,618,622,625,628,630,632,634,636
