id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",1456,1476,1497,1515,1532,1547,1561,1573,1585,1595,1604,1612,1620,1626,1633
1,"Albania",377,402,428,452,473,494,512,529,545,560,573,585,597,607,617
2,"Algeria",1717,1762,1801,1835,1864,1890,1912,1931,1948,1962,1975,1986,1996,2004,2011
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",167,189,217,253,297,352,422,509,618,755,926,1140,1408,1743,2161
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15378,17580,19835,22141,24488,26872,29289,31732,34195,36672,39156,41642,44122,46590,49040
7,"Armenia",950,971,995,1024,1059,1099,1147,1204,1269,1346,1434,1535,1650,1779,1924
8,"Australia",878,902,917,927,935,940,943,946,947,948,949,950,950,950,951
9,"Austria",789,818,854,893,935,979,1027,1078,1131,1188,1248,1311,1377,1445,1516
10,"Azerbaijan",584,595,605,615,625,635,645,654,664,673,682,691,700,709,717
11,"Bahamas",89,103,119,137,160,186,216,252,292,336,386,440,498,558,620
12,"Bahrain",235,251,267,283,297,311,323,334,345,354,362,369,375,381,386
13,"Bangladesh",5132,5324,5500,5674,5848,6022,6197,6372,6547,6722,6898,7074,7250,7426,7602
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",811,846,884,927,975,1029,1088,1154,1226,1307,1395,1493,1602,1720,1851
16,"Belgium",9971,10001,10047,10110,10199,10324,10498,10738,11066,11508,12092,12843,13778,14894,16162
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7834,8038,8191,8306,8391,8456,8503,8539,8566,8586,8601,8612,8621,8627,8632
20,"Bosnia and Herzegovina",818,874,931,988,1046,1106,1167,1230,1294,1359,1424,1491,1558,1626,1695
21,"Brazil",141100,145266,149327,153525,157846,162276,166799,171398,176054,180749,185464,190176,194867,199517,204106
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",795,829,866,907,952,1002,1057,1117,1184,1257,1337,1426,1523,1630,1747
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
25,"Cabo Verde",57,64,71,78,86,93,101,109,117,126,134,143,152,161,170
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",419,421,423,424,426,427,428,429,430,431,432,432,433,434,434
28,"Canada",9311,9370,9448,9540,9647,9771,9914,10079,10269,10487,10738,11024,11351,11723,12145
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,84,85,86,88,89,90,92,93,94,95,97,98,99,100
31,"Chile",12566,12898,13209,13496,13761,14007,14234,14443,14635,14812,14975,15124,15261,15386,15500
32,"China",4739,4740,4742,4744,4745,4747,4748,4749,4751,4752,4753,4754,4755,4756,4757
33,"Colombia",25062,26109,27102,28064,28996,29895,30760,31589,32383,33139,33858,34540,35185,35793,36367
34,"Congo (Brazzaville)",89,90,91,91,91,91,91,91,91,91,91,91,91,91,91
35,"Congo (Kinshasa)",272,275,278,281,283,285,286,287,288,289,290,290,291,291,292
36,"Costa Rica",831,965,1102,1245,1393,1545,1702,1862,2026,2191,2359,2527,2696,2865,3032
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",268,289,307,325,340,354,367,379,389,399,407,415,422,428,434
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",120,128,137,145,154,163,173,183,193,204,215,226,238,250,262
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22,23
42,"Czechia",590,713,893,1144,1503,2012,2728,3721,5075,6878,9203,12084,15475,19238,23144
43,"Denmark",648,663,685,713,752,803,871,961,1079,1232,1427,1670,1969,2323,2730
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2098,2175,2245,2312,2379,2444,2509,2574,2637,2699,2760,2821,2880,2937,2994
46,"Ecuador",11283,11578,11921,12287,12693,13139,13627,14162,14748,15386,16082,16839,17659,18545,19502
47,"Egypt",5869,5979,6078,6167,6245,6314,6375,6429,6476,6518,6555,6588,6617,6643,6665
48,"El Salvador",830,852,878,911,952,1006,1074,1160,1270,1409,1584,1806,2084,2431,2862
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",110,114,118,122,126,129,133,137,141,144,148,151,155,158,161
53,"Ethiopia",1167,1228,1289,1351,1413,1475,1538,1602,1666,1731,1796,1862,1928,1995,2062
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",344,349,356,364,375,389,405,426,452,485,525,575,636,712,805
