id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1352,1377,1397,1412,1423,1431,1437,1442,1446,1449,1451,1452,1453,1454
1,"Albania",222,257,294,335,380,429,483,541,604,672,746,825,911,1003
2,"Algeria",1363,1431,1496,1557,1616,1672,1726,1777,1826,1872,1917,1959,1999,2038
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",91,115,143,179,222,276,342,425,526,651,806,996,1232,1522
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5463,6527,7781,9240,10944,12920,15205,17833,20841,24261,28122,32445,37243,42514
7,"Armenia",820,846,867,884,897,907,916,922,927,932,935,937,939,941
8,"Australia",406,523,635,735,826,907,980,1046,1106,1159,1207,1250,1288,1323
9,"Austria",726,729,732,734,737,739,740,742,743,744,745,746,747,747
10,"Azerbaijan",511,532,546,554,559,562,564,565,566,566,566,567,567,567
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",171,182,193,204,215,227,239,252,264,277,289,301,313,325
13,"Bangladesh",3611,3853,4093,4333,4571,4809,5046,5281,5516,5749,5980,6210,6439,6666
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",601,617,631,643,653,663,671,679,685,691,696,700,704,708
16,"Belgium",9904,9952,10007,10064,10120,10177,10233,10290,10347,10404,10460,10516,10572,10628
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4072,4569,5047,5511,5958,6390,6805,7204,7587,7953,8305,8640,8961,9266
20,"Bosnia and Herzegovina",470,535,591,647,708,772,841,914,991,1072,1158,1248,1342,1441
21,"Brazil",106720,114184,121713,129825,138428,147580,157247,167427,178096,189226,200781,212717,224981,237517
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",500,556,605,650,692,731,767,801,833,862,889,915,938,960
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",36,42,49,57,64,72,81,90,100,109,120,131,142,154
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
