id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2133,2220,2311,2405,2504,2607,2715,2828,2945,3068,3196,3330,3470,3616
1,"Albania",1163,1254,1339,1418,1492,1560,1623,1680,1732,1779,1821,1860,1894,1925
2,"Algeria",2723,2768,2804,2835,2860,2881,2899,2914,2927,2937,2946,2953,2959,2964
3,"Andorra",81,83,84,85,85,86,87,87,87,88,88,88,88,88
4,"Angola",404,423,441,459,477,494,510,526,542,557,571,585,599,612
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,6,7,7,8,8
6,"Argentina",42719,43609,44539,45427,46298,47143,47963,48757,49526,50267,50983,51671,52334,52969
7,"Armenia",2758,2884,3004,3119,3227,3328,3422,3509,3589,3662,3728,3788,3843,3891
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5897,6455,6974,7481,7969,8437,8884,9311,9717,10100,10463,10804,11124,11424
10,"Azerbaijan",2486,2805,3117,3420,3710,3985,4244,4485,4707,4912,5098,5267,5419,5555
11,"Bahamas",165,166,168,170,172,175,179,183,188,195,203,213,224,239
12,"Bahrain",351,353,354,356,358,359,360,362,363,364,365,366,367,367
13,"Bangladesh",7453,7637,7791,7918,8024,8113,8186,8247,8297,8340,8374,8403,8428,8448
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1380,1448,1518,1589,1661,1732,1804,1875,1945,2013,2081,2146,2209,2270
16,"Belgium",19204,19891,20685,21629,22738,24031,25520,27211,29102,31181,33425,35796,38248,40729
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9062,9108,9176,9269,9392,9557,9778,10071,10460,10972,11640,12506,13611,15000
20,"Bosnia and Herzegovina",3946,4234,4486,4698,4875,5022,5144,5246,5330,5399,5456,5503,5541,5573
21,"Brazil",191866,197883,204418,211468,218999,227097,235728,244915,254666,264966,275816,287194,299076,311431
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7396,8135,8714,9132,9432,9648,9803,9913,9992,10048,10088,10117,10137,10152
24,"Burkina Faso",79,89,103,124,155,200,267,365,509,720,1030,1481,2135,3077
25,"Cabo Verde",112,113,114,115,116,116,117,118,119,119,120,121,121,122
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",447,448,450,451,453,454,456,457,458,460,461,462,463,465
28,"Canada",15014,15893,16780,17665,18544,19414,20271,21111,21931,22728,23499,24243,24957,25640
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16387,16708,17070,17477,17932,18439,19002,19624,20308,21056,21869,22748,23689,24692
32,"China",4775,4788,4800,4812,4823,4834,4844,4854,4864,4874,4883,4892,4900,4909
33,"Colombia",41642,43095,44806,46813,49151,51852,54941,58437,62342,66644,71309,76283,81493,86846
34,"Congo (Brazzaville)",102,108,117,129,147,173,210,264,340,448,603,824,1138,1583
35,"Congo (Kinshasa)",390,415,445,478,515,557,605,659,720,789,867,956,1056,1169
36,"Costa Rica",2086,2175,2256,2332,2405,2475,2541,2603,2662,2718,2770,2818,2863,2905
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",3644,4182,4693,5153,5560,5914,6218,6477,6693,6874,7023,7145,7245,7327
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,137,137,137,137,137,138,138,138,138,138,138,138,138
41,"Cyprus",105,125,149,179,215,259,311,371,437,511,588,667,745,820
42,"Czechia",11091,12115,13454,15045,16898,19003,21327,23816,26392,28968,31456,33777,35876,37719
43,"Denmark",1119,1270,1468,1731,2072,2509,3053,3710,4475,5327,6230,7140,8009,8797
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2403,2426,2450,2473,2496,2519,2542,2564,2587,2609,2631,2653,2675,2697
46,"Ecuador",14024,14084,14143,14202,14259,14315,14370,14424,14477,14528,14578,14627,14674,14720
47,"Egypt",7254,7466,7704,7970,8267,8599,8968,9380,9839,10351,10921,11556,12263,13049
48,"El Salvador",1295,1355,1426,1509,1608,1724,1861,2021,2210,2430,2688,2989,3338,3744
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",195,224,256,293,333,376,423,473,524,577,630,682,733,781
52,"Eswatini",147,165,197,251,343,498,757,1188,1891,3010,4713,7146,10315,13977
53,"Ethiopia",1896,1943,1987,2028,2067,2103,2137,2170,2200,2229,2256,2281,2305,2328
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",528,566,599,627,651,670,686,699,710,719,726,733,738,742
56,"France",63098,65923,69110,72531,76185,80061,84146,88419,92856,97426,102094,106825,111577,116311
57,"Gabon",65,67,68,70,71,72,73,75,76,77,78,79,80,81
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2373,2661,2900,3090,3240,3356,3445,3512,3564,3602,3631,3652,3669,3681
60,"Germany",30420,35354,40843,46783,53205,60119,67512,75375,83682,92400,101483,110877,120518,130336
61,"Ghana",335,340,344,349,353,357,361,365,369,373,377,381,384,388
62,"Greece",4612,5022,5359,5635,5859,6041,6189,6308,6405,6484,6548,6599,6641,6674
63,"Guatemala",4847,5077,5310,5542,5775,6007,6239,6470,6702,6932,7162,7391,7620,7847
64,"Guinea",81,81,81,82,82,82,82,82,83,83,83,83,83,83
65,"Guyana",162,166,169,172,175,177,180,182,184,186,188,190,191,193
66,"Haiti",235,235,236,237,239,240,242,245,248,252,256,262,269,278
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3074,3122,3160,3187,3205,3218,3227,3233,3237,3240,3242,3244,3245,3245
69,"Hungary",9063,10031,10862,11555,12144,12638,13052,13400,13690,13933,14136,14305,14446,14564
70,"Iceland",28,28,28,28,29,29,29,29,29,29,29,29,29,29
71,"India",147803,149764,151495,153052,154452,155709,156839,157853,158763,159580,160313,160971,161560,162089
72,"Indonesia",20763,21932,23172,24491,25892,27379,28959,30635,32412,34296,36293,38407,40644,43010
73,"Iran",54874,56003,56894,57614,58193,58658,59032,59332,59573,59765,59919,60043,60142,60221
74,"Iraq",12790,12882,12959,13025,13082,13131,13172,13207,13238,13263,13285,13304,13320,13334
