id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2050,2135,2223,2314,2404,2493,2581,2668,2755,2841,2926,3010,3094,3176,3258
1,"Albania",1082,1179,1279,1380,1479,1578,1674,1768,1858,1945,2028,2107,2182,2252,2318
2,"Algeria",2661,2725,2772,2808,2838,2863,2882,2899,2912,2922,2931,2938,2944,2948,2952
3,"Andorra",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
4,"Angola",384,392,400,408,418,428,439,451,463,477,492,509,526,545,566
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,7,7,7,8,9,9
6,"Argentina",41810,42683,43490,44309,45097,45867,46614,47339,48042,48721,49377,50009,50618,51203,51765
7,"Armenia",2627,2774,2904,3032,3161,3289,3415,3538,3657,3772,3881,3985,4082,4173,4258
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5190,5798,6296,6776,7241,7690,8121,8534,8927,9301,9656,9990,10305,10600,10877
10,"Azerbaijan",2174,2496,2826,3156,3483,3803,4114,4412,4695,4962,5211,5442,5654,5847,6023
11,"Bahamas",164,164,164,164,165,165,166,166,168,169,172,176,181,188,197
12,"Bahrain",350,352,355,357,359,361,363,365,366,368,369,371,372,373,374
13,"Bangladesh",7256,7472,7662,7828,7971,8094,8201,8293,8373,8441,8501,8552,8597,8635,8668
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1316,1381,1450,1521,1594,1668,1743,1819,1896,1972,2048,2123,2196,2268,2337
16,"Belgium",18558,19181,19826,20548,21355,22247,23227,24293,25442,26666,27955,29298,30677,32077,33479
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9038,9070,9123,9199,9308,9462,9681,9991,10428,11040,11892,13063,14653,16765,19499
20,"Bosnia and Herzegovina",3651,3998,4313,4609,4887,5146,5387,5609,5814,6002,6173,6328,6469,6596,6710
21,"Brazil",186354,192128,198390,205334,212937,221251,230298,240096,250655,261970,274024,286785,300204,314216,328741
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6580,7383,8102,8737,9286,9757,10159,10501,10791,11035,11241,11413,11558,11679,11780
24,"Burkina Faso",74,81,93,110,134,169,219,289,390,534,738,1028,1437,2010,2809
25,"Cabo Verde",110,112,113,114,115,116,116,117,118,119,120,121,121,122,123
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,447,448,449,450,451,452,453,454,455,456,457,458,458,459
28,"Canada",14178,15055,15972,16899,17830,18762,19688,20606,21511,22399,23267,24112,24930,25719,26477
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16082,16355,16656,16976,17315,17674,18052,18450,18867,19303,19757,20227,20713,21213,21725
32,"China",4762,4773,4784,4794,4804,4814,4824,4833,4842,4851,4860,4868,4876,4884,4892
33,"Colombia",40181,41550,42958,44448,45999,47614,49291,51025,52813,54651,56533,58454,60407,62386,64384
34,"Congo (Brazzaville)",100,101,105,112,127,157,218,341,587,1081,2060,3974,7592,14034,24362
35,"Congo (Kinshasa)",371,391,416,445,478,517,562,615,675,745,826,920,1029,1156,1302
36,"Costa Rica",2007,2098,2190,2282,2370,2455,2536,2614,2687,2756,2821,2882,2939,2992,3041
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,134,134,134
38,"Croatia",3103,3638,4173,4710,5238,5758,6265,6754,7224,7671,8094,8491,8862,9206,9524
