id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",1558,1586,1616,1647,1676,1706,1735,1763,1791,1819,1846,1873,1900,1926,1952
1,"Albania",556,608,667,732,806,889,982,1085,1200,1328,1470,1625,1796,1982,2184
2,"Algeria",2034,2112,2218,2354,2521,2729,2985,3301,3691,4171,4763,5490,6384,7478,8816
3,"Andorra",75,77,79,81,82,83,83,84,84,85,85,85,85,85,85
4,"Angola",303,326,351,375,399,423,447,471,495,519,543,568,592,616,640
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",33476,35787,37805,39673,41520,43335,45108,46831,48494,50090,51614,53060,54426,55709,56910
7,"Armenia",1542,1848,2198,2574,2985,3427,3896,4385,4890,5402,5913,6415,6901,7365,7801
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1377,1741,2346,3183,4347,5923,8016,10709,14040,17963,22326,26873,31303,35341,38801
10,"Azerbaijan",827,972,1168,1410,1709,2078,2530,3081,3748,4546,5493,6602,7879,9326,10933
11,"Bahamas",151,161,166,170,173,174,175,176,177,177,177,177,178,178,178
12,"Bahrain",329,337,344,350,355,359,363,366,369,372,374,376,377,379,380
13,"Bangladesh",6055,6191,6332,6481,6638,6803,6976,7159,7351,7552,7764,7986,8220,8464,8721
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1005,1034,1069,1106,1145,1185,1227,1270,1314,1359,1406,1453,1501,1550,1599
16,"Belgium",12890,14460,16134,17568,18724,19634,20339,20877,21283,21588,21815,21983,22107,22199,22267
17,"Benin",43,45,47,49,51,53,55,57,59,61,63,65,66,68,70
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8789,8840,8884,8924,8962,8999,9036,9071,9105,9139,9172,9203,9234,9264,9293
20,"Bosnia and Herzegovina",1495,1808,2171,2567,2994,3449,3925,4416,4912,5407,5891,6357,6799,7210,7589
21,"Brazil",162414,165276,167865,170128,172026,173613,174939,176046,176969,177738,178378,178910,179353,179721,180027
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1630,2123,2765,3526,4414,5436,6589,7863,9238,10686,12171,13651,15087,16445,17695
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
25,"Cabo Verde",100,103,107,110,113,116,119,122,126,129,132,136,139,142,146
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",429,430,431,433,434,435,436,437,438,439,439,440,441,442,443
28,"Canada",10539,10880,11271,11714,12218,12787,13432,14161,14983,15909,16949,18116,19422,20877,22496
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",99,101,102,103,105,106,107,108,109,110,111,112,113,114,115
31,"Chile",14491,14769,15036,15304,15572,15841,16109,16378,16645,16912,17178,17442,17704,17965,18223
32,"China",4741,4744,4746,4749,4753,4757,4761,4767,4773,4779,4787,4796,4806,4817,4830
33,"Colombia",32594,34028,35613,37261,38958,40696,42466,44260,46068,47879,49684,51473,53236,54964,56648
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",316,324,335,349,368,395,432,484,555,654,791,981,1243,1607,2110
36,"Costa Rica",1465,1547,1624,1700,1774,1846,1915,1982,2047,2110,2170,2227,2283,2336,2386
37,"Cote d'Ivoire",126,128,131,133,135,137,139,142,144,145,147,149,151,153,155
38,"Croatia",750,1070,1510,2011,2553,3130,3734,4355,4981,5601,6204,6780,7320,7819,8272
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",130,132,133,135,136,138,140,142,145,147,150,152,155,159,162
41,"Cyprus",27,29,32,35,39,44,49,56,64,74,86,99,115,133,154
42,"Czechia",4693,6332,8070,9771,11370,12832,14136,15273,16245,17063,17741,18296,18747,19109,19399
43,"Denmark",741,767,802,842,888,938,995,1058,1126,1200,1280,1365,1455,1548,1643
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2264,2287,2309,2331,2353,2375,2397,2419,2440,2462,2484,2505,2526,2547,2568
46,"Ecuador",12779,12918,13051,13163,13273,13383,13491,13599,13705,13810,13913,14015,14115,14213,14309
47,"Egypt",6355,6448,6553,6669,6797,6937,7093,7264,7453,7661,7891,8145,8425,8733,9073
48,"El Salvador",1006,1035,1065,1101,1141,1185,1233,1285,1343,1406,1474,1549,1631,1719,1816
49,"Equatorial Guinea",85,87,89,90,91,93,94,95,96,98,99,99,100,101,102
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
52,"Eswatini",117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
53,"Ethiopia",1519,1560,1598,1631,1661,1688,1712,1734,1754,1771,1787,1801,1814,1825,1836
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",363,367,372,376,382,387,393,400,406,413,421,429,438,447,456
56,"France",40400,44588,49936,55962,62796,70377,78700,87680,97207,107131,117272,127434,137418,147039,156138
57,"Gabon",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
58,"Gambia",121,121,121,122,122,122,122,123,123,123,123,123,123,123,124
59,"Georgia",443,620,842,1089,1367,1673,2009,2372,2760,3170,3596,4033,4475,4915,5346
60,"Germany",11361,12488,14176,16351,19129,22651,27066,32524,39157,47050,56209,66532,77792,89641,101644
61,"Ghana",320,322,325,329,334,341,350,361,375,394,419,451,492,546,615
62,"Greece",729,864,1100,1432,1872,2452,3208,4182,5415,6945,8795,10963,13413,16070,18825
63,"Guatemala",3807,3897,3987,4077,4166,4256,4346,4436,4525,4614,4704,4792,4881,4969,5057
64,"Guinea",73,75,77,78,80,82,84,86,88,89,91,93,95,97,99
65,"Guyana",134,141,149,158,170,186,207,235,271,318,377,453,548,665,807
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2751,2822,2881,2928,2963,2989,3008,3023,3034,3042,3048,3052,3056,3058,3060
69,"Hungary",2328,3032,4107,5513,7302,9548,12315,15652,19570,24027,28922,34089,39322,44401,49130
70,"Iceland",19,23,27,30,33,36,39,42,45,48,50,53,55,57,59
71,"India",126075,129360,132344,135328,138327,141342,144369,147408,150456,153513,156577,159647,162721,165797,168875
72,"Indonesia",14539,15187,15769,16305,16795,17244,17655,18031,18376,18691,18980,19245,19487,19708,19911
73,"Iran",37832,41281,45709,50963,57370,65088,74390,85559,98923,114843,133708,155925,181898,212005,246557
74,"Iraq",11295,11645,11980,12299,12603,12893,13168,13428,13675,13908,14128,14335,14531,14714,14887
75,"Ireland",1944,1967,1985,1997,2007,2013,2018,2022,2025,2027,2028,2029,2030,2031,2031
