id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1419,1426,1434,1441,1448,1455,1462,1469,1475,1482,1488,1494,1500,1506
1,"Albania",346,379,407,434,458,480,500,517,534,548,562,574,585,595
2,"Algeria",1601,1648,1691,1729,1764,1795,1823,1848,1871,1892,1910,1927,1942,1955
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",125,137,150,163,178,195,214,234,256,281,308,338,371,408
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11235,13153,15238,17543,20066,22829,25834,29090,32598,36358,40363,44603,49059,53710
7,"Armenia",914,934,954,973,991,1009,1026,1043,1059,1074,1089,1103,1116,1129
8,"Australia",849,916,963,1000,1027,1048,1064,1077,1086,1093,1098,1103,1106,1108
9,"Austria",738,741,744,747,750,753,757,760,764,767,771,775,779,783
10,"Azerbaijan",563,580,596,613,629,646,662,678,693,709,724,739,754,769
11,"Bahamas",60,65,69,73,76,79,81,83,85,86,87,89,89,90
12,"Bahrain",207,216,228,242,259,279,303,329,359,392,426,461,496,531
13,"Bangladesh",4660,4853,5029,5191,5339,5474,5598,5711,5815,5910,5996,6075,6148,6214
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",746,793,841,887,932,975,1017,1057,1096,1134,1170,1205,1238,1270
16,"Belgium",9919,9933,9946,9960,9974,9988,10002,10016,10029,10043,10057,10071,10085,10098
17,"Benin",40,40,40,40,40,40,40,40,40,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5710,5997,6225,6403,6540,6647,6729,6793,6842,6880,6909,6932,6949,6963
20,"Bosnia and Herzegovina",706,763,815,862,906,946,982,1015,1045,1072,1097,1119,1139,1158
21,"Brazil",131280,136672,141900,146718,151139,155180,158860,162202,165227,167960,170422,172635,174621,176400
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",726,783,835,884,929,970,1009,1044,1077,1107,1135,1160,1184,1206
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",44,48,52,57,62,69,77,86,96,107,120,135,151,169
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",418,422,426,431,435,439,444,449,453,458,464,469,474,480
28,"Canada",9230,9277,9328,9383,9441,9504,9570,9642,9718,9799,9886,9978,10076,10181
29,"Central African Republic",62,63,63,63,64,64,65,65,66,66,67,68,68,69
30,"Chad",80,80,81,82,83,83,84,85,86,87,88,89,90,91
31,"Chile",11888,12239,12602,12973,13352,13736,14126,14520,14916,15315,15714,16113,16510,16905
32,"China",4734,4737,4740,4742,4743,4744,4745,4746,4746,4747,4747,4747,4747,4747
33,"Colombia",22989,24689,26230,27629,28895,30039,31072,32002,32839,33592,34269,34876,35421,35909
34,"Congo (Brazzaville)",103,103,104,105,105,106,106,107,107,108,108,109,109,109
35,"Congo (Kinshasa)",263,266,269,271,274,277,279,282,284,287,289,291,293,295
36,"Costa Rica",528,595,663,731,799,867,934,1000,1065,1129,1191,1251,1309,1364
37,"Cote d'Ivoire",122,127,132,138,145,153,162,173,185,200,216,235,258,283
38,"Croatia",212,228,244,258,271,284,295,306,316,325,333,341,348,355
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",106,112,119,125,132,139,146,154,161,169,177,186,194,203
41,"Cyprus",21,21,21,21,21,21,21,21,21,21,21,21,21,21
42,"Czechia",448,467,492,520,553,592,637,689,750,819,900,991,1096,1214
43,"Denmark",629,631,633,636,640,646,652,661,672,686,705,727,756,792
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1955,2062,2180,2296,2412,2528,2644,2759,2874,2988,3102,3214,3326,3437
46,"Ecuador",6863,7005,7124,7223,7307,7377,7435,7484,7525,7560,7588,7612,7632,7649
47,"Egypt",5664,5828,6000,6181,6373,6576,6790,7016,7254,7505,7771,8051,8346,8658
48,"El Salvador",783,804,819,831,840,846,852,856,859,861,863,864,865,866
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",96,98,100,101,103,105,106,108,109,111,112,113,115,116
53,"Ethiopia",1035,1167,1281,1377,1460,1530,1589,1640,1683,1719,1751,1777,1799,1819
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",337,338,339,340,341,342,343,345,346,348,350,352,354,356
56,"France",30839,31008,31178,31364,31560,31768,31990,32225,32473,32736,33013,33305,33611,33933
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",101,103,105,106,107,107,108,109,109,110,110,110,110,111
59,"Georgia",19,20,21,22,24,27,32,39,49,63,85,116,161,226
60,"Germany",9355,9384,9410,9433,9453,9472,9488,9502,9515,9526,9536,9545,9553,9560
61,"Ghana",290,296,301,305,309,312,315,317,319,321,322,323,325,325
62,"Greece",302,322,340,356,370,383,395,405,414,422,430,436,442,447
63,"Guatemala",2947,3047,3126,3179,3216,3240,3257,3268,3276,3281,3284,3287,3288,3289
64,"Guinea",63,65,68,70,73,75,78,80,83,85,88,90,93,96
65,"Guyana",55,67,78,88,97,107,116,124,133,141,149,156,163,170
66,"Haiti",221,227,234,240,246,252,258,264,270,275,281,286,291,296
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2150,2314,2484,2659,2839,3025,3215,3411,3611,3816,4026,4240,4459,4681
69,"Hungary",641,680,764,941,1316,2100,3713,6918,12853,22545,35489,48737,58968,65217
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",77965,86135,95147,104729,114898,125670,137058,149075,161729,175024,188961,203535,218737,234551
72,"Indonesia",8720,9658,10707,11884,13202,14678,16331,18181,20250,22561,25143,28023,31234,34809
73,"Iran",22935,23634,24281,24880,25433,25945,26417,26854,27258,27630,27974,28291,28584,28854
74,"Iraq",7976,8544,9160,9822,10535,11300,12120,12996,13930,14924,15977,17091,18265,19498
75,"Ireland",1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777
76,"Israel",1116,1245,1389,1546,1718,1904,2103,2314,2535,2765,3002,3241,3482,3720
77,"Italy",35602,35701,35813,35928,36045,36166,36289,36414,36542,36673,36807,36943,37081,37222
78,"Jamaica",47,75,106,139,176,216,259,305,355,409,467,530,597,668
79,"Japan",1434,1500,1554,1598,1634,1663,1687,1706,1722,1735,1745,1753,1760,1766
80,"Jordan",17,19,22,24,28,32,38,45,53,63,76,91,110,133
81,"Kazakhstan",1619,1641,1655,1663,1668,1672,1674,1675,1676,1676,1676,1676,1677,1677
82,"Kenya",612,625,635,642,648,652,656,658,660,662,663,664,665,665
83,"Korea, South",354,376,392,404,413,419,423,426,429,430,431,432,433,433
84,"Kuwait",557,572,588,604,621,638,655,672,690,707,724,741,757,773
85,"Kyrgyzstan",1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060
