id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2327,2359,2383,2409,2435,2461,2486,2510,2534,2558,2582,2605,2628,2651,2673
1,"Albania",1273,1315,1363,1414,1464,1515,1565,1614,1663,1710,1756,1800,1843,1884,1923
2,"Algeria",2831,2856,2877,2896,2916,2936,2955,2974,2993,3012,3030,3049,3067,3084,3102
3,"Andorra",89,93,97,101,104,107,109,111,112,113,113,114,114,114,114
4,"Angola",428,438,448,460,471,483,495,506,518,529,541,552,564,575,587
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",45450,46754,48325,50015,51626,53149,54581,55919,57163,58314,59373,60343,61229,62035,62765
7,"Armenia",2982,3032,3075,3118,3157,3193,3225,3255,3281,3305,3326,3345,3362,3378,3392
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7026,7397,7770,8130,8463,8768,9047,9300,9529,9736,9923,10090,10239,10372,10490
10,"Azerbaijan",3005,3081,3129,3171,3211,3250,3286,3321,3354,3386,3416,3445,3472,3497,3522
11,"Bahamas",175,176,177,177,177,178,178,179,179,179,180,180,180,181,181
12,"Bahrain",357,361,365,370,374,377,380,382,384,386,388,389,390,391,392
13,"Bangladesh",7882,7988,8083,8175,8266,8356,8446,8535,8624,8712,8799,8886,8971,9057,9141
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1637,1700,1763,1827,1891,1954,2017,2080,2141,2200,2259,2315,2369,2421
16,"Belgium",20394,20726,21095,21480,21820,22119,22381,22609,22808,22981,23130,23259,23371,23467,23549
17,"Benin",46,46,46,47,47,47,48,48,48,48,48,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9605,9940,10380,10875,11378,11885,12395,12905,13414,13919,14419,14911,15394,15866,16325
20,"Bosnia and Herzegovina",4447,4541,4622,4703,4780,4853,4921,4984,5044,5100,5152,5200,5245,5287,5326
21,"Brazil",209094,216529,225638,235788,245525,254787,263543,271772,279463,286615,293233,299330,304925,310039,314697
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8498,8820,9103,9360,9604,9834,10051,10256,10449,10630,10800,10960,11108,11248,11377
24,"Burkina Faso",98,103,108,114,120,128,137,147,158,171,185,202,221,242,266
25,"Cabo Verde",115,116,117,119,120,122,123,125,126,127,128,130,131,132,133
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,451,451,451,452,452,452,452,452,452,452,452
28,"Canada",17864,18985,20191,21467,22794,24168,25581,27025,28493,29973,31457,32935,34396,35833,37235
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",111,117,126,137,151,167,187,211,239,274,315,365,426,499,586
31,"Chile",17411,17878,18469,19100,19693,20246,20761,21237,21676,22079,22449,22786,23093,23371,23624
32,"China",4798,4804,4813,4821,4825,4828,4829,4830,4830,4830,4830,4830,4830,4830,4830
33,"Colombia",48171,50677,53563,56636,59654,62590,65422,68134,70709,73139,75415,77534,79494,81298,82949
34,"Congo (Brazzaville)",112,113,113,113,113,113,114,114,114,114,114,114,114,114,114
35,"Congo (Kinshasa)",630,645,661,681,702,725,750,778,807,839,873,910,951,994,1041
36,"Costa Rica",2434,2551,2700,2866,3023,3172,3312,3443,3564,3677,3782,3878,3966,4047,4120
37,"Cote d'Ivoire",141,143,148,154,160,166,172,178,184,190,197,203,210,216,223
38,"Croatia",4585,4777,4938,5088,5225,5349,5462,5563,5654,5736,5809,5874,5932,5983,6028
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",163,176,197,224,262,311,376,463,576,725,919,1170,1492,1899,2405
41,"Cyprus",170,195,217,237,256,276,295,315,334,352,370,387,403,418,433
42,"Czechia",14228,15739,17436,19107,20592,21876,22961,23862,24597,25190,25662,26035,26329,26558,26736
43,"Denmark",1706,1844,1952,2047,2138,2226,2311,2391,2467,2539,2606,2669,2727,2781,2831
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
