id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2449,2455,2461,2467,2472,2477,2482,2487,2491,2495,2499,2503,2507,2510,2513
1,"Albania",1915,2048,2172,2286,2389,2481,2563,2636,2700,2756,2806,2849,2886,2918,2946
2,"Algeria",3005,3023,3040,3057,3073,3090,3106,3122,3138,3154,3169,3185,3200,3215,3230
3,"Andorra",112,113,114,114,114,115,115,115,115,115,115,115,115,115,115
4,"Angola",513,521,530,542,555,572,592,616,646,683,727,781,847,926,1024
5,"Antigua and Barbuda",22,28,34,40,46,51,56,61,65,69,72,76,79,81,84
6,"Argentina",52771,53504,54249,55011,55789,56581,57387,58203,59029,59862,60702,61545,62390,63236,64079
7,"Armenia",3213,3240,3271,3307,3349,3396,3449,3510,3579,3656,3743,3839,3945,4062,4189
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8701,8899,9128,9378,9650,9944,10259,10593,10944,11310,11687,12073,12461,12850,13234
10,"Azerbaijan",3240,3265,3294,3327,3364,3406,3453,3507,3567,3634,3710,3796,3891,3998,4118
11,"Bahamas",181,181,181,182,182,183,184,185,187,191,196,203,214,228,246
12,"Bahrain",469,492,514,536,556,575,592,608,623,636,648,658,667,675,682
13,"Bangladesh",8450,8501,8551,8602,8652,8703,8754,8804,8855,8906,8956,9007,9058,9109,9160
14,"Barbados",38,42,44,47,50,52,54,56,58,59,61,62,64,65,66
15,"Belarus",2028,2086,2139,2188,2234,2275,2314,2350,2382,2412,2440,2465,2488,2509,2529
16,"Belgium",22251,22457,22678,22910,23155,23411,23678,23955,24242,24538,24841,25151,25466,25784,26105
17,"Benin",75,76,77,77,78,79,79,80,80,81,81,82,82,83,83
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11814,11982,12143,12298,12449,12595,12736,12873,13004,13130,13252,13369,13482,13590,13694
20,"Bosnia and Herzegovina",5222,5340,5475,5633,5818,6034,6284,6573,6905,7282,7709,8187,8716,9297,9925
21,"Brazil",262429,269626,277373,286031,295713,306437,318194,330939,344589,359019,374063,389524,405178,420792,436132
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10540,10902,11365,11938,12653,13536,14621,15942,17536,19435,21665,24239,27153,30378,33860
24,"Burkina Faso",144,145,146,147,148,148,149,149,150,150,151,151,151,151,152
25,"Cabo Verde",152,155,159,164,170,176,184,193,204,216,229,245,262,281,302
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",554,561,564,566,569,572,574,577,579,582,584,586,588,590,592
28,"Canada",22231,22517,22794,23065,23327,23580,23823,24058,24283,24499,24705,24903,25091,25271,25442
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",141,144,147,150,152,155,157,160,162,164,166,168,170,172,174
31,"Chile",20903,21357,21800,22226,22633,23022,23392,23744,24078,24394,24693,24974,25240,25489,25724
32,"China",4837,4838,4839,4840,4841,4842,4844,4845,4846,4847,4849,4850,4851,4853,4854
33,"Colombia",60356,60903,61378,61804,62187,62530,62836,63109,63353,63570,63763,63935,64088,64223,64343
34,"Congo (Brazzaville)",128,130,132,134,136,137,139,141,142,144,145,147,148,149,151
35,"Congo (Kinshasa)",713,716,719,722,725,728,731,734,737,740,743,746,748,751,754
36,"Costa Rica",2838,2867,2896,2928,2965,3008,3056,3110,3171,3240,3317,3402,3496,3600,3713
37,"Cote d'Ivoire",196,200,203,206,209,212,215,218,221,223,226,229,232,234,237
38,"Croatia",5590,5678,5780,5906,6061,6252,6487,6773,7118,7531,8018,8585,9235,9964,10765
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",345,375,403,430,455,478,500,520,540,557,574,589,603,617,629
41,"Cyprus",233,235,237,239,242,245,248,251,255,259,263,267,272,277,282
42,"Czechia",21477,22924,24622,26594,28824,31322,34048,36954,39979,43036,46044,48920,51593,54014,56154
43,"Denmark",2381,2405,2431,2458,2487,2517,2550,2584,2620,2658,2698,2740,2784,2830,2877
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3155,3206,3246,3279,3305,3327,3345,3359,3370,3380,3387,3394,3399,3403,3406
46,"Ecuador",16046,16368,16735,17161,17653,18218,18866,19603,20440,21383,22441,23618,24918,26342,27886
47,"Egypt",10966,11308,11646,11976,12300,12616,12926,13229,13525,13814,14097,14374,14645,14909,15168
48,"El Salvador",1902,1963,2029,2092,2150,2202,2250,2294,2334,2370,2404,2434,2461,2487,2510
49,"Equatorial Guinea",93,94,96,98,101,105,112,121,134,152,177,212,258,319,396
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",639,706,787,880,981,1091,1205,1321,1435,1543,1643,1732,1811,1879,1936
52,"Eswatini",654,658,661,664,668,671,674,677,680,683,686,689,692,695,698
53,"Ethiopia",2424,2508,2600,2699,2803,2914,3031,3156,3288,3429,3578,3736,3903,4080,4268
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",767,788,812,840,872,909,951,999,1055,1118,1190,1271,1363,1466,1582
56,"France",88671,91072,93599,96255,99015,101877,104824,107843,110917,114030,117162,120294,123409,126486,129510
57,"Gabon",90,94,99,104,110,115,122,129,136,144,153,162,172,182,193
58,"Gambia",153,157,162,166,171,175,180,186,191,196,201,207,213,219,225
59,"Georgia",3571,3632,3684,3734,3779,3821,3860,3895,3928,3959,3987,4012,4036,4057,4077
60,"Germany",72168,74242,76389,78703,81232,83985,86972,90201,93678,97407,101388,105618,110090,114792,119709
61,"Ghana",618,632,641,648,654,657,660,662,664,665,666,667,667,667,668
62,"Greece",6681,6900,7165,7473,7825,8227,8682,9194,9766,10399,11095,11850,12663,13525,14430
63,"Guatemala",6469,6564,6653,6741,6826,6909,6989,7066,7141,7214,7284,7353,7418,7482,7544
64,"Guinea",93,94,96,98,102,105,110,116,124,134,146,162,181,206,237
65,"Guyana",201,206,210,213,217,221,225,228,232,236,239,243,246,249,252
66,"Haiti",250,250,250,250,251,251,251,251,251,251,251,251,251,251,252
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4276,4412,4548,4688,4828,4971,5116,5262,5409,5558,5708,5859,6011,6163,6315
69,"Hungary",15694,16718,17804,18894,20025,21185,22370,23577,24803,26041,27289,28540,29790,31034,32268
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157750,158558,159476,160497,161645,162930,164372,165987,167796,169823,172093,174635,177480,180665,184227
72,"Indonesia",37227,38360,39382,40267,41029,41684,42247,42731,43147,43504,43810,44073,44299,44493,44660
73,"Iran",60609,61230,61872,62524,63183,63847,64514,65182,65850,66515,67176,67832,68480,69119,69748
74,"Iraq",13520,13627,13750,13875,13999,14120,14239,14355,14468,14578,14685,14789,14889,14985,15078
75,"Ireland",4423,4565,4691,4803,4901,4986,5061,5125,5181,5229,5271,5307,5337,5364,5387
76,"Israel",5866,5997,6124,6243,6353,6453,6543,6623,6694,6757,6811,6858,6898,6933,6963
77,"Italy",99518,101616,103661,105648,107581,109457,111271,113021,114705,116322,117871,119351,120763,122106,123382
78,"Jamaica",447,475,504,532,560,589,617,645,672,700,727,754,781,807,834
79,"Japan",8230,8549,8824,9079,9319,9545,9756,9955,10141,10316,10481,10635,10779,10915,11043
80,"Jordan",4863,5088,5409,5837,6415,7180,8173,9434,10984,12821,14900,17137,19416,21608,23605
81,"Kazakhstan",3180,3190,3199,3209,3219,3228,3238,3248,3258,3268,3277,3287,3297,3306,3316
