id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2470,2478,2486,2493,2501,2508,2514,2520,2527,2532,2538,2543,2548,2553
1,"Albania",2214,2287,2351,2409,2459,2504,2543,2578,2608,2634,2657,2677,2694,2709
2,"Algeria",3073,3091,3107,3123,3138,3153,3168,3183,3198,3212,3227,3241,3255,3269
3,"Andorra",114,115,116,117,118,120,122,124,126,128,131,133,136,139
4,"Angola",533,541,551,562,574,588,603,620,638,659,682,707,735,766
5,"Antigua and Barbuda",30,33,35,36,37,38,39,39,40,40,41,41,41,41
6,"Argentina",55251,56135,57042,57922,58773,59594,60382,61136,61855,62537,63184,63795,64370,64910
7,"Armenia",3389,3457,3540,3640,3760,3902,4071,4270,4500,4765,5066,5401,5770,6167
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9249,9481,9737,10011,10301,10606,10924,11249,11579,11910,12237,12557,12865,13160
10,"Azerbaijan",3421,3545,3703,3890,4110,4370,4674,5030,5444,5924,6477,7109,7826,8634
11,"Bahamas",187,187,187,188,188,188,189,189,189,190,190,190,190,191
12,"Bahrain",513,530,547,565,584,603,621,639,657,673,689,703,716,728
13,"Bangladesh",8838,9097,9435,9885,10508,11350,12488,14035,16131,18965,22798,27970,34933,44280
14,"Barbados",40,41,42,42,43,43,44,44,44,44,44,44,44,45
15,"Belarus",2206,2260,2317,2378,2443,2513,2587,2666,2749,2836,2926,3020,3118,3218
16,"Belgium",22873,23104,23366,23644,23934,24234,24541,24853,25166,25476,25781,26077,26362,26633
17,"Benin",91,93,94,96,97,99,100,102,103,105,107,108,110,111
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12143,12238,12329,12414,12493,12565,12632,12693,12749,12801,12848,12892,12932,12968
20,"Bosnia and Herzegovina",6051,6414,6775,7115,7445,7762,8065,8355,8630,8891,9138,9370,9588,9793
21,"Brazil",305864,320885,336150,350473,363747,375949,387083,397175,406265,414408,421666,428108,433802,438818
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12877,14047,15285,16618,18036,19542,21128,22787,24509,26284,28099,29938,31789,33634
24,"Burkina Faso",146,147,148,149,149,150,151,152,153,154,154,155,156,157
25,"Cabo Verde",161,164,167,170,174,177,181,184,188,192,197,201,206,210
26,"Cambodia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22831,23048,23276,23515,23766,24029,24304,24593,24894,25209,25538,25880,26237,26607
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",159,161,163,165,167,168,169,171,172,173,174,175,176,176
31,"Chile",22867,23653,24545,25507,26535,27622,28758,29932,31131,32340,33544,34729,35880,36985
32,"China",4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",62744,63661,64758,65998,67397,68968,70727,72687,74860,77256,79882,82743,85835,89151
34,"Congo (Brazzaville)",135,136,138,141,145,150,158,168,182,201,227,263,312,379
35,"Congo (Kinshasa)",735,744,753,763,773,784,795,806,818,830,842,855,868,881
36,"Costa Rica",2920,2949,2980,3008,3034,3057,3078,3097,3114,3129,3143,3156,3167,3177
37,"Cote d'Ivoire",232,250,269,288,308,329,350,372,395,419,443,468,494,521
38,"Croatia",5863,6001,6175,6373,6597,6847,7125,7431,7763,8119,8497,8893,9300,9714
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",414,437,459,481,502,522,542,562,580,599,616,633,650,665
41,"Cyprus",247,253,259,265,270,276,280,285,290,294,297,301,304,307
42,"Czechia",25977,27417,28735,29758,30517,31070,31468,31752,31954,32096,32196,32266,32315,32349
43,"Denmark",2410,2422,2435,2449,2463,2479,2494,2510,2527,2544,2562,2579,2597,2615
44,"Djibouti",64,64,64,64,64,64,64,64,64,64,64,64,64,64
45,"Dominican Republic",3310,3350,3390,3430,3468,3505,3541,3576,3610,3644,3676,3707,3738,3767
46,"Ecuador",16616,16810,17036,17294,17585,17914,18285,18700,19163,19677,20245,20868,21548,22284
47,"Egypt",11856,12169,12492,12823,13162,13510,13868,14234,14610,14996,15391,15797,16213,16639
48,"El Salvador",2005,2034,2064,2093,2121,2150,2177,2205,2232,2258,2284,2310,2336,2360
49,"Equatorial Guinea",101,103,104,105,105,106,106,107,107,107,107,107,107,108
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",851,925,994,1065,1135,1204,1271,1334,1394,1449,1500,1546,1588,1624
52,"Eswatini",667,668,669,669,669,670,670,670,670,670,670,670,670,670
53,"Ethiopia",2758,2900,3072,3278,3536,3841,4218,4676,5226,5906,6720,7713,8923,10375
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",820,839,859,880,901,922,943,965,987,1009,1030,1052,1074,1095
56,"France",93435,95073,96657,98154,99568,100896,102138,103296,104371,105366,106285,107130,107906,108616
57,"Gabon",110,115,119,123,126,129,132,134,137,139,140,142,144,145
58,"Gambia",163,166,172,181,194,215,245,290,357,456,601,812,1113,1532
59,"Georgia",3743,3797,3854,3913,3973,4035,4097,4160,4224,4289,4353,4418,4483,4547
60,"Germany",75800,77283,78994,80958,83200,85759,88663,91949,95650,99796,104414,109524,115140,121263
61,"Ghana",749,770,792,814,836,857,879,900,921,942,962,983,1003,1022
62,"Greece",7838,8316,8809,9301,9793,10282,10766,11242,11708,12161,12601,13024,13430,13818
63,"Guatemala",6797,6923,7056,7195,7347,7506,7674,7855,8046,8248,8464,8692,8933,9189
64,"Guinea",118,129,140,151,162,173,184,195,206,217,228,239,250,261
65,"Guyana",222,235,251,269,292,319,352,391,437,490,553,625,708,801
66,"Haiti",251,252,252,252,252,253,253,253,253,254,254,254,254,255
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4517,4606,4696,4785,4872,4957,5042,5124,5205,5285,5363,5439,5514,5587
