id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1511,1538,1570,1608,1654,1710,1777,1858,1955,2072,2213,2384,2588,2835,3132
1,"Albania",474,511,558,617,689,779,890,1025,1190,1387,1621,1894,2209,2564,2956
2,"Algeria",1903,1959,2028,2112,2212,2332,2476,2650,2858,3107,3406,3764,4193,4706,5319
3,"Andorra",64,69,73,76,79,81,83,84,85,86,86,87,87,87,87
4,"Angola",270,312,365,429,509,608,730,880,1067,1297,1580,1930,2359,2886,3532
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",28734,31571,34671,38054,41707,45609,49726,54016,58429,62906,67387,71810,76117,80255,84181
7,"Armenia",1159,1295,1489,1760,2126,2607,3213,3938,4752,5604,6431,7178,7809,8311,8694
8,"Australia",905,906,907,908,909,910,911,912,912,913,914,914,915,916,916
9,"Austria",959,1035,1136,1260,1412,1597,1821,2088,2403,2771,3193,3668,4192,4758,5354
10,"Azerbaijan",657,705,797,935,1138,1436,1871,2504,3414,4706,6510,8965,12193,16250,21072
11,"Bahamas",134,150,169,191,218,249,286,327,374,426,481,540,599,659,717
12,"Bahrain",313,329,343,355,367,378,388,397,405,412,419,425,431,436,440
13,"Bangladesh",5787,5931,6080,6236,6398,6566,6741,6922,7111,7307,7510,7722,7941,8169,8405
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",954,992,1038,1091,1154,1228,1314,1414,1530,1664,1820,1999,2205,2440,2708
16,"Belgium",10675,11157,11969,13103,14694,16844,19647,23122,27171,31558,35951,40012,43492,46288,48415
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8632,8760,8850,8932,9012,9089,9165,9239,9312,9382,9450,9517,9581,9644,9705
20,"Bosnia and Herzegovina",1078,1205,1382,1624,1953,2393,2975,3727,4675,5831,7184,8696,10297,11900,13416
21,"Brazil",156928,160251,163257,166215,168976,171601,174078,176415,178617,180691,182642,184476,186198,187814,189329
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1107,1315,1606,1993,2506,3179,4054,5177,6592,8338,10436,12879,15617,18561,21587
24,"Burkina Faso",65,66,68,69,70,71,73,74,76,78,79,81,83,85,88
25,"Cabo Verde",94,105,115,125,135,145,154,163,171,179,187,195,201,208,214
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",426,427,429,431,432,434,435,436,438,439,440,441,442,443,444
28,"Canada",9966,10154,10358,10572,10792,11017,11247,11482,11721,11965,12212,12463,12716,12972,13230
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",97,101,105,109,113,116,119,123,126,129,132,135,137,140,143
31,"Chile",13887,14200,14495,14778,15055,15324,15585,15839,16084,16322,16550,16771,16982,17186,17380
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29975,31206,32454,33705,34959,36217,37473,38725,39972,41209,42436,43649,44846,46025,47185
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",306,312,319,328,337,347,359,372,387,403,422,443,466,493,522
36,"Costa Rica",1280,1384,1488,1592,1694,1796,1896,1994,2091,2185,2277,2367,2453,2537,2618
37,"Cote d'Ivoire",121,122,122,123,123,123,123,124,124,124,124,124,124,124,124
38,"Croatia",425,522,689,936,1295,1808,2533,3531,4865,6572,8642,10995,13476,15892,18068
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",129,132,134,139,145,153,166,184,211,249,305,385,499,663,897
41,"Cyprus",25,27,30,36,44,56,74,101,139,193,266,360,477,609,749
42,"Czechia",2027,2947,4382,6323,8933,12329,16608,21770,27679,34052,40491,46580,51984,56515,60134
43,"Denmark",698,709,723,738,757,778,802,830,862,899,940,987,1039,1096,1160
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,62,62,63,64,65
45,"Dominican Republic",2219,2243,2263,2282,2301,2319,2337,2355,2372,2389,2405,2421,2437,2452,2467
46,"Ecuador",12552,12732,12930,13156,13411,13700,14025,14392,14804,15266,15780,16351,16983,17679,18441
47,"Egypt",6187,6262,6345,6434,6533,6640,6758,6887,7027,7181,7350,7534,7735,7955,8196
48,"El Salvador",944,977,1021,1075,1140,1221,1319,1439,1586,1764,1982,2246,2567,2953,3418
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",72,73,75,76,77,79,80,82,83,85,86,88,89,91,92
52,"Eswatini",116,118,119,121,122,123,124,125,126,126,127,128,128,129,129
53,"Ethiopia",1417,1490,1557,1618,1673,1724,1771,1814,1853,1889,1922,1952,1979,2004,2027
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",356,362,368,374,381,388,396,405,414,424,435,447,460,474,489
56,"France",34542,35849,37686,39977,42675,45810,49396,53422,57848,62604,67590,72682,77746,82650,87278
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",119,120,120,121,121,121,121,121,121,121,121,121,121,121,121
59,"Georgia",196,275,394,563,796,1113,1536,2089,2787,3636,4620,5697,6808,7881,8856
60,"Germany",10028,10363,10874,11571,12556,13932,15850,18510,22173,27167,33888,42774,54247,68620,85952
61,"Ghana",313,315,318,321,325,330,335,342,350,360,371,385,402,422,446
62,"Greece",569,642,735,857,1013,1212,1466,1789,2197,2710,3352,4146,5121,6301,7708
63,"Guatemala",3610,3711,3805,3902,3998,4095,4192,4288,4384,4480,4576,4671,4765,4859,4953
64,"Guinea",71,72,73,75,76,77,79,80,81,83,84,86,87,88,90
65,"Guyana",120,128,135,141,147,151,155,158,160,162,164,166,167,168,169
66,"Haiti",231,232,233,234,235,236,238,240,242,245,248,252,256,261,268
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2621,2682,2748,2821,2902,2992,3092,3202,3323,3456,3601,3759,3930,4114,4311
69,"Hungary",1376,1643,1962,2330,2754,3239,3792,4418,5123,5911,6783,7740,8780,9898,11085
70,"Iceland",11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
71,"India",118774,123548,127762,131576,135010,138109,140900,143414,145679,147717,149551,151201,152686,154020,155221
72,"Indonesia",13158,13848,14538,15234,15936,16644,17359,18078,18803,19534,20269,21008,21752,22500,23251
73,"Iran",32235,34405,36781,39347,42118,45106,48325,51788,55511,59508,63793,68381,73286,78520,84097
74,"Iraq",10572,10917,11252,11611,11992,12396,12822,13271,13742,14234,14747,15279,15830,16398,16980
75,"Ireland",1881,1927,1993,2071,2161,2264,2380,2511,2656,2815,2987,3169,3361,3559,3759
76,"Israel",2384,2552,2642,2700,2738,2763,2779,2789,2796,2801,2803,2805,2806,2807,2808
77,"Italy",37150,38140,39921,42451,45929,50673,57070,65570,76643,90698,107966,128345,151280,175744,200380
78,"Jamaica",184,200,213,223,231,238,244,248,252,255,257,259,260,262,263
79,"Japan",1710,1756,1803,1854,1906,1962,2020,2081,2144,2211,2281,2355,2432,2513,2597
80,"Jordan",540,790,1103,1491,1972,2566,3294,4182,5254,6535,8049,9810,11826,14088,16572
81,"Kazakhstan",1804,1836,1876,1924,1982,2051,2134,2232,2349,2489,2656,2854,3090,3370,3702
