id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2453,2458,2462,2466,2469,2473,2477,2481,2484,2488,2491,2495,2498,2501,2505
1,"Albania",2044,2169,2276,2370,2453,2525,2589,2643,2691,2732,2767,2797,2823,2845,2864
2,"Algeria",3038,3064,3088,3112,3136,3159,3181,3202,3223,3243,3263,3282,3301,3319,3337
3,"Andorra",112,112,112,113,113,113,113,113,113,113,113,114,114,114,114
4,"Angola",519,525,532,539,546,553,559,566,573,579,586,592,599,605,611
5,"Antigua and Barbuda",24,25,26,28,30,32,34,36,38,41,44,47,50,54,58
6,"Argentina",53787,54807,55819,56863,57918,58988,60075,61173,62283,63402,64529,65663,66801,67942,69084
7,"Armenia",3252,3296,3354,3428,3527,3653,3817,4029,4300,4649,5091,5650,6346,7202,8238
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8845,9025,9227,9443,9673,9915,10169,10432,10703,10978,11254,11530,11802,12068,12326
10,"Azerbaijan",3268,3302,3346,3399,3460,3531,3615,3712,3824,3955,4107,4282,4483,4714,4978
11,"Bahamas",186,190,193,197,200,204,208,212,216,221,225,230,235,240,245
12,"Bahrain",483,498,513,527,540,552,564,574,584,592,600,607,613,618,622
13,"Bangladesh",8523,8597,8691,8806,8943,9107,9304,9539,9821,10158,10562,11045,11623,12313,13137
14,"Barbados",37,38,39,39,40,40,40,40,40,40,41,41,41,41,41
15,"Belarus",2088,2145,2197,2247,2293,2336,2376,2413,2448,2480,2510,2537,2563,2587,2609
16,"Belgium",22430,22639,22847,23038,23199,23336,23451,23547,23627,23694,23749,23796,23834,23866,23892
17,"Benin",81,82,83,86,90,97,110,132,170,236,350,544,869,1401,2236
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11953,12108,12243,12365,12471,12566,12650,12724,12789,12847,12899,12944,12984,13019,13050
20,"Bosnia and Herzegovina",5446,5623,5863,6210,6719,7458,8511,9974,11941,14465,17522,20970,24557,27988,31010
21,"Brazil",274656,284748,295881,308189,321626,336373,352415,369798,388567,408693,430172,452947,476938,502038,528106
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11219,11843,12589,13450,14454,15613,16945,18463,20180,22104,24235,26570,29095,31787,34615
24,"Burkina Faso",143,143,143,144,144,144,144,144,144,144,145,145,145,145,145
25,"Cabo Verde",158,164,172,178,185,192,198,204,210,216,221,227,232,237,242
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",571,586,600,608,614,617,620,621,622,623,623,624,624,624,624
28,"Canada",22434,22672,22904,23135,23362,23586,23807,24023,24235,24443,24646,24843,25035,25222,25403
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",151,154,157,161,164,167,170,173,176,180,183,186,189,192,195
31,"Chile",21415,21943,22534,23151,23791,24450,25124,25807,26495,27182,27863,28534,29189,29824,30435
32,"China",4840,4843,4845,4848,4850,4852,4854,4856,4858,4859,4861,4862,4863,4865,4866
33,"Colombia",61060,61669,62233,62782,63315,63829,64326,64804,65264,65706,66130,66536,66924,67294,67648
34,"Congo (Brazzaville)",131,132,133,134,134,135,135,136,136,137,137,138,138,139,139
35,"Congo (Kinshasa)",713,716,718,721,724,727,731,734,738,742,747,752,757,762,768
36,"Costa Rica",2857,2876,2891,2904,2916,2927,2937,2947,2955,2963,2970,2977,2983,2988,2994
37,"Cote d'Ivoire",210,220,230,243,257,273,291,312,336,364,395,431,471,518,571
38,"Croatia",5656,5739,5837,5951,6086,6245,6431,6646,6894,7177,7496,7852,8244,8669,9123
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",368,392,417,443,470,499,530,563,597,633,671,710,752,794,838
41,"Cyprus",236,238,242,246,251,257,263,270,277,285,293,302,311,319,328
42,"Czechia",23044,24757,26626,28313,29620,30609,31344,31882,32272,32554,32755,32899,33001,33074,33125
43,"Denmark",2389,2404,2419,2434,2450,2465,2481,2497,2514,2530,2547,2564,2581,2597,2614
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3219,3262,3297,3329,3357,3383,3407,3429,3448,3466,3483,3497,3511,3523,3534
46,"Ecuador",16204,16444,16673,16893,17111,17327,17540,17749,17955,18157,18355,18548,18737,18922,19101
47,"Egypt",11275,11613,11943,12272,12599,12925,13249,13572,13893,14213,14531,14847,15162,15475,15786
48,"El Salvador",1953,2009,2054,2097,2139,2180,2221,2260,2300,2338,2376,2413,2449,2485,2520
49,"Equatorial Guinea",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",708,789,874,960,1047,1133,1219,1302,1382,1459,1531,1598,1660,1716,1768
52,"Eswatini",659,661,662,663,663,664,664,664,664,665,665,665,665,665,665
53,"Ethiopia",2505,2605,2716,2835,2963,3102,3250,3410,3583,3768,3967,4181,4411,4658,4923
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",785,809,837,867,899,933,969,1006,1046,1087,1130,1174,1219,1265,1313
56,"France",90651,92981,95250,97452,99568,101583,103486,105270,106930,108464,109872,111158,112326,113382,114331
57,"Gabon",95,101,107,114,122,132,144,157,173,191,212,236,263,293,326
58,"Gambia",154,157,158,159,160,161,162,162,162,163,163,163,163,163,163
59,"Georgia",3644,3709,3766,3818,3865,3907,3944,3978,4007,4034,4057,4078,4097,4113,4128
60,"Germany",73642,75546,77467,79453,81486,83577,85717,87907,90144,92426,94748,97108,99503,101928,104381
61,"Ghana",667,689,706,722,734,744,752,759,765,770,774,777,780,782,784
62,"Greece",7007,7357,7794,8267,8750,9240,9733,10227,10720,11208,11690,12162,12622,13068,13498
63,"Guatemala",6556,6634,6716,6814,6929,7066,7229,7421,7649,7916,8230,8597,9026,9522,10095
64,"Guinea",104,112,121,131,141,153,166,181,196,214,233,254,277,302,330
65,"Guyana",208,214,222,230,239,249,260,272,284,298,313,328,346,364,384
66,"Haiti",251,252,253,253,254,254,254,255,255,255,255,256,256,256,256
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4344,4440,4525,4599,4663,4719,4766,4807,4842,4873,4899,4921,4940,4957,4971
69,"Hungary",16859,18500,20546,22944,25802,29155,33038,37471,42443,47916,53814,60026,66413,72819,79085
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",158517,159363,160296,161302,162393,163576,164858,166246,167749,169376,171138,173043,175103,177331,179738
72,"Indonesia",38454,39559,40506,41383,42144,42819,43431,43961,44441,44865,45238,45575,45870,46133,46368
73,"Iran",61180,61781,62391,63008,63629,64252,64875,65498,66117,66732,67341,67942,68534,69116,69686
74,"Iraq",13686,13797,13933,14075,14218,14363,14509,14657,14805,14954,15104,15253,15402,15550,15697
75,"Ireland",4555,4670,4766,4847,4915,4971,5018,5057,5089,5117,5139,5158,5173,5186,5197
76,"Israel",6009,6142,6263,6374,6475,6566,6649,6724,6792,6853,6907,6956,7000,7039,7074
77,"Italy",101809,104567,107915,111828,116427,121780,127952,134995,142936,151768,161444,171872,182908,194370,206041
78,"Jamaica",475,506,533,561,589,619,650,681,714,747,782,817,853,891,928
79,"Japan",8576,8926,9265,9604,9938,10267,10593,10914,11231,11544,11852,12157,12457,12753,13045
80,"Jordan",5238,5636,6117,6646,7225,7848,8507,9190,9883,10573,11244,11885,12485,13036,13535
81,"Kazakhstan",3197,3213,3229,3244,3259,3274,3288,3301,3315,3328,3340,3352,3364,3375,3386
82,"Kenya",1909,1940,1976,2015,2056,2101,2148,2198,2252,2310,2372,2437,2507,2582,2662
83,"Korea, South",1667,1701,1735,1771,1809,1849,1890,1933,1977,2024,2072,2123,2175,2230,2286
84,"Kuwait",1174,1253,1344,1446,1557,1679,1809,1947,2091,2241,2393,2546,2697,2845,2987
85,"Kyrgyzstan",1479,1485,1491,1497,1503,1508,1514,1519,1524,1529,1534,1538,1543,1547,1551
86,"Latvia",1759,1834,1901,1963,2022,2078,2130,2179,2224,2265,2303,2338,2370,2398,2424
87,"Lebanon",5326,5692,6094,6526,6987,7474,7985,8514,9057,9608,10161,10709,11246,11768,12268
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
90,"Lithuania",3384,3461,3532,3594,3649,3696,3737,3772,3803,3830,3852,3872,3889,3903,3915
91,"Luxembourg",681,699,716,734,751,767,783,797,811,824,836,847,857,866,874
92,"Madagascar",301,302,303,303,304,304,304,305,305,306,306,306,307,307,307
93,"Malaysia",1209,1246,1276,1300,1320,1336,1349,1359,1368,1375,1381,1385,1389,1392,1395
94,"Maldives",65,66,68,69,71,72,73,74,74,75,76,76,76,77,77
95,"Malta",343,361,383,408,436,468,504,543,584,628,672,717,761,803,843
96,"Mauritania",443,444,446,448,450,453,456,460,465,470,476,483,492,502,514
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",194457,198732,202648,206328,209706,212830,215712,218369,220819,223077,225157,227073,228837,230461,231955
99,"Moldova",4250,4430,4617,4798,4968,5124,5269,5400,5519,5626,5722,5808,5884,5951,6010
100,"Monaco",27,28,29,29,30,31,32,33,33,34,35,35,36,36,37
101,"Mongolia",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
102,"Montenegro",1126,1191,1260,1331,1402,1473,1542,1608,1670,1728,1781,1828,1871,1909,1943
103,"Morocco",8728,8779,8828,8880,8934,8992,9052,9116,9183,9253,9327,9405,9487,9573,9663
104,"Namibia",456,473,488,502,514,524,534,542,550,557,562,568,572,576,580
105,"Nepal",3057,3156,3247,3336,3420,3500,3576,3649,3719,3785,3848,3909,3967,4022,4074
106,"Netherlands",16201,16510,16825,17142,17460,17777,18090,18396,18695,18982,19258,19521,19770,20003,20222
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",175,176,177,178,179,180,180,181,182,183,184,184,185,186,186
109,"Niger",179,180,180,180,181,181,182,182,183,183,183,184,184,184,185
110,"Nigeria",2011,2044,2068,2091,2112,2132,2151,2169,2185,2200,2215,2228,2241,2253,2264
111,"North Macedonia",3280,3384,3509,3655,3837,4053,4309,4615,4972,5386,5861,6397,6994,7647,8347
112,"Norway",635,645,659,676,698,726,762,808,866,939,1029,1139,1273,1431,1615
113,"Oman",1604,1614,1627,1643,1662,1685,1712,1745,1783,1828,1880,1941,2010,2089,2178
114,"Pakistan",13520,13874,14268,14705,15192,15733,16334,17002,17745,18570,19486,20503,21632,22885,24276
115,"Panama",5993,6073,6144,6209,6264,6312,6353,6388,6417,6443,6464,6482,6498,6511,6522
116,"Papua New Guinea",16,17,17,18,18,19,19,20,21,22,23,24,25,26,27
117,"Paraguay",3439,3566,3697,3834,3977,4125,4278,4436,4598,4765,4935,5109,5285,5464,5644
118,"Peru",48679,49779,50802,51768,52664,53493,54257,54958,55600,56186,56720,57205,57644,58042,58401
119,"Philippines",12616,12795,12984,13174,13367,13560,13755,13951,14149,14347,14546,14747,14948,15149,15351
120,"Poland",46781,48992,51711,54964,58868,63517,68996,75388,82746,91097,100415,110622,121577,133079,144880
121,"Portugal",16693,16822,16918,17005,17085,17158,17224,17285,17339,17389,17435,17476,17513,17546,17576
122,"Qatar",266,270,274,279,283,287,291,295,299,303,307,311,314,318,321
123,"Romania",21413,22103,22900,23816,24886,26109,27524,29146,31000,33116,35516,38228,41276,44680,48456
124,"Russia",89968,92556,94958,97268,99492,101629,103679,105641,107517,109308,111016,112641,114186,115654,117045
125,"Rwanda",274,279,285,291,296,301,306,310,315,319,323,327,330,334,337
126,"Saint Lucia",50,55,58,60,61,62,63,63,63,63,63,63,63,63,63
127,"Saint Vincent and the Grenadines",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
128,"San Marino",78,81,83,86,88,89,90,91,92,93,93,93,93,94,94
129,"Saudi Arabia",6560,6596,6633,6670,6707,6742,6777,6810,6842,6874,6905,6934,6963,6991,7018
130,"Senegal",953,989,1020,1045,1066,1084,1099,1111,1122,1131,1138,1144,1149,1154,1157
131,"Serbia",4682,4859,5071,5304,5555,5821,6097,6376,6654,6923,7179,7418,7636,7831,8005
132,"Seychelles",15,15,16,16,16,16,16,16,16,16,16,16,16,16,16
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",8439,9151,9856,10532,11146,11698,12191,12626,13009,13343,13633,13884,14100,14286,14445
135,"Slovenia",3926,3966,4006,4046,4085,4122,4158,4193,4226,4257,4287,4315,4341,4366,4388
136,"Somalia",339,365,398,446,517,621,775,1001,1334,1822,2536,3576,5079,7233,10279
137,"South Africa",51294,51849,52320,52766,53199,53617,54020,54410,54786,55149,55499,55837,56162,56475,56776
138,"Spain",72489,73442,74212,74926,75545,76081,76543,76941,77283,77577,77829,78044,78229,78387,78521
139,"Sri Lanka",521,541,557,573,587,601,613,625,636,646,655,664,672,679,686
140,"Sudan",1918,1927,1936,1943,1949,1954,1957,1960,1963,1965,1966,1967,1968,1969,1970
141,"Suriname",175,176,176,176,176,177,177,177,177,177,177,177,177,177,177
142,"Sweden",13170,13380,13632,13926,14262,14642,15070,15544,16063,16624,17220,17844,18486,19134,19777
