id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1311,1333,1349,1360,1367,1371,1375,1377,1378,1379,1380,1380,1380,1380,1381
1,"Albania",193,225,260,299,340,383,429,477,529,583,640,700,763,829,899
2,"Algeria",1293,1370,1445,1516,1582,1643,1701,1754,1804,1851,1894,1935,1972,2008,2040
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,85,105,130,158,191,228,271,321,377,442,517,603,701,814
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4547,5613,6840,8221,9789,11558,13552,15790,18295,21085,24182,27600,31354,35451,39893
7,"Armenia",783,819,845,867,887,905,921,935,948,959,969,978,985,992,998
8,"Australia",288,374,470,567,660,749,835,918,998,1074,1148,1219,1286,1352,1414
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,542,558,571,580,587,592,595,598,600,601,602,603,603
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",161,171,180,189,197,204,210,216,222,226,231,235,238,241,244
13,"Bangladesh",3366,3593,3817,4033,4243,4446,4644,4836,5022,5202,5377,5547,5712,5871,6026
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",587,612,634,655,673,688,703,715,726,736,745,752,759,765,771
16,"Belgium",9870,9904,9955,10017,10088,10170,10262,10368,10488,10624,10778,10951,11145,11362,11603
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3604,4156,4711,5303,5950,6651,7410,8228,9109,10053,11062,12136,13276,14480,15746
20,"Bosnia and Herzegovina",402,463,525,587,650,713,776,838,901,963,1024,1085,1145,1204,1262
21,"Brazil",100654,108862,117934,127620,138114,149385,161454,174320,187970,202381,217516,233322,249735,266675,284050
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,628,686,743,799,854,908,961,1013,1063,1113,1162,1209
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",29,32,35,39,43,49,55,62,71,80,92,105,119,136,154
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9022,9059,9096,9130,9164,9198,9231,9264,9297,9329,9361,9392,9423,9453,9483
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",76,76,76,77,78,79,82,86,94,110,137,186,275,437,728
31,"Chile",10028,10500,10950,11377,11784,12170,12536,12882,13210,13519,13812,14087,14347,14592,14822
32,"China",4684,4704,4721,4733,4742,4748,4753,4756,4759,4760,4762,4762,4763,4764,4764
33,"Colombia",12599,15258,18335,22061,26491,31751,37957,45226,53672,63391,74453,86887,100664,115695,131813
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,220,221,223,224,225,227,228,229,229,230,231,232,232,233
36,"Costa Rica",228,299,374,456,549,656,777,913,1067,1238,1428,1636,1864,2110,2373
37,"Cote d'Ivoire",104,107,109,110,111,111,112,112,112,112,112,112,113,113,113
38,"Croatia",156,163,170,175,180,185,189,193,196,199,202,204,206,208,210
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,89,89,89,90,91,92,93,96,98,102
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",391,403,417,432,448,464,481,498,516,535,554,575,595,617,640
43,"Denmark",618,622,630,640,654,672,696,726,766,817,883,967,1075,1213,1387
44,"Djibouti",59,59,60,60,60,61,61,61,61,61,61,61,61,62,62
45,"Dominican Republic",1275,1386,1488,1582,1670,1750,1824,1892,1954,2011,2063,2111,2154,2193,2229
46,"Ecuador",5931,6169,6415,6674,6947,7233,7533,7848,8177,8521,8881,9256,9647,10054,10477
47,"Egypt",4994,5112,5176,5210,5228,5238,5243,5245,5247,5248,5248,5248,5248,5249,5249
48,"El Salvador",530,603,682,762,842,924,1006,1089,1172,1256,1339,1423,1506,1589,1672
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",58,70,82,93,104,114,124,133,141,149,156,162,169,175,180
53,"Ethiopia",392,480,565,645,722,796,866,933,997,1058,1116,1171,1224,1275,1322
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",331,333,336,339,344,350,358,369,383,403,429,463,509,570,651
56,"France",30337,30426,30550,30718,30948,31261,31687,32266,33051,34115,35550,37480,40061,43486,47989
57,"Gabon",51,51,52,54,61,83,149,325,682,1116,1397,1506,1540,1549,1552
58,"Gambia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9202,9261,9332,9413,9505,9612,9733,9873,10032,10214,10423,10661,10932,11242,11594
61,"Ghana",208,221,235,247,259,270,280,290,300,309,318,326,334,341,348
62,"Greece",210,213,218,225,236,252,274,307,353,421,518,656,852,1129,1515
63,"Guatemala",2206,2483,2755,2998,3207,3385,3537,3666,3777,3871,3952,4020,4078,4128,4170
64,"Guinea",50,50,50,50,50,51,51,51,51,51,51,51,51,52,52
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",178,186,191,196,201,205,209,213,216,219,222,225,227,230,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1487,1629,1760,1878,1985,2082,2170,2249,2321,2385,2444,2496,2544,2587,2625
69,"Hungary",603,613,623,634,647,661,676,694,713,735,759,786,816,850,887
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43390,50335,58412,67167,76551,86598,97342,108815,121049,134076,147924,162619,178185,194641,212003
72,"Indonesia",5664,6180,6715,7278,7867,8483,9129,9804,10511,11252,12026,12836,13684,14571,15498
73,"Iran",18331,19752,21233,22751,24307,25902,27534,29203,30909,32650,34427,36237,38079,39953,41856
74,"Iraq",5307,5835,6414,7033,7711,8452,9262,10143,11100,12135,13251,14451,15734,17103,18554
75,"Ireland",1773,1787,1806,1830,1859,1896,1942,1999,2070,2158,2268,2403,2571,2778,3032
76,"Israel",590,654,713,766,815,859,899,935,967,996,1022,1045,1066,1084,1100
77,"Italy",35197,35248,35308,35378,35461,35558,35671,35804,35960,36143,36357,36608,36901,37245,37647
78,"Jamaica",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
79,"Japan",1047,1088,1148,1218,1298,1387,1487,1600,1726,1868,2027,2205,2405,2628,2878
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1059,1067,1074,1081,1086,1091,1095,1099,1102,1105,1108,1110,1112,1114,1115
82,"Kenya",425,513,604,698,795,895,998,1105,1215,1328,1445,1565,1689,1816,1947
83,"Korea, South",304,307,309,310,312,313,314,315,316,317,318,319,319,320,320
84,"Kuwait",474,497,518,536,553,568,581,593,604,614,622,630,637,643,649
85,"Kyrgyzstan",1463,1545,1612,1672,1722,1765,1801,1833,1859,1882,1901,1918,1932,1943,1954
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
