id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2377,2407,2436,2465,2494,2522,2549,2576,2603,2629,2655,2681,2706,2731
1,"Albania",1308,1351,1396,1441,1486,1531,1575,1618,1660,1701,1741,1779,1815,1850
2,"Algeria",2857,2878,2898,2918,2938,2958,2977,2996,3015,3034,3053,3071,3089,3107
3,"Andorra",95,100,106,111,114,117,119,120,122,122,123,123,124,124
4,"Angola",441,452,464,475,487,499,510,522,534,545,557,569,580,592
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46327,47567,48887,50145,51334,52451,53495,54465,55363,56189,56946,57637,58266,58836
7,"Armenia",3028,3062,3099,3133,3164,3192,3218,3241,3261,3280,3296,3311,3324,3336
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7412,7767,8100,8407,8689,8946,9180,9392,9583,9755,9910,10048,10171,10281
10,"Azerbaijan",3080,3129,3170,3209,3246,3281,3315,3346,3377,3406,3433,3459,3484,3507
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",362,366,371,375,378,381,383,386,388,389,390,392,393,393
13,"Bangladesh",7989,8082,8169,8255,8340,8425,8509,8592,8675,8757,8838,8919,8999,9078
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1638,1702,1766,1831,1896,1961,2025,2089,2151,2212,2271,2329,2384,2437
16,"Belgium",20740,21122,21530,21894,22213,22492,22736,22948,23131,23290,23428,23546,23649,23736
17,"Benin",46,46,47,47,47,47,47,47,48,48,48,48,48,48
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9921,10359,10876,11405,11943,12487,13035,13584,14132,14677,15215,15745,16264,16771
20,"Bosnia and Herzegovina",4515,4598,4676,4749,4819,4884,4945,5002,5056,5106,5152,5196,5236,5274
21,"Brazil",216751,226022,236614,246817,256541,265748,274413,282519,290063,297047,303483,309388,314785,319700
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8799,9078,9305,9515,9713,9901,10077,10244,10400,10547,10685,10814,10935,11048
24,"Burkina Faso",106,111,117,123,129,137,144,153,162,172,183,195,208,222
25,"Cabo Verde",120,121,123,125,127,128,130,132,133,135,136,138,139,140
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",458,473,512,551,589,627,664,700,735,770,803,836,869,900
28,"Canada",19010,20207,21424,22674,23959,25273,26610,27961,29319,30674,32020,33348,34650,35920
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",117,125,134,145,157,172,189,209,233,260,291,328,370,420
31,"Chile",17904,18505,19189,19841,20452,21021,21550,22038,22487,22898,23275,23617,23928,24210
32,"China",4804,4813,4823,4829,4832,4834,4835,4836,4836,4836,4836,4836,4837,4837
33,"Colombia",50682,53533,56712,59862,62942,65928,68797,71530,74115,76540,78799,80890,82813,84573
34,"Congo (Brazzaville)",115,116,117,118,118,119,120,120,121,121,121,122,122,123
35,"Congo (Kinshasa)",646,662,679,696,715,735,755,777,800,823,849,875,903,932
36,"Costa Rica",2496,2596,2697,2792,2881,2965,3043,3116,3184,3247,3304,3357,3406,3450
37,"Cote d'Ivoire",144,149,157,164,172,180,188,196,205,213,222,231,240,250
38,"Croatia",4757,4899,5027,5144,5251,5347,5434,5513,5583,5646,5701,5751,5795,5834
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",183,211,249,299,367,457,576,735,943,1215,1569,2024,2602,3321
41,"Cyprus",191,212,228,244,260,276,292,307,321,335,349,362,374,385
42,"Czechia",15637,17212,18689,19985,21102,22045,22827,23466,23982,24395,24722,24981,25184,25342
43,"Denmark",1928,2070,2188,2301,2410,2515,2614,2708,2796,2879,2956,3028,3094,3155
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2440,2450,2461,2473,2485,2497,2509,2521,2533,2544,2556,2567,2579,2590
46,"Ecuador",14460,14646,14861,15076,15289,15499,15707,15911,16112,16310,16503,16693,16878,17059
47,"Egypt",8936,9306,9635,9966,10300,10638,10979,11324,11673,12024,12379,12738,13099,13464
48,"El Salvador",1543,1616,1695,1775,1855,1936,2018,2099,2181,2263,2345,2426,2508,2589
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",359,399,441,485,529,574,619,663,705,747,786,823,857,889
52,"Eswatini",428,501,577,661,753,855,966,1087,1218,1358,1507,1664,1828,1998
53,"Ethiopia",2076,2123,2170,2216,2262,2308,2353,2398,2443,2487,2531,2575,2618,2661
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",645,673,702,732,761,791,821,851,881,911,941,971,1001,1030
56,"France",72424,74963,77568,80001,82239,84288,86154,87847,89377,90754,91991,93098,94086,94966
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",131,141,153,165,176,187,198,208,218,227,237,246,254,263
59,"Georgia",3025,3129,3235,3331,3416,3491,3556,3612,3661,3703,3739,3769,3795,3817
60,"Germany",51827,57531,63515,69406,75192,80846,86343,91662,96783,101692,106377,110828,115042,119016
61,"Ghana",343,347,351,355,359,363,367,370,374,378,382,385,389,393
62,"Greece",5626,5808,5988,6162,6332,6496,6656,6810,6959,7102,7241,7374,7503,7626
63,"Guatemala",5469,5790,6171,6552,6934,7314,7693,8070,8445,8818,9188,9554,9917,10275
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",171,174,178,182,186,190,194,197,201,205,209,212,216,219
66,"Haiti",238,238,239,239,239,240,240,240,240,241,241,241,241,242
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3450,3588,3759,3935,4111,4286,4460,4632,4802,4970,5135,5298,5457,5612
69,"Hungary",11955,12667,13356,14005,14614,15185,15716,16210,16667,17089,17478,17834,18161,18459
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",153582,154766,155877,156967,158041,159099,160141,161166,162175,163168,164144,165104,166048,166975
72,"Indonesia",27618,29841,32473,35361,38520,41970,45732,49827,54278,59108,64338,69990,76082,82634
73,"Iran",57330,57949,58571,59185,59791,60386,60971,61543,62104,62651,63184,63702,64206,64695
74,"Iraq",12976,13012,13048,13083,13117,13150,13181,13212,13242,13271,13299,13326,13353,13378
75,"Ireland",2995,3617,4252,4963,5755,6603,7478,8342,9162,9910,10568,11129,11593,11969
76,"Israel",4337,4821,5346,5867,6367,6835,7264,7647,7984,8275,8522,8729,8901,9043
77,"Italy",85410,89300,93183,96866,100324,103551,106545,109306,111842,114158,116266,118177,119902,121456
78,"Jamaica",332,342,354,366,379,391,403,415,427,439,451,462,474,486
79,"Japan",4777,5471,6304,7290,8460,9849,11492,13431,15711,18383,21501,25119,29294,34076
80,"Jordan",4243,4333,4411,4484,4552,4616,4676,4732,4784,4832,4877,4918,4956,4991
