id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2432,2437,2440,2442,2444,2445,2446,2446,2447,2447,2447,2448,2448,2448,2448
1,"Albania",1647,1759,1880,2005,2135,2269,2406,2546,2688,2831,2974,3116,3255,3393,3526
2,"Algeria",2956,2977,2997,3015,3033,3050,3068,3085,3102,3118,3135,3151,3168,3183,3199
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",501,508,514,519,524,528,532,536,539,542,544,546,548,550,552
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51118,51964,52681,53303,53835,54292,54684,55019,55307,55553,55764,55944,56098,56229,56342
7,"Armenia",3162,3185,3209,3235,3263,3293,3325,3359,3395,3434,3475,3520,3566,3616,3668
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8368,8565,8770,8994,9238,9502,9786,10089,10411,10751,11106,11475,11855,12242,12633
10,"Azerbaijan",3196,3213,3229,3245,3261,3275,3289,3303,3315,3328,3339,3351,3361,3372,3381
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",421,451,485,519,550,579,606,631,654,675,693,710,725,739,751
13,"Bangladesh",8350,8417,8480,8543,8606,8668,8730,8790,8851,8911,8970,9029,9087,9145,9202
14,"Barbados",31,40,58,88,142,237,402,679,1121,1773,2618,3539,4354,4936,5282
15,"Belarus",1903,1964,2021,2072,2120,2162,2201,2236,2267,2295,2321,2343,2363,2381,2397
16,"Belgium",21898,22150,22377,22595,22799,22992,23172,23341,23499,23647,23785,23913,24032,24142,24245
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11444,11716,11907,12049,12151,12226,12280,12319,12347,12367,12382,12393,12401,12407,12411
20,"Bosnia and Herzegovina",4986,5069,5155,5244,5336,5431,5528,5628,5730,5835,5942,6051,6162,6276,6391
21,"Brazil",245853,254027,261791,269154,276047,282466,288410,293886,298907,303489,307654,311427,314832,317897,320648
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9866,10193,10593,11009,11403,11774,12122,12447,12750,13031,13293,13534,13757,13962,14151
24,"Burkina Faso",139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
25,"Cabo Verde",143,146,148,150,152,153,154,155,156,157,157,158,158,159,159
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",523,523,523,523,523,523,523,523,523,523,523,523,523,523,523
28,"Canada",21644,22063,22425,22762,23076,23370,23642,23896,24131,24348,24550,24736,24908,25066,25212
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,132,133,133,134,134,134,135,135,135,136,136,136,137,137
31,"Chile",19951,20468,20966,21456,21932,22395,22845,23280,23699,24104,24492,24864,25220,25559,25883
32,"China",4834,4838,4839,4840,4841,4841,4842,4842,4842,4842,4842,4842,4842,4842,4842
33,"Colombia",58711,59761,60503,61079,61487,61787,62014,62174,62295,62383,62447,62495,62529,62555,62574
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",696,701,706,711,716,722,728,734,742,749,757,766,776,786,798
36,"Costa Rica",2766,2798,2831,2862,2891,2918,2944,2968,2991,3012,3032,3050,3068,3084,3099
37,"Cote d'Ivoire",186,197,207,216,224,232,239,246,252,258,263,268,273,277,281
38,"Croatia",5436,5553,5650,5745,5841,5936,6032,6128,6223,6317,6411,6504,6595,6685,6773
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",291,323,354,386,417,449,481,512,543,575,606,636,666,696,726
41,"Cyprus",230,237,243,249,255,260,266,271,275,279,283,287,291,294,297
42,"Czechia",19018,20020,21071,22077,22904,23571,24100,24515,24836,25084,25273,25418,25527,25611,25673
43,"Denmark",2336,2383,2429,2476,2522,2567,2613,2658,2703,2747,2791,2835,2878,2921,2962
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
