id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2415,2442,2464,2481,2494,2503,2511,2516,2521,2524,2527,2528,2530,2531,2532
1,"Albania",1438,1517,1611,1716,1838,1980,2138,2320,2525,2754,3010,3292,3602,3938,4299
2,"Algeria",2910,2932,2954,2977,2999,3022,3045,3068,3092,3115,3139,3163,3187,3211,3236
3,"Andorra",104,106,108,110,111,112,114,115,115,116,117,117,117,118,118
4,"Angola",475,482,488,493,497,500,503,506,508,510,511,512,513,514,515
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",49016,50038,50951,51804,52560,53251,53880,54440,54956,55417,55833,56212,56550,56857,57134
7,"Armenia",3119,3151,3173,3192,3208,3220,3231,3240,3247,3253,3257,3261,3265,3267,3270
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8017,8280,8529,8776,9020,9261,9498,9730,9956,10175,10387,10591,10787,10975,11154
10,"Azerbaijan",3155,3175,3189,3200,3207,3212,3215,3218,3219,3221,3221,3222,3222,3222,3223
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",379,385,393,403,415,429,447,469,494,524,558,597,640,686,735
13,"Bangladesh",8197,8262,8316,8363,8402,8435,8463,8487,8507,8524,8538,8550,8560,8569,8576
14,"Barbados",16,18,20,22,24,26,29,31,33,36,39,41,44,47,49
15,"Belarus",1774,1837,1893,1947,1997,2044,2088,2128,2166,2201,2233,2263,2290,2315,2339
16,"Belgium",21346,21656,21987,22339,22710,23100,23510,23938,24383,24845,25320,25809,26308,26815,27329
17,"Benin",55,60,68,76,87,99,113,130,150,173,199,231,267,310,359
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10748,11174,11597,12022,12446,12865,13279,13686,14085,14473,14850,15215,15567,15905,16228
20,"Bosnia and Herzegovina",4764,4833,4907,4977,5042,5103,5160,5213,5263,5308,5351,5391,5427,5461,5493
21,"Brazil",230970,238471,245712,252906,259894,266726,273390,279869,286168,292277,298196,303921,309452,314787,319927
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9337,9574,9859,10182,10531,10927,11369,11858,12402,13005,13670,14404,15212,16096,17062
24,"Burkina Faso",135,144,151,158,164,170,174,179,182,186,189,191,194,196,198
25,"Cabo Verde",136,139,142,146,149,152,154,157,160,162,165,167,169,171,173
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",474,475,475,475,475,476,476,476,476,476,477,477,477,477,477
28,"Canada",20723,21442,22028,22535,22976,23358,23688,23973,24218,24429,24610,24766,24900,25014,25113
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",121,123,124,125,125,126,126,126,126,126,126,127,127,127,127
31,"Chile",18892,19459,20003,20514,20997,21451,21876,22271,22638,22977,23289,23575,23837,24076,24293
32,"China",4826,4839,4848,4854,4858,4860,4862,4863,4863,4864,4864,4864,4864,4864,4864
33,"Colombia",55789,57923,59651,61076,62235,63181,63950,64574,65081,65492,65826,66095,66313,66490,66633
34,"Congo (Brazzaville)",122,123,123,123,123,124,124,124,124,124,124,124,124,124,125
35,"Congo (Kinshasa)",682,693,703,713,723,733,743,752,762,771,781,790,799,808,817
36,"Costa Rica",2683,2745,2796,2840,2877,2909,2936,2959,2978,2994,3008,3020,3029,3038,3045
37,"Cote d'Ivoire",160,166,173,180,187,193,200,206,212,219,225,231,237,243,249
38,"Croatia",5153,5294,5417,5536,5650,5760,5866,5967,6063,6155,6242,6324,6402,6476,6545
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",231,254,286,326,377,441,522,625,753,914,1114,1362,1666,2035,2478
41,"Cyprus",210,217,222,227,231,235,240,244,247,251,254,257,260,263,265
42,"Czechia",17076,17862,18618,19420,20262,21125,21989,22835,23644,24400,25094,25717,26268,26748,27160
43,"Denmark",2210,2280,2329,2367,2397,2420,2437,2451,2461,2470,2476,2481,2484,2487,2489
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,64,64,64,64
45,"Dominican Republic",2788,2928,3056,3181,3306,3429,3550,3669,3785,3899,4010,4118,4222,4323,4420
46,"Ecuador",15034,15285,15538,15786,16036,16287,16538,16790,17041,17292,17543,17793,18041,18289,18535
47,"Egypt",9597,9857,10065,10242,10390,10514,10619,10707,10781,10843,10895,10939,10976,11006,11032
48,"El Salvador",1669,1719,1757,1788,1818,1848,1877,1905,1934,1961,1988,2015,2040,2066,2091
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",455,496,538,582,625,667,708,747,785,820,853,883,911,937,960
52,"Eswatini",608,666,712,748,778,802,821,837,849,859,867,874,879,883,887
53,"Ethiopia",2138,2182,2237,2304,2387,2487,2609,2758,2941,3163,3435,3766,4170,4661,5259
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",696,726,759,794,829,866,902,940,977,1016,1054,1093,1133,1172,1212
56,"France",78645,81805,84671,87220,89532,91615,93486,95164,96665,98007,99203,100268,101216,102058,102805
57,"Gabon",70,71,72,73,74,75,77,78,80,81,83,85,88,90,93
58,"Gambia",132,133,135,137,139,141,143,146,148,151,154,157,161,164,168
