id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1405,1422,1434,1444,1452,1458,1464,1468,1471,1474,1477,1478,1480,1481,1482
1,"Albania",275,304,334,365,397,429,462,496,530,565,600,636,672,708,745
2,"Algeria",1492,1551,1602,1650,1693,1733,1769,1802,1833,1860,1885,1908,1929,1948,1966
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",108,117,127,138,150,164,179,195,212,232,253,276,301,329,360
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8491,10062,11832,13940,16405,19272,22581,26366,30655,35459,40773,46570,52799,59384,66225
7,"Armenia",873,896,917,936,953,968,982,995,1006,1016,1025,1033,1040,1046,1052
8,"Australia",613,685,734,768,793,812,826,836,844,849,854,857,859,861,862
9,"Austria",733,738,744,750,756,762,767,773,778,784,789,794,799,803,808
10,"Azerbaijan",528,536,544,554,565,577,591,607,624,644,666,691,719,750,785
11,"Bahamas",53,71,90,107,124,141,157,172,186,200,213,226,238,249,260
12,"Bahrain",190,201,211,220,229,238,246,253,261,267,273,279,285,290,294
13,"Bangladesh",4217,4503,4771,5019,5247,5456,5650,5828,5992,6142,6281,6409,6526,6634,6733
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",672,708,754,813,885,975,1085,1221,1388,1593,1845,2152,2527,2984,3536
16,"Belgium",9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886
17,"Benin",40,41,41,41,41,41,41,41,42,42,42,42,42,42,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4911,5345,5728,6058,6335,6568,6762,6924,7059,7172,7266,7344,7409,7464,7508
20,"Bosnia and Herzegovina",600,664,729,798,869,942,1019,1097,1178,1261,1346,1433,1521,1611,1702
21,"Brazil",120413,126558,132534,138210,143630,148782,153672,158303,162682,166814,170708,174371,177812,181040,184064
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",611,661,708,755,803,853,902,953,1005,1057,1110,1164,1219,1275,1331
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",38,39,41,42,43,45,46,48,50,52,53,55,57,60,62
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",412,415,418,420,423,425,427,430,432,434,436,438,440,442,444
28,"Canada",9161,9206,9256,9312,9374,9444,9521,9607,9702,9808,9926,10057,10203,10363,10542
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",77,78,79,80,80,81,82,83,83,84,85,86,86,87,87
31,"Chile",11187,11565,11950,12354,12777,13218,13678,14155,14648,15157,15680,16215,16761,17316,17879
32,"China",4719,4724,4728,4730,4732,4733,4734,4735,4735,4736,4736,4736,4736,4736,4736
33,"Colombia",19077,21191,23135,24882,26446,27839,29078,30174,31143,31997,32747,33406,33983,34488,34930
34,"Congo (Brazzaville)",78,78,79,79,79,79,80,80,80,80,80,80,81,81,81
35,"Congo (Kinshasa)",256,262,268,274,280,286,292,298,304,309,315,321,326,332,337
36,"Costa Rica",417,488,568,659,763,881,1014,1164,1330,1513,1713,1929,2158,2400,2651
37,"Cote d'Ivoire",115,119,123,128,133,139,146,154,164,175,187,201,218,237,259
38,"Croatia",182,198,223,255,295,343,401,472,557,658,780,923,1092,1288,1514
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",92,96,99,102,104,106,108,110,111,112,113,114,115,116,116
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",421,436,454,477,503,536,574,621,677,744,823,918,1030,1161,1314
43,"Denmark",624,627,629,631,632,634,635,635,636,636,637,637,637,638,638
44,"Djibouti",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1662,1750,1820,1876,1921,1958,1989,2014,2034,2050,2064,2075,2084,2091,2097
46,"Ecuador",6544,6818,7065,7291,7489,7664,7818,7953,8072,8176,8268,8348,8419,8480,8534
47,"Egypt",5379,5495,5611,5742,5884,6040,6210,6396,6600,6823,7067,7333,7625,7944,8292
48,"El Salvador",710,756,789,814,833,848,860,869,875,881,885,888,891,893,894
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,84,84
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,65,65,65,66,66,67,68,70,72,74,77,81
52,"Eswatini",92,102,110,115,119,122,125,126,127,128,129,129,130,130,130
53,"Ethiopia",777,948,1178,1452,1809,2263,2842,3581,4522,5722,7247,9183,11638,14742,18654
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",335,336,337,338,339,340,341,342,343,344,345,346,347,348,349
56,"France",30620,30790,31053,31468,32125,33165,34801,37360,41314,47323,56221,68901,86015,107488,132067
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",99,117,134,144,150,153,154,155,156,156,156,156,156,156,156
59,"Georgia",19,21,23,24,26,27,29,30,32,33,35,36,37,39,40
60,"Germany",9294,9329,9370,9412,9454,9497,9540,9583,9627,9670,9714,9758,9802,9846,9890
61,"Ghana",271,277,281,283,285,285,286,286,286,286,286,286,286,286,286
62,"Greece",262,283,306,329,353,378,404,431,459,488,517,548,580,613,647
63,"Guatemala",2737,2934,3143,3360,3589,3827,4077,4337,4608,4891,5186,5492,5810,6140,6482
64,"Guinea",60,65,70,73,75,76,77,77,78,78,78,78,78,78,78
65,"Guyana",36,45,57,74,97,127,168,224,298,396,523,685,888,1134,1423
66,"Haiti",202,206,210,213,215,217,219,220,221,222,222,223,223,223,223
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1844,1962,2103,2275,2477,2713,2989,3309,3680,4107,4596,5153,5782,6487,7271
69,"Hungary",615,619,626,635,647,665,690,724,772,840,934,1065,1249,1504,1857
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",63524,70579,78045,86126,95126,105146,116284,128641,142321,157431,174075,192357,212375,234217,257960
72,"Indonesia",7261,7922,8623,9384,10205,11091,12048,13080,14194,15396,16691,18088,19595,21218,22967
73,"Iran",21373,22214,23026,23820,24619,25425,26235,27051,27871,28695,29521,30351,31182,32015,32849
74,"Iraq",6893,7497,8140,8796,9506,10275,11103,11993,12947,13964,15043,16185,17385,18642,19950
75,"Ireland",1777,1779,1781,1782,1785,1787,1790,1792,1796,1799,1803,1807,1811,1816,1821
76,"Israel",907,995,1086,1183,1282,1383,1485,1588,1691,1794,1896,1997,2096,2193,2287
77,"Italy",35479,35540,35637,35776,35969,36236,36605,37115,37817,38781,40101,41898,44326,47575,51866
78,"Jamaica",20,25,39,63,105,176,299,509,868,1472,2470,4066,6493,9913,14242
79,"Japan",1262,1333,1394,1448,1496,1540,1578,1613,1644,1672,1697,1720,1740,1757,1773
80,"Jordan",16,21,31,44,61,82,109,142,184,238,305,389,495,629,797
81,"Kazakhstan",1534,1589,1617,1635,1646,1653,1657,1660,1661,1662,1663,1664,1664,1664,1664
82,"Kenya",573,607,634,654,670,681,690,697,702,706,709,711,713,714,715
83,"Korea, South",323,342,363,385,408,431,454,477,501,525,549,574,599,625,650
84,"Kuwait",527,542,556,570,585,598,612,626,639,652,664,676,688,700,711
85,"Kyrgyzstan",1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
86,"Latvia",34,35,35,36,37,39,41,44,49,56,67,82,104,136,182
87,"Lebanon",153,193,249,314,385,464,549,643,745,855,974,1102,1239,1384,1537
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",86,89,93,97,102,108,114,121,130,140,151,165,180,198,218
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",188,195,199,203,205,206,208,208,209,209,209,210,210,210,210
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",28,32,36,40,44,47,51,54,58,61,64,67,69,72,74
95,"Malta",10,10,10,10,10,10,10,10,10,10,10,10,10,11,11
96,"Mauritania",158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,11,12,16,22,33
98,"Mexico",63659,67111,70352,73499,76485,79342,82066,84663,87140,89499,91746,93886,95922,97859,99702
99,"Moldova",988,1046,1115,1192,1280,1379,1491,1617,1757,1915,2089,2282,2494,2725,2977
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",93,103,111,121,130,140,149,159,169,180,190,201,211,222,233
103,"Morocco",1087,1335,1582,1827,2072,2315,2557,2798,3036,3272,3506,3737,3966,4192,4415
104,"Namibia",68,94,124,157,194,235,281,332,389,451,519,592,672,757,847
105,"Nepal",204,280,380,496,625,770,931,1110,1310,1532,1777,2050,2351,2683,3048
106,"Netherlands",6251,6280,6307,6332,6356,6379,6400,6419,6438,6455,6472,6487,6502,6515,6528
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",137,140,143,146,148,150,152,153,154,156,157,158,159,159,160
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1014,1034,1053,1069,1083,1094,1103,1111,1117,1122,1126,1130,1133,1135,1137
111,"North Macedonia",595,629,662,696,730,764,799,835,871,908,945,982,1020,1058,1096
112,"Norway",264,267,270,272,275,277,280,282,284,286,288,289,291,293,294
113,"Oman",655,686,709,730,751,771,791,810,828,846,863,879,895,910,925
114,"Pakistan",6292,6346,6394,6436,6472,6504,6532,6557,6578,6597,6614,6628,6641,6652,6661
115,"Panama",1981,2080,2167,2253,2346,2446,2553,2667,2788,2915,3046,3182,3321,3462,3604
116,"Papua New Guinea",5,6,6,7,7,8,9,9,10,11,12,13,14,15,17
117,"Paraguay",294,419,576,744,916,1092,1271,1454,1640,1829,2020,2213,2407,2603,2799
118,"Peru",28460,29769,31161,32557,33962,35367,36764,38143,39495,40814,42091,43322,44500,45622,46686
119,"Philippines",3383,3776,4155,4520,4870,5207,5531,5841,6139,6424,6696,6957,7206,7444,7672
120,"Poland",2030,2115,2204,2297,2394,2495,2601,2712,2827,2948,3073,3204,3341,3483,3631
121,"Portugal",1818,1843,1872,1905,1943,1985,2032,2086,2146,2213,2289,2374,2468,2574,2692
122,"Qatar",196,200,203,206,209,212,214,216,218,220,221,222,224,225,226
123,"Romania",3551,3857,4156,4456,4756,5057,5356,5655,5953,6250,6545,6839,7131,7420,7708
124,"Russia",16964,17639,18302,18958,19605,20244,20874,21494,22105,22707,23297,23878,24448,25007,25555
