id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1289,1346,1392,1430,1462,1487,1509,1526,1541,1553,1563,1571,1577,1583,1587
1,"Albania",162,194,227,264,306,352,404,462,527,600,681,770,869,979,1099
2,"Algeria",1222,1303,1385,1470,1558,1648,1740,1835,1932,2033,2135,2241,2348,2459,2572
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",55,71,89,108,128,150,174,200,227,257,289,324,361,402,445
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3660,4529,5595,6892,8465,10367,12655,15391,18642,22474,26946,32108,37990,44596,51892
7,"Armenia",742,786,824,856,884,909,929,947,962,974,985,995,1003,1009,1015
8,"Australia",212,282,371,479,611,772,969,1209,1501,1857,2291,2817,3455,4227,5160
9,"Austria",719,725,730,736,743,751,759,768,777,788,800,813,827,842,859
10,"Azerbaijan",455,497,535,568,598,623,646,665,683,698,711,722,733,741,749
11,"Bahamas",15,19,27,43,74,131,236,422,725,1161,1692,2218,2639,2920,3085
12,"Bahrain",150,162,173,182,191,199,206,212,217,221,225,229,232,235,237
13,"Bangladesh",3166,3451,3729,4000,4264,4522,4773,5017,5255,5487,5712,5932,6145,6352,6553
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",563,598,631,665,697,729,760,791,820,850,878,906,933,959,985
16,"Belgium",9849,9893,9964,10062,10191,10362,10587,10884,11272,11778,12435,13280,14355,15708,17381
17,"Benin",37,40,43,46,49,51,53,55,57,59,61,63,64,66,67
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3033,3505,3941,4344,4714,5054,5364,5648,5906,6141,6355,6548,6723,6882,7025
20,"Bosnia and Herzegovina",343,400,465,539,622,717,824,945,1080,1233,1403,1594,1805,2040,2299
21,"Brazil",93419,101338,110384,120968,133019,146639,161906,178859,197492,217736,239460,262463,286477,311177,336200
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",387,435,484,533,582,630,679,727,774,822,869,915,961,1007,1052
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,27,27,28,29,29,29,30,30,30,30,31,31
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",393,401,406,411,414,417,419,420,421,422,423,423,424,424,425
28,"Canada",8989,9052,9123,9194,9265,9335,9405,9473,9541,9608,9675,9740,9805,9869,9932
29,"Central African Republic",60,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9543,10129,10723,11323,11928,12535,13142,13748,14351,14949,15540,16122,16695,17255,17803
32,"China",4662,4676,4695,4720,4754,4801,4865,4951,5069,5228,5446,5741,6142,6687,7427
33,"Colombia",10462,13033,16015,19337,23041,27148,31675,36628,42009,47807,53999,60551,67416,74534,81835
34,"Congo (Brazzaville)",55,56,57,58,59,59,59,59,59,59,59,59,60,60,60
35,"Congo (Kinshasa)",218,226,233,239,244,248,251,255,257,259,261,263,264,266,267
36,"Costa Rica",157,224,302,388,485,595,719,857,1011,1181,1368,1572,1793,2030,2281
37,"Cote d'Ivoire",102,107,112,116,120,123,126,128,130,132,133,135,136,137,138
38,"Croatia",148,161,173,183,193,203,212,220,227,235,241,248,253,259,264
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,88,88,89,90
