id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2431,2435,2438,2440,2441,2442,2443,2444,2444,2444,2444,2445,2445,2445,2445
1,"Albania",1644,1757,1878,2004,2135,2269,2408,2549,2691,2835,2979,3121,3262,3400,3534
2,"Algeria",2956,2978,2998,3017,3035,3054,3072,3090,3108,3125,3142,3160,3176,3193,3210
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",500,506,511,516,520,523,526,529,531,533,534,536,537,538,539
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51015,51871,52587,53204,53740,54205,54606,54953,55251,55507,55727,55916,56078,56216,56335
7,"Armenia",3163,3181,3200,3219,3240,3261,3284,3308,3332,3358,3384,3412,3441,3470,3500
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8374,8568,8768,8978,9201,9435,9681,9937,10201,10474,10753,11036,11323,11610,11897
10,"Azerbaijan",3195,3212,3228,3243,3258,3272,3285,3298,3310,3322,3333,3344,3354,3364,3374
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",421,452,487,522,554,584,612,637,661,682,701,718,734,748,760
13,"Bangladesh",8344,8407,8466,8525,8583,8640,8698,8754,8811,8867,8922,8977,9031,9086,9139
14,"Barbados",31,40,54,75,106,151,214,303,423,578,768,987,1221,1450,1657
15,"Belarus",1903,1965,2025,2083,2139,2193,2244,2293,2340,2384,2426,2465,2502,2536,2568
16,"Belgium",21913,22175,22416,22636,22827,22991,23132,23253,23356,23444,23518,23582,23635,23681,23719
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11444,11722,11918,12074,12194,12283,12353,12405,12446,12476,12500,12518,12531,12542,12550
20,"Bosnia and Herzegovina",4990,5082,5170,5254,5335,5412,5486,5557,5624,5688,5750,5808,5864,5917,5967
21,"Brazil",245526,253266,260371,266935,272985,278528,283617,288273,292527,296410,299949,303171,306101,308763,311180
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9862,10186,10568,10957,11324,11669,11993,12296,12578,12841,13084,13310,13518,13710,13887
24,"Burkina Faso",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
25,"Cabo Verde",142,144,146,148,149,150,151,152,153,154,154,154,155,155,155
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
28,"Canada",21643,22057,22400,22689,22929,23128,23294,23431,23545,23639,23718,23783,23837,23882,23919
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
31,"Chile",19869,20338,20777,21191,21576,21937,22274,22587,22879,23151,23402,23636,23852,24053,24238
32,"China",4835,4838,4840,4841,4842,4842,4843,4843,4843,4843,4843,4843,4843,4843,4843
33,"Colombia",58703,59734,60465,61047,61523,61910,62224,62479,62686,62854,62989,63099,63188,63259,63317
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",698,704,710,715,720,724,728,731,734,737,740,742,744,746,748
36,"Costa Rica",2758,2785,2811,2836,2859,2882,2903,2923,2943,2961,2978,2995,3011,3025,3040
37,"Cote d'Ivoire",184,194,202,210,217,224,231,236,242,247,252,256,260,264,268
38,"Croatia",5431,5545,5635,5719,5801,5880,5956,6030,6101,6170,6235,6298,6359,6416,6471
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",290,322,353,384,415,446,478,509,540,571,602,633,663,693,723
41,"Cyprus",230,237,243,250,256,261,266,271,276,280,284,288,292,295,298
42,"Czechia",19032,20077,21132,22089,22873,23504,24006,24399,24706,24942,25125,25264,25370,25451,25513
43,"Denmark",2342,2393,2442,2491,2539,2587,2635,2683,2729,2775,2821,2866,2909,2952,2994
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3044,3159,3253,3329,3393,3445,3488,3523,3552,3577,3596,3613,3626,3637,3646
46,"Ecuador",15527,15853,16184,16495,16802,17102,17397,17685,17966,18241,18508,18768,19020,19265,19502
47,"Egypt",10297,10630,10980,11353,11748,12168,12614,13087,13589,14123,14688,15288,15924,16598,17313
48,"El Salvador",1790,1836,1855,1869,1883,1897,1910,1923,1935,1947,1958,1969,1980,1990,2000
49,"Equatorial Guinea",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",527,571,619,673,730,791,854,919,984,1049,1112,1172,1228,1280,1327
52,"Eswatini",646,659,667,672,676,678,680,681,681,682,682,682,682,682,683
53,"Ethiopia",2266,2341,2420,2503,2590,2683,2781,2884,2993,3109,3231,3359,3495,3638,3789
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",728,740,752,765,778,791,805,819,833,847,862,877,892,908,924
56,"France",84089,85875,87582,89243,90805,92281,93669,94968,96181,97311,98360,99332,100230,101057,101819
57,"Gabon",75,145,1047,3273,8357,19916,45945,103318,224028,454827,824779,1276200,1670771,1923226,2052524
58,"Gambia",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
59,"Georgia",3420,3484,3542,3593,3639,3679,3714,3745,3773,3797,3818,3837,3853,3867,3880
60,"Germany",68166,71057,73342,75327,76989,78400,79590,80596,81444,82160,82764,83272,83701,84063,84367
61,"Ghana",603,695,796,904,1021,1147,1282,1427,1583,1751,1930,2122,2327,2546,2779
62,"Greece",6284,6540,6816,7090,7358,7618,7871,8116,8352,8581,8800,9011,9213,9407,9592
63,"Guatemala",6250,6447,6659,6882,7117,7363,7621,7891,8174,8470,8778,9101,9437,9787,10152
64,"Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
65,"Guyana",192,197,202,207,211,215,219,223,226,229,232,234,236,239,241
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3987,4106,4213,4313,4406,4492,4572,4646,4715,4778,4836,4889,4938,4983,5025
69,"Hungary",14218,14928,15684,16469,17287,18135,19010,19909,20827,21761,22706,23658,24611,25560,26501
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156293,156930,157555,158167,158763,159345,159914,160468,161008,161535,162049,162551,163040,163516,163981
72,"Indonesia",34408,35732,36882,37924,38874,39739,40526,41243,41894,42486,43023,43512,43955,44357,44721
73,"Iran",59394,59910,60459,61033,61633,62258,62909,63583,64281,65000,65739,66495,67267,68053,68850
74,"Iraq",13231,13316,13440,13597,13793,14039,14347,14731,15206,15790,16505,17371,18409,19636,21064
75,"Ireland",4134,4329,4497,4651,4792,4922,5040,5148,5245,5334,5413,5485,5550,5607,5659
76,"Israel",5575,5812,6013,6180,6318,6431,6522,6595,6653,6699,6736,6765,6787,6805,6819
77,"Italy",95520,97791,99980,102114,104204,106210,108176,110072,111904,113688,115398,117057,118656,120192,121678
78,"Jamaica",390,419,456,500,558,632,725,844,994,1181,1414,1702,2055,2481,2988
79,"Japan",7428,7796,8058,8271,8443,8583,8696,8787,8861,8921,8969,9009,9040,9066,9087
80,"Jordan",4538,4639,4779,4956,5189,5497,5892,6403,7057,7880,8909,10169,11677,13443,15446
81,"Kazakhstan",3150,3163,3173,3183,3191,3198,3204,3210,3215,3219,3223,3226,3229,3232,3234
82,"Kenya",1807,1821,1836,1852,1868,1884,1900,1917,1934,1951,1969,1988,2006,2025,2045
83,"Korea, South",1565,1613,1664,1722,1787,1862,1946,2042,2151,2273,2412,2568,2744,2942,3164
84,"Kuwait",1037,1088,1148,1207,1262,1314,1361,1405,1445,1481,1515,1545,1572,1596,1618
85,"Kyrgyzstan",1452,1462,1470,1479,1487,1494,1502,1509,1516,1523,1530,1536,1543,1549,1555
86,"Latvia",1561,1682,1802,1918,2031,2138,2241,2337,2426,2509,2585,2654,2717,2774,2824
87,"Lebanon",4312,4669,5019,5354,5671,5969,6249,6509,6749,6971,7175,7362,7532,7686,7826
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3165,3268,3354,3432,3501,3562,3615,3663,3704,3740,3771,3799,3823,3843,3861
91,"Luxembourg",622,637,651,665,679,693,705,718,729,740,750,759,767,775,782
92,"Madagascar",292,292,292,292,292,292,292,292,292,292,292,292,292,292,292
93,"Malaysia",1042,1122,1187,1244,1292,1333,1368,1398,1423,1445,1463,1478,1491,1503,1512
94,"Maldives",58,59,59,59,60,60,60,61,61,61,61,62,62,62,62
95,"Malta",304,316,329,343,355,368,380,392,404,415,425,436,445,454,463
96,"Mauritania",433,435,437,438,439,441,442,443,443,444,445,445,446,446,447
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",180055,185503,190529,195677,200761,205771,210699,215539,220284,224929,229468,233897,238212,242410,246489
99,"Moldova",3750,3899,4072,4255,4449,4652,4863,5081,5304,5530,5758,5984,6207,6426,6638
100,"Monaco",22,23,23,24,24,24,24,25,25,25,25,25,25,25,25
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",941,1001,1060,1114,1163,1207,1245,1279,1309,1335,1357,1376,1392,1406,1417
103,"Morocco",8551,8621,8677,8726,8768,8805,8836,8862,8885,8905,8922,8936,8949,8960,8969
104,"Namibia",399,408,417,427,435,444,452,460,468,476,483,491,498,504,511
105,"Nepal",2058,2063,2067,2072,2075,2079,2082,2085,2088,2091,2093,2096,2098,2100,2102
106,"Netherlands",15327,15745,16134,16496,16830,17138,17422,17682,17921,18139,18338,18520,18685,18835,18971
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
109,"Niger",170,171,171,172,172,172,172,172,173,173,173,173,173,173,173
110,"Nigeria",1813,1867,1915,1960,2002,2042,2079,2113,2145,2176,2204,2231,2256,2279,2301
111,"North Macedonia",3031,3081,3132,3182,3229,3274,3318,3359,3399,3436,3472,3505,3537,3567,3596
112,"Norway",607,607,607,607,607,607,607,607,607,607,607,607,607,607,607
113,"Oman",1552,1561,1573,1586,1603,1623,1648,1677,1711,1752,1801,1859,1926,2003,2093
114,"Pakistan",12634,12937,13216,13501,13796,14101,14415,14741,15077,15424,15782,16152,16534,16928,17335
115,"Panama",5722,5815,5886,5941,5982,6013,6036,6053,6067,6076,6084,6089,6094,6097,6099
116,"Papua New Guinea",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
117,"Paraguay",3035,3141,3259,3386,3521,3667,3822,3988,4165,4352,4550,4759,4979,5208,5448
118,"Peru",44862,46875,48882,50693,52310,53750,55026,56154,57148,58020,58786,59455,60040,60550,60994
119,"Philippines",11688,11945,12197,12444,12689,12932,13173,13413,13650,13885,14118,14348,14577,14802,15026
120,"Poland",41984,43551,45120,46743,48422,50150,51921,53727,55560,57411,59272,61133,62985,64818,66625
121,"Portugal",16043,16675,16995,17189,17311,17387,17434,17463,17482,17493,17500,17504,17507,17509,17510
122,"Qatar",256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
123,"Romania",19815,20331,20832,21315,21768,22192,22587,22956,23297,23614,23906,24176,24424,24652,24862
124,"Russia",81496,84460,87126,89561,91769,93773,95589,97233,98721,100066,101281,102378,103368,104262,105067
125,"Rwanda",250,264,274,283,291,298,303,308,313,316,319,322,324,326,328
126,"Saint Lucia",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
127,"Saint Vincent and the Grenadines",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
128,"San Marino",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
129,"Saudi Arabia",6459,6497,6537,6578,6617,6655,6692,6728,6763,6797,6830,6863,6894,6924,6953
130,"Senegal",793,850,905,958,1009,1059,1106,1152,1196,1238,1279,1318,1356,1392,1427
131,"Serbia",4324,4440,4563,4681,4786,4879,4961,5033,5095,5150,5197,5237,5273,5303,5329
132,"Seychelles",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",6467,7183,7875,8558,9220,9863,10486,11086,11663,12215,12743,13245,13721,14173,14599
