id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2417,2443,2465,2482,2495,2506,2515,2522,2528,2532,2536,2539,2541,2543,2545
1,"Albania",1434,1513,1605,1709,1829,1965,2119,2294,2491,2711,2955,3226,3523,3846,4194
2,"Algeria",2909,2931,2953,2975,2997,3019,3042,3065,3087,3110,3133,3157,3180,3203,3227
3,"Andorra",105,110,114,117,120,122,123,124,125,126,126,126,126,127,127
4,"Angola",473,480,486,490,493,496,498,499,501,502,502,503,503,504,504
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",49024,50060,50983,51877,52746,53588,54399,55177,55920,56627,57296,57927,58521,59077,59596
7,"Armenia",3112,3140,3160,3175,3187,3196,3203,3209,3213,3216,3218,3220,3222,3223,3224
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8024,8287,8534,8778,9021,9260,9495,9726,9950,10169,10380,10584,10780,10968,11147
10,"Azerbaijan",3156,3176,3191,3202,3209,3215,3219,3222,3224,3226,3227,3227,3228,3228,3229
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,177,177,177,177
12,"Bahrain",378,382,388,396,404,414,426,438,453,468,484,500,516,532,547
13,"Bangladesh",8195,8260,8314,8362,8402,8438,8468,8494,8517,8537,8554,8568,8581,8592,8602
14,"Barbados",15,16,18,20,22,24,27,30,33,36,40,44,48,53,58
15,"Belarus",1774,1836,1892,1943,1991,2034,2073,2109,2142,2172,2199,2223,2246,2266,2284
16,"Belgium",21347,21666,22004,22368,22756,23171,23612,24080,24576,25099,25648,26223,26823,27447,28092
17,"Benin",55,61,74,101,156,271,507,994,1993,4028,8120,16111,30884,55605,90745
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10745,11174,11605,12050,12499,12955,13417,13883,14354,14827,15303,15780,16257,16734,17208
20,"Bosnia and Herzegovina",4797,4922,5065,5218,5382,5557,5742,5938,6145,6363,6592,6831,7080,7338,7604
21,"Brazil",230830,238325,245510,252613,259513,266244,272796,279143,285294,291236,296965,302482,307781,312865,317733
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9308,9525,9781,10076,10409,10785,11208,11681,12208,12794,13441,14151,14927,15768,16674
24,"Burkina Faso",130,135,140,144,148,151,153,155,157,159,161,162,163,164,165
25,"Cabo Verde",138,146,153,160,168,176,184,192,200,208,216,224,233,241,249
