id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1670,1741,1844,1981,2148,2354,2607,2918,3300,3768,4343,5048,5912,6968,8259
1,"Albania",682,763,868,991,1133,1295,1478,1684,1912,2162,2433,2723,3029,3347,3673
2,"Algeria",2257,2448,2724,3054,3435,3877,4388,4978,5659,6443,7346,8382,9570,10929,12479
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",336,351,363,373,382,389,396,401,406,410,413,416,419,421,423
5,"Antigua and Barbuda",4,4,4,4,4,5,5,6,8,11,15,23,36,56,87
6,"Argentina",37038,38657,40182,41697,43180,44625,46025,47375,48670,49907,51082,52195,53244,54229,55150
7,"Armenia",1929,2123,2284,2424,2544,2646,2733,2806,2867,2918,2960,2995,3023,3046,3065
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2315,3069,3914,4853,6001,7340,8879,10608,12497,14503,16568,18627,20614,22475,24165
10,"Azerbaijan",1101,1279,1516,1824,2214,2706,3320,4078,4997,6094,7374,8829,10437,12158,13936
11,"Bahamas",164,169,173,177,181,185,188,192,194,197,200,202,204,206,208
12,"Bahrain",339,343,347,350,353,355,357,359,360,362,363,364,364,365,366
13,"Bangladesh",6344,6506,6688,6894,7125,7382,7670,7991,8349,8749,9194,9690,10241,10855,11536
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1087,1134,1187,1245,1305,1366,1430,1496,1564,1634,1706,1779,1855,1931,2009
16,"Belgium",15523,16403,16908,17310,17681,18020,18326,18602,18848,19066,19259,19428,19576,19705,19817
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8907,8953,9000,9053,9110,9174,9245,9323,9409,9504,9608,9723,9850,9990,10143
20,"Bosnia and Herzegovina",2267,2675,3043,3373,3666,3924,4149,4345,4514,4660,4785,4892,4983,5060,5126
21,"Brazil",169176,173431,178903,185365,192969,201846,212210,224242,238158,254162,272457,293227,316619,342730,371587
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2893,3793,4790,5929,7320,8968,10906,13151,15705,18558,21673,24997,28452,31951,35399
24,"Burkina Faso",68,68,68,68,68,68,69,69,69,69,70,71,71,72,74
25,"Cabo Verde",104,106,108,109,111,112,113,114,114,115,116,116,116,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",435,438,441,447,456,470,491,523,572,648,763,939,1205,1604,2198
28,"Canada",11457,12032,12709,13447,14276,15197,16220,17352,18601,19975,21480,23121,24905,26832,28904
29,"Central African Republic",63,63,64,64,66,68,73,80,93,116,155,224,343,549,905
30,"Chad",101,102,103,104,105,105,106,107,107,108,108,109,109,110,110
31,"Chile",15042,15313,15582,15850,16119,16387,16654,16919,17182,17442,17698,17951,18200,18444,18683
32,"China",4742,4743,4744,4744,4745,4745,4746,4746,4746,4746,4746,4746,4746,4746,4746
33,"Colombia",35108,36306,37390,38437,39457,40446,41401,42321,43204,44048,44853,45618,46342,47027,47673
34,"Congo (Brazzaville)",93,94,96,99,101,104,106,109,111,113,115,117,119,121,123
35,"Congo (Kinshasa)",325,331,338,349,364,385,414,453,509,586,693,841,1046,1331,1727
36,"Costa Rica",1618,1690,1766,1849,1935,2026,2120,2218,2317,2419,2522,2625,2728,2829,2929
37,"Cote d'Ivoire",129,131,132,134,136,140,144,151,159,171,186,207,236,275,328
38,"Croatia",1298,1596,1914,2258,2623,3009,3412,3828,4253,4682,5111,5533,5944,6341,6720
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,132,132,132,133,133,133,133,133,134,134,134,134,134,134
41,"Cyprus",44,53,62,71,80,90,100,111,121,132,143,154,166,177,189
42,"Czechia",7180,8149,8836,9352,9721,9992,10188,10329,10432,10506,10560,10599,10627,10647,10661
43,"Denmark",781,801,822,845,870,898,929,962,999,1038,1081,1127,1176,1227,1282
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2309,2331,2356,2388,2427,2476,2537,2612,2705,2820,2960,3130,3333,3576,3860
46,"Ecuador",13115,13240,13356,13472,13586,13699,13810,13920,14028,14134,14238,14339,14439,14537,14632
47,"Egypt",6534,6634,6752,6887,7039,7211,7405,7625,7872,8152,8468,8824,9226,9679,10190
48,"El Salvador",1069,1103,1139,1175,1210,1246,1281,1317,1351,1386,1421,1455,1489,1523,1556
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,86,86,86
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",88,101,119,141,170,206,252,308,376,457,552,660,780,908,1041
52,"Eswatini",119,121,123,125,128,131,135,138,143,148,153,159,166,174,182
53,"Ethiopia",1628,1683,1738,1796,1857,1922,1990,2063,2140,2221,2307,2398,2494,2596,2704
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",376,385,394,405,416,428,441,454,469,485,501,519,537,557,578
56,"France",49036,53651,57316,60075,62185,63786,64996,65912,66602,67123,67515,67810,68032,68199,68324
57,"Gabon",59,61,62,65,68,72,77,84,94,106,123,145,175,214,265
58,"Gambia",122,122,122,122,122,123,123,123,123,123,123,123,123,123,123
59,"Georgia",935,1270,1690,2151,2640,3144,3651,4147,4619,5058,5455,5809,6116,6380,6602
60,"Germany",14161,15964,17817,19744,21705,23691,25689,27686,29672,31633,33557,35435,37257,39014,40699
61,"Ghana",324,328,332,335,338,342,345,348,351,354,357,360,363,366,369
62,"Greece",1479,1975,2551,3169,3818,4495,5195,5915,6649,7392,8139,8883,9620,10342,11046
63,"Guatemala",4092,4269,4462,4668,4887,5120,5367,5629,5907,6202,6514,6845,7194,7564,7954
64,"Guinea",75,76,76,77,77,77,78,78,78,79,79,79,80,80,81
65,"Guyana",144,151,158,165,173,181,189,198,207,216,226,236,246,257,268
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2859,2895,2923,2946,2966,2983,2998,3011,3023,3033,3041,3049,3055,3061,3066
69,"Hungary",3670,4492,5417,6369,7347,8340,9334,10316,11273,12195,13072,13897,14663,15368,16011
70,"Iceland",26,28,28,29,29,29,29,29,30,30,30,30,30,30,30
71,"India",133236,136740,140027,143160,146137,148963,151643,154185,156593,158874,161033,163075,165006,166831,168555
72,"Indonesia",15770,16450,17228,18082,19023,20059,21198,22450,23825,25335,26990,28805,30792,32966,35340
73,"Iran",44381,48234,52942,58401,64856,72406,81229,91489,103366,117039,132678,150437,170435,192746,217378
74,"Iraq",11927,12224,12492,12729,12935,13116,13273,13409,13528,13631,13721,13798,13866,13924,13975
75,"Ireland",2024,2056,2082,2108,2133,2157,2181,2203,2225,2246,2266,2285,2303,2320,2337
76,"Israel",2749,2784,2820,2859,2900,2943,2988,3035,3085,3136,3190,3245,3303,3361,3422
