id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2405,2444,2489,2535,2581,2626,2671,2715,2758,2801,2843,2884,2925,2965,3005
1,"Albania",1358,1405,1456,1511,1565,1620,1674,1727,1778,1829,1877,1924,1968,2010,2050
2,"Algeria",2889,2916,2943,2970,2998,3024,3051,3077,3103,3129,3154,3179,3204,3229,3253
3,"Andorra",100,106,112,117,121,124,126,128,129,130,130,131,131,131,132
4,"Angola",470,490,508,526,544,562,580,598,615,633,651,668,686,703,721
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47977,49231,50367,51443,52453,53394,54268,55076,55819,56500,57123,57690,58204,58670,59091
7,"Armenia",3072,3107,3134,3156,3176,3194,3210,3225,3238,3250,3261,3270,3279,3287,3294
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7702,7991,8245,8482,8699,8896,9075,9237,9382,9513,9630,9735,9829,9913,9987
10,"Azerbaijan",3130,3175,3206,3233,3258,3283,3306,3329,3350,3370,3389,3408,3425,3441,3457
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,379,386,393,398,403,407,411,414,417,419,421,422,424,425
13,"Bangladesh",8122,8226,8311,8391,8470,8548,8625,8702,8778,8854,8929,9003,9076,9149,9221
14,"Barbados",12,13,14,15,16,17,19,20,21,22,23,24,25,26,28
15,"Belarus",1707,1775,1837,1895,1952,2009,2064,2118,2171,2221,2270,2317,2362,2405,2446
16,"Belgium",21090,21470,21858,22228,22553,22836,23081,23294,23477,23635,23771,23887,23986,24072,24144
17,"Benin",48,48,48,49,49,50,50,51,51,52,52,52,53,53,54
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10357,10863,11409,11976,12556,13145,13741,14341,14941,15538,16129,16711,17281,17837,18376
20,"Bosnia and Herzegovina",4673,4740,4811,4887,4958,5025,5087,5146,5200,5251,5298,5341,5382,5419,5454
21,"Brazil",223549,231820,239868,247685,255090,262057,268573,274637,280252,285427,290176,294517,298472,302063,305314
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9063,9291,9505,9723,9929,10123,10306,10478,10640,10791,10933,11066,11190,11306,11414
24,"Burkina Faso",124,134,142,150,157,165,173,182,190,199,208,217,226,236,246
25,"Cabo Verde",132,139,146,153,159,166,172,178,183,189,194,199,204,208,213
