id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1866,1981,2108,2245,2394,2557,2733,2925,3134,3360,3607,3874,4164,4479,4821
1,"Albania",888,1016,1149,1279,1403,1522,1635,1741,1842,1936,2024,2106,2181,2251,2315
2,"Algeria",2526,2688,2856,3021,3182,3339,3492,3642,3787,3929,4067,4201,4331,4458,4581
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",355,364,371,376,379,381,383,384,385,385,386,386,386,386,386
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39795,41135,42302,43374,44324,45175,45933,46608,47208,47741,48214,48634,49006,49335,49626
7,"Armenia",2296,2435,2560,2683,2805,2925,3042,3155,3262,3363,3458,3546,3628,3702,3769
8,"Australia",908,908,908,908,908,908,908,908,908,909,909,909,909,909,909
9,"Austria",3771,4445,4980,5421,5777,6065,6297,6485,6635,6756,6853,6931,6993,7043,7083
10,"Azerbaijan",1585,1952,2442,3018,3685,4450,5312,6269,7311,8422,9582,10766,11946,13095,14189
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,343,344,346,347,348,350,351,353,355,356,358,360,361,363
13,"Bangladesh",6816,7081,7358,7638,7919,8202,8487,8774,9062,9351,9642,9934,10227,10521,10816
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1199,1264,1337,1414,1496,1582,1673,1768,1867,1971,2078,2189,2304,2422,2543
16,"Belgium",17241,17824,18258,18668,19043,19392,19713,20008,20279,20527,20753,20960,21149,21321,21477
17,"Benin",44,44,44,45,45,45,45,45,45,45,45,46,46,46,46
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8988,9024,9059,9094,9128,9162,9196,9229,9262,9294,9326,9357,9388,9418,9448
20,"Bosnia and Herzegovina",2911,3199,3462,3726,3994,4263,4532,4798,5059,5313,5559,5794,6019,6231,6431
21,"Brazil",176341,180960,186219,192287,199226,207150,216156,226347,237820,250659,264935,280694,297950,316681,336819
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4767,5727,6606,7432,8193,8895,9542,10135,10678,11174,11626,12037,12410,12748,13054
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",107,109,111,112,114,116,117,118,120,121,122,123,124,125,126
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",443,449,455,460,465,470,475,479,484,488,492,496,500,504,508
28,"Canada",12625,13334,14124,14997,15968,17043,18230,19535,20966,22526,24222,26055,28025,30131,32368
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,107,108,109,110,111,113,114,116,118
31,"Chile",15550,15810,16068,16318,16560,16796,17023,17243,17455,17658,17854,18042,18222,18394,18558
32,"China",4744,4746,4749,4752,4758,4767,4780,4800,4830,4875,4944,5047,5202,5437,5792
33,"Colombia",37607,38764,40017,41394,42902,44545,46325,48239,50284,52452,54732,57109,59567,62083,64637
34,"Congo (Brazzaville)",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
35,"Congo (Kinshasa)",339,349,362,378,396,419,446,478,516,562,617,683,762,856,969
36,"Costa Rica",1772,1853,1934,2016,2098,2180,2261,2341,2421,2499,2575,2650,2724,2795,2865
37,"Cote d'Ivoire",133,134,136,137,139,140,142,144,146,148,150,152,155,157,160
38,"Croatia",2095,2559,3072,3625,4216,4840,5490,6156,6829,7499,8156,8791,9396,9965,10493
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,142,145,149,154,161,168,178,190,205,224,246,274,309
41,"Cyprus",55,61,68,76,85,95,105,116,129,141,155,170,185,201,218
42,"Czechia",8794,9317,9760,10186,10588,10970,11329,11665,11978,12270,12540,12790,13019,13230,13423
43,"Denmark",873,925,981,1041,1103,1168,1236,1307,1379,1452,1526,1600,1674,1747,1818
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2345,2373,2405,2439,2477,2519,2565,2615,2669,2729,2794,2865,2942,3025,3115
46,"Ecuador",13672,13930,14225,14575,14998,15508,16120,16852,17725,18762,19986,21423,23096,25028,27236
47,"Egypt",6742,6874,7027,7183,7338,7492,7645,7797,7948,8098,8246,8394,8541,8686,8831
48,"El Salvador",1145,1179,1212,1245,1278,1310,1342,1374,1406,1437,1468,1498,1528,1558,1588
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",133,163,198,237,280,329,384,445,512,586,665,751,843,940,1041
52,"Eswatini",123,125,127,130,134,138,144,150,157,165,176,188,202,219,238
53,"Ethiopia",1736,1788,1844,1906,1973,2048,2129,2219,2317,2425,2544,2674,2816,2973,3144
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",418,447,484,527,580,643,719,810,918,1048,1201,1382,1594,1840,2125
56,"France",53793,55377,56254,56785,57123,57336,57471,57556,57610,57644,57666,57679,57688,57693,57697
57,"Gabon",60,61,62,64,65,66,68,70,73,76,79,82,86,91,97
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,124,124,126,128
59,"Georgia",1457,1747,2062,2382,2699,3005,3292,3553,3787,3992,4168,4316,4440,4542,4625
60,"Germany",18712,21137,23529,26032,28606,31234,33901,36592,39290,41978,44639,47257,49819,52309,54716
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2912,3572,4122,4615,5064,5471,5839,6170,6468,6734,6973,7186,7375,7544,7694
63,"Guatemala",4235,4334,4431,4528,4624,4719,4814,4909,5002,5095,5187,5278,5369,5458,5546
64,"Guinea",76,76,76,76,76,76,76,76,77,77,77,77,77,77,77
65,"Guyana",153,157,161,164,167,171,174,177,181,184,187,190,193,197,200
66,"Haiti",233,234,235,237,238,241,244,248,254,262,272,286,304,328,360
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2947,2992,3045,3112,3195,3298,3427,3586,3781,4021,4314,4668,5093,5598,6192
69,"Hungary",5587,6640,7756,9004,10382,11897,13541,15305,17176,19133,21154,23211,25275,27316,29306
70,"Iceland",27,28,28,29,29,30,31,31,32,33,34,35,35,36,37
71,"India",140001,143127,146186,149214,152247,155279,158306,161329,164346,167357,170359,173352,176334,179305,182263
72,"Indonesia",17612,18650,19793,21035,22388,23860,25461,27200,29089,31138,33359,35764,38366,41178,44213
73,"Iran",50289,53565,56975,60450,63978,67546,71137,74735,78325,81889,85414,88884,92285,95604,98830
74,"Iraq",12449,12674,12877,13075,13270,13460,13647,13830,14008,14182,14351,14515,14675,14830,14981
75,"Ireland",2090,2124,2152,2176,2197,2216,2232,2246,2258,2268,2277,2285,2292,2298,2303
76,"Israel",2908,2974,3056,3154,3271,3408,3571,3760,3980,4232,4519,4842,5201,5593,6016
77,"Italy",59202,63847,67671,70868,73498,75677,77470,78945,80158,81152,81967,82635,83181,83629,83994
78,"Jamaica",264,281,297,313,328,344,359,375,390,405,419,434,448,463,477
79,"Japan",2211,2401,2609,2831,3074,3341,3634,3956,4308,4694,5116,5577,6081,6631,7231
80,"Jordan",3039,3460,3839,4177,4478,4742,4973,5172,5343,5490,5615,5721,5810,5885,5949
81,"Kazakhstan",2458,2512,2567,2625,2685,2749,2816,2886,2959,3035,3114,3197,3282,3371,3462
82,"Kenya",1514,1580,1637,1690,1740,1785,1828,1868,1904,1939,1970,2000,2027,2053,2077
83,"Korea, South",540,576,624,681,749,831,929,1046,1185,1351,1549,1784,2062,2390,2777
84,"Kuwait",886,894,900,905,909,912,915,918,920,922,923,924,925,926,927
85,"Kyrgyzstan",1289,1315,1338,1360,1381,1402,1421,1439,1457,1473,1489,1503,1517,1531,1543
86,"Latvia",245,303,374,461,565,689,836,1008,1203,1423,1664,1923,2193,2468,2740
87,"Lebanon",1097,1191,1283,1377,1474,1575,1677,1781,1885,1989,2093,2194,2294,2390,2483
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,84
89,"Liechtenstein",17,20,23,26,28,31,33,36,38,41,43,45,47,49,51
