id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1302,1318,1331,1340,1347,1353,1357,1361,1363,1365,1367,1368,1369,1369
1,"Albania",194,227,263,302,343,387,435,485,540,598,661,727,798,874
2,"Algeria",1295,1373,1448,1522,1594,1664,1732,1798,1862,1925,1986,2045,2103,2159
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,86,104,126,153,185,224,272,330,399,484,585,709,858
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4431,5356,6403,7621,9031,10654,12511,14624,17008,19675,22632,25875,29390,33153
7,"Armenia",793,826,849,865,876,884,889,893,895,897,898,899,899,900
8,"Australia",282,366,461,564,676,799,932,1078,1236,1408,1596,1800,2021,2262
9,"Austria",718,718,719,719,719,719,719,720,720,720,720,720,720,721
10,"Azerbaijan",495,530,561,588,613,635,654,671,686,700,712,723,732,741
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",156,164,171,177,182,187,191,194,197,200,202,204,205,207
13,"Bangladesh",3350,3578,3798,4011,4217,4415,4607,4792,4970,5142,5308,5469,5623,5772
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",593,620,646,669,690,709,726,742,757,770,782,793,802,811
16,"Belgium",9875,9932,10014,10133,10303,10548,10900,11403,12118,13128,14540,16486,19118,22584
17,"Benin",36,36,36,36,36,36,36,36,36,36,36,36,36,36
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3644,4226,4809,5399,5995,6594,7195,7799,8402,9005,9607,10205,10799,11387
20,"Bosnia and Herzegovina",409,480,554,633,714,800,889,982,1079,1181,1286,1395,1508,1625
21,"Brazil",99582,107242,114962,122768,130632,138577,146549,154541,162522,170472,178367,186186,193907,201509
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",445,503,558,609,658,704,748,790,829,867,902,936,968,998
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",25,25,25,25,25,25,25,25,25,25,25,25,25,25
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9026,9075,9122,9169,9214,9259,9304,9348,9391,9434,9476,9517,9558,9598
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10035,10461,10867,11247,11601,11930,12234,12515,12774,13013,13233,13434,13619,13788
32,"China",4688,4727,4776,4820,4860,4894,4925,4952,4975,4996,5015,5031,5045,5058
33,"Colombia",12770,15565,18854,22702,27193,32406,38424,45328,53191,62070,72004,83001,95034,108033
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,222,225,227,228,229,230,231,231,232,232,232,232,232
36,"Costa Rica",213,273,331,386,439,488,536,580,622,662,700,735,768,799
37,"Cote d'Ivoire",105,109,111,113,113,113,114,114,114,114,114,114,114,114
38,"Croatia",164,178,190,199,206,212,217,220,223,226,227,229,230,231
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",396,410,425,441,456,473,490,507,525,543,562,582,602,623
43,"Denmark",618,623,630,640,654,674,701,741,796,874,983,1135,1349,1644
44,"Djibouti",59,60,60,60,60,61,61,61,62,62,63,63,64,64
45,"Dominican Republic",1263,1376,1478,1569,1650,1722,1786,1843,1893,1937,1977,2011,2041,2068
46,"Ecuador",5928,6157,6365,6554,6726,6882,7023,7152,7268,7374,7470,7556,7635,7706
47,"Egypt",5052,5225,5341,5418,5470,5505,5529,5545,5555,5562,5567,5570,5572,5574
48,"El Salvador",530,613,702,791,879,967,1054,1140,1225,1310,1393,1474,1555,1634
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",54,69,85,103,124,149,177,210,248,292,342,398,463,535
53,"Ethiopia",405,512,623,738,858,982,1111,1245,1384,1529,1678,1834,1995,2162
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",329,329,329,329,329,329,329,329,329,329,329,329,329,329
56,"France",30297,30328,30357,30384,30412,30438,30463,30488,30512,30536,30558,30580,30601,30622
57,"Gabon",51,51,51,52,53,56,64,86,141,272,524,868,1160,1320
58,"Gambia",9,9,9,9,9,9,9,9,9,9,9,9,9,9
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9174,9208,9249,9294,9345,9404,9470,9545,9630,9726,9835,9958,10098,10256
61,"Ghana",192,194,196,198,200,203,206,209,213,217,221,226,231,237
62,"Greece",212,216,223,233,248,269,298,340,400,485,606,777,1017,1353
63,"Guatemala",2204,2480,2768,3069,3384,3712,4053,4409,4779,5162,5561,5973,6400,6841
64,"Guinea",46,47,47,48,48,48,49,49,49,50,50,50,50,50
65,"Guyana",21,21,21,21,21,21,21,21,21,21,21,21,21,21
66,"Haiti",171,176,180,183,185,187,188,189,190,191,191,191,192,192
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1542,1731,1888,2018,2126,2215,2288,2349,2398,2439,2473,2501,2524,2543
69,"Hungary",597,597,597,597,597,597,597,597,597,597,597,597,597,597
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43244,50584,58858,67545,76642,86157,96099,106474,117288,128547,140253,152407,165009,178056
72,"Indonesia",5634,6127,6632,7149,7675,8213,8762,9323,9895,10479,11075,11684,12304,12938
73,"Iran",18475,20020,21619,23265,24958,26698,28486,30321,32203,34131,36104,38121,40181,42284
74,"Iraq",5297,5843,6431,7052,7709,8403,9135,9906,10717,11567,12459,13391,14363,15376
75,"Ireland",1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
76,"Israel",597,670,738,803,863,921,975,1025,1073,1117,1159,1198,1235,1269
77,"Italy",35203,35262,35327,35396,35470,35551,35637,35730,35831,35939,36055,36180,36315,36460
78,"Jamaica",12,12,12,12,12,12,12,12,12,12,12,12,12,12
79,"Japan",1033,1062,1103,1155,1221,1307,1417,1559,1741,1975,2274,2657,3146,3768
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",801,811,821,829,837,844,851,857,862,867,872,876,880,884
82,"Kenya",449,561,683,805,926,1046,1165,1284,1401,1517,1632,1746,1859,1971
83,"Korea, South",302,303,304,305,305,306,306,307,307,307,307,307,307,308
84,"Kuwait",481,506,532,558,584,609,635,660,685,710,734,758,782,805
85,"Kyrgyzstan",1545,1690,1821,1937,2041,2134,2217,2290,2356,2414,2465,2510,2551,2586
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",76,97,124,159,205,265,344,448,584,761,991,1287,1666,2144
88,"Liberia",79,80,80,81,81,82,83,83,84,84,85,85,86,86
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",80,80,80,80,80,80,80,80,80,80,80,80,80,80
91,"Luxembourg",119,121,122,123,125,126,127,128,129,130,131,132,133,134
92,"Madagascar",139,168,194,219,243,266,287,307,327,345,362,378,393,408
93,"Malaysia",125,125,126,126,126,126,126,126,127,127,127,127,127,127
94,"Maldives",18,18,18,18,18,18,18,18,18,18,18,18,18,18
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,157,157,157,157,157,157,157,157,157,157,157,157,157
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",50710,54627,58583,62531,66475,70416,74348,78270,82179,86072,89946,93800,97630,101435
99,"Moldova",845,915,996,1088,1194,1315,1453,1609,1787,1987,2212,2463,2743,3052
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",58,67,74,79,83,86,88,90,91,92,92,93,93,93
103,"Morocco",477,623,834,1142,1593,2250,3206,4593,6601,9489,13615,19446,27564,38631
104,"Namibia",14,16,18,21,23,25,27,30,32,34,37,39,41,44
105,"Nepal",64,76,93,117,150,196,259,347,469,637,869,1187,1622,2213
106,"Netherlands",6175,6188,6206,6233,6270,6324,6400,6508,6660,6876,7179,7604,8195,9007
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",116,116,116,116,116,116,116,116,116,116,116,116,116,116
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",920,952,979,1004,1025,1044,1061,1076,1090,1101,1112,1121,1129,1137
111,"North Macedonia",524,557,588,618,646,673,699,723,747,769,790,810,830,848
112,"Norway",257,258,260,263,266,270,274,280,287,297,308,322,339,361
113,"Oman",452,476,487,492,495,496,496,496,496,497,497,497,497,497
114,"Pakistan",6102,6223,6327,6418,6496,6564,6623,6673,6717,6755,6788,6816,6841,6862
115,"Panama",1624,1807,1991,2178,2365,2552,2740,2926,3110,3292,3471,3647,3818,3986
116,"Papua New Guinea",2,2,2,2,2,2,2,2,2,2,2,2,2,2
117,"Paraguay",66,84,103,126,153,186,226,273,329,396,476,571,684,819
118,"Peru",20987,23016,25549,28707,32615,37409,43226,50188,58392,67878,78609,90454,103177,116447
119,"Philippines",2219,2421,2700,3055,3507,4080,4806,5725,6883,8340,10164,12437,15252,18708
120,"Poland",1774,1847,1937,2037,2147,2270,2406,2556,2722,2906,3109,3333,3581,3853
121,"Portugal",1748,1761,1771,1780,1787,1793,1798,1802,1805,1808,1810,1812,1813,1815
122,"Qatar",184,191,197,202,205,208,210,212,213,214,215,216,216,217
123,"Romania",2614,2943,3327,3786,4333,4986,5765,6691,7790,9090,10624,12426,14535,16989
124,"Russia",14797,15621,16404,17149,17856,18527,19163,19767,20340,20882,21396,21883,22344,22780
125,"Rwanda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",3076,3227,3350,3451,3534,3603,3659,3706,3744,3776,3802,3823,3841,3855
130,"Senegal",225,247,264,278,288,296,302,306,310,312,314,316,317,318
131,"Serbia",640,702,759,811,859,903,943,980,1014,1044,1072,1097,1121,1142
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",29,29,29,29,29,29,29,29,29,29,29,29,29,29
135,"Slovenia",123,124,124,125,125,125,126,126,126,126,126,126,126,126
136,"Somalia",93,93,93,93,93,93,93,93,93,93,93,93,93,93
137,"South Africa",9530,10712,11663,12427,13038,13527,13916,14227,14474,14670,14826,14950,15049,15127
138,"Spain",28496,28545,28612,28706,28839,29026,29287,29650,30150,30831,31741,32934,34452,36315
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",773,793,808,819,827,834,838,842,844,846,848,849,850,850
141,"Suriname",27,28,28,29,29,29,30,30,30,31,31,31,32,32
142,"Sweden",5765,5788,5808,5829,5850,5870,5889,5908,5927,5946,5964,5981,5999,6016
143,"Switzerland",1982,1984,1987,1989,1992,1995,1998,2002,2005,2010,2014,2019,2024,2030
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",19,19,19,19,19,19,19,19,19,19,19,19,19,19
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",51,51,51,51,51,51,51,51,51,51,51,51,52,52
149,"Turkey",5824,5929,6037,6148,6262,6378,6498,6621,6746,6875,7007,7142,7280,7422
150,"Uganda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
151,"Ukraine",1860,2014,2178,2354,2542,2742,2956,3183,3425,3682,3955,4245,4552,4877
152,"United Arab Emirates",355,360,365,370,375,380,384,389,394,398,403,407,411,416
153,"United Kingdom",46646,47172,47749,48369,49036,49752,50521,51346,52231,53180,54197,55286,56453,57701
154,"Uruguay",36,36,36,36,36,36,36,36,36,36,36,36,36,36
155,"US",160880,168112,174866,181157,186993,192388,197357,201918,206094,209906,213378,216533,219393,221982
156,"Uzbekistan",184,226,274,330,397,475,568,678,807,959,1138,1348,1593,1880
157,"Venezuela",208,257,319,394,485,595,728,889,1083,1319,1603,1945,2356,2851
158,"Vietnam",7,7,7,7,7,7,7,7,7,7,7,7,7,7
159,"Zambia",192,229,269,314,362,416,474,538,607,683,766,856,954,1061
160,"Zimbabwe",98,128,166,216,284,374,494,654,866,1148,1520,2012,2659,3503
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",14,14,14,14,14,14,14,14,14,14,14,14,14,14
164,"Syria",54,67,81,96,112,129,146,165,185,206,229,253,278,305
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",116,158,217,299,415,579,808,1128,1575,2195,3049,4214,5782,7856
169,"West Bank and Gaza",89,96,102,107,112,116,120,123,126,129,131,133,135,137
170,"Guinea-Bissau",27,27,27,27,27,27,27,27,27,27,27,27,27,27
171,"Mali",124,124,124,124,124,124,124,124,124,124,124,124,124,124
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",289,342,405,476,557,650,755,873,1007,1157,1324,1510,1715,1941
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2,2,2,2,2,2,2,2,2,2,2,2,2,2
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",68,68,69,69,70,71,71,72,72,73,74,74,75,75
179,"Malawi",142,169,193,216,238,259,279,297,315,331,347,362,376,389
180,"South Sudan",46,46,46,46,46,46,46,46,46,46,46,46,46,46
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,15,15,15,15,15,15,15,15,15,15,15,15,15
183,"Yemen",509,518,524,529,532,535,536,538,539,539,540,540,540,541
