id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2426,2437,2445,2450,2454,2456,2458,2460,2461,2461,2462,2462,2462,2462,2463
1,"Albania",1545,1658,1790,1934,2089,2254,2427,2606,2789,2974,3159,3340,3515,3683,3842
2,"Algeria",2936,2961,2986,3011,3035,3059,3084,3107,3131,3154,3177,3200,3222,3245,3266
3,"Andorra",106,109,111,112,113,114,115,116,116,117,117,117,117,117,117
4,"Angola",492,502,509,516,521,525,528,530,532,534,535,536,537,538,538
5,"Antigua and Barbuda",9,11,15,21,31,46,67,98,140,197,270,357,453,551,642
6,"Argentina",50190,51236,52158,52996,53747,54419,55023,55563,56047,56478,56864,57208,57515,57789,58033
7,"Armenia",3142,3167,3192,3217,3245,3275,3306,3340,3376,3414,3454,3497,3542,3589,3639
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8197,8383,8565,8752,8942,9133,9327,9521,9714,9906,10096,10284,10467,10646,10820
10,"Azerbaijan",3176,3192,3205,3218,3231,3242,3254,3264,3275,3284,3293,3302,3311,3319,3326
11,"Bahamas",178,178,178,179,179,179,179,179,179,180,180,180,180,180,181
12,"Bahrain",397,416,440,470,506,551,604,665,737,816,903,995,1089,1182,1271
13,"Bangladesh",8261,8313,8358,8398,8434,8465,8494,8519,8541,8561,8579,8595,8609,8622,8633
14,"Barbados",22,27,34,42,52,63,76,92,111,132,158,187,222,261,306
15,"Belarus",1839,1901,1960,2020,2082,2144,2208,2272,2337,2402,2466,2530,2593,2656,2717
16,"Belgium",21642,21951,22249,22524,22763,22970,23147,23300,23430,23541,23636,23716,23784,23842,23891
17,"Benin",56,60,62,64,66,68,69,70,71,71,72,73,73,73,74
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11166,11562,11892,12163,12386,12568,12717,12838,12938,13019,13085,13139,13182,13218,13247
20,"Bosnia and Herzegovina",4897,5012,5129,5255,5387,5526,5673,5826,5988,6157,6335,6522,6717,6922,7135
21,"Brazil",238533,245561,252256,258952,265560,272040,278357,284479,290380,296037,301432,306552,311388,315936,320195
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9636,9976,10409,10924,11517,12197,12976,13861,14862,15986,17239,18624,20139,21782,23541
24,"Burkina Faso",138,142,146,148,150,152,153,154,155,156,156,156,157,157,157
25,"Cabo Verde",139,143,145,147,149,150,151,152,153,153,154,154,154,154,155
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",479,480,482,484,487,491,496,503,511,523,538,557,583,616,660
28,"Canada",21254,21790,22229,22612,22940,23221,23463,23670,23848,24000,24131,24242,24338,24420,24489
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",128,130,132,133,134,136,137,138,140,141,142,144,145,146,148
31,"Chile",19425,19964,20458,20929,21372,21790,22182,22550,22894,23215,23514,23792,24051,24291,24513
32,"China",4829,4833,4835,4836,4837,4837,4838,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",57447,58950,60037,60857,61459,61906,62237,62481,62662,62796,62894,62967,63021,63061,63091
34,"Congo (Brazzaville)",123,124,124,126,127,129,130,133,136,139,144,149,155,162,171
35,"Congo (Kinshasa)",693,705,716,727,736,745,753,761,768,774,780,786,791,795,800
36,"Costa Rica",2721,2762,2797,2827,2852,2873,2892,2907,2920,2931,2940,2948,2955,2960,2965
37,"Cote d'Ivoire",175,187,199,213,228,244,262,282,304,328,354,382,414,448,485
38,"Croatia",5303,5439,5555,5658,5747,5824,5892,5951,6002,6046,6085,6118,6148,6173,6195
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",261,296,335,372,406,438,467,494,519,541,562,582,599,616,631
41,"Cyprus",220,229,237,244,252,258,265,271,277,282,287,292,296,300,304
42,"Czechia",18025,18882,19783,20749,21765,22826,23926,25052,26194,27342,28481,29600,30689,31738,32736
43,"Denmark",2291,2347,2392,2434,2474,2511,2547,2580,2611,2640,2667,2692,2715,2737,2757
44,"Djibouti",63,63,63,63,63,63,63,63,63,64,64,64,65,66,67
45,"Dominican Republic",2938,3079,3209,3327,3434,3532,3621,3702,3776,3843,3903,3958,4008,4053,4093
46,"Ecuador",15255,15500,15722,15947,16170,16392,16613,16831,17047,17260,17470,17677,17880,18080,18276
47,"Egypt",9937,10177,10395,10616,10835,11054,11271,11486,11700,11913,12125,12334,12543,12750,12955
