id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",2525,2569,2636,2729,2858,3038,3289,3639,4127,4806,5752,7069,8902,11451,14992
1,"Albania",2312,2359,2396,2428,2454,2477,2496,2512,2526,2537,2546,2555,2561,2567,2572
2,"Algeria",3125,3147,3169,3192,3217,3242,3269,3296,3325,3356,3387,3420,3455,3491,3528
3,"Andorra",121,126,131,135,138,140,142,143,143,144,144,144,144,144,144
4,"Angola",552,563,579,599,624,658,702,758,833,928,1053,1215,1425,1699,2053
5,"Antigua and Barbuda",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6,"Argentina",57446,58809,60683,63000,65746,68956,72653,76834,81469,86492,91805,97281,102775,108142,113248
7,"Armenia",3721,3895,4072,4254,4438,4626,4815,5006,5198,5389,5579,5767,5954,6137,6316
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9649,9877,10095,10298,10487,10661,10820,10965,11095,11213,11319,11413,11497,11571,11637
10,"Azerbaijan",3878,4191,4612,5064,5499,5914,6309,6683,7035,7365,7673,7960,8226,8472,8698
11,"Bahamas",189,189,189,189,189,189,189,189,189,189,190,190,190,190,190
12,"Bahrain",555,582,614,648,686,725,765,804,842,877,909,937,962,984,1002
13,"Bangladesh",9665,10391,11474,12680,13958,15318,16769,18311,19951,21693,23543,25505,27585,29787,32116
14,"Barbados",44,45,46,46,47,47,47,47,47,47,47,47,47,47,47
15,"Belarus",2344,2414,2485,2558,2632,2708,2786,2864,2944,3025,3106,3188,3271,3354,3437
16,"Belgium",23436,23761,24060,24330,24571,24788,24981,25152,25303,25437,25554,25657,25748,25827,25896
17,"Benin",94,96,98,100,103,105,107,110,113,116,119,122,125,129,132
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12451,12584,12730,12891,13064,13250,13450,13664,13892,14134,14391,14662,14947,15246,15558
20,"Bosnia and Herzegovina",7406,8115,8822,9492,10099,10642,11126,11553,11927,12254,12536,12780,12989,13169,13322
21,"Brazil",351146,372246,391939,411195,429862,447795,464879,481025,496168,510271,523317,535313,546280,556254,565284
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14421,15304,16135,16919,17636,18284,18864,19380,19834,20232,20577,20876,21134,21355,21544
24,"Burkina Faso",152,154,155,156,157,159,160,161,162,163,164,166,167,168,169
25,"Cabo Verde",178,188,200,213,228,245,262,282,302,324,347,370,394,419,443
26,"Cambodia",27,39,53,65,76,87,96,104,112,119,125,131,136,141,145
27,"Cameroon",978,1260,1561,1869,2202,2557,2938,3344,3778,4241,4734,5260,5820,6415,7048
28,"Canada",23257,23510,23839,24228,24674,25181,25755,26399,27114,27901,28757,29677,30653,31676,32730
29,"Central African Republic",75,81,94,110,124,138,152,165,178,191,203,215,227,239,250
30,"Chad",168,171,173,175,177,179,180,181,182,183,184,185,185,186,186
31,"Chile",24180,24933,25718,26515,27326,28145,28968,29791,30609,31418,32214,32992,33750,34484,35192
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65432,67250,69646,72631,76417,81164,87082,94398,103346,114153,127001,141999,159132,178228,198933
34,"Congo (Brazzaville)",137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
35,"Congo (Kinshasa)",746,751,755,759,761,763,764,765,766,767,767,768,768,768,769
36,"Costa Rica",3012,3053,3093,3132,3169,3203,3237,3268,3299,3327,3354,3380,3404,3427,3449
37,"Cote d'Ivoire",262,273,281,285,287,289,289,290,290,290,290,290,290,290,290
38,"Croatia",6251,6540,6885,7234,7541,7808,8038,8235,8403,8545,8664,8765,8848,8918,8977
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",448,467,489,513,539,568,600,635,673,715,761,811,865,923,986
41,"Cyprus",271,280,291,305,320,338,358,380,403,428,454,479,504,528,550
42,"Czechia",27727,28495,29057,29528,29923,30250,30519,30737,30913,31055,31169,31260,31332,31390,31435
43,"Denmark",2441,2456,2472,2486,2499,2511,2522,2532,2542,2550,2558,2565,2572,2578,2583
44,"Djibouti",97,123,159,200,244,290,339,390,443,498,555,613,671,730,788
45,"Dominican Republic",3391,3433,3468,3503,3537,3569,3601,3632,3662,3691,3719,3746,3773,3799,3824
46,"Ecuador",17196,17490,17780,18064,18344,18618,18886,19149,19405,19656,19900,20139,20370,20596,20814
47,"Egypt",12405,12701,13017,13348,13695,14058,14438,14835,15251,15685,16139,16613,17109,17626,18167
48,"El Salvador",2048,2074,2096,2114,2127,2138,2147,2153,2159,2163,2166,2168,2170,2172,2173
49,"Equatorial Guinea",104,106,107,108,109,110,111,113,114,116,118,120,123,126,129
50,"Eritrea",10,11,11,12,12,13,14,14,15,15,16,17,17,18,18
51,"Estonia",1011,1075,1124,1164,1198,1226,1248,1266,1280,1291,1300,1307,1313,1317,1320
52,"Eswatini",669,671,672,673,673,674,674,674,675,675,675,675,675,675,675
53,"Ethiopia",3137,3359,3598,3846,4103,4369,4645,4930,5225,5530,5845,6171,6506,6852,7209
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",872,889,903,915,926,935,943,949,955,960,965,968,971,974,977
56,"France",98827,101224,103674,106224,108860,111540,114214,116838,119367,121765,124001,126057,127921,129590,131067
57,"Gabon",126,134,140,145,148,151,153,154,155,155,156,156,156,157,157
58,"Gambia",166,167,168,168,169,169,169,169,169,169,169,169,169,169,169
59,"Georgia",3868,3941,4030,4136,4258,4396,4553,4730,4927,5145,5383,5641,5916,6206,6508
60,"Germany",78438,79884,81335,82783,84192,85567,86905,88203,89460,90674,91844,92970,94050,95084,96073
61,"Ghana",754,760,763,765,767,768,769,769,770,770,770,770,770,770,770
62,"Greece",8830,9397,10031,10710,11398,12090,12781,13465,14137,14793,15427,16038,16620,17173,17694
63,"Guatemala",6984,7074,7157,7247,7334,7422,7508,7594,7680,7764,7848,7932,8014,8096,8177
64,"Guinea",132,137,141,144,146,148,149,151,152,153,153,154,154,154,155
65,"Guyana",256,270,284,298,312,327,341,356,370,384,398,412,425,438,451
66,"Haiti",252,252,253,253,253,254,254,254,255,255,255,255,256,256,256
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4744,4843,4935,5026,5114,5199,5281,5360,5435,5508,5578,5645,5709,5770,5828
69,"Hungary",23183,24952,26404,27557,28468,29189,29753,30195,30540,30809,31018,31180,31306,31404,31479
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",168888,174491,182627,193228,206878,224403,246815,275335,311403,356656,412873,481855,565231,664178,779082
72,"Indonesia",42495,43398,44270,45149,46026,46900,47771,48639,49503,50363,51218,52068,52913,53753,54586
73,"Iran",64179,65321,66915,69021,71728,75181,79545,84993,91696,99790,109351,120353,132634,145890,159682
74,"Iraq",14679,14949,15250,15575,15922,16289,16675,17080,17503,17940,18389,18849,19315,19785,20255
75,"Ireland",4751,4802,4849,4891,4928,4961,4990,5016,5038,5058,5075,5090,5104,5115,5125
76,"Israel",6290,6314,6328,6338,6343,6347,6349,6350,6351,6351,6351,6351,6351,6352,6352
77,"Italy",113741,116696,119254,121505,123445,125134,126596,127858,128949,129888,130698,131394,131993,132507,132949
78,"Jamaica",658,692,718,739,756,770,781,789,796,802,806,810,813,815,817
79,"Japan",9366,9599,9905,10272,10706,11218,11823,12536,13376,14364,15524,16884,18474,20329,22487
80,"Jordan",7744,8327,8819,9240,9595,9892,10141,10347,10519,10660,10777,10874,10953,11018,11071
81,"Kazakhstan",3269,3300,3341,3389,3446,3511,3587,3675,3775,3888,4016,4158,4315,4487,4671
82,"Kenya",2327,2455,2577,2693,2803,2907,3005,3098,3186,3269,3347,3421,3491,3557,3619
83,"Korea, South",1771,1798,1828,1862,1900,1943,1990,2042,2101,2166,2237,2317,2405,2502,2610
84,"Kuwait",1401,1461,1521,1580,1635,1685,1730,1771,1808,1841,1870,1895,1918,1938,1956
85,"Kyrgyzstan",1520,1536,1558,1584,1617,1658,1710,1773,1852,1950,2072,2222,2407,2634,2913
86,"Latvia",1978,2027,2073,2118,2162,2206,2248,2290,2329,2367,2403,2437,2470,2500,2528
87,"Lebanon",6629,6899,7147,7383,7604,7810,8003,8181,8346,8498,8638,8766,8883,8991,9088
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
90,"Lithuania",3667,3745,3837,3940,4055,4183,4324,4477,4641,4815,4997,5184,5373,5562,5748
91,"Luxembourg",766,781,796,810,823,835,845,854,861,868,874,879,883,887,890
92,"Madagascar",494,575,676,785,900,1020,1147,1281,1421,1569,1724,1887,2058,2238,2426
93,"Malaysia",1316,1345,1373,1401,1429,1457,1483,1510,1535,1561,1585,1610,1633,1656,1679
94,"Maldives",67,68,68,69,69,70,70,70,71,71,71,71,71,71,72
95,"Malta",403,408,411,413,414,415,415,415,415,416,416,416,416,416,416
96,"Mauritania",450,451,452,452,453,454,454,455,455,456,457,457,458,458,459
97,"Mauritius",12,12,12,12,12,12,12,12,12,13,13,13,13,13,13
98,"Mexico",206933,209571,211907,214152,216301,218356,220321,222197,223989,225699,227329,228883,230363,231773,233115
99,"Moldova",5396,5693,5943,6160,6342,6497,6628,6739,6833,6912,6979,7035,7082,7122,7155
100,"Monaco",30,32,33,34,35,36,37,38,38,39,39,40,40,40,41
101,"Mongolia",22,37,60,92,139,207,306,447,645,914,1267,1710,2232,2806,3391
102,"Montenegro",1360,1406,1443,1475,1502,1525,1543,1558,1570,1580,1588,1594,1599,1603,1606
103,"Morocco",8886,8933,8988,9048,9114,9188,9271,9363,9465,9578,9705,9845,10001,10173,10365
104,"Namibia",566,596,621,639,652,662,669,674,678,681,683,684,685,686,687
105,"Nepal",3040,3049,3060,3075,3095,3120,3153,3195,3250,3320,3411,3527,3677,3869,4113
106,"Netherlands",16923,17107,17291,17461,17608,17734,17841,17931,18007,18070,18122,18166,18201,18231,18255
