id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",2044,2126,2209,2295,2385,2477,2573,2672,2774,2880,2989,3102,3219,3339
1,"Albania",1083,1185,1291,1401,1515,1633,1753,1876,2001,2128,2256,2384,2512,2639
2,"Algeria",2669,2737,2786,2825,2856,2880,2899,2913,2925,2934,2941,2947,2951,2955
3,"Andorra",79,80,81,81,81,82,82,82,82,82,82,83,83,83
4,"Angola",377,384,392,402,412,424,437,452,469,488,510,535,562,594
5,"Antigua and Barbuda",6,7,8,9,10,10,11,12,12,13,13,14,14,15
6,"Argentina",41762,42627,43396,44155,44889,45605,46300,46974,47627,48258,48867,49454,50020,50564
7,"Armenia",2616,2753,2870,2970,3056,3129,3191,3244,3289,3327,3359,3386,3409,3429
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4976,5434,5814,6188,6547,6896,7230,7551,7857,8148,8424,8684,8928,9158
10,"Azerbaijan",2186,2528,2879,3230,3580,3924,4259,4581,4889,5179,5451,5703,5935,6148
11,"Bahamas",164,164,164,164,165,165,165,165,165,165,165,165,165,166
12,"Bahrain",350,355,359,364,369,374,379,384,389,394,399,404,410,415
13,"Bangladesh",7257,7473,7668,7848,8012,8162,8300,8426,8541,8646,8742,8830,8911,8985
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1452,1525,1601,1679,1761,1844,1929,2016,2103,2189,2276,2361
16,"Belgium",18534,19111,19677,20257,20852,21459,22076,22698,23322,23943,24559,25165,25758,26336
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9041,9076,9128,9197,9291,9417,9587,9815,10121,10530,11074,11793,12737,13961
20,"Bosnia and Herzegovina",3672,4034,4363,4666,4942,5195,5424,5632,5820,5990,6144,6282,6406,6518
21,"Brazil",185775,191514,197286,202909,208300,213443,218327,222945,227294,231374,235188,238742,242041,245097
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6502,7321,8069,8778,9436,10047,10613,11134,11612,12051,12452,12817,13149,13451
24,"Burkina Faso",76,86,104,128,164,215,287,391,539,750,1049,1473,2073,2914
25,"Cabo Verde",111,112,113,114,115,115,116,116,116,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",446,447,448,449,450,451,452,453,453,454,455,456,457,457
28,"Canada",14144,15007,15906,16813,17722,18627,19526,20414,21287,22142,22976,23785,24566,25319
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16105,16394,16710,17040,17381,17731,18091,18460,18837,19220,19610,20004,20402,20803
32,"China",4763,4773,4784,4795,4806,4816,4827,4837,4847,4857,4866,4876,4885,4895
