id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1363,1388,1408,1428,1447,1466,1485,1504,1522,1541,1558,1576,1593,1611
1,"Albania",224,259,299,343,392,446,506,571,644,723,811,906,1010,1123
2,"Algeria",1362,1428,1491,1550,1606,1658,1708,1756,1800,1842,1882,1920,1955,1989
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",91,115,145,180,223,275,339,416,509,622,759,925,1126,1370
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5623,6824,8157,9718,11537,13658,16118,18961,22230,25969,30219,35014,40383,46339
7,"Armenia",821,847,869,887,901,913,923,931,937,942,947,950,953,955
8,"Australia",416,538,655,762,860,951,1034,1111,1181,1245,1305,1359,1409,1455
9,"Austria",725,727,730,733,735,737,739,741,743,745,747,749,751,752
10,"Azerbaijan",509,528,541,548,552,554,555,556,557,557,557,557,557,557
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",172,182,193,205,217,231,245,260,275,291,308,324,340,357
13,"Bangladesh",3604,3837,4078,4326,4580,4842,5111,5388,5673,5965,6265,6574,6890,7215
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",602,618,632,644,654,663,671,678,683,688,693,697,700,703
16,"Belgium",9906,9953,10007,10061,10116,10170,10224,10279,10333,10387,10441,10495,10548,10601
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4047,4545,5030,5502,5961,6405,6834,7247,7644,8024,8386,8731,9060,9371
20,"Bosnia and Herzegovina",490,565,629,686,738,784,826,863,896,926,952,976,997,1016
21,"Brazil",107238,115129,123418,132349,141912,152136,163006,174516,186644,199357,212613,226359,240531,255056
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",506,565,617,667,716,764,810,856,900,943,985,1025,1065,1103
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",37,44,51,59,67,75,84,93,102,112,121,131,142,152
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",398,398,398,398,398,398,398,398,398,398,398,398,398,398
