id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1426,1441,1465,1501,1557,1643,1774,1975,2283,2755,3477,4581,6264,8822
1,"Albania",338,366,396,427,460,494,530,567,606,646,688,732,777,824
2,"Algeria",1599,1644,1683,1718,1749,1776,1801,1823,1842,1860,1875,1889,1901,1912
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",133,146,158,168,176,183,189,195,199,202,206,208,210,212
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11357,13296,15405,17606,19901,22279,24726,27227,29765,32324,34886,37431,39943,42404
7,"Armenia",914,932,949,967,984,1003,1021,1040,1059,1078,1098,1118,1138,1158
8,"Australia",834,898,943,975,997,1012,1023,1030,1035,1038,1041,1042,1044,1044
9,"Austria",753,764,775,788,803,818,836,855,876,899,924,952,982,1016
10,"Azerbaijan",562,580,597,613,630,646,662,678,694,710,725,741,756,771
11,"Bahamas",63,69,75,80,84,87,90,93,95,97,99,100,102,103
12,"Bahrain",208,218,232,250,275,306,345,394,450,514,582,650,716,776
13,"Bangladesh",4681,4889,5078,5259,5431,5596,5753,5903,6047,6183,6314,6439,6557,6671
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",743,782,820,858,895,932,968,1004,1039,1074,1108,1142,1175,1208
16,"Belgium",9920,9933,9946,9959,9973,9987,10002,10017,10033,10048,10065,10081,10098,10116
17,"Benin",40,40,40,40,40,40,40,40,41,41,41,42,43,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7977,9225,10236,11059,11728,12270,12710,13066,13355,13589,13778,13932,14056,14157
20,"Bosnia and Herzegovina",702,757,809,858,904,948,990,1029,1066,1101,1133,1164,1193,1220
21,"Brazil",130367,135431,139945,144227,148465,152642,156742,160752,164659,168452,172120,175657,179056,182311
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",725,781,837,892,946,1000,1053,1105,1157,1208,1259,1309,1358,1407
24,"Burkina Faso",56,57,58,59,61,64,68,73,81,93,110,134,170,221
25,"Cabo Verde",43,46,49,53,57,61,66,71,77,83,90,97,106,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",417,420,424,430,437,448,461,479,504,537,581,639,718,824
28,"Canada",9220,9254,9295,9343,9401,9468,9549,9644,9757,9891,10050,10237,10459,10720
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,63,63
30,"Chad",80,82,83,85,86,88,90,92,94,96,98,100,102,105
31,"Chile",11878,12228,12579,12923,13262,13594,13920,14239,14550,14855,15152,15441,15723,15997
32,"China",4737,4742,4746,4749,4751,4753,4754,4755,4756,4757,4757,4757,4758,4758
33,"Colombia",22564,23987,25175,26168,26996,27684,28255,28728,29120,29444,29712,29933,30116,30267
34,"Congo (Brazzaville)",118,127,159,262,592,1657,5063,15746,47228,125122,254008,363523,407479,418023
35,"Congo (Kinshasa)",261,262,264,266,267,269,270,272,273,275,276,277,279,280
36,"Costa Rica",584,688,805,933,1072,1224,1388,1565,1755,1958,2174,2402,2641,2890
37,"Cote d'Ivoire",121,124,128,132,136,142,148,155,163,172,182,194,207,223
38,"Croatia",212,227,241,255,267,279,289,299,309,317,326,333,340,346
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",108,116,124,131,138,143,149,154,159,163,167,170,174,177
41,"Cyprus",23,24,24,24,25,25,25,25,25,25,25,25,25,25
42,"Czechia",452,478,513,561,625,712,829,984,1189,1457,1802,2237,2771,3409
43,"Denmark",630,633,638,645,655,668,685,709,740,782,838,911,1005,1125
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1968,2088,2220,2376,2563,2787,3053,3368,3742,4181,4695,5293,5984,6776
46,"Ecuador",12371,14807,15138,15138,15138,15138,15138,15138,15138,15138,15138,15138,15138,15138
47,"Egypt",5638,5793,5954,6109,6263,6414,6563,6710,6855,6997,7137,7276,7412,7546
48,"El Salvador",785,809,826,838,846,852,856,859,861,863,864,864,865,865
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",98,101,103,106,108,110,113,115,117,119,122,124,126,128
53,"Ethiopia",1013,1112,1197,1269,1330,1383,1428,1467,1500,1528,1552,1573,1590,1605
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",336,337,337,338,339,340,340,342,343,344,346,348,350,352
56,"France",30847,31021,31232,31474,31749,32059,32409,32801,33238,33724,34261,34850,35492,36187
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
