id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",1452,1467,1483,1499,1514,1529,1544,1558,1573,1587,1601,1615,1629,1642,1655
1,"Albania",381,410,439,468,498,529,562,596,631,667,705,745,785,827,870
2,"Algeria",1722,1772,1814,1852,1886,1916,1943,1967,1988,2008,2025,2040,2054,2066,2077
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",166,186,212,244,284,333,395,471,567,685,832,1014,1241,1522,1871
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15282,17462,19670,21917,24194,26497,28816,31142,33468,35786,38087,40362,42606,44810,46967
7,"Armenia",950,972,996,1025,1058,1095,1138,1187,1244,1308,1381,1465,1559,1666,1786
8,"Australia",873,893,905,914,920,924,927,930,931,932,933,933,934,934,934
9,"Austria",785,809,839,871,907,945,987,1033,1082,1134,1190,1250,1314,1382,1453
10,"Azerbaijan",586,600,614,626,639,652,664,676,688,700,712,723,735,746,757
11,"Bahamas",84,95,107,121,137,155,175,198,224,252,282,315,349,385,421
12,"Bahrain",238,256,275,293,310,327,343,358,372,385,396,407,417,426,434
13,"Bangladesh",5128,5306,5469,5631,5793,5956,6119,6282,6445,6609,6773,6937,7102,7266,7431
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",805,829,856,884,916,949,986,1026,1069,1116,1166,1221,1280,1343,1412
16,"Belgium",9971,10009,10067,10144,10244,10375,10544,10762,11038,11384,11809,12319,12916,13591,14329
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7836,8040,8214,8385,8553,8717,8878,9036,9190,9340,9487,9630,9769,9904,10035
20,"Bosnia and Herzegovina",817,882,947,1013,1078,1144,1210,1276,1342,1407,1473,1538,1602,1667,1731
21,"Brazil",139967,144026,147698,151012,153992,156668,159065,161208,163122,164827,166346,167697,168896,169961,170906
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",796,836,878,920,964,1009,1055,1102,1150,1200,1250,1302,1355,1410,1465
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
25,"Cabo Verde",57,65,72,79,86,94,102,111,119,128,137,146,155,164,173
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
28,"Canada",9316,9380,9465,9568,9689,9833,10004,10206,10445,10727,11058,11447,11901,12430,13043
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,84,86,88,91,94,97,101,106,112,119,127,136,147,160
31,"Chile",12480,12790,13077,13334,13562,13766,13946,14106,14247,14372,14483,14580,14666,14742,14809
32,"China",4739,4742,4744,4746,4749,4751,4753,4755,4757,4760,4762,4764,4766,4767,4769
33,"Colombia",25276,26438,27545,28619,29655,30656,31620,32547,33437,34290,35107,35888,36633,37344,38021
34,"Congo (Brazzaville)",90,91,91,91,91,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",273,276,279,282,284,285,286,287,288,289,289,290,290,291,291
36,"Costa Rica",838,978,1121,1269,1422,1578,1737,1900,2064,2230,2398,2565,2732,2898,3063
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",267,286,305,323,339,354,368,381,392,403,414,423,432,440,447
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",121,130,139,148,158,168,179,190,201,213,225,237,251,264,278
41,"Cyprus",22,22,23,23,25,26,29,34,42,54,73,103,146,209,292
42,"Czechia",592,699,841,1036,1303,1663,2140,2758,3539,4490,5600,6831,8123,9401,10592
43,"Denmark",647,662,682,710,748,799,869,963,1089,1258,1480,1768,2137,2597,3156
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2106,2184,2256,2328,2399,2471,2542,2613,2684,2754,2823,2892,2961,3029,3096
46,"Ecuador",11274,11570,11916,12270,12636,13013,13400,13798,14206,14622,15046,15477,15915,16358,16805
47,"Egypt",5873,5984,6083,6172,6251,6322,6385,6441,6491,6536,6576,6611,6643,6671,6696
48,"El Salvador",829,854,883,914,950,990,1035,1085,1141,1204,1274,1353,1441,1538,1647
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",110,115,119,123,127,130,134,137,140,143,146,148,151,153,155
53,"Ethiopia",1176,1247,1319,1392,1465,1539,1613,1689,1765,1841,1918,1996,2074,2153,2233
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",345,351,359,369,380,394,411,431,454,482,515,555,601,656,720
56,"France",31622,32098,32636,33228,33894,34639,35469,36389,37402,38510,39712,41006,42388,43849,45378
57,"Gabon",54,55,55,56,56,57,57,58,58,58,59,59,59,60,60
