id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1537,1568,1606,1653,1710,1779,1864,1967,2093,2247,2434,2663,2942,3282
1,"Albania",503,543,592,650,718,797,888,995,1116,1255,1413,1590,1786,2002
2,"Algeria",1968,2045,2138,2246,2371,2515,2682,2876,3100,3359,3659,4004,4404,4865
3,"Andorra",78,89,99,108,115,121,125,129,132,134,135,137,137,138
4,"Angola",302,348,404,474,560,667,799,963,1166,1416,1726,2109,2581,3163
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",31431,34371,37379,40454,43580,46740,49920,53103,56273,59413,62509,65544,68507,71385
7,"Armenia",1272,1473,1766,2142,2613,3188,3866,4635,5467,6325,7165,7947,8640,9230
8,"Australia",906,907,907,908,909,909,910,910,911,911,912,912,912,913
9,"Austria",1045,1157,1313,1515,1776,2108,2527,3046,3673,4411,5255,6186,7172,8174
10,"Azerbaijan",718,825,992,1261,1690,2376,3460,5163,7796,11777,17593,25679,36174,48633
11,"Bahamas",145,162,179,198,217,238,261,284,308,334,360,387,415,444
12,"Bahrain",328,342,355,368,380,392,403,414,424,434,443,451,459,467
13,"Bangladesh",5916,6058,6200,6342,6484,6626,6768,6910,7052,7195,7337,7479,7621,7763
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",986,1028,1076,1132,1196,1271,1356,1453,1565,1693,1838,2002,2188,2397
16,"Belgium",11261,11994,12895,13958,15155,16436,17731,18966,20082,21040,21827,22450,22930,23291
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8761,8854,8938,9019,9098,9175,9250,9323,9394,9463,9531,9596,9660,9722
20,"Bosnia and Herzegovina",1180,1357,1618,1972,2445,3069,3881,4913,6189,7716,9469,11390,13389,15361
21,"Brazil",160112,163072,166172,169265,172403,175564,178747,181947,185158,188375,191593,194807,198012,201203
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1238,1508,1898,2482,3338,4593,6412,9009,12639,17565,23989,31941,41169,51103
24,"Burkina Faso",66,67,68,69,70,71,72,73,74,75,76,77,78,79
25,"Cabo Verde",104,115,125,135,146,156,166,175,185,194,203,211,219,227
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",427,428,428,428,428,428,428,428,428,428,428,428,428,428
28,"Canada",10161,10359,10568,10785,11013,11251,11499,11758,12027,12307,12598,12899,13211,13533
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",100,105,109,113,116,120,124,127,131,134,137,140,143,146
31,"Chile",14211,14514,14822,15144,15481,15832,16197,16576,16967,17371,17787,18212,18647,19090
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31243,32517,33837,35198,36603,38046,39527,41041,42587,44161,45758,47375,49007,50651
34,"Congo (Brazzaville)",92,92,92,93,93,94,95,98,102,109,121,142,177,236
35,"Congo (Kinshasa)",309,313,318,322,327,332,337,343,348,354,360,366,372,379
36,"Costa Rica",1385,1487,1588,1685,1778,1867,1952,2034,2111,2185,2254,2320,2382,2440
37,"Cote d'Ivoire",121,121,121,121,121,121,121,121,121,121,121,121,121,121
38,"Croatia",527,712,1003,1400,1936,2648,3573,4743,6169,7836,9685,11626,13544,15330
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,134,138,143,151,161,174,191,215,246,287,341,413,508
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",2990,4460,6383,8589,11036,13649,16331,18970,21463,23728,25714,27400,28793,29919
43,"Denmark",718,739,766,799,839,888,948,1020,1107,1210,1330,1470,1629,1808
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,62,62,62
45,"Dominican Republic",2244,2265,2286,2305,2324,2341,2357,2372,2387,2400,2413,2425,2437,2447
46,"Ecuador",12714,12892,13095,13312,13541,13784,14042,14313,14598,14898,15212,15541,15883,16239
47,"Egypt",6266,6353,6451,6559,6679,6811,6957,7119,7298,7496,7715,7957,8225,8521
48,"El Salvador",977,1021,1066,1110,1154,1199,1242,1286,1329,1372,1415,1457,1498,1540
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",76,79,83,86,89,93,96,100,103,107,110,114,117,121
52,"Eswatini",117,118,119,119,120,120,121,121,122,122,123,123,123,123
53,"Ethiopia",1492,1559,1619,1674,1724,1771,1815,1854,1891,1925,1956,1985,2011,2035
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",355,357,359,361,363,364,365,366,368,369,369,370,371,372
56,"France",35806,37583,39598,41642,43694,45736,47745,49704,51594,53401,55114,56722,58220,59606
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",120,120,120,120,120,120,120,120,120,120,120,120,120,120
