id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,"Afghanistan",24559.5179802738,25142.046399923,25722.5235933862,26302.1694540093,26873.1331654567,27430.0454195139,27982.1814569238,28537.3331929958,29088.4859111281,29635.0064895079,30174.7709386967,30707.5518408954,31243.9731038945,31778.6517424211,32311.8357365806,32842.8350134665,33372.1324888833,33899.936706639,34426.5584082717,34952.271972483,35477.3367437606,36001.8362700792,36525.9605583543,37050.1451015716,37574.7870067197,38099.6566272062,38624.9236280497,39150.7525660422,39677.2931774525,40204.6895033709,40733.0903479357,41262.629903458,41793.4405139052,42325.6504784107,42859.3852977716,43394.7598604406,43931.8714283891,44470.7990719665,45011.6414097685,45554.492926482,46099.4430387526,46646.5760262088,47195.9717169248,47747.7057671085,48301.8499378592,48858.4717971801,49417.6346917464,49979.3975454208,50543.8152757548,51110.9397911015,51680.8210100265,52253.5054123937,52829.0360587989,53407.4526919692,53988.7918513007,54573.0869670462,55160.3684417309,55750.6637024057,56343.9972675863,56940.3908293538,57539.8633570259,58142.4311816959,58748.1080231052,59356.9049514566,59968.8304376338,60583.8904058417,61202.0882847848,61823.4250553542,62447.8992954745,63075.5072226331,63706.2427357152,64340.0974553891,64977.0607622583,65617.1198312557,66260.2596630802,66906.4631161233,67555.7109430827,68207.9818269381,68863.252416139,69521.497359062,70182.6893378926,70846.7991020508,71513.7955012785,72183.6455184147,72856.3143019372,73531.765198399,74209.9597849878,74890.8579023972,75574.4176879932,76260.5956089917,76949.3464956849,77640.6235747665,78334.3785028022,79030.5613998855,79729.120883513,80430.0041027072,81133.1567724169,81838.5232082204,82546.0463613491,83255.6678540368
1,"Albania",1485.62321630595,1521.69085909502,1560.33354897977,1600.38596639518,1641.44204880386,1683.55442646985,1727.78719135004,1773.10848588699,1820.575741161,1869.93168424898,1920.68163906261,1972.46602055175,2025.48959525559,2079.81587202648,2136.6338070085,2195.53568077388,2256.57566240485,2319.82116464051,2385.3691646891,2453.33115063952,2523.80423324087,2596.87360182509,2672.63066937765,2751.15070412803,2832.53218799438,2916.91853426734,3004.50079354152,3095.47011100036,3190.03527736101,3288.29844854532,3390.42098192379,3496.57155754985,3606.92660652212,3721.66997614745,3840.99259506734,3965.09434973421,4094.18537404286,4228.48729708057,4368.23480521677,4513.67483871336,4665.06340782312,4822.66157186338,4986.73572777776,5157.5561770782,5335.40809139429,5520.58677357581,5713.39779080233,5914.1570178818,6123.19066694236,6340.83533270874,6567.43784327258,6803.35495403339,7048.95286026519,7304.60649845071,7570.69883066377,7847.62034979528,8135.76891082529,8435.54949169486,8747.37404410502,9071.66022527611,9408.83045147634,9759.31082345965,10123.5299230264,10501.9174723418,10894.9028441289,11302.9134307613,11726.3728780677,12165.6991933027,12621.302740942,13093.5841234414,13582.9319220161,14089.720261716,14614.3062012804,15157.0269345947,15718.1969045256,16298.1048032479,16897.010474736,17515.141737548,18152.6911493052,18809.8127380063,19486.6187273348,20183.1762853057,20899.5043273879,21635.5704065306,22391.287725084,23166.512307953,23961.040381419,24774.6060037543,25606.8789961781,26457.4632147822,27325.895206223,28211.6432880696,29114.1070919169,30032.6176036371,30966.4377304064,31914.7634185773,32876.7253401005,33851.3911581378,34837.7683748825,35834.8077564226
2,"Algeria",10878.0365610068,10973.2003933499,11067.1578164394,11159.5885786748,11251.6258204674,11343.1537502619,11433.8064921686,11523.2663146449,11611.6246295768,11698.7557033755,11784.6250255912,11869.2985211723,11952.7298646961,12034.7197552866,12116.6866719344,12197.8585944257,12278.2558828879,12357.8994725552,12436.8027037786,12514.9604466528,12592.3715263763,12669.0461029985,12745.0016933302,12820.2602999776,12894.8499955149,12968.8025895982,13042.1520617297,13114.9352286474,13187.2005555705,13258.9192679747,13330.1052230471,13400.7718240499,13470.9322649165,13540.5999410535,13609.7889419346,13678.5140565769,13746.7903808417,13814.6330010044,13882.0566171044,13949.0751943367,14015.7016842708,14081.9478146078,14147.8239042443,14213.3381536791,14278.5008480721,14343.3220702623,14407.8117143555,14471.9794844502,14535.8348739862,14599.3871210986,14662.6451559574,14725.6175641754,14788.3125661861,14850.7380185877,14912.9014351792,14974.8100251704,15036.470745214,15097.8903639266,15159.0755696099,15220.0328488769,15280.7684868069,15341.2885663428,15401.5989677062,15461.7053688582,15521.6132484108,15581.3278916751,15640.8543991476,15700.1976966466,15759.3625459291,15818.3535547118,15877.1751851009,15935.8317595784,15994.3274637184,16052.6663430289,16110.8523064131,16168.8891298126,16226.7804600862,16284.529819137,16342.1406082463,16399.6161124882,16456.9595050524,16514.1738513334,16571.2621126804,16628.2271497621,16685.0717255588,16741.7985080503,16798.4100727184,16854.9089050382,16911.2974032846,16967.5778813025,17023.7525712276,17079.8236261431,17135.7931226528,17191.6630633562,17247.4353792151,17303.1119318097,17358.6945154931,17414.1848594549,17469.5846297136,17524.8954310514
3,"Andorra",853.311613400058,853.755047557189,854.392981952733,855.31888045114,856.672192270888,858.578087344551,861.243324268173,865.124190510131,870.768765844442,878.98047014621,890.918930558247,908.247224933657,933.328581559956,969.516706746284,1021.4512620807,1095.34623207591,1199.1839905758,1342.50197539561,1535.32573375401,1785.64108399025,2095.02324606918,2453.18530726558,2834.55862509582,3201.7874720666,3518.12584077868,3762.11875589937,3933.16208575738,4044.92226115928,4114.84467684721,4157.61425394957,4183.48494950067,4199.01485498956,4208.26702455554,4213.74377209416,4216.97737405996,4218.89111618329,4220.03059098025,4220.7144696496,4221.12896138858,4221.38377864391,4221.54404320666,4221.64840794373,4221.71966619343,4221.77117394922,4221.81075090154,4221.84299678597,4221.87063455617,4221.89528287838,4221.91790530294,4221.9390765514,4221.95914198272,4221.97831243733,4221.99671982685,4222.01444947745,4222.03155899143,4222.04808935494,4222.06407153355,4222.0795303883,4222.09448698532,4222.10895995261,4222.12296628317,4222.13652181425,4222.14964151644,4222.16233967,4222.17462997387,4222.18652561488,4222.198039314,4222.20918335921,4222.21996963003,4222.23040961676,4222.2405144365,4222.25029484708,4222.25976125974,4222.26892375095,4222.27779207361,4222.28637566768,4222.29468367032,4222.30272492566,4222.31050799423,4222.31804116201,4222.3253324493,4222.3323896192,4222.33922018587,4222.3458314225,4222.35223036902,4222.35842383956,4222.3644184297,4222.37022052346,4222.37583630007,4222.38127174056,4222.38653263407,4222.39162458402,4222.39655301405,4222.40132317382,4222.40594014451,4222.41040884428,4222.41473403349,4222.41892031972,4222.42297216273,4222.42689387912
4,"Angola",142.873679982505,150.406813391854,158.923499426778,168.351779260765,177.709279368041,187.992021851882,198.697166448197,210.163851317112,222.429160474894,235.4867554272,249.080441324633,263.116912065228,277.596330399897,292.651900052169,308.516052601977,325.244730019556,342.869821064719,361.422063662882,380.940077235583,401.472697532568,423.051883550071,445.717930522314,469.508247827544,494.461950203977,520.62192285643,548.055671985801,576.840604778729,607.070556802725,638.831570976745,672.19827680067,707.246628195234,744.056110873095,782.710204667235,823.296842110773,865.908921225209,910.645239294582,957.610833177357,1006.91734401979,1058.6835650534,1113.03590898224,1170.10681441738,1230.03437270152,1292.96106352305,1359.03503401429,1428.41178314601,1501.25480254057,1577.73605312964,1658.03642579886,1742.3461776814,1830.86535286013,1923.80417339721,2021.38342863957,2123.83487538782,2231.40161780559,2344.33847300484,2462.91253361831,2587.4038263281,2718.10616861543,2855.32798029066,2999.3930045915,3150.64103465159,3309.42866305592,3476.13005896691,3651.1377783424,3834.86361184421,4027.73947664195,4230.2183565997,4442.77529432956,4665.90844235091,4900.1401806326,5146.01828682264,5404.11715429873,5675.03904221859,5959.41536504029,6257.90803431152,6571.21085701686,6900.05099332845,7245.19047636911,7607.42779624033,7987.59955027468,8386.5821609793,8805.29366275279,9244.69555813198,9705.79474357369,10189.6455039411,10697.3515760792,11230.0682822934,11789.0047361227,12375.4261221523,12990.656050345,13636.0789848306,14313.1427466407,15023.361089388,15768.3163463711,16549.6621470433,17369.1262002099,18228.5131407231,19129.7074357984,20074.6763464347,21065.4729387802
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",31186.8150955774,32531.9480915375,33954.7018904434,35437.5532754689,36972.1315107796,38540.1792449307,40140.6907291705,41760.2429508961,43466.2359743316,45230.84936206,47051.5056805305,48927.5849700977,50858.6224820884,52846.3469416936,54893.6308026167,57005.5420928929,59185.9798607603,61432.6481619366,63747.0047375392,66130.7407773988,68585.8478674154,71114.4575560314,73718.7914706176,76400.7505519857,79162.1382062241,82004.4276800255,84929.5443678112,87939.4471677665,91036.0992266836,94221.4543423677,97497.4298045521,100865.924060214,104328.806718395,107887.929828513,111545.178861608,115302.416632024,119161.478147052,123124.164778168,127192.24034076,131367.424676987,135651.391291799,140045.765944569,144552.122425904,149171.970407959,153906.748916998,158757.819742518,163726.460756066,168813.859772904,174021.108339345,179349.194878308,184798.997128165,190371.274224342,196066.659546042,201885.653668089,207828.617466224,213895.765295577,220087.158210522,226402.697278699,232842.117107375,239404.979717648,246090.668859857,252898.384721841,259827.139060184,266875.750797919,274042.842144353,281326.8352986,288725.949795702,296238.200543028,303861.396581193,311593.140594385,319430.829204081,327371.654077336,335412.603876256,343550.467069009,351781.835615203,360103.109530669,368510.502329485,377000.047334851,385567.604844688,394208.870130575,402919.382241187,411694.533574068,420529.580172376,429419.652696631,438359.768015276,447344.841352336,456369.698925359,465429.091002238,474517.705301651,483630.18065877,492761.120875651,501905.108674364,511056.719670441,520210.536284619,529361.161512082,538503.232470495,547631.433650955,556740.509799658,565825.27836235,574880.641428622
7,"Armenia",16381.1874709659,16919.6593310512,17478.3254756813,18047.3115398815,18629.8639921317,19221.1685563247,19825.051326179,20427.7419802587,21036.8474741674,21650.2615719025,22282.1119068066,22918.964822553,23559.962037919,24205.4681961046,24856.4861490969,25514.5774946285,26179.3856559702,26849.3366697442,27523.6409846431,28202.1001624981,28885.2353085363,29571.8803948936,30261.9926186096,30955.2805145166,31651.3768739553,32349.8731962559,33050.3484336828,33752.3835633402,34455.6167853719,35159.6904566556,35864.2114273522,36568.7174341423,37272.8495191761,37976.234937451,38678.4868728324,39379.2090870425,40078.0072492211,40774.4960412001,41468.3031409984,42159.062310901,42846.4104023977,43529.9891429078,44209.453542945,44884.4641554828,45554.6894736803,46219.8078530385,46879.5086487216,47533.4925509522,48181.4716167578,48823.1691867065,49458.3203593241,50086.6726178176,50707.9862540494,51322.0340169543,51928.6015499195,52527.4876793386,53118.5045459545,53701.4776069042,54276.2455862481,54842.6604198848,55400.5872157625,55949.9041785535,56490.5024742263,57022.2860434439,57545.1714318964,58059.0875688618,58563.9755068209,59059.7881342399,59546.489870581,60024.056345835,60492.4740636492,60951.7400458246,61401.8614606017,61842.8552391432,62274.7476837765,62697.5740655344,63111.3782146762,63516.2121070906,63912.135448618,64299.2152586019,64677.5254537864,65047.1464337997,65408.16466976,65760.6722974414,66104.7667161578,66440.5501942793,66768.1294825639,67087.6154362445,67399.122646619,67702.769082777,67998.6757440327,68286.9663235836,68567.7668838493,68841.2055438504,69107.4121789001,69366.5181328087,69618.6559427504,69863.9590768622,70102.5616845812,70334.5983596736
8,"Australia",7320.58446935505,7327.81358409484,7335.52923605992,7343.46113044608,7351.27720326269,7359.3931653266,7367.82061889571,7374.9221697754,7382.03407985413,7389.13823905166,7396.17691501032,7403.11555977551,7409.94752437697,7416.61421699406,7423.05616244112,7429.38390709457,7435.61273053126,7441.73020534285,7447.72994794453,7453.60838910354,7459.36189534502,7464.99495931408,7470.52099355937,7475.93990934694,7481.25349922644,7486.46223923031,7491.56751279727,7496.57135598927,7501.47665729805,7506.2862491811,7511.00163965797,7515.62460737863,7520.15705096063,7524.60075855172,7528.9575948431,7533.22942759682,7537.41801805648,7541.52500698057,7545.5520604461,7549.5008280655,7553.37291825377,7557.16989310871,7560.89328281668,7564.54457943201,7568.12524390743,7571.63671526704,7575.08040202133,7578.45767942991,7581.76989060548,7585.01834917479,7588.20434204788,7591.32913024522,7594.39394899042,7597.4000067562,7600.34848558795,7603.24054206805,7606.07730836279,7608.859893066,7611.58938171882,7614.26683702863,7616.89329916435,7619.46978627438,7621.99729507399,7624.47680140207,7626.90926070854,7629.29560847877,7631.63676062676,7633.93361389832,7636.18704630288,7638.3979175428,7640.56706942556,7642.69532625612,7644.78349521392,7646.83236672098,7648.84271480553,7650.81529746109,7652.75085699818,7654.65012038676,7656.5137995894,7658.3425918863,7660.13718019311,7661.89823337202,7663.62640653609,7665.3223413468,7666.98666630468,7668.61999703327,7670.22293655661,7671.7960755704,7673.33999270721,7674.85525479563,7676.34241711364,7677.80202363628,7679.23460727772,7680.64069012792,7682.02078368397,7683.37538907621,7684.70499728932,7686.01008937847,7687.29113668063,7688.54860102115
9,"Austria",17092.5416847093,17111.6015275472,17127.4014625951,17143.4515148736,17158.6322291938,17172.9883202359,17186.2289371945,17199.5802830155,17212.2815250806,17224.1911522133,17235.8383259119,17247.1175221118,17258.0370371096,17268.6488110167,17279.0193797405,17289.0981773271,17298.8974340598,17308.4640999665,17317.8001003898,17326.9266872852,17335.8636146525,17344.6181843066,17353.1909300447,17361.5913323103,17369.8287105368,17377.9088429788,17385.8380197416,17393.6218455229,17401.2648238814,17408.7711100483,17416.1451690022,17423.3907445249,17430.5111154079,17437.5094711859,17444.3887555645,17451.1517237022,17457.8010100057,17464.3391633825,17470.7685452915,17477.0913715752,17483.3097557457,17489.4257160315,17495.4411995644,17501.3580887515,17507.1782005192,17512.9032835137,17518.5350284106,17524.0750759961,17529.5250201928,17534.886412391,17540.1607642448,17545.3495499271,17550.4542083813,17555.4761460236,17560.4167387382,17565.2773333383,17570.0592489965,17574.7637784771,17579.3921892787,17583.9457247642,17588.425605208,17592.8330286458,17597.1691715987,17601.4351897441,17605.6322185416,17609.7613738231,17613.8237523461,17617.8204323002,17621.7524737652,17625.6209191368,17629.4267935287,17633.1711051505,17636.8548456672,17640.4789905382,17644.0444993398,17647.5523160719,17651.0033694515,17654.3985731955,17657.7388262924,17661.0250132647,17664.2580044224,17667.4386561078,17670.5678109343,17673.6462980172,17676.6749332003,17679.6545192749,17682.5858461955,17685.4696912886,17688.3068194586,17691.0979833883,17693.8439237361,17696.5453693282,17699.2030373486,17701.8176335247,17704.3898523092,17706.9203770595,17709.4098802139,17711.8590234642,17714.2684579258,17716.6388243052
