id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15250.3883861409,16007.1993736534,16791.6069003973,17593.5970813065,18421.8247765356,19280.9893951904,20171.0998953355,21065.8969775998,21987.4341350773,22937.0068435579,23913.1377610775,24919.37099356,25959.6062900945,27033.2796776141,28130.7028038914,29260.3683942498,30422.3281326154,31617.0668551395,32845.7148836365,34108.96959016,35407.6236591651,36742.5698547522,38115.7849639108,39528.2836319029,40981.0512041549,42475.2822873843,44011.987130897,45591.907917422,47215.8307079808,48885.4055817304,50601.7672179228,52366.1403423658,54179.8074496393,56044.0561481047,57960.2129625836,59929.6365157848,61953.7204386715,64033.8111256643,66171.2749735919,68367.5025850605,70623.8918310872,72941.8648799968,75322.8951078366,77768.5084596932,80280.2097100737,82859.5246843442,85507.9936192143,88227.1668407162,91018.6047664709,93883.8748560273,96824.5487627549,99842.1987621146,102938.40116539,106114.734243806,109372.775561334,112714.100547919,116140.279393085,119652.87124713,123253.417800562,126943.442869873,130724.448226424,134597.909653229,138565.27304819,142627.950203201,146787.314508959,151044.696570472,155401.379796605,159858.595355707,164417.516930651,169079.255317689,173844.852758547,178715.277140465,183691.416296099,188774.072472767,193963.956475919,199261.681795708,204667.758706815,210182.588346858,215806.456811011,221539.529281998,227381.84421748,233333.307613196,239393.687412807,245562.608103553,251839.545535455,258223.822013064,264714.601700155,271310.886360464,278011.51145258,284815.142638144,291720.272739614,298725.219185622,305828.121982313,313026.942246734,320319.461337092,327703.280613046,335175.821857573,342734.328385831,350375.866862502,358097.329844876
1,"Albania",1139.38101451727,1157.50393006369,1177.14354353761,1196.819153461,1216.99195182218,1237.30981947114,1258.12254969741,1278.59951680648,1299.17834277959,1319.54722695937,1339.68402062379,1359.5916178808,1379.56462156397,1399.64229793565,1419.80215487719,1440.04754299383,1460.32531847242,1480.58808481504,1500.78626695621,1520.93799071105,1541.05029158634,1561.14794589178,1581.24614989366,1601.36067704955,1621.48321599831,1641.60582174341,1661.72242080886,1681.82723655441,1701.91627379186,1721.98821734796,1742.04665992411,1762.09450208932,1782.1347897267,1802.16850943251,1822.19519088789,1842.21253494046,1862.21876343662,1882.21281225074,1902.19417664413,1922.16285887802,1942.11918068936,1962.06357083233,1981.99614232524,2001.9167718679,2021.82507184476,2041.72053688509,2061.60265309118,2081.47106012067,2101.3255226966,2121.16588212168,2140.99201597829,2160.80379313394,2180.60104054419,2200.38352848354,2220.15099475518,2239.90316452863,2259.63977398072,2279.360582031,2299.06537262213,2318.75394260582,2338.42609153243,2358.08161511115,2377.72030170998,2397.34193249732,2416.94628453695,2436.53313550435,2456.10226669035,2475.65346451686,2495.18652003282,2514.70122726895,2534.19738121354,2553.67477670603,2573.13320817025,2592.57246993091,2611.99235688093,2631.39266519249,2650.77319280599,2670.13373953166,2689.47410688769,2708.79409778745,2728.09351624519,2747.37216720468,2766.62985653594,2785.8663911321,2805.0815790395,2824.27522957111,2843.44715336958,2862.59716241135,2881.72506996624,2900.83069054421,2919.91383985187,2938.97433477372,2958.01199337851,2977.02663494185,2996.01807997106,3014.98615022355,3033.93066871491,3052.85145971751,3071.74834875319,3090.62116258495
2,"Algeria",9437.79514044433,9605.82459604879,9770.14281584845,9930.58276865378,10088.8511203863,10246.2992306292,10405.0081987601,10566.5823334702,10729.1389937268,10893.2748471651,11057.1311951601,11221.1486493568,11385.572534303,11550.4854874857,11715.9712256267,11882.0550734191,12048.8774859253,12216.4393222729,12384.6647086053,12553.3716359791,12722.5854122271,12892.3336757873,13062.6491957769,13233.5808778381,13405.1483110567,13577.3375668154,13750.1215245558,13923.4791447628,14097.4037737078,14271.9108584341,14447.0129233783,14622.7155702295,14799.0190179678,14975.9200697816,15153.4147326546,15331.5008550211,15510.178759201,15689.4504636257,15869.3183970053,16049.7836045532,16230.8462678193,16412.5061513561,16594.7629367872,16777.6164936676,16961.0670230746,17145.11497583,17329.7608803263,17515.0051543945,17700.8479913891,17887.2894636945,18074.3296080187,18261.9684852889,18450.2062072211,18639.0429243424,18828.4787853365,19018.5139006405,19209.1483282192,19400.3820829381,19592.2151601633,19784.6475483333,19977.6792313576,20171.3101838569,20365.5403637102,20560.3697061582,20755.7981220645,20951.8254997948,21148.4517085271,21345.6766007089,21543.5000122042,21741.9217612238,21940.9416469604,22140.5594485666,22340.7749247862,22541.5878141676,22742.9978355054,22945.004688151,23147.6080520069,23350.8075872414,23554.6029339412,23758.9937118343,23963.9795201363,24169.5599374999,24375.734522005,24582.5028111259,24789.8643216418,24997.8185494997,25206.3649696626,25415.5030359733,25625.2321810424,25835.5518161573,26046.4613311961,26257.9600945386,26470.0474529677,26682.7227315629,26895.9852335935,27109.8342404139,27324.2690113656,27539.2887836829,27754.8927724004,27971.0801702609
3,"Andorra",764.190279423434,764.404711347579,764.584276017231,764.7868116434,764.949167430492,765.132017764063,765.267135373196,765.40950127942,765.543259187244,765.663901594987,765.782353895877,765.89612512086,766.003282562506,766.101643564042,766.196472412462,766.286976871903,766.37321980777,766.455685814176,766.534320136792,766.609232965213,766.680731738569,766.749353961022,766.815095172866,766.878118546238,766.938578794647,766.996584186916,767.05226443522,767.105763482136,767.157212438841,767.206691197933,767.254291995052,767.300101112464,767.344199406731,767.386666243576,767.427575918535,767.4669955215,767.504985577273,767.541605392342,767.576911123465,767.610955996842,767.643790568899,767.675462490436,767.706016681445,767.735495805857,767.763940747884,767.791390493367,767.817882236005,767.843451474945,767.868132098732,767.891956514685,767.914955776202,767.937159669749,767.958596756745,767.979294438241,767.999279016864,768.018575756284,768.037208939409,768.055201919347,768.072577162309,768.089356286234,768.105560100078,768.121208640856,768.136321208433,768.150916397954,768.165012129699,768.178625676877,768.191773692008,768.204472232217,768.21673678315,768.228582281592,768.240023136847,768.251073251,768.261746038198,768.272054443071,768.282010958325,768.291627641528,768.300916131135,768.309887661808,768.318553079084,768.326922853428,768.335007093714,768.342815560164,768.350357676758,768.357642543157,768.364678946156,768.371475370703,768.378040010491,768.384380778151,768.390505315071,768.396421000838,768.40213496234,768.407654082533,768.412985008889,768.418134161538,768.423107741117,768.427911736344,768.432551931312,768.437033912532,768.441363075728,768.445544632383
4,"Angola",87.2579462262084,90.4052252957307,93.743075719974,96.9377728041892,100.30818319339,103.721307715217,106.833285586161,109.878849964852,112.889775896824,115.910143179323,118.922269804213,121.903380543565,124.840142541949,127.723250730727,130.586867156807,133.432593369644,136.265799791118,139.082863744553,141.881371527428,144.662275653796,147.429648044902,150.188939964617,152.941282344693,155.687882670328,158.429433967586,161.167184002725,163.902953778134,166.63873601348,169.376232666391,172.116586783786,174.86096281599,177.610536678547,180.366568784441,183.130332461675,185.903032843746,188.685769749603,191.479564055754,194.285428878265,197.104365097469,199.937357134769,202.785357359004,205.649279000962,208.530000100971,211.428373522074,214.345234579268,217.28139922914,220.237662663558,223.214798332084,226.213559166477,229.234680060182,232.278880141043,235.346863903369,238.439321385712,241.556928657335,244.70034859831,247.87023195295,251.06721836862,254.291937229912,257.54500828803,260.827042224487,264.138641281151,267.480399920029,270.85290547307,274.256738739374,277.692474523772,281.160682138196,284.661925890488,288.196765568251,291.765756906815,295.369452034225,299.008399891047,302.683146628815,306.394235992437,310.142209689459,313.927607745913,317.750968847237,321.612830664238,325.51373016508,329.454203914802,333.4347883635,337.456020123724,341.518436237272,345.622574431654,349.768973366776,353.958172872463,358.190714177424,362.467140130118,366.787995411874,371.153826742624,375.5651830796,380.022615809417,384.526678933881,389.077929249886,393.676926523705,398.324233659951,403.020416865502,407.766045808655,412.561693773793,417.407937811785,422.305358886387
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",16980.295167122,17757.9587633779,18554.7622662151,19376.8653656541,20210.9019903307,21057.0973238696,21919.8355111297,22795.504672841,23686.7916810715,24595.6222473606,25521.1712951032,26462.8335490431,27420.6419379471,28395.4266489874,29387.190179975,30396.6311800909,31423.9641131252,32469.2682221671,33532.7174878052,34614.6187796139,35715.3019944869,36835.0385988147,37974.1328514292,39132.8279272118,40311.3692550644,41510.030426901,42729.0982884879,43968.8560521145,45229.5789001239,46511.542231092,47815.015926098,49140.2733220101,50487.5913384844,51857.2466460943,53249.5134640377,54664.6637874615,56102.9682609311,57564.695911134,59050.1147226819,60559.4909284306,62093.0881582188,63651.1670529352,65233.9851611481,66841.7967865309,68474.8526743483,70133.3996918972,71817.680371397,73527.9324931694,75264.3887366665,77027.276338315,78816.8167135854,80633.2250455194,82476.7098595322,84347.4725835365,86245.7071124419,88171.5993715932,90125.326868669,92107.0582314004,94116.9527346064,96155.1598202334,98221.8186116028,100317.057423401,102440.993266257,104593.731345424,106775.364554608,108985.972966571,111225.623321815,113494.368516322,115792.247089255,118119.282711449,120475.483675818,122860.842391033,125275.334879867,127718.920283591,130191.540373745,132693.119072724,135223.561984624,137782.755937924,140370.568541585,142986.847756223,145631.421481967,148304.097164687,151004.661422283,153732.879692723,156488.495905585,159271.2321788,162080.788542323,164916.842690417,167779.04976425,170667.042166424,173580.429409068,176518.797997052,179481.711347826,182468.709749323,185479.310357301,188513.00723339,191569.27142505,194647.551088515,197747.271655697,200867.836045915
7,"Armenia",9334.8290483079,9751.05012239143,10166.4314698915,10594.0921187848,11023.650237359,11460.2084012239,11898.0468438221,12348.6901459616,12801.5590283383,13269.402927178,13744.5382096467,14226.0103388357,14713.8136147762,15208.5093867524,15711.6270263321,16221.4003452564,16737.7501476885,17261.0608028197,17791.7511036854,18328.8454537637,18872.308103155,19422.0339772737,19977.7549917602,20539.3518974966,21106.6147403761,21679.3665518211,22257.433124784,22840.5757689363,23428.4624584049,24020.8462805446,24617.4867094475,25218.1268937509,25822.495480848,26430.3074561783,27041.2716866751,27655.086429759,28271.4404630241,28890.0190553737,29510.5105094736,30132.5967968804,30755.954525743,31380.2561169093,32005.1710949319,32630.3674200044,33255.5117434644,33880.2702294518,34504.3098369211,35127.2990706705,35748.9077794078,36368.8079999963,36986.6747655081,37602.1868480761,38215.0274651321,38824.884941414,39431.4533758168,40034.4332452633,40633.5319252083,41228.4641750765,41818.9526903761,42404.7286153832,42985.5320121413,43561.1122836627,44131.2285542068,44695.6500117608,45254.1562087016,45806.5373237919,46352.5943909367,46892.1394952235,47424.995926618,47950.9982928188,48469.9925930535,48981.8362544853,49486.3981327747,49983.5584779392,50473.2088671927,50955.2521063235,51429.6021007319,51896.1836971824,52354.9324983347,52805.7946521118,53248.7266179289,53683.6949117762,54110.6758321245,54529.6551686271,54940.6278955378,55343.5978517315,55738.5774092243,56125.5871321159,56504.6554277959,56875.8181921756,57239.1184506264,57594.6059962192,57942.3370267804,58282.3737821903,58614.7841832668,58939.6414734862,59257.0238647063,59567.0141879517,59869.6995502295,60165.1709982441
8,"Australia",7202.12584331957,7213.24407022229,7224.11852451933,7235.4161596535,7246.70389108103,7257.66394494955,7268.08963626877,7278.4436370117,7288.35827478076,7298.25248335231,7308.03116903505,7317.66051349064,7327.14004087918,7336.42924737041,7345.57998196855,7354.56758224291,7363.37401361774,7372.01208165523,7380.51995052098,7388.88822227367,7397.11774015729,7405.21095542437,7413.16142088605,7420.97095061213,7428.64333325917,7436.18258100477,7443.59368405946,7450.88063072472,7458.04350201334,7465.0830824038,7472.00109078916,7478.79959386577,7485.48105659082,7492.04783990296,7498.50213527397,7504.84594985386,7511.08104899782,7517.20907539373,7523.23181983501,7529.15110726435,7534.96875859858,7540.68657588495,7546.306304248,7551.82963802687,7557.25822629497,7562.59367392433,7567.83756183355,7572.99146499437,7578.05693886018,7583.03551344404,7587.92869003883,7592.73793877492,7597.4647004551,7602.1103895908,7606.67639726838,7611.16409325141,7615.57482597781,7619.90992076483,7624.17067932245,7628.35837999373,7632.47427846186,7636.51960868211,7640.49558360548,7644.40339566224,7648.24421703352,7652.01919976676,7655.72947592035,7659.37615790037,7662.96033886122,7666.48309311281,7669.94547650241,7673.34852674698,7676.69326372933,7679.98068977497,7683.21178992707,7686.38753223521,7689.50886805865,7692.57673236749,7695.59204403455,7698.55570611557,7701.46860611877,7704.33161626757,7707.14559375985,7709.91138102545,7712.62980598224,7715.30168228871,7717.92780959149,7720.50897376725,7723.04594715955,7725.53948881124,7727.99034469315,7730.3992479293,7732.76691901864,7735.09406605315,7737.38138493203,7739.62955957202,7741.83926211394,7744.01115312558,7746.1458818012,7748.24408615762
9,"Austria",16709.8188579628,16734.0209278591,16757.8431040083,16781.543255347,16804.9046470757,16826.9361121392,16848.0135266565,16868.309662641,16887.8337703781,16906.7443064165,16925.1650662012,16942.9516993064,16960.1546335191,16976.7919695793,16992.8774523962,17008.4724495428,17023.5831721469,17038.2462229594,17052.471759092,17066.2765295984,17079.6807908847,17092.696616886,17105.3424860028,17117.6343920915,17129.5867615805,17141.2137032598,17152.5280234537,17163.5413849716,17174.2649286264,17184.7096078659,17194.8860926715,17204.8045133641,17214.4743136583,17223.9044574472,17233.1033067257,17242.0788550688,17250.8388121164,17259.3905455154,17267.7410873212,17275.8971041086,17283.8649283621,17291.6505918362,17299.2598571174,17306.698243046,17313.9710284212,17321.0832578182,17328.03975081,17334.8451146761,17341.5037593712,17348.0199109844,17354.3976214655,17360.6407769032,17366.7531051841,17372.7381838457,17378.5994482558,17384.340199423,17389.9636112702,17395.4727370968,17400.8705155332,17406.1597762288,17411.3432452644,17416.4235503402,17421.4032256792,17426.2847166215,17431.0703839244,17435.762507805,17440.3632917597,17444.8748661767,17449.2992917503,17453.6385627045,17457.894609836,17462.069303384,17466.1644557404,17470.1818240109,17474.1231124352,17477.9899746764,17481.7840159852,17485.5067952485,17489.1598269265,17492.7445828875,17496.2624941437,17499.7149524963,17503.1033120937,17506.4288909093,17509.6929721418,17512.8968055447,17516.0416086872,17519.1285681513,17522.1588406691,17525.1335542024,17528.0538089706,17530.9206784264,17533.7352101856,17536.4984269108,17539.2113271542,17541.8748861592,17544.4900566259,17547.0577694397,17549.5789343674,17552.0544407215
