id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3111,3164,3180,3185,3187,3187,3187,3187,3187,3187,3187,3187
1,Illinois,11917,12960,14234,15121,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142
2,California,18701,19218,19958,20685,20874,20919,20930,20933,20934,20934,20934,20934,20934,20934,20934
3,Arizona,6451,6651,6926,7170,7213,7226,7229,7230,7230,7230,7230,7230,7230,7230,7230
4,Massachusetts,10498,10747,11072,11342,11448,11501,11527,11539,11545,11547,11549,11549,11550,11550,11550
5,Wisconsin,3144,3562,4039,4469,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493
6,Texas,20893,22003,23338,24683,24859,24871,24872,24872,24872,24872,24872,24872,24872,24872,24872
7,Nebraska,916,1072,1270,1408,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
8,Utah,784,874,987,1069,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071
9,Oregon,820,890,979,1066,1105,1123,1132,1137,1139,1140,1140,1140,1140,1140,1140
10,Florida,17955,18464,19094,19658,19727,19742,19744,19744,19744,19745,19745,19745,19745,19745,19745
11,New York,34287,34593,35017,35384,35500,35551,35571,35579,35583,35584,35585,35585,35585,35585,35585
12,Rhode Island,1300,1349,1417,1471,1476,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
13,Georgia,9187,9541,9955,10796,10912,10914,10914,10914,10914,10914,10914,10914,10914,10914,10914
14,New Hampshire,509,525,550,579,592,599,602,604,605,605,605,605,605,605,605
15,North Carolina,5014,5269,5559,5816,5872,5883,5885,5886,5886,5886,5886,5886,5886,5886,5886
16,New Jersey,16739,16979,17310,17590,17664,17693,17702,17706,17707,17708,17708,17708,17708,17708,17708
17,Colorado,2780,3091,3508,3863,3923,3932,3933,3933,3933,3933,3933,3933,3933,3933,3933
18,Maryland,4415,4565,4776,4978,5027,5037,5040,5040,5040,5041,5041,5041,5041,5041,5041
19,Nevada,1997,2116,2272,2394,2404,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405
20,Tennessee,4248,4627,5127,5482,5501,5504,5504,5504,5504,5504,5504,5504,5504,5504,5504
21,Hawaii,224,226,227,229,229,229,229,230,230,230,230,230,230,230,230
22,Indiana,5266,5783,6468,7082,7277,7347,7370,7377,7379,7380,7380,7380,7380,7380,7380
23,Kentucky,1780,1917,2087,2248,2275,2278,2279,2279,2279,2279,2279,2279,2279,2279,2279
24,Minnesota,3254,3686,4286,4732,4755,4756,4756,4756,4756,4756,4756,4756,4756,4756,4756
25,Oklahoma,1618,1756,1945,2089,2100,2100,2101,2101,2101,2101,2101,2101,2101,2101,2101
26,Pennsylvania,9739,10294,11100,11879,12260,12480,12611,12683,12725,12749,12762,12770,12774,12776,12778
27,South Carolina,4249,4389,4555,4687,4701,4702,4702,4702,4702,4702,4702,4702,4702,4702,4702
28,District of Columbia,670,682,697,708,708,708,708,708,708,708,708,708,708,708,708
29,Kansas,1329,1516,1760,1954,1966,1967,1968,1968,1968,1968,1968,1968,1968,1968,1968
30,Missouri,3585,3814,4096,4295,4308,4308,4308,4308,4308,4308,4308,4308,4308,4308,4308
31,Vermont,62,66,74,82,84,86,86,87,87,87,87,87,87,87,87
32,Virginia,3934,4095,4284,4425,4429,4429,4429,4429,4429,4429,4429,4429,4429,4429,4429
33,Connecticut,4843,4971,5152,5318,5371,5394,5404,5408,5410,5410,5410,5411,5411,5411,5411
34,Iowa,2193,2499,2862,3104,3111,3111,3111,3111,3111,3111,3111,3111,3111,3111,3111
35,Louisiana,6249,6398,6663,6921,6933,6933,6933,6933,6933,6933,6933,6933,6933,6933,6933
36,Ohio,5999,6388,6921,7388,7491,7510,7514,7515,7515,7515,7515,7515,7515,7515,7515
37,Michigan,8856,9571,10532,11336,11451,11463,11464,11465,11465,11465,11465,11465,11465,11465,11465
39,Arkansas,2345,2540,2776,2933,2937,2937,2937,2937,2937,2937,2937,2937,2937,2937,2937
40,Delaware,748,768,795,822,829,831,832,832,833,833,833,833,833,833,833
41,Mississippi,3660,3799,3967,4093,4098,4098,4098,4098,4098,4098,4098,4098,4098,4098,4098
42,New Mexico,1344,1501,1724,1942,1986,2000,2003,2005,2005,2005,2005,2005,2005,2005,2005
46,Maine,175,194,219,243,255,262,265,267,268,268,268,268,268,268,268
47,Alabama,3481,3706,3977,4254,4274,4274,4274,4274,4274,4274,4274,4274,4274,4274,4274
