id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4804,4905,5081,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132
1,Illinois,22485,22809,23061,23085,23085,23085,23085,23085,23085,23085,23085,23085,23085,23085
2,California,49504,51425,53069,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322
3,Arizona,15590,16026,16359,16404,16404,16404,16404,16404,16404,16404,16404,16404,16404,16404
4,Massachusetts,15757,16021,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117
5,Wisconsin,6855,6944,7062,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090
6,Texas,43101,44711,46591,47001,47001,47001,47001,47001,47001,47001,47001,47001,47001,47001
7,Nebraska,2027,2048,2104,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121
8,Utah,1844,1887,1941,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952
9,Oregon,2202,2260,2302,2311,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312
10,Florida,29706,30583,31452,31588,31588,31588,31588,31588,31588,31588,31588,31588,31588,31588
11,New York,46760,47601,48280,48349,48349,48349,48349,48349,48349,48349,48349,48349,48349,48349
12,Rhode Island,2344,2388,2561,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621
13,Georgia,16505,17011,17677,17830,17830,17830,17830,17830,17830,17830,17830,17830,17830,17830
14,New Hampshire,1162,1189,1209,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211
15,North Carolina,10918,11304,11671,11728,11728,11728,11728,11728,11728,11728,11728,11728,11728,11728
16,New Jersey,22907,23317,23571,23575,23575,23575,23575,23575,23575,23575,23575,23575,23575,23575
17,Colorado,5909,5996,6082,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093
18,Maryland,7707,7841,7973,7995,7995,7995,7995,7995,7995,7995,7995,7995,7995,7995
19,Nevada,4880,5023,5141,5156,5156,5156,5156,5156,5156,5156,5156,5156,5156,5156
20,Tennessee,11243,11544,12082,12223,12223,12223,12223,12223,12223,12223,12223,12223,12223,12223
21,Hawaii,432,439,447,450,451,452,452,452,452,452,452,452,452,452
22,Indiana,12509,12783,13022,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056
23,Kentucky,4503,4699,4861,4882,4882,4882,4882,4882,4882,4882,4882,4882,4882,4882
24,Minnesota,6507,6568,6585,6585,6585,6585,6585,6585,6585,6585,6585,6585,6585,6585
25,Oklahoma,4224,4418,4576,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596
26,Pennsylvania,23739,24340,24869,24936,24936,24936,24936,24936,24936,24936,24936,24936,24936,24936
27,South Carolina,8210,8464,8711,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747
28,District of Columbia,1013,1043,1070,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4521,4674,4803,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
30,Missouri,7879,7966,8118,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160
31,Vermont,195,201,206,207,208,208,208,208,208,208,208,208,208,208
32,Virginia,7235,7435,7613,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635
33,Connecticut,7514,7607,7950,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071
34,Iowa,5361,5466,5586,5610,5610,5610,5610,5610,5610,5610,5610,5610,5610,5610
35,Louisiana,9445,9574,9673,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687
36,Ohio,18288,19829,21188,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382
37,Michigan,16346,16531,16732,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770
38,South Dakota,1861,1881,1934,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950
39,Arkansas,5428,5580,5687,5697,5697,5697,5697,5697,5697,5697,5697,5697,5697,5697
40,Delaware,1313,1336,1368,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375
41,Mississippi,6645,6781,6917,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942
42,New Mexico,3607,3680,3763,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779
43,North Dakota,1470,1476,1504,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514
44,Wyoming,661,671,686,690,690,690,690,690,690,690,690,690,690,690
45,Alaska,285,288,293,294,294,294,294,294,294,294,294,294,294,294
46,Maine,658,666,669,670,671,671,671,671,671,671,671,671,671,671
47,Alabama,9906,10409,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630
48,Idaho,1830,1852,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858
49,Montana,1348,1367,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373
50,Puerto Rico,1949,1974,2037,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057
51,Virgin Islands,25,25,25,26,26,26,26,26,26,26,26,26,26,26
52,Guam,130,131,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2283,2345,2404,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
