id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2227,2280,2323,2345,2353,2357,2358,2359,2359,2359,2359,2359,2359,2359
1,Illinois,9389,9629,9774,9839,9871,9890,9900,9905,9908,9910,9911,9911,9911,9911
2,California,16911,17355,17781,18007,18087,18117,18129,18133,18135,18135,18136,18136,18136,18136
3,Arizona,5788,5829,5874,5892,5896,5897,5897,5897,5897,5897,5897,5897,5897,5897
4,Massachusetts,9688,9803,9921,9991,10034,10059,10074,10084,10090,10094,10096,10097,10098,10099
5,Wisconsin,1542,1636,1678,1688,1691,1692,1692,1692,1692,1692,1692,1692,1692,1692
6,Texas,17396,17957,18583,18953,18998,19009,19012,19012,19012,19013,19013,19013,19013,19013
7,Nebraska,537,560,587,599,602,602,603,603,603,603,603,603,603,603
8,Utah,552,595,615,620,621,622,622,622,622,622,622,622,622,622
9,Oregon,619,650,684,707,720,727,731,733,734,735,736,736,736,736
10,Florida,15835,16406,17030,17331,17398,17420,17428,17430,17431,17432,17432,17432,17432,17432
11,New York,33375,33483,33550,33592,33616,33632,33642,33648,33651,33654,33655,33656,33657,33657
12,Rhode Island,1136,1148,1158,1165,1169,1172,1173,1174,1175,1175,1176,1176,1176,1176
13,Georgia,7570,7752,7927,7995,8007,8010,8010,8010,8010,8010,8010,8010,8010,8010
14,New Hampshire,465,482,504,521,531,538,543,546,548,550,551,551,552,552
15,North Carolina,3874,4035,4222,4327,4365,4380,4385,4388,4388,4389,4389,4389,4389,4389
16,New Jersey,16200,16242,16286,16315,16332,16343,16350,16354,16356,16358,16359,16360,16360,16360
17,Colorado,2148,2196,2251,2288,2306,2315,2320,2322,2324,2324,2325,2325,2325,2325
18,Maryland,4031,4072,4115,4140,4149,4152,4154,4154,4155,4155,4155,4155,4155,4155
19,Nevada,1701,1758,1818,1843,1848,1849,1849,1849,1849,1849,1849,1849,1849,1849
20,Tennessee,2921,3166,3284,3311,3319,3321,3322,3322,3322,3322,3322,3322,3322,3322
21,Hawaii,179,191,197,200,201,202,203,203,203,203,203,203,203,203
22,Indiana,3871,4001,4156,4261,4332,4378,4411,4433,4448,4458,4465,4470,4473,4475
23,Kentucky,1285,1333,1386,1420,1431,1435,1437,1438,1438,1439,1439,1439,1439,1439
24,Minnesota,2250,2330,2419,2472,2492,2501,2504,2506,2507,2507,2507,2507,2507,2507
25,Oklahoma,1134,1176,1218,1237,1241,1242,1243,1243,1243,1243,1243,1243,1243,1243
26,Pennsylvania,8455,8617,8737,8827,8894,8944,8983,9012,9033,9049,9061,9071,9077,9082
27,South Carolina,3627,3715,3748,3754,3755,3755,3755,3755,3755,3755,3755,3755,3755,3755
28,District of Columbia,641,647,654,659,662,664,666,667,668,668,668,669,669,669
29,Kansas,842,919,997,1034,1043,1045,1046,1046,1046,1046,1046,1046,1046,1046
30,Missouri,2562,2763,2972,3067,3092,3099,3101,3102,3102,3102,3102,3102,3102,3102
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3428,3527,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
33,Connecticut,4545,4569,4585,4595,4601,4606,4608,4610,4612,4612,4613,4613,4613,4614
34,Iowa,1537,1617,1704,1747,1751,1752,1752,1753,1753,1753,1753,1753,1753,1753
35,Louisiana,5730,5816,5893,5917,5923,5925,5925,5925,5926,5926,5926,5926,5926,5926
36,Ohio,5055,5137,5229,5287,5313,5324,5330,5333,5334,5334,5335,5335,5335,5335
37,Michigan,7288,7386,7494,7550,7567,7573,7575,7575,7575,7575,7575,7575,7575,7575
39,Arkansas,1685,1822,1944,1982,1997,2002,2003,2004,2004,2004,2004,2004,2004,2004
40,Delaware,663,674,688,696,700,702,703,704,704,704,704,704,704,704
41,Mississippi,3168,3268,3367,3400,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404
42,New Mexico,934,969,1014,1044,1057,1063,1065,1067,1067,1068,1068,1068,1068,1068
46,Maine,144,145,146,146,147,147,147,147,147,147,147,147,147,147
47,Alabama,2724,2812,2849,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853
