id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2858,2890,2923,2948,2952,2953,2953,2954,2954,2954,2954,2954,2954,2954,2954
1,Illinois,15155,16162,17109,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632
2,California,20929,22293,24207,25663,25805,25820,25821,25821,25821,25821,25821,25821,25821,25821,25821
3,Arizona,7261,7697,8235,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535
4,Massachusetts,11306,11707,12251,12616,12694,12720,12729,12731,12732,12732,12732,12732,12732,12732,12732
5,Wisconsin,4321,4663,4964,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235
6,Texas,24279,25686,27203,28311,28326,28326,28326,28326,28326,28326,28326,28326,28326,28326,28326
7,Nebraska,1384,1563,1732,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810
8,Utah,1042,1132,1222,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267
9,Oregon,1167,1336,1519,1654,1698,1715,1721,1724,1725,1725,1725,1725,1725,1725,1725
10,Florida,19806,20606,21486,22008,22008,22008,22008,22008,22008,22008,22008,22008,22008,22008,22008
11,New York,35406,35994,36736,37228,37319,37348,37356,37358,37359,37359,37359,37359,37359,37359,37359
12,Rhode Island,1522,1616,1728,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789
13,Georgia,10079,10486,10999,11760,11761,11761,11761,11761,11761,11761,11761,11761,11761,11761,11761
14,New Hampshire,595,639,698,749,764,769,771,771,771,771,771,771,771,771,771
15,North Carolina,5805,6158,6591,6884,6909,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912
16,New Jersey,17719,18126,18576,18843,18872,18879,18880,18880,18880,18880,18880,18880,18880,18880,18880
17,Colorado,3873,4259,4629,4814,4816,4816,4816,4816,4816,4816,4816,4816,4816,4816,4816
18,Maryland,5088,5362,5667,5871,5893,5895,5896,5896,5896,5896,5896,5896,5896,5896,5896
19,Nevada,2493,2713,2951,3077,3077,3077,3077,3077,3077,3077,3077,3077,3077,3077,3077
20,Tennessee,5369,5849,6430,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784
21,Hawaii,273,293,311,324,329,332,333,333,333,334,334,334,334,334,334
22,Indiana,6765,7330,7918,8216,8216,8216,8216,8216,8216,8216,8216,8216,8216,8216,8216
23,Kentucky,2195,2375,2569,2687,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688
24,Minnesota,4380,4792,5163,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323
25,Oklahoma,2026,2188,2345,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419
26,Pennsylvania,12272,13477,14936,15956,16256,16372,16418,16434,16441,16443,16444,16444,16444,16444,16444
27,South Carolina,4673,4850,5081,5221,5224,5224,5224,5224,5224,5224,5224,5224,5224,5224,5224
28,District of Columbia,713,732,757,770,770,770,770,770,770,770,770,770,770,770,770
29,Kansas,2010,2237,2449,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
30,Missouri,4641,4954,5247,5393,5393,5393,5393,5393,5393,5393,5393,5393,5393,5393,5393
31,Vermont,93,107,124,136,140,142,143,144,144,144,144,144,144,144,144
32,Virginia,4392,4605,4863,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022
33,Connecticut,5384,5600,5872,6052,6080,6088,6090,6090,6091,6091,6091,6091,6091,6091,6091
34,Iowa,2778,2936,3065,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
35,Louisiana,6783,7001,7245,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378
36,Ohio,7466,8080,8795,9254,9265,9266,9266,9266,9266,9266,9266,9266,9266,9266,9266
37,Michigan,11149,12015,12849,13258,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267
39,Arkansas,2883,3112,3366,3490,3490,3490,3490,3490,3490,3490,3490,3490,3490,3490,3490
40,Delaware,813,841,877,901,903,903,903,903,903,903,903,903,903,903,903
41,Mississippi,4136,4348,4613,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762
42,New Mexico,1903,2090,2251,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329
46,Maine,254,284,324,364,380,387,390,392,392,392,393,393,393,393,393
47,Alabama,4122,4469,4904,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234
