id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3557,3626,3636,3637,3638,3638,3638,3638,3638,3638,3638,3638,3638
1,Illinois,17300,18300,19159,19491,19491,19491,19491,19491,19491,19491,19491,19491,19491,19491,19491
2,California,24487,27330,30773,32109,32109,32109,32109,32109,32109,32109,32109,32109,32109,32109,32109
3,Arizona,8469,9213,9964,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233
4,Massachusetts,12065,12511,12939,13094,13101,13103,13103,13103,13103,13103,13103,13103,13103,13103,13103
5,Wisconsin,5146,5564,5942,6222,6222,6222,6222,6222,6222,6222,6222,6222,6222,6222,6222
6,Texas,27059,28657,30428,31622,31622,31622,31622,31622,31622,31622,31622,31622,31622,31622,31622
7,Nebraska,1608,1700,1775,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802
8,Utah,1240,1339,1428,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
9,Oregon,1478,1646,1798,1885,1909,1917,1920,1921,1921,1921,1921,1921,1921,1921,1921
10,Florida,21180,21941,22756,23103,23103,23103,23103,23103,23103,23103,23103,23103,23103,23103,23103
11,New York,37284,38313,39369,39811,39847,39854,39855,39855,39855,39855,39855,39855,39855,39855,39855
12,Rhode Island,1759,1881,1986,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
13,Georgia,10666,11061,11537,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943
14,New Hampshire,705,779,850,887,895,896,896,896,896,896,896,896,896,896,896
15,North Carolina,6542,7016,7502,7694,7705,7707,7707,7707,7707,7707,7707,7707,7707,7707,7707
16,New Jersey,18694,19231,19736,19918,19918,19918,19918,19918,19918,19918,19918,19918,19918,19918,19918
17,Colorado,4624,4960,5229,5318,5318,5318,5318,5318,5318,5318,5318,5318,5318,5318,5318
18,Maryland,5708,6040,6343,6467,6473,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474
19,Nevada,2975,3228,3460,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538
20,Tennessee,6687,7577,8601,8981,8981,8981,8981,8981,8981,8981,8981,8981,8981,8981,8981
21,Hawaii,289,299,310,317,319,320,320,320,320,320,320,320,320,320,320
22,Indiana,7896,8466,8963,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127
23,Kentucky,2551,2741,2915,2987,2987,2987,2987,2987,2987,2987,2987,2987,2987,2987,2987
24,Minnesota,5176,5446,5632,5686,5686,5686,5686,5686,5686,5686,5686,5686,5686,5686,5686
25,Oklahoma,2354,2527,2709,2778,2778,2778,2778,2778,2778,2778,2778,2778,2778,2778,2778
26,Pennsylvania,15120,16811,18404,19035,19115,19131,19134,19134,19135,19135,19135,19135,19135,19135,19135
27,South Carolina,5131,5410,5707,5821,5821,5821,5821,5821,5821,5821,5821,5821,5821,5821,5821
28,District of Columbia,763,791,818,828,828,828,828,828,828,828,828,828,828,828,828
29,Kansas,2595,2831,3057,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147
30,Missouri,5643,6185,6674,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842
31,Vermont,124,140,155,163,166,167,168,168,168,169,169,169,169,169,169
32,Virginia,4876,5180,5493,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615
33,Connecticut,5856,6140,6386,6471,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475
34,Iowa,3792,4049,4285,4403,4403,4403,4403,4403,4403,4403,4403,4403,4403,4403,4403
35,Louisiana,7353,7654,7957,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071
36,Ohio,8633,9275,9883,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208
37,Michigan,12742,13389,13891,14053,14053,14053,14053,14053,14053,14053,14053,14053,14053,14053,14053
39,Arkansas,3512,3850,4194,4321,4321,4321,4321,4321,4321,4321,4321,4321,4321,4321,4321
40,Delaware,892,940,985,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
41,Mississippi,4655,4958,5265,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379
42,New Mexico,2329,2519,2683,2736,2736,2736,2736,2736,2736,2736,2736,2736,2736,2736,2736
46,Maine,330,384,448,495,510,516,518,518,519,519,519,519,519,519,519
47,Alabama,4749,5160,5605,5827,5827,5827,5827,5827,5827,5827,5827,5827,5827,5827,5827
