id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1768,1858,1940,2019,2053,2068,2075,2078,2079,2080,2080,2080,2080,2080,2080
1,Illinois,7951,8090,8241,8385,8469,8525,8564,8589,8606,8618,8625,8631,8634,8636,8638
2,California,11290,12210,13122,14077,14541,14765,14876,14931,14958,14971,14977,14980,14982,14982,14983
3,Arizona,4468,4712,4805,4841,4854,4858,4859,4860,4860,4860,4860,4860,4860,4860,4860
4,Massachusetts,8822,8955,9086,9330,9428,9483,9523,9551,9572,9587,9598,9605,9611,9615,9618
5,Wisconsin,1032,1077,1120,1145,1160,1169,1174,1177,1179,1180,1180,1181,1181,1181,1181
6,Texas,10264,11522,12585,13027,13206,13280,13310,13322,13327,13329,13330,13330,13331,13331,13331
7,Nebraska,363,380,396,403,407,409,410,411,411,411,411,411,411,411,412
8,Utah,363,385,406,417,422,425,427,428,428,428,429,429,429,429,429
9,Oregon,390,423,453,487,506,517,525,530,533,535,536,537,538,538,538
10,Florida,9309,10350,11205,11891,12142,12259,12311,12334,12345,12349,12352,12352,12353,12353,12353
11,New York,32834,32884,32977,33012,33032,33045,33053,33059,33063,33066,33068,33069,33070,33071,33071
12,Rhode Island,1022,1028,1034,1037,1040,1041,1043,1044,1044,1045,1045,1045,1045,1045,1045
13,Georgia,4632,5032,5416,5744,5866,5909,5924,5930,5932,5933,5933,5933,5933,5933,5933
14,New Hampshire,423,424,426,426,427,427,427,427,427,427,427,427,427,427,427
15,North Carolina,2334,2465,2608,2681,2721,2746,2760,2769,2774,2777,2779,2780,2781,2781,2781
16,New Jersey,15910,15962,16014,16076,16108,16129,16144,16154,16161,16166,16170,16172,16174,16175,16175
17,Colorado,1892,1920,1943,1967,1980,1989,1994,1997,1999,2001,2002,2002,2002,2003,2003
18,Maryland,3641,3702,3775,3807,3821,3829,3833,3836,3837,3837,3838,3838,3838,3838,3838
19,Nevada,1063,1180,1282,1369,1399,1409,1412,1414,1414,1414,1414,1414,1414,1414,1414
20,Tennessee,1344,1463,1586,1640,1667,1681,1688,1692,1694,1696,1696,1696,1697,1697,1697
21,Hawaii,41,49,63,78,84,87,89,90,91,91,92,92,92,92,92
22,Indiana,3126,3219,3306,3376,3433,3480,3517,3547,3571,3591,3606,3618,3628,3635,3641
23,Kentucky,809,843,888,911,924,933,938,942,944,946,947,947,947,948,948
24,Minnesota,1746,1794,1840,1878,1905,1923,1934,1942,1946,1950,1951,1953,1954,1954,1954
25,Oklahoma,651,701,744,777,795,805,810,812,814,814,814,815,815,815,815
26,Pennsylvania,7451,7567,7675,7780,7859,7921,7973,8014,8047,8074,8096,8113,8127,8139,8148
27,South Carolina,2236,2438,2586,2640,2659,2666,2668,2669,2670,2670,2670,2670,2670,2670,2670
28,District of Columbia,595,600,605,615,619,622,624,625,626,627,628,628,628,629,629
29,Kansas,408,431,455,484,496,500,503,504,504,504,504,504,504,504,504
30,Missouri,1372,1421,1463,1486,1499,1506,1509,1511,1512,1513,1513,1513,1513,1513,1513
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2381,2456,2529,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540
33,Connecticut,4453,4455,4460,4462,4463,4463,4463,4464,4464,4464,4464,4464,4464,4464,4464
34,Iowa,977,1026,1086,1110,1119,1124,1127,1128,1128,1129,1129,1129,1129,1129,1129
35,Louisiana,4466,4684,4859,5013,5054,5068,5073,5075,5076,5076,5076,5076,5076,5076,5076
36,Ohio,3805,3944,4075,4215,4289,4331,4355,4369,4378,4383,4386,4387,4388,4389,4389
37,Michigan,6573,6627,6681,6732,6752,6760,6763,6764,6765,6765,6765,6765,6765,6765,6765
39,Arkansas,597,662,731,754,764,769,771,772,773,773,773,773,773,773,773
40,Delaware,594,597,600,608,611,612,612,613,613,613,613,614,614,614,614
41,Mississippi,2069,2226,2373,2415,2427,2430,2431,2432,2432,2432,2432,2432,2432,2432,2432
42,New Mexico,707,729,754,766,773,776,779,780,781,781,782,782,782,782,782
46,Maine,126,128,130,131,132,132,132,132,132,132,132,132,132,132,132
47,Alabama,1915,2053,2167,2205,2217,2221,2222,2223,2223,2223,2223,2223,2223,2223,2223
