id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2197,2248,2304,2353,2372,2380,2383,2385,2385,2386,2386,2386,2386,2386,2386
1,Illinois,9222,9447,9688,9950,10057,10111,10143,10160,10170,10175,10178,10179,10180,10181,10181
2,California,16553,17010,17454,17838,17987,18043,18064,18073,18076,18077,18077,18078,18078,18078,18078
3,Arizona,5756,5820,5882,5938,5950,5953,5954,5954,5954,5954,5954,5954,5954,5954,5954
4,Massachusetts,9591,9704,9838,9953,10016,10055,10080,10095,10104,10110,10113,10116,10117,10118,10118
5,Wisconsin,1453,1556,1670,1767,1797,1806,1808,1809,1809,1809,1809,1809,1809,1809,1809
6,Texas,16968,17646,18335,19200,19397,19432,19440,19442,19443,19443,19443,19443,19443,19443,19443
7,Nebraska,518,548,580,606,614,616,617,617,617,617,617,617,617,617,617
8,Utah,510,551,595,635,646,650,650,651,651,651,651,651,651,651,651
9,Oregon,601,634,667,685,695,701,705,706,708,708,709,709,709,709,709
10,Florida,15275,15898,16525,16673,16721,16737,16742,16744,16745,16745,16745,16745,16745,16745,16745
11,New York,33304,33421,33536,33597,33637,33661,33676,33685,33691,33695,33697,33699,33699,33700,33700
12,Rhode Island,1132,1144,1161,1178,1187,1193,1196,1198,1200,1201,1201,1201,1202,1202,1202
13,Georgia,7383,7601,7797,7955,7991,7998,8000,8000,8000,8000,8000,8000,8000,8000,8000
14,New Hampshire,451,460,471,479,484,487,489,491,492,493,493,493,494,494,494
15,North Carolina,3767,3909,4069,4233,4299,4325,4335,4339,4340,4341,4341,4341,4341,4341,4341
16,New Jersey,16168,16202,16243,16283,16305,16319,16328,16333,16337,16339,16340,16341,16342,16342,16342
17,Colorado,2109,2151,2193,2215,2226,2233,2236,2238,2238,2239,2239,2239,2239,2239,2239
18,Maryland,3995,4035,4072,4087,4094,4096,4097,4098,4098,4098,4098,4098,4098,4098,4098
19,Nevada,1665,1721,1768,1780,1782,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783
20,Tennessee,2762,2966,3189,3409,3467,3484,3490,3491,3492,3492,3492,3492,3492,3492,3492
21,Hawaii,168,185,201,214,219,222,223,224,224,225,225,225,225,225,225
22,Indiana,3776,3885,4016,4146,4227,4283,4323,4350,4370,4383,4392,4398,4403,4406,4408
23,Kentucky,1249,1303,1369,1437,1466,1478,1484,1486,1487,1487,1487,1488,1488,1488,1488
24,Minnesota,2184,2257,2338,2413,2446,2461,2467,2470,2471,2472,2472,2472,2472,2472,2472
25,Oklahoma,1098,1147,1195,1236,1248,1251,1252,1252,1252,1252,1252,1252,1252,1252,1252
26,Pennsylvania,8310,8454,8597,8695,8767,8824,8866,8898,8922,8940,8954,8965,8972,8978,8983
27,South Carolina,3547,3654,3751,3824,3840,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843
28,District of Columbia,635,641,647,650,653,654,656,656,657,657,658,658,658,658,658
29,Kansas,783,870,958,1036,1059,1065,1066,1067,1067,1067,1067,1067,1067,1067,1067
30,Missouri,2433,2675,2915,3125,3192,3211,3217,3219,3220,3220,3220,3220,3220,3220,3220
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3354,3451,3521,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
33,Connecticut,4532,4548,4570,4592,4604,4613,4618,4622,4625,4626,4627,4628,4629,4629,4629
34,Iowa,1465,1544,1624,1711,1728,1731,1732,1732,1732,1732,1732,1732,1732,1732,1732
35,Louisiana,5649,5744,5838,5907,5920,5925,5926,5926,5926,5926,5926,5926,5926,5926,5926
36,Ohio,5008,5107,5224,5343,5399,5425,5438,5444,5446,5448,5448,5449,5449,5449,5449
37,Michigan,7213,7309,7419,7520,7555,7566,7570,7571,7572,7572,7572,7572,7572,7572,7572
39,Arkansas,1548,1673,1798,1880,1902,1912,1915,1916,1916,1916,1916,1916,1916,1916,1916
40,Delaware,653,665,680,696,703,706,708,709,710,710,710,710,710,710,711
41,Mississippi,3093,3187,3288,3371,3385,3387,3387,3387,3387,3387,3387,3387,3387,3387,3387
42,New Mexico,905,930,965,1004,1023,1032,1036,1038,1039,1040,1040,1040,1040,1040,1040
46,Maine,143,145,147,149,149,150,150,150,150,150,150,150,150,150,150
47,Alabama,2665,2749,2832,2846,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848
