id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1784,1872,1961,2005,2023,2031,2035,2037,2038,2039,2039,2039,2039,2039
1,Illinois,7986,8141,8234,8296,8339,8368,8388,8401,8410,8416,8421,8424,8426,8427
2,California,11159,11901,12321,12538,12654,12715,12748,12765,12774,12779,12782,12783,12784,12784
3,Arizona,4442,4611,4667,4689,4696,4698,4698,4698,4699,4699,4699,4699,4699,4699
4,Massachusetts,8835,8972,9216,9351,9420,9469,9505,9530,9549,9563,9572,9579,9585,9588
5,Wisconsin,1046,1098,1131,1150,1162,1169,1173,1176,1177,1178,1179,1179,1179,1179
6,Texas,10378,11581,12672,13201,13425,13523,13565,13584,13592,13595,13597,13598,13598,13598
7,Nebraska,360,374,382,386,388,390,390,391,391,391,391,391,391,391
8,Utah,360,383,397,405,409,411,412,413,413,413,413,414,414,414
9,Oregon,384,416,437,449,457,462,466,468,470,471,471,472,472,472
10,Florida,9213,10138,10881,11199,11348,11416,11449,11464,11471,11475,11476,11477,11477,11478
11,New York,32819,32868,32956,33002,33022,33035,33045,33051,33055,33058,33060,33061,33062,33063
12,Rhode Island,1018,1022,1027,1029,1031,1033,1034,1034,1035,1035,1036,1036,1036,1036
13,Georgia,4532,4855,4999,5052,5073,5081,5084,5085,5086,5086,5086,5086,5086,5086
14,New Hampshire,422,426,435,439,441,443,444,444,445,445,445,446,446,446
15,North Carolina,2355,2518,2699,2809,2868,2905,2927,2940,2948,2953,2956,2958,2959,2960
16,New Jersey,15936,16017,16103,16156,16190,16213,16230,16241,16249,16255,16259,16262,16263,16265
17,Colorado,1881,1903,1925,1940,1948,1954,1957,1959,1961,1962,1962,1963,1963,1963
18,Maryland,3648,3728,3772,3792,3802,3808,3812,3813,3814,3815,3815,3815,3815,3815
19,Nevada,1059,1161,1254,1294,1307,1312,1314,1315,1315,1315,1315,1315,1315,1315
20,Tennessee,1350,1485,1557,1593,1613,1623,1629,1633,1634,1635,1636,1636,1636,1636
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3107,3182,3257,3316,3365,3405,3438,3466,3488,3505,3520,3531,3541,3548
23,Kentucky,808,850,877,893,904,911,915,918,920,922,922,923,923,924
24,Minnesota,1734,1780,1823,1853,1875,1889,1898,1904,1908,1910,1912,1913,1914,1914
25,Oklahoma,664,716,745,760,768,772,774,776,776,776,777,777,777,777
26,Pennsylvania,7405,7496,7578,7643,7696,7739,7774,7802,7825,7843,7859,7871,7880,7888
27,South Carolina,2252,2462,2549,2580,2592,2596,2598,2598,2599,2599,2599,2599,2599,2599
28,District of Columbia,595,600,607,612,614,616,617,618,619,620,620,620,621,621
29,Kansas,400,424,436,440,442,443,444,444,444,444,444,444,444,444
30,Missouri,1396,1470,1528,1563,1583,1594,1601,1604,1606,1607,1608,1608,1608,1608
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2454,2576,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
33,Connecticut,4448,4455,4469,4476,4479,4481,4482,4483,4484,4484,4484,4485,4485,4485
34,Iowa,983,1049,1083,1098,1105,1109,1110,1111,1112,1112,1112,1112,1112,1112
35,Louisiana,4406,4567,4624,4643,4651,4653,4655,4655,4655,4655,4655,4655,4655,4655
36,Ohio,3832,4005,4107,4163,4196,4216,4228,4236,4240,4242,4244,4245,4245,4246
37,Michigan,6582,6641,6668,6679,6683,6685,6686,6686,6686,6686,6686,6686,6686,6686
39,Arkansas,608,683,769,805,819,825,828,830,831,831,832,832,832,832
40,Delaware,592,596,598,599,599,599,600,600,600,600,600,600,600,600
41,Mississippi,2071,2259,2331,2350,2357,2359,2360,2360,2360,2360,2360,2360,2360,2360
42,New Mexico,716,747,778,795,804,809,813,815,816,816,817,817,817,817
46,Maine,127,130,131,132,132,133,133,133,133,133,133,133,133,133
47,Alabama,1898,2038,2096,2114,2120,2122,2123,2124,2124,2124,2124,2124,2124,2124
