id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1914,1972,2020,2041,2050,2055,2056,2057,2058,2058,2058,2058,2058,2058,2058
1,Illinois,8227,8382,8517,8595,8646,8679,8700,8714,8723,8728,8732,8734,8736,8737,8737
2,California,12931,13802,14539,15100,15360,15479,15534,15559,15570,15575,15578,15579,15579,15579,15580
3,Arizona,5002,5142,5245,5313,5332,5338,5339,5340,5340,5340,5340,5340,5340,5340,5340
4,Massachusetts,9040,9146,9250,9350,9413,9457,9489,9511,9527,9538,9546,9552,9556,9559,9561
5,Wisconsin,1119,1159,1197,1233,1253,1264,1270,1273,1275,1276,1277,1277,1277,1277,1277
6,Texas,12691,13676,14394,14660,14756,14791,14804,14809,14810,14811,14811,14811,14811,14811,14811
7,Nebraska,394,409,423,430,433,434,435,435,435,435,435,435,435,435,435
8,Utah,410,433,455,475,485,491,493,495,495,496,496,496,496,496,496
9,Oregon,451,480,506,530,544,554,559,563,565,567,568,568,569,569,569
10,Florida,11059,11685,12149,12460,12572,12622,12643,12652,12656,12657,12658,12658,12658,12658,12658
11,New York,32942,33001,33057,33108,33138,33158,33172,33181,33187,33191,33194,33196,33197,33198,33199
12,Rhode Island,1048,1063,1079,1094,1103,1109,1114,1117,1119,1120,1121,1122,1122,1122,1123
13,Georgia,5539,5980,6354,6642,6734,6762,6771,6774,6775,6775,6775,6775,6775,6775,6775
14,New Hampshire,433,437,440,443,445,447,448,448,449,449,450,450,450,450,450
15,North Carolina,2676,2839,3013,3187,3283,3336,3366,3382,3390,3395,3398,3399,3400,3400,3400
16,New Jersey,15930,15932,15933,15934,15935,15935,15936,15936,15936,15936,15936,15936,15936,15936,15936
17,Colorado,1940,1960,1977,1994,2004,2010,2014,2017,2018,2019,2020,2020,2020,2020,2021
18,Maryland,3734,3780,3818,3838,3848,3853,3855,3857,3857,3858,3858,3858,3858,3858,3858
19,Nevada,1303,1400,1470,1493,1500,1502,1503,1503,1503,1503,1503,1503,1503,1503,1503
20,Tennessee,1726,1894,2056,2121,2152,2166,2173,2176,2178,2179,2179,2179,2179,2179,2179
21,Hawaii,61,77,95,110,117,121,123,124,124,125,125,125,125,125,125
22,Indiana,3288,3363,3441,3517,3573,3617,3651,3678,3699,3716,3728,3738,3746,3751,3756
23,Kentucky,926,982,1038,1070,1090,1102,1108,1113,1115,1116,1117,1118,1118,1118,1118
24,Minnesota,1868,1926,1987,2050,2087,2110,2123,2131,2136,2139,2140,2141,2142,2142,2142
25,Oklahoma,796,862,926,982,1009,1022,1028,1030,1031,1032,1032,1032,1032,1033,1033
26,Pennsylvania,7656,7754,7841,7922,7983,8031,8071,8102,8127,8147,8163,8176,8187,8195,8201
27,South Carolina,2678,2821,2946,3052,3087,3098,3102,3103,3103,3103,3103,3103,3103,3103,3103
28,District of Columbia,606,610,613,616,618,619,620,621,621,622,622,622,622,622,622
29,Kansas,448,474,505,534,546,551,553,554,555,555,555,555,555,555,555
30,Missouri,1508,1563,1614,1638,1649,1655,1658,1659,1659,1660,1660,1660,1660,1660,1660
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2566,2668,2765,2828,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829
33,Connecticut,4466,4472,4481,4490,4495,4499,4502,4504,4505,4506,4507,4507,4507,4508,4508
34,Iowa,1119,1223,1352,1402,1421,1428,1431,1432,1432,1432,1433,1433,1433,1433,1433
35,Louisiana,4936,5111,5241,5330,5354,5363,5366,5367,5368,5368,5368,5368,5368,5368,5368
36,Ohio,4125,4255,4378,4497,4563,4600,4621,4632,4639,4643,4645,4646,4647,4647,4647
37,Michigan,6722,6792,6865,6932,6958,6968,6972,6973,6974,6974,6974,6974,6974,6974,6974
39,Arkansas,770,858,939,994,1016,1027,1032,1035,1036,1037,1037,1037,1037,1037,1037
40,Delaware,605,610,616,618,620,621,621,622,622,622,622,622,622,622,622
41,Mississippi,2435,2582,2725,2834,2864,2871,2873,2874,2874,2874,2874,2874,2874,2874,2874
42,New Mexico,771,798,821,842,855,861,865,868,869,870,870,871,871,871,871
46,Maine,133,137,140,142,144,145,145,146,146,146,146,146,146,146,146
47,Alabama,2122,2230,2329,2359,2367,2369,2370,2370,2370,2370,2370,2370,2370,2370,2370
