id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3554,3646,3754,3821,3823,3823,3823,3823,3823,3823,3823,3823,3823,3823
1,Illinois,18968,19618,20216,20423,20423,20423,20423,20423,20423,20423,20423,20423,20423,20423
2,California,28443,30623,32769,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380
3,Arizona,9423,9933,10462,10601,10601,10601,10601,10601,10601,10601,10601,10601,10601,10601
4,Massachusetts,13035,13552,13981,14011,14011,14011,14011,14011,14011,14011,14011,14011,14011,14011
5,Wisconsin,5388,5527,5665,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721
6,Texas,29584,31052,32795,33513,33513,33513,33513,33513,33513,33513,33513,33513,33513,33513
7,Nebraska,1733,1799,1877,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916
8,Utah,1358,1433,1510,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533
9,Oregon,1551,1610,1665,1687,1692,1694,1694,1694,1694,1694,1694,1694,1694,1694
10,Florida,22651,23459,24259,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499
11,New York,39362,40493,41703,42017,42017,42017,42017,42017,42017,42017,42017,42017,42017,42017
12,Rhode Island,1905,1956,2069,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158
13,Georgia,11144,11403,11723,11863,11863,11863,11863,11863,11863,11863,11863,11863,11863,11863
14,New Hampshire,825,886,947,968,975,977,978,978,978,978,978,978,978,978
15,North Carolina,7171,7466,7839,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982
16,New Jersey,19558,19998,20381,20452,20452,20452,20452,20452,20452,20452,20452,20452,20452,20452
17,Colorado,5110,5306,5485,5535,5535,5535,5535,5535,5535,5535,5535,5535,5535,5535
18,Maryland,6212,6465,6741,6840,6841,6841,6841,6841,6841,6841,6841,6841,6841,6841
19,Nevada,3354,3537,3704,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746
20,Tennessee,7551,7987,8384,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554
21,Hawaii,290,291,292,293,293,293,293,293,293,293,293,293,293,293
22,Indiana,8846,9254,9619,9705,9705,9705,9705,9705,9705,9705,9705,9705,9705,9705
23,Kentucky,2842,2954,3061,3097,3097,3097,3097,3097,3097,3097,3097,3097,3097,3097
24,Minnesota,5629,5769,5859,5859,5859,5859,5859,5859,5859,5859,5859,5859,5859,5859
25,Oklahoma,2676,2843,3000,3042,3042,3042,3042,3042,3042,3042,3042,3042,3042,3042
26,Pennsylvania,17102,18048,18834,18993,18993,18993,18993,18993,18993,18993,18993,18993,18993,18993
27,South Carolina,5687,5968,6322,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456
28,District of Columbia,816,842,869,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,3021,3200,3388,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440
30,Missouri,5881,6071,6300,6412,6412,6412,6412,6412,6412,6412,6412,6412,6412,6412
31,Vermont,153,166,179,187,189,190,191,191,191,191,191,191,191,191
32,Virginia,5299,5546,5790,5844,5844,5844,5844,5844,5844,5844,5844,5844,5844,5844
33,Connecticut,6331,6504,6872,7176,7176,7176,7176,7176,7176,7176,7176,7176,7176,7176
34,Iowa,4122,4287,4452,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515
35,Louisiana,7749,7980,8219,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288,8288
36,Ohio,9502,9962,10385,10494,10494,10494,10494,10494,10494,10494,10494,10494,10494,10494
37,Michigan,13703,14030,14386,14519,14519,14519,14519,14519,14519,14519,14519,14519,14519,14519
38,South Dakota,1558,1612,1676,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710
39,Arkansas,3997,4266,4530,4613,4613,4613,4613,4613,4613,4613,4613,4613,4613,4613
40,Delaware,960,990,1022,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033
41,Mississippi,5048,5272,5482,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527
42,New Mexico,2685,2821,2951,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990
43,North Dakota,1329,1348,1379,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
44,Wyoming,449,461,475,480,480,480,480,480,480,480,480,480,480,480
45,Alaska,223,228,233,236,236,236,236,236,236,236,236,236,236,236
46,Maine,380,409,435,447,454,457,459,460,460,460,460,460,460,460
47,Alabama,4986,5135,5263,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286
48,Idaho,1514,1581,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620
49,Montana,1002,1029,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042
50,Puerto Rico,1628,1721,1825,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,123,124,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1477,1588,1699,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
