id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2037,2078,2102,2111,2115,2117,2118,2118,2118,2118,2118,2118,2118,2118
1,Illinois,8646,8781,8869,8912,8938,8954,8964,8970,8974,8976,8977,8978,8979,8979
2,California,14823,15271,15640,15844,15925,15960,15975,15981,15984,15985,15986,15986,15986,15986
3,Arizona,5412,5465,5477,5480,5481,5481,5481,5481,5481,5481,5481,5481,5481,5481
4,Massachusetts,9244,9260,9283,9283,9283,9283,9283,9283,9283,9283,9283,9283,9283,9283
5,Wisconsin,1246,1306,1345,1363,1372,1376,1378,1379,1379,1379,1380,1380,1380,1380
6,Texas,14935,15319,15486,15553,15573,15580,15582,15583,15583,15583,15583,15583,15583,15583
7,Nebraska,453,480,507,523,529,532,533,533,533,534,534,534,534,534
8,Utah,445,454,458,461,462,462,463,463,463,463,463,463,463,463
9,Oregon,525,545,558,566,571,574,576,577,578,578,579,579,579,579
10,Florida,13126,13463,13557,13593,13607,13612,13615,13615,13616,13616,13616,13616,13616,13616
11,New York,33056,33095,33133,33159,33175,33185,33192,33196,33199,33201,33202,33203,33204,33204
12,Rhode Island,1086,1101,1111,1118,1122,1125,1127,1129,1130,1130,1131,1131,1131,1131
13,Georgia,6564,6825,7047,7140,7162,7167,7169,7169,7169,7169,7169,7169,7169,7169
14,New Hampshire,439,443,447,450,451,453,453,454,455,455,455,455,455,455
15,North Carolina,3166,3269,3329,3361,3377,3385,3389,3391,3392,3393,3393,3393,3393,3393
16,New Jersey,16065,16094,16113,16125,16134,16139,16143,16146,16148,16149,16150,16150,16150,16151
17,Colorado,2007,2025,2034,2040,2044,2046,2047,2048,2048,2049,2049,2049,2049,2049
18,Maryland,3864,3901,3937,3959,3969,3973,3975,3976,3977,3977,3977,3977,3977,3977
19,Nevada,1494,1538,1573,1588,1592,1593,1594,1594,1594,1594,1594,1594,1594,1594
20,Tennessee,2239,2349,2384,2399,2405,2408,2409,2409,2410,2410,2410,2410,2410,2410
21,Hawaii,108,117,122,125,126,127,127,127,127,127,127,127,127,127
22,Indiana,3485,3548,3596,3631,3657,3677,3692,3703,3712,3718,3723,3726,3729,3731
23,Kentucky,1107,1163,1216,1250,1268,1277,1282,1285,1287,1288,1288,1288,1288,1288
24,Minnesota,2013,2061,2093,2109,2118,2123,2126,2128,2128,2129,2129,2129,2129,2129
25,Oklahoma,945,1000,1052,1080,1091,1095,1096,1097,1097,1097,1097,1097,1097,1097
26,Pennsylvania,7919,8017,8115,8192,8251,8297,8334,8363,8385,8403,8417,8428,8436,8443
27,South Carolina,3194,3318,3418,3464,3474,3477,3477,3477,3477,3477,3477,3477,3477,3477
28,District of Columbia,619,622,623,625,626,627,627,627,628,628,628,628,628,628
29,Kansas,577,622,661,681,688,691,692,692,692,692,692,692,692,692
30,Missouri,1791,1834,1850,1856,1858,1859,1860,1860,1860,1860,1860,1860,1860,1860
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2794,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808
33,Connecticut,4498,4517,4540,4558,4568,4576,4581,4585,4587,4589,4590,4591,4591,4592
34,Iowa,1260,1308,1355,1382,1388,1390,1390,1390,1390,1390,1390,1390,1390,1390
35,Louisiana,5362,5501,5550,5565,5569,5570,5571,5571,5571,5571,5571,5571,5571,5571
36,Ohio,4519,4634,4721,4773,4800,4814,4822,4826,4828,4829,4830,4830,4830,4830
37,Michigan,6973,7013,7026,7031,7033,7034,7034,7034,7035,7035,7035,7035,7035,7035
39,Arkansas,1050,1082,1097,1104,1106,1107,1108,1108,1108,1108,1108,1108,1108,1108
40,Delaware,623,629,633,635,636,637,637,637,637,637,638,638,638,638
41,Mississippi,2780,2852,2900,2916,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920
42,New Mexico,835,848,857,864,867,869,870,870,871,871,871,871,871,871
46,Maine,137,138,139,140,140,140,140,140,140,140,140,140,140,140
47,Alabama,2401,2458,2506,2526,2530,2530,2531,2531,2531,2531,2531,2531,2531,2531
