id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2005,2048,2064,2072,2075,2077,2077,2078,2078,2078,2078,2078
1,Illinois,8051,8173,8296,8374,8425,8458,8481,8496,8506,8512,8517,8520,8522,8523
2,California,11929,12838,13395,13601,13704,13755,13780,13792,13798,13801,13803,13803,13804,13804
3,Arizona,4755,4953,5055,5083,5097,5101,5102,5102,5103,5103,5103,5103,5103,5103
4,Massachusetts,8930,9038,9212,9338,9388,9425,9451,9469,9483,9492,9499,9504,9508,9510
5,Wisconsin,1072,1108,1144,1168,1181,1189,1193,1196,1198,1198,1199,1199,1199,1200
6,Texas,11406,12523,13571,14100,14295,14374,14405,14417,14422,14424,14425,14425,14425,14425
7,Nebraska,373,386,398,405,409,411,411,412,412,412,412,412,412,412
8,Utah,383,404,423,435,441,444,445,446,447,447,447,447,447,447
9,Oregon,414,443,475,497,509,517,522,525,527,529,530,530,531,531
10,Florida,10242,11009,11667,11947,12073,12126,12150,12161,12166,12168,12169,12169,12169,12169
11,New York,32882,32960,33013,33034,33048,33057,33064,33068,33071,33073,33074,33075,33076,33076
12,Rhode Island,1026,1032,1036,1039,1042,1043,1044,1045,1046,1046,1046,1046,1047,1047
13,Georgia,5088,5518,5905,6082,6140,6160,6167,6170,6171,6171,6171,6171,6171,6171
14,New Hampshire,423,423,423,423,424,424,424,424,424,424,424,424,424,424
15,North Carolina,2466,2615,2715,2763,2791,2808,2818,2824,2828,2830,2831,2831,2832,2832
16,New Jersey,15950,15993,16039,16070,16089,16101,16110,16116,16121,16123,16126,16127,16128,16129
17,Colorado,1921,1951,1972,1983,1990,1995,1998,1999,2001,2001,2002,2002,2002,2002
18,Maryland,3687,3751,3791,3807,3815,3819,3822,3823,3824,3824,3824,3824,3824,3824
19,Nevada,1166,1263,1351,1392,1404,1409,1410,1411,1411,1411,1411,1411,1411,1411
20,Tennessee,1470,1577,1686,1749,1776,1790,1797,1801,1803,1804,1804,1805,1805,1805
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3303,3374,3433,3481,3520,3551,3575,3595,3610,3622,3632,3640,3646
23,Kentucky,839,871,908,934,947,956,961,965,967,968,969,970,970,970
24,Minnesota,1793,1840,1882,1911,1931,1944,1952,1958,1961,1963,1964,1965,1966,1966
25,Oklahoma,702,745,769,781,787,790,792,793,793,793,793,793,793,793
26,Pennsylvania,7549,7652,7754,7834,7897,7949,7990,8024,8051,8072,8090,8104,8115,8124
27,South Carolina,2454,2634,2776,2838,2858,2866,2868,2869,2870,2870,2870,2870,2870,2870
28,District of Columbia,602,610,616,619,621,623,624,625,626,626,626,627,627,627
29,Kansas,427,451,481,498,504,507,508,509,509,509,509,509,509,509
30,Missouri,1425,1471,1513,1540,1554,1561,1565,1567,1568,1568,1569,1569,1569,1569
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
33,Connecticut,4458,4474,4486,4489,4491,4492,4493,4493,4494,4494,4495,4495,4495,4495
34,Iowa,1013,1069,1102,1113,1117,1120,1121,1121,1122,1122,1122,1122,1122,1122
35,Louisiana,4680,4844,4985,5039,5056,5061,5064,5064,5065,5065,5065,5065,5065,5065
36,Ohio,3947,4098,4197,4246,4274,4291,4301,4306,4310,4312,4313,4314,4314,4314
37,Michigan,6637,6689,6716,6726,6729,6731,6732,6732,6732,6732,6732,6732,6732,6732
39,Arkansas,646,698,722,732,737,739,740,741,741,741,741,741,741,741
40,Delaware,594,595,597,597,597,597,597,597,598,598,598,598,598,598
41,Mississippi,2215,2358,2422,2436,2440,2442,2442,2442,2442,2442,2442,2442,2442,2442
42,New Mexico,734,758,774,781,785,788,789,790,791,791,791,791,792,792
46,Maine,128,130,132,133,133,133,133,134,134,134,134,134,134,134
47,Alabama,2001,2104,2151,2164,2168,2170,2170,2171,2171,2171,2171,2171,2171,2171
